0.0011688,0.0051807,-0.0060617,-0.0039134,-0.0068861,-0.0007008,-0.1716,0.00059271,-0.0061546,0.0011905,-0.13159,-0.00027651,0.97625
-0.0008421,-0.015336,-0.0035021,-0.01246,-0.0039785,0.050536,-0.12802,-0.0077032,-0.0035559,0.021033,0.9838,-0.011836,0.11007
0.022215,0.80503,0.23897,-0.06156,0.27147,-0.036122,-0.21938,-0.089037,0.24263,-0.026586,-0.0041168,0.3137,-0.038585
-0.003963,0.10689,0.082038,0.81835,0.093197,-0.09277,-0.13344,0.4029,0.083297,-0.074122,0.0034115,-0.31922,-0.018897
0.065531,-0.024253,-0.21043,0.078993,-0.23905,-0.31097,0.036041,0.43558,-0.21366,-0.25534,0.035325,0.69826,0.0071453
0.031986,-0.020942,-0.041417,0.097814,-0.047051,0.68452,-0.12751,0.28507,-0.042052,0.57365,-0.054441,0.29018,-0.03044
0.054752,-0.32652,0.33358,-0.40401,0.37896,-0.077793,-0.14109,0.56966,0.3387,-0.067957,-0.012959,-0.043587,-0.019952
-0.16054,-0.46545,0.23881,0.36452,0.27129,-0.019857,-0.1023,-0.45307,0.24247,-0.024547,-0.0085644,0.46732,-0.0096655
0.9813,-0.078427,0.023304,0.073637,0.026474,-0.0074291,-0.048486,-0.14511,0.023661,-0.00041863,-0.0050894,0.010088,-0.0091056
-0.0060525,-0.0068916,0.00043946,-0.002547,0.00049924,-0.64097,-0.010949,-0.0045343,0.0004462,0.76726,0.015047,-0.001179,-0.001247
0.049128,0.098802,0.15072,0.094919,0.1662,0.070089,0.91532,0.088424,0.15456,0.071892,0.10042,0.085904,0.17724
-6.6956e-05,-0.00013465,-0.68346,-0.00012936,-0.049886,-9.5522e-05,-0.0012475,-0.00012051,0.72828,-9.798e-05,-0.00013686,-0.00011708,-0.00024156
0.00022256,0.0004476,-0.48108,0.00043,0.78114,0.00031752,0.0041466,0.00040058,-0.39795,0.00032569,0.00045493,0.00038917,0.00080295
