0.0040825,0.00088451,0.0011524,0.00072691,-0.020446,-0.010616,-0.0017966,0.0025796,0.087673,0.00067888,0.03006,0.81132,0.0051592,-0.010783,-0.5761,0.00061589,0.0017801,0.011754,-0.012264,-0.0088175,-0.00058279,0.0057399,0.00089837,0.00088792,0.013165,0.0023941
-0.010265,-0.0047282,-0.0061603,-0.0041967,0.0085257,-0.0046912,0.0012498,-0.0064862,-0.033698,0.016924,0.027155,0.52163,-0.012972,-0.42282,0.73867,0.015354,-0.0098555,0.01585,-0.00051177,0.00052945,-0.0019717,0.0014448,-0.0048023,-0.0047465,0.0022592,-0.01428
0.12431,0.0010279,0.0013392,-2.533e-05,-0.0053263,-0.010694,-0.00046214,0.078545,0.92229,-0.0020853,0.018304,-0.1264,0.15709,-0.28072,-0.025585,-0.0018919,0.0011178,0.02701,-0.0090832,-0.005917,-0.0016347,0.031147,0.001044,0.0010319,0.073044,0.00046366
0.023038,-0.17035,-0.22194,-0.091809,-0.2553,0.020234,-0.002247,0.014557,0.21736,-0.099836,-0.13573,0.16499,0.029114,0.62188,0.24887,-0.090574,-0.29017,-0.12281,-0.0095141,0.016849,0.0023536,-0.037263,-0.17302,-0.17101,-0.0065862,-0.35512
-0.14656,-0.071508,-0.093166,-0.023669,-0.21918,-0.034381,-0.008031,-0.092604,0.01891,0.32346,0.54647,-0.038155,-0.18521,0.048395,0.00037596,0.29345,-0.10555,0.50335,-0.071463,-0.019577,-0.00063551,0.20143,-0.072629,-0.071784,0.21205,-0.11192
0.36477,-0.040853,-0.053226,0.0098484,-0.19464,-0.026225,-0.007734,0.23048,-0.12432,0.43902,-0.038864,-0.0070403,0.46097,-0.041891,-0.023629,0.39829,-0.034763,-0.045059,-0.0864,-0.0092011,-0.00014276,-0.21019,-0.041493,-0.041011,-0.35917,-0.0051808
0.060882,0.085229,0.11104,-0.19698,0.60936,-0.27682,0.020239,0.038469,0.010058,0.10907,0.087798,0.02246,0.076938,0.091978,0.013829,0.098953,-0.1203,0.067892,0.42053,-0.21129,0.0063902,-0.0089763,0.086565,0.085559,-0.039659,-0.43174
0.30275,-0.026354,-0.034336,-0.023663,1.4801e-05,0.15891,0.0070787,0.19129,-0.1508,-0.43258,0.44394,-0.017172,0.38259,-0.054317,-0.019609,-0.39245,-0.055229,0.28056,0.023584,0.11912,-0.0032493,0.10915,-0.026767,-0.026456,-0.13009,-0.079209
-0.039533,0.097722,0.12732,-0.1604,0.22906,0.75257,-0.0062182,-0.024979,0.016162,0.12935,-0.050244,-0.0016411,-0.049959,-0.033314,-0.025483,0.11735,-0.066397,-0.028654,-0.23831,0.30289,-0.045101,-0.019498,0.099254,0.0981,0.013275,-0.33776
-0.035761,-0.1323,-0.17237,0.071697,-0.065672,0.10499,0.072924,-0.022596,-0.017234,0.074429,-0.050193,-0.024398,-0.045192,-0.13226,-0.062662,0.067524,-0.069079,-0.033814,0.71127,0.57556,0.037081,-0.0055327,-0.13438,-0.13281,0.015093,0.088423
-0.0032798,0.26247,0.34196,-0.19562,-0.39967,-0.39978,0.038786,-0.0020723,-0.005579,-0.040011,-0.018151,-0.0047316,-0.0041447,-0.0031739,0.0074793,-0.036299,0.078702,-0.010099,-0.054738,0.46118,0.0093141,0.00087133,0.26658,0.26348,0.0016848,-0.29815
