-0.0032227,0.94312,0.0026712,-0.29484,-0.013621,-0.00049334,-0.00086921,-0.00093017,-0.006789,0.0021106,-0.010711,0.00092104,0.0048598,-0.037841,-0.014747,-0.011821,-0.0033558,-0.0094059,-0.0030199,-0.094748,-0.015313,0.005497,-0.0031395,-0.0038029,-0.10937,0.0031392,0.0075014
-0.0028394,-0.04975,0.019173,-0.41972,-0.014604,-0.010597,-0.0002771,-0.0063478,-0.0018535,0.02605,-0.003366,0.0036083,0.0016025,-0.014721,-0.0040252,-0.0081515,-0.00091784,-0.003297,0.014392,0.90233,-0.017169,0.015668,-0.0015802,-0.0032295,-0.065679,0.017509,-0.0036348
-0.0037771,0.22855,0.0063223,0.79334,0.0065971,0.01926,-0.0047349,0.020307,-0.034469,0.0094262,-0.058524,0.001232,0.00063813,-0.18349,-0.074942,-0.030922,-0.016912,-0.054448,0.0053496,0.3497,0.015751,0.0041872,-0.013221,-0.0051021,-0.38269,0.0053769,0.0012574
0.016857,0.091418,-0.00286,0.096888,0.048067,-0.012779,-0.006469,-0.012672,-0.23734,-0.0099385,-0.15067,5.7176e-05,-0.0091234,-0.39412,-0.52134,0.0087538,-0.10666,0.050484,0.0034485,0.090824,0.026985,-0.002612,0.0048658,0.014579,0.67058,-0.0029952,-0.0051139
0.016538,0.060158,-0.049409,0.072427,0.11985,-0.050826,-0.059724,-0.055023,0.25526,-0.15808,0.19449,-0.0033951,-0.1225,-0.47584,0.64771,-0.22723,-0.045684,-0.076704,0.020143,0.06176,-0.00091558,-0.040291,-0.079204,-0.00019161,0.31638,-0.044303,-0.046446
0.012828,-0.057548,0.18788,-0.068875,0.028828,-0.092163,-0.022459,-0.077044,0.023388,0.665,-0.0083425,0.014165,0.54122,-0.31331,0.076948,-0.061626,-0.036629,-0.063313,-0.069087,-0.074033,0.042069,0.13176,-0.026641,0.013419,-0.077001,0.13867,0.18993
-0.075528,-0.019044,-0.02399,-0.018991,0.013611,0.53886,-0.0077926,0.54905,-0.0071815,0.10457,0.019616,-0.0015982,0.058267,-0.056548,-0.0087849,-0.30932,-0.016111,0.19242,-0.0076101,-0.014312,-0.48734,-0.042214,0.0035706,-0.096138,0.0011476,0.0093112,-0.032122
0.052034,-0.029246,0.2296,-0.05152,-0.18106,0.21267,-0.015543,0.22664,-0.047175,0.092122,0.31443,0.012233,-0.3125,-0.18529,-0.024997,0.26953,-0.16613,-0.089529,-0.072177,-0.044381,0.27518,0.3734,-0.03155,0.052187,-0.073632,0.32029,-0.35607
0.037128,0.00054244,-0.23892,-0.010306,-0.20942,0.15829,-0.012943,0.15354,-0.070088,-0.073507,0.51454,-0.011594,0.2675,-0.092058,-0.04397,0.31421,-0.23422,-0.026128,0.064328,0.018164,0.19773,-0.36775,-0.032871,0.025387,-0.025733,-0.28491,0.27383
-0.084613,0.02782,0.097445,0.070752,0.19737,-0.28171,0.00042084,-0.287,-0.10186,0.035535,0.5897,0.0029225,-0.048242,0.12324,-0.1193,-0.0098858,-0.23831,0.21543,-0.022305,0.020155,-0.49301,0.12448,0.0054084,-0.12656,0.0060973,0.075576,-0.034493
