-0.0041165,0.91328,0.00010897,-0.0042692,-0.0017246,-0.32459,0.00076804,-0.0061799,-0.006593,0.00022568,-0.0023021,-0.0015809,-0.00090123,0.00086537,0.0029437,-0.0042883,-0.24454,-0.0068783,-0.0013867,-0.023595,0.0012398
-0.0042597,0.092978,-0.0014317,0.026608,0.025309,-0.41814,-0.0108,0.018661,-0.0020233,-0.011731,-0.0028244,-0.0016716,-0.0021617,-0.0011557,-0.011915,-0.0052808,0.90154,0.031928,0.019318,-0.013932,0.00027481
0.01385,-0.26741,0.0016898,0.022974,0.020994,-0.61643,-0.0023085,-0.0077775,0.01716,0.0091173,0.002162,0.0016227,0.0026823,0.0031476,0.0045702,-0.0010863,-0.24886,0.0065076,0.010549,0.69622,0.0063792
-0.014373,-0.0032048,0.012945,-0.39172,-0.43846,-0.022421,-0.11314,0.066852,-0.018538,0.48531,0.007695,-0.0053329,0.10366,-0.013057,0.55621,0.11316,0.0358,-0.16789,-0.19187,0.013009,0.025215
-0.013983,-0.11508,0.016313,0.43054,0.46035,-0.2201,0.013194,-0.062699,-0.013181,0.40361,0.014045,-0.00061862,0.093002,-0.0065707,0.40672,0.11316,-0.1183,0.17893,0.18994,-0.32238,0.015712
-0.020361,-0.064424,0.10512,-0.059378,-0.12269,-0.1351,0.8617,0.029978,-0.007057,0.16321,0.0081999,-0.0043338,0.013143,0.11688,-0.16355,-0.021469,-0.040656,-0.013973,-0.10853,-0.15252,0.31532
-0.0082714,-0.024425,-0.0075131,-0.35948,-0.21193,-0.046066,0.057049,0.11197,-0.072646,0.033547,0.001348,0.00069262,0.013565,-0.01709,-0.051516,0.02104,-0.040118,0.61274,0.62329,-0.056515,-0.16883
-0.029526,0.039982,0.011627,-0.0072273,0.11365,0.075502,0.041387,0.012611,-0.099355,0.57713,-0.039157,-0.012092,0.20735,-0.18022,-0.49854,-0.0015627,0.035694,-0.077516,-0.11336,0.098216,-0.52766
0.077535,-0.034371,0.1794,0.019841,-0.13876,-0.069132,-0.41745,-0.12498,0.18893,0.31928,0.04052,0.023623,0.12668,0.14669,-0.42433,-0.05136,-0.03156,-0.057153,0.19558,-0.1021,0.5773
-0.016881,-0.018057,-0.014648,-0.021418,-0.020341,-0.048538,-0.02123,-0.0014716,-0.0035404,-0.067157,0.15453,0.01239,-0.14419,0.058915,-0.16642,0.95356,-0.015655,-0.04362,-0.027679,-0.04958,-0.018327
0.039383,-0.024008,0.037458,0.04877,0.065101,-0.050478,-0.1583,0.76248,0.035592,0.015135,0.026073,0.015638,0.022544,0.076097,-0.085958,-0.018407,-0.04773,0.38971,-0.44198,-0.066402,0.10255
0.52122,-0.06864,-0.13339,0.063844,-0.18918,-0.1555,0.065469,-0.01605,0.6909,-0.055086,0.088338,0.096539,0.014878,-0.13919,-0.0054718,-0.029085,-0.058814,-0.029977,-0.025647,-0.20459,-0.26904
0.014902,-0.023447,-0.30769,-0.10582,0.080129,-0.046736,-0.025698,-0.03649,-0.013749,0.0032309,0.15426,0.037903,0.1647,0.87479,-0.018448,-0.077349,-0.014981,-0.076053,-0.004957,-0.056745,-0.2222
0.18674,-0.025141,0.63103,-0.41683,0.40097,-0.050857,-0.026116,0.065916,0.063451,0.019145,0.050473,0.03607,-0.36992,0.13171,0.039344,-0.068448,-0.015376,-0.17701,0.046417,-0.062528,-0.13367
-0.055811,-0.0091575,-0.081016,0.15914,-0.071023,-0.016608,0.0529,0.60554,-0.034122,-0.015886,-0.006359,-0.00055803,0.018276,-0.034537,0.0060798,-0.0067241,-0.01269,-0.57615,0.50392,-0.01853,-0.025725
0.12041,-0.015861,-0.27669,-0.49937,0.46766,-0.033074,0.02485,0.033956,0.02407,-0.14872,-0.019231,0.0030565,0.53329,-0.24542,-0.0025426,0.081024,-0.010078,-0.10083,0.0039789,-0.03846,0.22739
-0.077823,-0.020621,0.59178,0.16497,-0.1934,-0.043733,0.0062792,-0.021608,-0.029933,-0.28719,0.065331,0.0399,0.66125,0.064504,0.066704,0.074072,-0.017327,-0.0034119,-0.014327,-0.049607,-0.18087
-0.46215,-0.072137,-0.064739,-0.091192,-0.0066193,-0.14482,-0.045459,-0.031831,0.037335,-0.030097,0.58482,0.54593,-0.076335,-0.18875,-0.048442,-0.14705,-0.05839,-0.039891,-0.053919,-0.16558,-0.038765
-0.64083,0.040441,0.038614,-0.082054,0.11783,0.080596,0.038027,0.03217,0.65215,0.026089,-0.24056,-0.22356,0.013395,0.07809,0.031605,0.051718,0.030249,0.035146,0.02809,0.093867,-0.032826
0.18836,0.22494,0.06964,0.13385,0.14101,0.44206,0.16444,0.065416,0.18991,0.15485,0.33464,0.27297,0.08781,0.072201,0.14898,0.072201,0.18265,0.13044,0.13585,0.51723,0.14597
-0.000125,-0.00014927,-4.6215e-005,-8.8829e-005,-9.3578e-005,-0.00029336,-0.00010913,-4.3412e-005,-0.00012603,-0.00010276,-0.64902,0.7501,-5.8273e-005,0.089795,-9.887e-005,0.089795,-0.00012121,-8.6563e-005,-9.0154e-005,-0.00034325,-9.6869e-005
