-0.00092338,0.0057285,0.03076,0.68473,-0.0097584,0.038905,-0.0081656,-0.008789,-0.063416,0.0025364,0.00059186,-0.0089905,-0.011102,0.018544,-0.00092574,-0.010197,0.027005,0.013473,0.37385,0.0042509,-0.0078978,0.0021178,-0.0008285,-0.0025043,0.002697,0.0019125,0.022121,0.0021832,0.0019125,-0.61081,-0.001779,-0.011906,-0.0008624,-0.0085509,-0.0087181,0.02331,0.0088828,0.0138,0.0073991,-0.0017762,-9.404e-05,0.0021374,0.0046547,0.090428,-0.00092368
0.00065026,-0.015089,0.020082,-0.62399,-0.00038029,0.0089922,0.0028116,-0.0028766,0.045285,0.00066735,0.0009839,7.4055e-05,0.0046726,0.017868,9.9284e-05,0.0021312,0.040385,0.00674,0.71174,0.0041151,0.0030109,0.003212,8.8855e-05,0.0012793,0.0017166,-0.0018268,0.035201,-6.2049e-05,-0.0018268,-0.23154,0.00019079,-0.0019993,9.249e-05,0.0073951,-0.00018154,0.031738,-0.0051279,0.04118,-0.01257,0.00046997,-0.0035629,0.01221,0.0020757,0.20311,9.9063e-05
-0.0070891,0.0067386,0.011424,0.28655,-0.018107,0.022107,-0.03905,-0.03746,-0.45181,-0.0018084,-0.0063724,-0.070428,-0.058977,0.0084538,-0.0022914,-0.037315,0.012622,0.010998,0.47277,-0.0087624,-0.026065,0.0021132,-0.0020507,-0.014903,0.0024394,-0.00017213,0.015002,0.0016216,-0.00017213,0.68068,-0.0044033,-0.007272,-0.0021346,-0.049034,-0.012482,0.009793,-0.010005,0.018196,-0.0033032,-0.0074711,0.0025112,0.0045871,0.00036762,0.09072,-0.0022863
0.0035123,-0.010324,0.22463,-0.045493,0.0023915,-0.12504,0.0051758,-0.0029203,-0.27301,-2.3209e-05,0.02385,-0.012281,0.010527,0.12948,0.0012324,-0.0052306,0.23633,-0.034529,-0.30745,-0.036948,-0.0022085,0.018612,0.001103,0.010181,-0.0095221,-0.00068814,0.016985,-0.017538,-0.00068814,-0.068336,0.0023683,0.0025021,0.0011481,-0.026796,0.0016869,0.060604,0.0029237,0.1014,-0.013786,-0.0014669,9.0616e-05,-0.033411,-0.0080684,0.81529,0.0012297
-0.02925,-0.0020423,-0.01763,0.20051,-0.065252,-0.21147,-0.10049,-0.095691,0.76469,-0.017505,0.011639,-0.052809,-0.15103,-0.066315,-0.011764,-0.045186,-0.098879,-0.018959,0.1279,-0.080856,-0.059025,0.012905,-0.010528,-0.082615,-0.0097495,-0.012382,-0.035214,-0.021547,-0.012382,0.25712,-0.022606,-0.051103,-0.010959,-0.0084163,-0.048816,-0.12088,-0.066887,-0.027203,-0.083966,-0.0059554,0.0036069,0.0086592,-0.024634,0.35741,-0.011738
-0.014564,-0.041427,0.30778,0.02917,-0.056726,0.15833,-0.060174,-0.094515,0.21173,-0.045095,0.0083589,-0.036432,-0.091397,0.27983,-0.0064377,-0.034278,0.65944,-0.013151,0.030957,-0.079893,-0.080992,-0.032106,-0.0057614,-0.048498,-0.020759,-0.020736,-0.077164,-0.010694,-0.020736,0.073288,-0.012371,-0.039068,-0.0059972,-0.024093,-0.038938,0.31048,-0.099201,0.27197,-0.040257,-0.0061304,-0.0022892,-0.0093633,-0.059779,-0.26654,-0.0064233
-0.01473,-0.034677,0.090964,0.00030391,-0.036727,0.24255,-0.066438,0.018672,0.080796,0.011283,0.042764,-0.013618,-0.087413,0.19516,-0.0067753,-0.041861,-0.30563,0.19942,-0.044958,-0.023628,-0.025136,0.011007,-0.0060636,-0.037354,0.0026164,0.007416,0.54733,-0.0078715,0.007416,0.033373,-0.01302,-0.03254,-0.0063116,-0.029184,-0.028973,0.58335,-0.00059459,-0.28379,0.032827,-0.0054113,-0.0048407,0.014869,0.012779,0.07076,-0.0067602
-0.038408,0.049363,-0.2301,0.01765,-0.047321,0.61249,-0.14026,0.3537,0.12162,0.070201,0.011924,0.1383,-0.16451,-0.040112,-0.013423,-0.077125,0.13046,-0.095942,-0.017347,0.19715,0.089902,0.022676,-0.012013,-0.063144,-0.012531,0.032259,-0.049497,0.086657,0.032259,0.056627,-0.025794,0.0096913,-0.012505,-0.032968,0.035006,-0.13756,0.080937,0.078166,0.42247,0.00086721,-0.0071183,-0.049714,0.055163,0.18527,-0.013393
-0.045077,0.075176,0.32129,0.014262,0.014716,-0.29134,-0.16208,0.35732,0.059231,0.12846,0.041852,-0.22931,-0.14156,-0.002313,-0.0082875,-0.095065,0.044525,-0.065516,0.033965,0.28488,0.34149,-0.041333,-0.007417,-0.0014883,0.13966,0.049231,0.09303,0.027408,0.049231,0.01826,-0.015926,0.21344,-0.0077204,-0.057745,0.31955,0.015613,0.2739,-0.012414,-0.10442,0.019848,-0.0046534,0.012488,0.23834,-0.10101,-0.008269
-0.010836,-0.21399,-0.1259,0.021874,0.11032,0.031359,0.038716,0.19645,-0.0028656,-0.073989,-0.0289,0.064806,-0.061445,0.0087206,0.03107,-0.023934,-0.015143,0.10497,0.014902,-0.47231,0.20247,0.013022,0.027807,-0.097699,-0.11718,-0.030549,-0.054566,-0.15146,-0.030549,8.255e-05,0.059706,0.40994,0.028944,-0.040669,0.48409,0.03903,-0.31672,0.018097,-0.0089604,0.02201,0.011756,0.0081043,-0.16833,0.019885,0.031001
