-0.014998,-0.0014232,-0.0139,-0.017413,-0.0073402,-0.084314,-0.0038443,-0.0085193,-0.0093692,-0.00093129,-0.0017746,-0.0036891,0.00084609,-0.0020505,0.00084609,-0.02365,-0.12387,0.00084609,0.0062179,-0.019781,-0.0067117,0.00040302,-0.016481,-0.0026753,-0.0058063,-0.17536,0.00049175,-0.010913,-0.0062328,-0.0019762,-0.0018439,-0.00092915,-0.0047019,-0.0096265,-0.0051136,-0.024901,-0.010826,-0.0046137,-0.0051357,-0.00051796,-0.0011091,-0.0035296,0.0089741,0.0038612,-0.00046463,-0.0046888,-0.0011119,-0.0026881,-0.00091292,-0.029892,-0.00185,-0.0094135,-0.0030464,-0.00075502,-0.00013185,-0.010375,0.00032476,-0.0053431,-0.028094,-0.32972,-0.0012105,-0.0017664,-0.0051136,-0.01725,0.00079246,-0.0040396,-0.0060821,-0.0087697,-0.026433,0.00023503,-0.0010181,0.00075441,0.0014034,0.0018114,-0.0023085,-0.014487,-0.0010941,-0.007323,0.00044986,-0.0051136,-0.0017746,-0.010707,-0.0044825,-0.0098026,-0.0077625,-0.002325,-0.00044391,-0.018782,0.0088884,-0.0015937,0.009399,-0.0086673,-0.0076054,0.91115
0.016556,-0.0023951,0.0094011,-0.11764,-0.021263,0.036284,-0.001358,0.006597,0.0034511,-0.00099311,0.0019332,0.0050119,-0.0016126,-0.019058,-0.0016126,0.024651,-0.26536,-0.0016126,0.0003293,0.029692,-0.023264,-0.00076814,0.025937,-0.00672,0.00063021,0.14664,-0.00093727,0.01907,-0.001791,0.0036086,0.00046961,0.0038472,0.0089559,0.0012555,0.0095404,0.017794,0.0052408,0.0086077,-0.31046,-0.0045533,-0.01615,-0.022491,-0.010938,-0.011382,-0.0025854,-0.027824,-0.0066061,0.00058508,-0.014069,0.033764,-0.017195,-0.059944,-0.022166,-0.0041458,-0.029095,0.028375,-0.00061898,0.0069865,0.04684,0.82767,-0.0068283,-0.0021984,0.0095404,0.019109,-0.0015104,-0.017711,-0.00038404,-0.00079348,0.014323,-0.0035045,-0.0010857,-0.0014379,-0.0072588,0.003276,-0.018967,0.013704,-0.0060076,0.011148,-0.00085742,0.0095404,0.0019332,0.0084147,0.001502,-0.0048834,0.0077687,0.0011289,-0.019134,0.001962,0.00029777,-0.0019835,-0.0036847,-0.067568,-0.011164,0.29639
-0.0080411,-0.00046735,-0.020273,-0.093304,-0.017692,-0.097173,0.0053236,-0.0097139,-0.0018837,-0.0008714,0.0016992,0.0020928,-0.0015593,-0.014443,-0.0015593,0.021034,0.91642,-0.0015593,0.0055612,0.0073639,0.041877,-0.00074275,-0.010477,-0.0053865,0.0023147,-0.17102,-0.00090629,-0.0010842,-0.0026148,-0.0021691,0.0018052,0.00211,-0.0044407,-0.0091681,-0.0048371,0.0016759,0.0035905,-0.0043642,-0.21441,-0.003463,-0.012508,-0.018923,-0.0082215,-0.0085541,-0.0020375,-0.021544,-0.0051863,0.00051597,-0.011391,0.0094662,-0.013031,-0.048869,-0.017506,-0.0032089,-0.023383,0.017518,-0.00059852,-0.0076592,-0.013332,0.17417,-0.0053299,-0.005585,-0.0048371,-0.011823,-0.0014605,-0.014543,-0.0094056,-0.018656,-0.047717,-0.0029734,-0.00095262,-0.0013904,-0.0063475,0.0040263,-0.015087,-0.0092351,-0.0046499,0.0071115,-0.00082908,-0.0048371,0.0016992,-0.008754,0.00081635,0.0063287,-0.0077851,0.00039416,-0.015493,-0.026821,-0.001892,-0.005039,-0.0016437,-0.053964,0.018928,0.13896
0.027936,0.0011869,0.058313,-0.075328,-0.031809,0.29213,0.00669,0.018143,0.013635,0.0022812,-0.0013312,-0.012368,-0.00072899,-0.025769,-0.00072899,-0.0045122,0.10363,-0.00072899,0.0016017,0.010802,0.0077462,-0.00034724,0.013095,-0.001707,0.010972,0.71208,-0.0004237,0.013421,-0.015475,0.0022648,0.0036271,-0.0034865,0.0004672,0.028504,-0.0016793,0.050639,0.022513,-0.0015152,-0.47775,-0.0056675,-0.019715,-0.011108,-0.0070752,-0.0091124,-0.0011254,-0.014642,-0.0038925,0.0014615,-0.0079642,0.021608,-0.02325,-0.022847,-0.014487,-0.0017243,-0.029553,-0.024417,-0.00027981,0.014782,0.017877,-0.33645,-0.0030283,0.013327,-0.0016793,0.019801,-0.00068279,-0.0017733,0.032912,0.059087,0.10031,-0.0020343,0.0024938,-0.00065,-0.0049411,-0.0022934,-0.01127,0.029683,-0.0024987,-0.012758,-0.0003876,-0.0016793,-0.0013312,0.025481,0.0042703,0.026309,0.013905,0.0034334,-0.015317,0.097,-0.0031897,0.012024,-0.0025786,-0.041382,0.0060422,0.063641
0.0108,-0.0050207,0.02582,-0.44146,-0.011678,0.059369,0.0014997,-0.00089715,-0.0025806,-0.0016439,-0.0011209,-0.012978,-0.0051724,0.028689,-0.0051724,-0.008917,0.14749,-0.0051724,0.00091675,0.011108,0.0094638,-0.0024638,0.001056,-0.011118,0.0022992,0.39846,-0.0030063,0.0142,-0.027665,0.00020381,0.0012187,6.5286e-05,-0.0011173,0.00047001,-0.0053461,0.021891,0.0065891,-0.0048235,0.72756,0.0036425,0.014165,-0.043214,-0.0057871,-0.016144,-0.0065432,-0.085962,-0.012572,-0.00293,-0.034206,0.0052738,0.025884,-0.12935,-0.052431,-0.010254,-0.017204,0.0019076,-0.0019853,0.0047256,0.0072934,0.10413,-0.019179,0.00050908,-0.0053461,-0.0025533,-0.0048446,-0.050369,0.013913,0.024779,0.019005,-0.0079635,-0.0017972,-0.004612,-0.014006,0.00023807,-0.049052,0.0086409,-0.014859,-0.0090038,-0.0027501,-0.0053461,-0.0011209,0.0065286,-0.00059178,0.0036617,0.00039321,0.0025473,-0.034103,0.037873,0.0051667,0.00045931,-0.0089437,-0.12915,-0.0092388,0.13528
0.0010368,0.003138,-0.032575,-0.5872,-0.00054909,0.59777,-0.010049,0.049987,0.038112,0.0084492,0.00078989,0.014091,0.0030294,0.0047772,0.0030294,0.03218,-0.060782,0.0030294,-0.00079664,0.0129,0.0035061,0.001443,0.046919,0.017012,0.0074654,-0.42852,0.0017607,-0.034205,0.028333,0.01513,-0.0026106,-0.00090605,-0.0030557,0.086202,0.039885,-0.022302,0.044169,0.035986,-0.11364,-0.0015486,0.008636,0.0072471,0.02418,0.01618,0.0060005,-0.068079,0.014466,0.010574,0.0099143,0.056995,0.0043102,0.073587,-0.018031,0.010039,-0.012774,-0.0089865,0.0011628,0.032306,0.02806,-0.074248,0.0068108,0.040338,0.039885,0.041453,0.0028374,-0.021131,0.0039664,-0.004967,0.15575,0.0085529,0.0092367,0.0027012,0.016929,-0.00086245,-0.0077568,0.013402,0.014547,0.0074056,0.0016107,0.039885,0.00078989,0.013129,0.012922,0.014937,0.029801,0.0035706,-0.014403,-0.0018758,0.00079406,0.036395,0.008228,0.10707,0.015826,-0.059957
-0.011457,-0.015297,-0.026634,0.58679,-0.014564,0.60508,-0.020887,0.032234,0.01472,0.0031269,-0.0041863,-0.03456,-0.009163,-0.013,-0.009163,-0.022789,0.098113,-0.009163,0.0016892,0.017709,0.0057351,-0.0043646,0.026421,-0.014487,-0.0030791,-0.090412,-0.0053256,-0.023031,-0.073153,0.015382,-0.0059149,0.00077797,-0.017562,0.073326,0.028474,-0.036895,0.045864,0.025691,0.20055,-0.00066274,-0.024094,-0.025679,-0.061325,-0.041427,-0.016909,0.041855,-0.038042,-0.00012737,-0.051762,0.028862,-0.011729,-0.18184,-0.022855,-0.027542,-0.022515,0.0048524,-0.0035171,0.038156,-0.00036358,0.09305,-0.030329,0.040945,0.028474,0.00034804,-0.0085823,0.037796,0.013132,0.012159,0.13593,-0.022614,0.0034183,-0.0081702,-0.044595,0.0007685,-0.03646,-0.00015382,-0.039911,-0.024516,-0.0048719,0.028474,-0.0041863,-0.00044638,0.0032248,-0.0076586,0.014234,0.0039573,-0.019508,0.013025,-0.0021791,0.036942,-0.023879,-0.32434,-0.031396,0.099127
0.28898,0.021756,-0.007835,0.0002323,-0.02945,-0.22927,0.033913,0.14875,0.041748,-0.0012577,-0.007027,-0.031216,-0.00079345,-0.0055966,-0.00079345,0.05859,0.0058669,-0.00079345,0.001561,-0.096243,-0.0054853,-0.00037794,0.26069,-0.010823,-0.043329,-0.073685,-0.00046116,0.0061186,-0.026492,0.012127,-0.01863,-0.0026184,0.1608,-0.024925,-0.014308,0.1188,-0.10398,-0.012909,-0.005912,-0.00091328,-0.0074001,-0.04198,-0.031937,-0.014666,-0.0041601,-0.0011336,-0.0158,-0.007808,-0.013493,-0.13756,-0.0050495,-0.11449,-0.017512,-0.0056992,-0.0149,-0.018759,-0.00030455,-0.083173,0.27597,-0.040389,-0.0079961,-0.053592,-0.014308,0.24804,-0.00074316,-0.0089753,0.014134,0.013669,0.6591,-0.008915,-0.001375,-0.00070747,-0.017768,-0.0017205,-0.016885,-0.0064473,-0.0082586,-0.040675,-0.00042187,-0.014308,-0.007027,0.095621,-0.019965,0.024064,0.22,-0.014972,-0.011961,-0.024483,-0.0010033,-0.048353,-0.0032122,-0.097998,-0.014981,-0.0099458
0.055425,0.017398,0.070154,-0.0055022,0.043695,-0.029871,0.23882,0.062648,-0.034629,-0.013396,0.0032139,0.065937,-0.0019374,0.014415,-0.0019374,0.33915,-0.042991,-0.0019374,-0.0020665,-0.013464,-0.044748,-0.00092281,0.064338,-0.029587,-0.023627,-0.085878,-0.001126,0.015899,0.08596,-0.018628,0.00023639,-0.0058838,0.039839,-0.0038989,0.082535,0.28341,0.077648,0.074466,-0.015111,-0.0017259,0.00094465,-0.033745,-0.023648,-0.026012,-0.010746,-0.024499,-0.013886,-0.012736,-0.03643,0.1704,0.013006,-0.12089,-0.037499,-0.016532,-0.018782,-0.045644,-0.00074362,0.0086009,0.26716,-0.073452,-0.022382,0.010929,0.082535,0.11959,-0.0018146,0.0014417,-0.075849,0.0072874,-0.37052,-0.0082735,-0.014645,-0.0017274,-0.015466,-0.0059731,-0.038882,0.07978,-0.023955,0.078126,-0.0010301,0.082535,0.0032139,0.10907,-0.022503,0.51982,0.0085197,-0.012513,-0.030892,0.20002,0.00066736,0.0098607,-0.0058319,-0.20039,-0.027839,-0.01385
0.16057,-0.010153,-0.14393,-0.0094407,0.03971,-0.047375,-0.14892,0.15763,0.024565,0.0014179,0.008039,0.05144,0.0018284,0.0088586,0.0018284,-0.068915,-0.021225,0.0018284,-0.00099767,0.24655,0.015434,0.0008709,0.11567,0.0014895,0.038269,0.022124,0.0010627,0.15115,0.043613,-0.02587,0.023999,-0.006424,0.033194,-0.11521,0.071324,0.15157,0.25815,0.064351,-0.018536,0.00014216,0.0033392,-0.030399,0.023819,0.0021018,-0.0031712,-0.012118,-0.0078531,0.008908,-0.0058173,0.39641,0.0079926,-0.1265,-0.016916,-0.00056613,-0.0012524,-0.045548,0.00070179,0.16558,-0.10852,-0.071739,-0.0023756,-0.02951,0.071324,0.3611,0.0017125,-0.024891,-0.035435,-0.14913,-0.17684,-0.0048273,0.0015501,0.0016303,-0.0074909,-0.0054923,-0.0099523,-0.049767,-0.00082036,0.068415,0.00097213,0.071324,0.008039,0.00084547,0.0064312,-0.34463,0.14718,-0.0022628,-0.0035044,-0.32306,0.0027837,-0.026625,0.0054452,-0.077115,0.012218,-0.013212
