-0.00089989,0.01157,-0.0014784,-0.0065145,-0.00089256,0.010363,0.0012098,0.044705,0.010344,-0.073074,0.95799,0.025427,0.014085,-0.0011555,-0.27073,0.019724,7.3047e-005
-0.001608,0.026279,0.0084508,-0.010997,-0.0015949,-0.0060486,-0.0041566,-0.050558,-0.0094032,0.7835,-0.11088,0.012805,0.010823,-0.0018706,-0.60754,0.029016,0.0034785
-0.000113,-0.011577,-0.00027987,-0.00017479,-0.00011207,0.041355,0.11498,0.96111,0.14873,-0.06887,-0.095524,-0.018736,-0.0039314,4.8944e-005,-0.15667,-0.017496,-0.00056038
0.017751,0.57114,0.046033,0.16523,0.017607,-0.026639,0.010017,-0.026296,-0.013787,-0.13613,-0.04638,-0.40142,-0.38233,0.033874,-0.13146,0.54105,0.05396
0.066291,0.016827,-0.0079471,0.6187,0.065751,-0.030991,0.0010975,-0.094613,-0.026335,-0.36069,-0.15376,0.36547,0.33169,0.127,-0.4227,0.073407,0.0037566
-0.050021,0.33086,-0.00029214,-0.47643,-0.049613,-0.12709,0.065894,0.042146,-0.048112,0.015009,-0.011595,0.49973,0.3884,-0.098717,0.082813,0.46444,0.027392
-0.0064433,0.43176,0.066884,-0.065427,-0.0063907,0.30486,-0.15141,-0.026644,0.1219,-0.024438,-0.0085851,-0.42996,0.62305,-0.01394,-0.023592,-0.3138,0.019059
-0.0056804,-0.15032,-0.034276,-0.061213,-0.0056341,0.77049,-0.36585,-0.043704,0.3245,-0.030592,-0.028098,0.20909,-0.16035,-0.013355,-0.032892,0.25544,0.0063712
-0.001983,0.13962,0.92629,-0.039351,-0.0019669,0.024659,-0.0091151,-0.0094849,0.012915,-0.036309,-0.011507,0.20412,-0.17442,-0.010087,-0.033187,-0.19331,-0.088793
0.0023683,0.094713,-0.018614,-0.048717,0.002349,0.005466,-0.00031864,-0.012517,0.0045229,-0.039025,-0.014378,0.12168,-0.12031,-0.016828,-0.045443,-0.19516,0.95742
-0.0031188,0.55446,-0.35739,0.018273,-0.0030934,0.056415,-0.0090275,0.00061641,0.041083,0.017458,0.0025902,0.39012,-0.3432,0.0083189,0.017467,-0.47611,-0.2494
0.58432,-0.015245,-0.016222,-0.083496,0.57955,-0.0081798,0.0015173,-0.018371,-0.0057535,-0.05986,-0.023279,-0.016614,-0.018016,-0.55096,-0.073755,-0.019458,-0.026182
-0.013825,-0.025915,-0.003478,-0.054119,-0.013712,0.019467,0.6879,-0.20514,0.6882,-0.047635,-0.018138,-0.0268,0.0018887,-0.0038866,-0.057483,-0.0041247,-0.0082132
0.16569,0.12884,0.074209,0.5154,0.10434,0.16098,0.17756,0.12006,-0.0061425,0.4561,0.17757,0.12459,0.12281,0.048194,0.55117,0.13289,0.089947
0.09934,0.024687,0.014219,0.11279,-0.090355,-0.50872,-0.56113,0.023003,0.60897,0.08739,0.034023,0.023871,0.023531,-0.03728,0.10561,0.025461,0.017234
0.78076,-0.0075436,-0.0043448,-0.16535,-0.39655,0.03564,0.039312,-0.0070291,-0.050601,-0.026704,-0.010396,-0.0072943,-0.0071903,0.44527,-0.03227,-0.0077802,-0.0052662
-0.064606,0.0047018,0.0027081,-0.18673,0.69314,-0.059029,-0.065111,0.0043811,0.07317,0.016644,0.0064799,0.0045464,0.0044816,0.68308,0.020113,0.0048493,0.0032823
