-0.02545,-0.0081256,-0.010039,-0.012532,-0.016292,0.012158,-0.0088192,-0.022084,0.010721,-0.02025,-0.14964,0.016287,-0.023261,-0.0079364,-0.24266,-0.0031715,-0.015282,-0.006927,0.014315,0.95649
0.055874,0.022869,0.021569,0.027755,0.040174,-0.016823,0.018948,0.052803,-0.011114,0.10001,-0.18357,-0.0074448,0.069715,0.022337,0.94199,0.051649,0.033286,0.030109,-0.017255,0.22026
0.69524,0.0094909,0.087545,0.43816,0.083436,-0.00029277,0.076906,0.30947,-0.0012169,-0.093724,-0.14091,0.0030145,0.2173,0.00927,-0.11236,-0.13479,0.31283,-0.059721,0.0016933,-0.0085989
-0.045332,0.044616,-0.0021369,-0.030403,0.040814,0.59478,-0.0018772,0.022876,-0.098399,-0.069548,-0.11838,-0.012256,0.032654,0.043577,0.016166,-0.077728,-0.018396,0.014192,0.77426,-0.033063
0.047393,-0.17904,0.40514,-0.17499,0.17309,0.040651,0.35591,0.07284,-0.030611,0.55451,-0.08296,-0.020901,-0.33197,-0.17487,-0.080332,0.25251,0.24503,-0.13033,0.056897,-0.018394
-0.25104,0.3496,0.21269,-0.28359,0.5147,-0.0741,0.18684,0.3409,0.042897,-0.12771,-0.082971,0.03368,0.14642,0.34146,-0.040154,-0.29807,0.02395,-0.054559,-0.096555,-0.005978
-0.029793,0.24399,-0.20957,0.086847,0.055102,0.058743,-0.1841,0.098037,-0.19067,0.34614,-0.020641,-0.26688,0.36385,0.23831,-0.092684,0.49362,-0.12875,-0.38836,-0.038227,-0.0035923
-0.0073753,0.041004,-0.047889,0.019452,-0.0015025,-0.47758,-0.042069,0.0087836,-0.23283,0.086989,-0.035802,0.73953,0.077977,0.04005,-0.019667,0.1105,-0.029636,-0.090415,0.35508,-0.016815
-0.011217,0.033702,-0.060171,0.023085,-0.018914,0.20358,-0.052859,-0.0058773,0.8642,0.1256,-0.13962,0.34356,0.099916,0.032917,-0.022488,0.13378,-0.037977,-0.12307,-0.044609,-0.041984
0.090489,0.21063,-0.06427,0.095861,0.14665,-0.0085463,-0.05646,0.18989,0.034765,-0.37263,-0.054375,0.0089892,-0.55849,0.20573,0.0030569,0.56349,-0.0016869,0.24083,0.016061,-0.013444
0.00016368,0.0033648,-0.0047912,0.0025726,-0.00085507,0.59629,-0.004209,0.00053707,-0.37339,-0.0038757,-0.02516,0.50369,-0.011765,0.0032865,-0.0013187,0.018586,-0.002623,-0.0023557,-0.50002,-0.0091217
-0.01029,0.049968,-0.014138,0.00010526,0.035733,-0.0062463,-0.01242,0.03406,-0.0052911,0.34837,-0.11282,-0.0021565,0.3094,0.048805,-0.11398,0.10092,-0.011827,0.8593,-0.008613,-0.023305
0.10771,0.24989,0.14487,0.047692,0.033002,0.093524,0.11051,-0.12794,0.089848,0.045807,0.86642,0.0837,0.089117,0.088101,0.095055,0.081976,0.16135,0.064534,0.081315,0.16777
0.24716,-0.15925,-0.20157,-0.42632,0.019154,0.025611,-0.48171,0.54328,0.024605,0.19207,0.23727,0.022921,-0.15974,-0.10249,0.026031,-0.14694,-0.086173,0.017673,0.022268,0.045944
-0.2479,-0.34122,-0.20348,0.57046,0.55688,0.017588,-0.076252,0.040968,0.016897,0.18217,0.16294,0.015741,-0.16126,-0.0029389,0.017876,-0.14834,-0.16548,0.012136,0.015292,0.031552
0.1957,0.46965,-0.10619,0.051772,0.02595,-0.015503,-0.26097,-0.39936,-0.014894,0.36302,-0.14363,-0.013875,-0.39493,0.21213,-0.015757,-0.36328,0.10759,-0.010698,-0.013479,-0.027812
0.14495,-0.1294,0.099496,-0.25754,0.53546,-0.0067263,-0.40916,-0.43553,-0.006462,-0.21165,-0.062314,-0.0060198,0.20731,-0.22319,-0.0068365,0.19069,0.25297,-0.0046414,-0.0058483,-0.012066
-0.12027,-0.47067,0.1586,-0.0096647,-0.19211,0.0012035,-0.22232,-0.036645,0.0011562,0.0048931,0.011149,0.0010771,-0.0032677,0.71176,0.0012232,-0.0030058,0.37988,0.00083043,0.0010464,0.0021589
0.42677,-0.26115,-0.38006,-0.30091,0.18014,0.0026231,0.45346,-0.25037,0.00252,-0.00044605,0.024301,0.0023476,0.0042749,0.32962,0.0026661,0.0039323,-0.32338,0.00181,0.0022807,0.0047056
-0.2148,0.050573,-0.6591,-0.091468,0.01028,-3.8153e-06,0.22271,0.07459,-3.6653e-06,-0.0018645,-3.5345e-05,-3.4145e-06,0.0019069,-0.13324,-3.8777e-06,0.0017541,0.65992,-2.6326e-06,-3.3172e-06,-6.8442e-06
