-0.011325,-0.0019703,0.013257,-0.0078084,-0.06279,-0.0076195,0.92223,-0.37803,-0.0027972,0.013794,0.030866,0.032588
-0.0037355,0.018696,-0.002491,-0.0048865,0.68916,0.0055865,-0.23403,-0.68544,0.0049509,-0.0033858,0.001973,0.0008146
0.52945,-0.47442,0.069954,0.1283,-0.22726,0.44112,-0.11005,-0.20301,0.058884,0.060538,0.29044,0.2867
0.22634,0.8696,0.051143,0.048002,-0.21551,0.17334,-0.089373,-0.16218,0.0082753,0.04666,0.19324,0.19306
-0.41524,-0.086664,0.12127,-0.092305,-0.003127,-0.35312,-0.047196,0.011736,-0.045295,0.099032,0.57979,0.56723
-0.0023979,-0.0018182,-0.50749,0.00063758,0.00073444,-0.001294,-0.001667,8.7574e-05,0.0011836,0.44971,-0.50021,0.5385
0.22801,-0.012214,0.0033727,0.79471,-0.062742,-0.55306,-0.024927,-0.066506,-0.0066297,0.0038579,-0.026441,-0.025867
-0.46618,-0.0034887,0.043638,0.30473,-0.13545,0.27215,-0.051854,-0.11106,0.75841,0.044489,-0.042356,-0.038792
-0.013116,-0.025346,0.66352,-0.071216,-0.090198,-0.059469,-0.049639,-0.081477,-0.085782,0.6851,-0.19809,-0.13087
0.43279,-0.001306,-0.0032362,-0.45272,-0.0097227,-0.4772,-0.0039086,-0.0070253,0.61631,-0.0032513,-0.0017973,-0.0020444
0.19726,0.099988,0.18621,0.19496,0.62515,0.19803,0.2575,0.54305,0.17839,0.11621,0.1041,0.17607
0.012956,0.006567,-0.49316,0.012804,0.041059,0.013006,0.016912,0.035666,0.011716,0.54501,0.48826,-0.4663
