-0.0039607,0.03109,0.014994,-0.00060793,-0.0099908,0.77406,0.035426,-0.012098,-0.0099908,0.0031896,-0.060249,-0.01437,0.041286,0.011725,-0.0015389,-0.015681,-0.014031,-0.0090522,-0.015208,-0.0019683,-0.0010699,-0.0012642,-0.0047343,0.018278,-0.00055081,-0.60195,-0.0014135,-0.0019683,-0.03456,-0.0068484,-0.074481,-0.0035181,-0.0069629,0.0094064,-0.0056232,0.01756,-0.019163,-0.068081,0.0039696,-0.0019683,-0.12594,0.0070074,0.025355
-0.0084768,0.05029,-0.010376,0.013412,-0.012292,-0.35334,0.061565,0.050384,-0.012292,-0.0009372,0.0026624,0.050071,-0.01144,-0.0080932,0.00377,-0.0096771,-0.017262,-0.011137,-0.012344,0.0048218,0.0026211,0.003097,0.011598,-0.010105,0.012152,-0.60569,0.0034628,0.0048218,0.02947,0.0050778,0.026589,0.022308,-0.0015692,-0.0070715,-0.0054367,0.041139,-0.029228,0.055427,-0.00069715,0.0048218,0.69573,0.053065,-0.015779
0.0059496,0.058049,0.017584,-0.014993,0.025665,-0.19956,0.044221,0.010123,0.025665,0.0015635,-0.031418,0.0051213,0.013904,0.024243,0.19436,0.13163,0.036043,0.023254,0.013901,0.24859,0.13513,0.15967,0.59794,-0.001997,-0.013584,-0.20885,0.17853,0.24859,-0.0040971,0.03046,0.11888,0.034418,0.049747,-0.0040257,0.0052457,0.1938,0.0015292,0.12209,0.052772,0.24859,-0.34586,0.19341,0.02247
-0.030028,0.35142,-0.012506,-0.016788,-0.011402,-0.14124,0.32576,0.13322,-0.011402,0.009783,-0.13747,0.083851,0.053812,-0.0014139,-0.088811,-0.075681,-0.016012,-0.01033,-0.022374,-0.11359,-0.061746,-0.072959,-0.27322,-0.0010718,-0.015211,-0.029241,-0.081575,-0.11359,-0.017668,0.042286,-0.22813,0.094814,0.10672,-0.0089299,0.0052968,0.44993,-0.014303,-0.036968,0.15403,-0.11359,-0.21267,0.458,-0.009403
0.09478,0.12316,0.16294,-0.017208,0.060588,-0.1378,0.092568,-0.065814,0.060588,0.005072,0.38882,-0.025379,0.15038,0.19661,-0.072976,-0.0088875,0.085087,0.054895,0.036587,-0.093337,-0.050737,-0.05995,-0.2245,0.042364,-0.015592,-0.21903,-0.06703,-0.093337,0.080225,0.061848,0.55667,0.061411,0.18907,-0.0081777,-0.0065658,-0.099811,0.016369,0.16462,-0.022799,-0.093337,-0.27029,-0.10529,0.24634
0.013391,-0.32703,-0.18952,-0.0040951,0.11056,0.077921,-0.14343,0.15058,0.11056,-0.017292,0.044947,0.11336,-0.20457,-0.22052,-0.037766,0.026621,0.15527,0.10017,0.051135,-0.048304,-0.026257,-0.031025,-0.11618,-0.10135,-0.0037104,-0.05435,-0.034689,-0.048304,0.39392,0.032961,0.18226,-0.045543,-0.14715,0.0069463,0.0071994,0.030542,0.022477,0.40663,0.17331,-0.048304,-0.071301,0.2864,-0.32373
0.099022,-0.16424,-0.10655,0.0082593,-0.27902,0.077715,0.0033964,-0.032219,-0.27902,-0.0099838,0.41785,0.017508,-0.089195,-0.11046,0.012437,-0.12177,-0.39184,-0.2528,-0.13338,0.015907,0.008647,0.010217,0.038261,-0.049235,0.0074833,0.05594,0.011424,0.015907,-0.11451,-0.13221,0.3033,0.018223,0.058132,-0.0018186,-0.0071727,0.11375,-0.0155,-0.26513,-0.024656,0.015907,0.046148,0.31353,-0.15688
-0.058218,0.0016581,0.15969,-0.011903,-0.22847,-0.013797,-0.055841,0.18105,-0.22847,-0.0011241,-0.057031,0.11003,0.097952,0.1721,0.0065363,-0.15807,-0.32085,-0.207,-0.16712,0.00836,0.0045444,0.0053696,0.020108,0.025742,-0.010785,-0.0033869,0.0060037,0.00836,0.26324,-0.24826,-0.21572,-0.26125,0.092896,-0.0048364,-0.014467,-0.098837,0.065553,0.4745,0.16676,0.00836,-0.05524,-0.088508,0.20781
0.01454,0.37335,-0.2524,-0.047006,-0.084082,0.07357,0.10626,-0.23935,-0.084082,0.026027,-0.21257,-0.16118,0.27692,-0.24388,0.0015424,-0.050005,-0.11808,-0.076183,-0.052541,0.0019728,0.0010724,0.0012671,0.0047452,-0.054319,-0.04259,0.066765,0.0014168,0.0019728,-0.18429,0.014302,0.24854,0.11229,-0.079686,0.0090262,0.0062012,0.00555,0.16734,0.403,0.0024389,0.0019728,0.055457,-0.19747,-0.34138
-0.004513,-0.071854,-0.14077,0.040679,0.070058,-0.014281,0.09813,0.1066,0.070058,0.025566,0.23587,0.0029266,0.68675,-0.11638,0.017046,0.043084,0.098387,0.063476,0.033748,0.021802,0.011851,0.014003,0.05244,-0.11099,0.036857,0.0044067,0.015657,0.021802,0.15798,-0.063608,-0.20843,-0.19553,0.32991,-0.023104,-0.017113,-0.19208,-0.12276,-0.14563,-0.005963,0.021802,0.010404,0.057821,-0.26155
