0.059801,-0.026123,0.059751,0.064191,0.073155,0.16669,0.017977,-0.02778,-0.005557,0.87062,-0.012205,-0.02778,0.030842,0.070328,0.070767,-0.30685,-0.037789,0.14364,-0.0045407,0.032316,0.001733,0.15497,0.0052054,0.014126,0.03592,0.007243,-0.026123,0.031174,0.007243,-0.02778,0.0080077,0.070767,0.018914,0.11261,0.007243,0.029415,-0.0072797,0.073371,0.014126,-0.013289,0.045925,0.073155,0.039089,-0.0052932,-0.069167
-0.0089459,-0.027524,0.040763,-0.017573,0.064806,0.077953,0.014042,-0.023184,-0.002445,-0.097799,0.021209,-0.023184,0.1764,0.046169,-0.010586,-0.27587,0.26607,0.11225,0.055766,-0.01078,0.034632,-0.035048,0.0063294,0.017176,0.11919,0.026428,-0.027524,0.079554,0.026428,-0.023184,0.011134,-0.010586,0.11918,0.087812,0.026428,0.11831,-0.0092493,-0.0023683,0.017176,-0.0082014,0.040684,0.064806,-0.010701,0.036819,0.84198
0.033823,-0.01853,0.097245,0.0062321,-0.040203,-0.084743,0.40974,0.35562,0.2329,-0.051803,0.025535,0.35562,-0.095565,0.14424,0.040025,-0.16497,-0.020458,0.00052292,0.067756,0.00446,0.21852,-0.029424,0.079842,0.21666,0.0024323,0.0036997,-0.01853,0.015349,0.0036997,0.35562,-0.010493,0.040025,0.077398,-0.030559,0.0036997,-0.053183,-0.0053828,0.21909,0.21666,0.035904,-0.025239,-0.040203,0.003795,0.31111,-0.047187
0.039006,0.0074454,-0.041798,-0.080025,0.17029,0.16342,0.44064,-0.26214,-0.018171,-0.12764,0.025047,-0.26214,0.0012382,-0.27599,0.046159,0.0085811,-0.11842,0.31365,-0.092485,-0.069173,0.21883,-0.088317,0.080146,0.21749,0.059503,-0.025032,0.0074454,0.010311,-0.025032,-0.26214,0.0045693,0.046159,-0.14638,-0.1278,-0.025032,0.043904,0.0036382,0.22389,0.21749,0.071792,0.1069,0.17029,-0.048731,-0.078373,-0.067272
-0.015647,-0.0084365,-0.011864,-0.053383,0.32907,0.42392,-0.23704,0.21051,0.038123,-0.18147,0.012128,0.21051,0.15615,0.06787,-0.018516,-0.06955,-0.082193,0.31556,0.0053669,-0.035529,-0.094469,-0.13038,-0.043054,-0.11683,0.22257,-0.017872,-0.0084365,-0.050959,-0.017872,0.21051,0.059085,-0.018516,-0.017058,-0.074487,-0.017872,0.10864,0.0012244,-0.12747,-0.11683,-0.023739,0.20659,0.32907,-0.032508,0.039229,-0.2077
0.10582,-0.013674,0.40361,0.081197,-0.031497,0.099411,-0.043507,-0.19176,-0.082514,-0.15321,0.13202,-0.19176,0.018936,0.26546,0.12523,-0.07626,0.071173,-0.064929,0.32212,0.094545,0.10919,-0.13493,-0.0040529,-0.010998,0.21138,0.0058496,-0.013674,-0.065582,0.0058496,-0.19176,0.035735,0.12523,0.51071,0.036586,0.0058496,-0.053653,0.0097137,0.089719,-0.010998,-0.026784,-0.019773,-0.031497,0.049445,0.060514,-0.23667
0.34279,0.036097,0.35597,-0.1057,0.024375,-0.047659,-0.19173,0.064272,-0.0092505,-0.017308,-0.091503,0.064272,-0.20268,-0.18815,0.40564,0.041864,0.011068,0.044906,-0.011103,-0.099887,-0.16105,-0.042142,-0.032061,-0.087002,-0.10511,-0.036548,0.036097,-0.15046,-0.036548,0.064272,-0.027025,0.40564,-0.22276,-0.12562,-0.036548,-0.10977,-0.00055142,0.25673,-0.087002,-0.053373,0.015302,0.024375,-0.064363,-0.034015,0.1644
0.095501,-0.0495,0.072651,-0.13826,-0.31801,0.1468,0.043357,0.0091322,-0.0011427,-0.070873,-0.10844,0.0091322,0.45918,0.056967,0.11301,-0.032197,0.11862,0.13405,-0.032489,-0.064143,-0.10861,-0.099502,-0.0044,-0.01194,-0.062061,0.042211,-0.0495,0.30745,0.042211,0.0091322,0.075196,0.11301,-0.19322,0.12967,0.042211,0.39657,-0.014807,0.081653,-0.01194,0.074761,-0.19964,-0.31801,-0.084195,0.0033414,-0.19685
0.037205,0.014607,-0.080474,0.07563,-0.13777,0.14715,-0.055672,0.037022,0.030959,0.071612,0.12488,0.037022,0.54946,-0.12217,0.044027,0.03674,-0.34127,-0.21293,-0.13322,-0.032668,0.14791,0.0094471,0.014391,0.039052,0.071183,-0.017085,0.014607,-0.43737,-0.017085,0.037022,-0.10429,0.044027,0.11655,-0.30755,-0.017085,-0.050528,0.0012688,0.063405,0.039052,-0.13972,-0.08649,-0.13777,0.046055,-0.035875,0.12771
-0.01105,0.6975,0.022078,-0.011795,-0.0052598,-0.022598,0.0066304,0.0027973,0.00339,0.0050323,-0.010597,0.0027973,0.04851,-0.0097732,-0.013076,-0.0814,-0.0036689,0.0061677,0.037547,-0.012506,-0.0045689,0.03335,0.0020389,0.0055328,0.035852,0.016602,0.6975,0.061971,0.016602,0.0027973,-0.022905,-0.013076,0.016161,0.0142,0.016602,0.068713,-0.011426,-0.012389,0.0055328,0.004638,-0.003302,-0.0052598,-0.0071823,0.030195,-0.016529
