-0.0006926,0.014692,-0.0010997,-0.00087525,-0.00096734,-0.00065515,-0.00093674,-0.0095427,-0.00070361,-0.38229,0.9237,-0.00086482,-0.0015156,0.0058404,0.0069642,-0.00072928,-0.0011326,-0.00072646,-0.0040257,0.014778
0.025941,-0.0026174,0.041188,0.032782,0.036232,0.024538,0.035086,0.94705,-0.0004278,-0.28097,-0.10597,0.032392,0.056768,-0.00089351,-0.00088739,-4.0384e-05,0.042422,-4.0228e-05,0.01552,-0.0024502
-0.17861,-0.007084,-0.28359,-0.22571,-0.24946,-0.16895,-0.24157,0.25813,0.00021282,0.47172,0.19446,-0.22302,-0.39086,-0.0022295,-0.0028642,-0.0055278,-0.29208,-0.0055065,-0.2695,-0.0072119
-0.12232,0.014454,-0.19422,-0.15458,-0.17085,-0.11571,-0.16544,-0.066662,0.00073842,-0.34228,-0.14127,-0.15274,-0.26769,0.0045334,0.0055069,0.015916,-0.20004,0.015855,0.7589,0.014429
-0.018991,0.67508,-0.030153,-0.024,-0.026525,-0.017964,-0.025686,-0.039478,-0.0016601,-0.15511,-0.089044,-0.023714,-0.04156,0.16207,0.17501,-0.0031755,-0.031057,-0.0031632,-0.17483,0.64533
-0.0012863,-0.48917,-0.0020422,-0.0016255,-0.0017965,-0.0012167,-0.0017397,-0.0029118,0.00021388,-0.010424,-0.0054718,-0.0016061,-0.0028148,-0.46307,0.57403,0.00031863,-0.0021034,0.0003174,-0.010819,0.46526
-0.010396,-0.16204,-0.016506,-0.013138,-0.01452,-0.0098339,-0.014061,-0.024428,0.0018432,-0.090241,-0.040958,-0.012981,-0.02275,0.71315,0.62437,0.0086132,-0.017001,0.0085799,-0.083577,-0.23606
-0.018378,-0.037856,-0.029179,-0.023224,-0.025668,-0.017384,-0.024856,-0.043913,0.0041738,-0.16368,-0.066279,-0.022947,-0.040217,-0.046281,-0.048202,0.68088,-0.030053,0.67824,-0.17215,-0.037004
-0.012821,-0.02652,-0.020356,-0.016202,-0.017906,-0.012127,-0.01734,-0.030798,0.98218,-0.11487,-0.046578,-0.016008,-0.028056,-0.02576,-0.02749,-0.03943,-0.020966,-0.039278,-0.10002,-0.026309
0.06579,0.11786,0.099028,0.11746,0.086231,-0.0067555,0.081638,0.16018,0.18353,0.58852,0.24241,0.026393,0.076499,0.15272,0.11144,0.18252,0.27855,0.18962,0.51123,0.17047
-0.039491,-0.10985,-0.028542,0.13782,-0.050235,-0.34939,-0.056859,-0.034885,-0.039972,-0.12817,-0.052796,-0.27947,-0.35678,0.046934,-0.10387,-0.038251,0.7615,-0.042805,-0.11134,0.052389
-0.0017348,-0.50004,-0.0016394,-0.029527,0.0041899,0.043228,0.014603,-0.0029587,-0.0033902,-0.010871,-0.0044778,0.043151,0.056243,0.47143,-0.47281,0.0017704,-0.13754,-0.0086644,-0.0094431,0.52623
-0.038291,-0.0040631,0.032045,-0.00020444,0.0042379,-0.052901,0.026004,-0.00093702,-0.0010737,-0.0034428,-0.0014181,0.0029565,0.0062622,0.0023203,-0.0038418,-0.70456,-0.017181,0.70512,-0.0029906,0.00259
-0.32274,0.00061639,0.89835,-0.04399,-0.1256,-0.017293,-0.13519,0.0010859,0.0012443,0.0039898,0.0016434,-0.058419,-0.18847,0.0012093,0.00058283,0.02854,-0.10979,-0.026123,0.0034658,0.0013499
0.15366,-0.0085653,-0.028957,0.25752,0.24285,0.62494,-0.60266,-0.00048373,-0.00055427,-0.0017773,-0.00073209,-0.014669,-0.29627,0.0073589,-0.0080988,-0.041309,0.070047,0.040344,-0.0015439,0.0082142
-0.34182,0.0037474,-0.074902,0.45018,0.6394,-0.42244,-0.071509,0.00050415,0.00057767,0.0018523,0.00076299,0.074969,-0.074186,-0.0027357,0.0035433,0.027515,-0.26429,-0.026449,0.0016091,-0.0030536
0.74843,-0.00042953,0.20119,0.21784,-0.037927,-0.34685,-0.15322,-0.00024722,-0.00028327,-0.00090835,-0.00037415,-0.36051,0.06166,1.6477e-07,-0.00040614,-0.0031782,-0.27003,0.002615,-0.00078905,1.8392e-07
0.11297,0.00046957,0.061497,-0.26582,0.45691,0.25878,0.55234,-6.395e-05,-7.3275e-05,-0.00023496,-9.6783e-05,-0.4233,-0.38101,-0.0005531,0.000444,-0.0013719,-0.087349,0.0012283,-0.00020411,-0.00061739
0.34457,3.9597e-06,0.087416,-0.42565,0.22299,-0.24981,-0.09484,-7.9209e-08,-9.076e-08,-2.9103e-07,-1.1988e-07,0.65668,-0.36961,-3.903e-06,3.744e-06,8.2069e-07,0.059027,-1.0083e-06,-2.5281e-07,-4.3566e-06
0.088783,-1.3878e-17,-0.025956,0.5645,-0.38968,0.10402,0.41992,1.622e-16,-1.6686e-16,5.1847e-16,-9.8879e-17,0.3067,-0.46579,-8.6736e-17,-1.7347e-17,9.7145e-17,-0.15084,4.7184e-16,9.7145e-17,2.6411e-16
