0.0036478,-0.19609,0.0030987,0.0057637,0.01443,0.0069655,0.0035257,0.0034199,0.0030664,0.014002,0.0070579,0.98028
0.34958,-0.18358,0.29696,-0.0033866,-0.0093485,0.66752,0.33788,0.32774,0.29386,-0.0094499,-0.0037965,-0.046663
-0.0066473,-0.16202,-0.0056468,0.16028,0.67277,-0.012693,-0.0064248,-0.006232,-0.0055878,0.67426,0.19374,-0.054086
-0.00037665,-0.0054718,-0.00031996,-0.46171,0.44126,-0.00071921,-0.00036404,-0.00035312,-0.00031662,-0.50007,0.58482,-0.0019319
-0.0053274,-0.082207,-0.0045255,0.72329,-0.23515,-0.010173,-0.005149,-0.0049946,-0.0044783,-0.13956,0.62826,-0.019609
0.074832,0.94534,0.047342,0.083376,0.093161,0.11056,0.064452,0.079385,0.077595,0.10656,0.096443,0.18305
0.22285,-0.032539,-0.2744,-0.0059216,-0.0066166,-0.49839,-0.043329,0.51298,0.60038,-0.00039213,-0.00035489,-0.0063009
0.0019443,0.0091568,-0.0010113,0.48058,0.53699,-0.0015835,-0.00079268,0.0049686,0.0037613,-0.51398,-0.46517,0.0017731
0.081398,-0.0016313,-0.099844,0.00069325,0.00077462,-0.1819,0.65958,-0.62437,0.35415,-0.0010825,-0.0009797,-0.00031589
-0.49953,-1.5923e-06,0.20668,5.5557e-06,6.2077e-06,-0.24282,0.60482,0.45848,-0.26978,-6.294e-06,-5.6962e-06,-3.0833e-07
0.092833,8.9549e-08,0.88375,4.4925e-07,5.0198e-07,-0.35592,-0.19219,-0.13098,0.17204,-4.6367e-07,-4.1964e-07,1.734e-08
0.74677,-3.2976e-08,-0.022694,4.5875e-09,5.126e-09,-0.27341,0.20477,0.076447,-0.56506,-1.1764e-08,-1.0646e-08,-6.3855e-09
