0.062221,0.016922,0.0051408,0.0067364,0.0066585,0.01142,0.0060666,-0.0046968,0.0036447,0.0053501,0.025416,0.0021456,-0.004788,-0.0045117,0.002709,0.084438,0.012165,0.019647,0.0068106,0.0028901,0.013333,0.0066531,0.033974,0.020689,0.011153,0.019402,0.0060003,0.76964,0.030574,0.014175,0.0066504,0.0026124,-0.0010053,-1.0819e-05,-0.0012296,0.014501,0.014972,-0.0059202,0.012703,0.014616,0.0053161,0.014676,0.015299,-0.0029945,0.0048401,-0.00041295,-0.0012296,0.022916,0.028801,-0.0010534,0.023053,-0.62105,0.0064989,0.046906,-0.00067322
-0.36744,-0.087277,-0.054824,-0.024792,-0.032302,-0.068772,-0.004961,-0.0011583,-0.008888,-0.057057,-0.10971,-0.025439,-0.0083698,-0.0068207,-0.0030527,-0.42371,-0.031674,-0.085037,-0.053588,0.0048163,-0.086569,-0.035789,-0.052441,-0.080125,-0.065528,-0.015009,-0.06399,0.5335,-0.030777,-0.083434,-0.070924,-0.009459,-0.0087239,-0.02806,-0.04543,-0.0037744,-0.035144,-0.00146,-0.08413,-0.020455,-0.028597,-0.085294,-0.069901,-0.017767,-0.0061357,-0.032033,-0.04543,-0.050417,-0.018549,-0.043215,-0.085903,0.52102,-0.022379,-0.06481,-0.023256
-0.31779,-0.040749,0.32947,-0.0098179,-0.021192,0.005633,0.0090979,0.001148,-0.0045103,0.34288,-0.079527,-0.022214,0.021842,0.023251,-0.00096817,-0.28029,-0.014525,-0.024478,-0.021814,0.0017268,-0.056755,-0.006322,0.12914,-0.04978,-0.058486,-0.011331,0.38455,-0.084321,0.14538,0.28537,0.42622,0.00036193,-0.0072196,0.15953,0.038354,0.0079922,-0.021597,0.001447,0.0033414,0.0066978,-0.0050516,-0.026192,-0.029033,0.019704,-0.0041966,0.17662,0.038354,-0.034055,-0.023621,0.16799,-0.034407,-0.15568,0.010588,0.0046626,-0.0021554
0.78409,-0.0038944,0.059398,-0.064679,-0.080301,-0.12133,-0.028663,-0.0071841,-0.01268,0.061817,-0.038013,0.076113,-0.0030021,-0.0016666,0.00064953,-0.40725,-0.026157,-0.011606,-0.065358,-0.00031262,-0.047835,-0.034949,-0.005922,-0.043963,0.013311,0.024743,0.069329,0.042554,0.060397,0.053952,0.076841,0.0056054,0.0011731,0.025756,-0.11387,-0.035391,0.040221,-0.0090553,-0.099346,-0.082015,-0.027926,-0.13764,-0.11629,0.0036054,0.034348,0.023096,-0.11387,-0.015531,0.019037,0.027393,-0.14064,0.044081,-0.028147,-0.19557,-0.068051
0.045631,0.20053,-0.073714,-0.020329,-0.044068,0.2298,0.0033439,-0.0010413,-0.0037182,-0.076715,-0.072905,0.018518,0.0051544,0.0022104,-0.0013481,-0.36554,-0.007553,0.2173,-0.021288,0.0020724,-0.072331,-0.030749,0.1166,-0.051318,-0.04004,0.010366,-0.086038,-0.040208,-0.032018,-0.081146,-0.095361,0.011826,-0.0061938,-0.03189,0.49641,-0.0014318,0.0095033,-0.0013125,0.34309,-0.0080372,-0.02457,0.13172,-0.071624,0.015065,0.011392,-0.033096,0.49641,-0.015726,-0.0075263,-0.016572,-0.084431,-0.087472,0.01808,-0.044622,-0.013798
0.0066948,-0.028942,-0.066688,0.045169,-0.042952,-0.0075725,0.17203,0.026133,-0.015049,-0.069404,-0.0097966,0.016724,0.034291,0.027829,0.015839,-0.35397,0.049514,-0.050651,0.0010791,-0.0061887,-0.077784,-0.012659,-0.10542,-0.033091,-0.02676,0.034377,-0.077838,-0.13245,-0.044412,-0.066551,-0.086272,0.04354,-0.015757,-0.015604,-0.096387,0.24042,0.16345,0.03294,-0.080759,0.26766,-0.010115,-0.11775,-0.063763,0.050467,0.0038737,0.0073919,-0.096387,0.11334,0.0053028,0.036354,-0.0084149,-0.16043,0.25374,0.66547,0.10996
0.10427,0.084849,0.035685,0.10796,-0.043031,0.23167,-0.0088027,-0.091809,-0.036943,0.037138,-0.24485,0.041911,-0.14345,-0.12626,0.0065218,0.031132,0.12858,0.1966,-0.31216,-0.0064698,-0.0036468,0.24356,-0.042622,0.14254,-0.09781,-0.021033,0.041651,0.069859,0.043723,0.24653,0.046164,-0.096351,-0.0046314,-0.048768,0.061836,0.0098855,0.10139,-0.11572,-0.12923,0.053467,0.19461,-0.19481,0.15178,-0.21254,0.01839,-0.059201,0.061836,-0.015769,0.0078306,-0.20633,0.36186,0.14795,-0.20788,0.19273,-0.028122
0.07375,0.045573,0.10281,-0.15574,-0.0069256,-0.11632,0.092487,-0.1012,-0.0062296,0.10699,0.30394,0.010698,-0.19326,-0.17318,0.012869,0.18034,-0.183,0.0035245,-0.19613,0.0061406,0.18645,-0.14827,0.19756,-0.076015,0.010672,-0.11621,0.11999,0.086051,-0.070671,-0.050158,0.133,-0.043957,0.021828,-0.04276,0.093611,0.18334,0.013878,-0.12756,-0.039116,0.028548,-0.11848,0.18413,-0.1473,-0.22383,-0.024309,-0.044932,0.093611,0.12499,-0.038356,-0.18323,-0.25865,0.17579,-0.030794,0.29653,-0.23069
-0.023121,0.18998,0.029486,0.36515,-0.13823,0.12903,-0.020031,0.0058252,-0.03194,0.030686,0.02597,-0.020931,-0.027119,-0.020164,-0.0020434,0.11784,0.37028,-0.11293,-0.19051,7.7571e-05,0.05749,-0.17689,0.11236,-0.26345,-0.034167,0.15459,0.034415,-0.0070625,-0.083875,-0.11421,0.038144,-0.021789,0.0070915,0.002868,-0.0027294,-0.074472,0.12067,0.0073424,-0.17444,0.22861,-0.14134,-0.006443,-0.31562,-0.053742,0.0045729,0.010036,-0.0027294,-0.12439,0.22817,-0.037185,-0.10327,-0.0028282,-0.067242,-0.14442,0.30535
0.074423,0.036073,0.094034,0.056693,0.11298,-0.012177,-0.0092661,0.21965,0.042561,0.097862,-0.041329,0.0087649,-0.30199,-0.30104,-0.017421,0.016104,0.07194,-0.028458,0.41816,-0.0063712,-0.18464,-0.068726,-0.058217,0.088309,0.19788,0.039516,0.10975,0.068533,0.035084,0.039487,0.12165,0.023111,-0.012958,-0.11226,0.016434,-0.0088589,0.030849,0.27686,0.17523,0.020598,-0.054915,-0.026179,0.076943,-0.25927,0.013595,-0.12486,0.016434,0.071777,0.0037736,-0.23371,0.0066848,0.11892,0.22046,-0.010299,0.28356
