-0.0056053,0.032334,0.024195,0.0046817,0.021313,-0.0032964,-0.0064354,0.17876,0.031711,0.023554,0.93734,0.031204,0.0033894,0.0064207,-0.0022833,0.00017309,0.03213,0.0061521,-0.28599,0.0096356,0.0028296,0.014785,-0.0075113,0.036602,0.0088212
-0.0015325,0.15299,0.133,0.022416,0.00042009,0.063328,0.032937,0.87878,0.13325,0.10554,-0.24927,0.026465,-0.0063028,0.064921,0.074971,0.0056083,0.0048188,-0.0040044,-0.19924,0.133,0.003146,0.12654,0.038444,0.010004,0.066235
0.0089121,0.10545,-0.066884,0.015615,0.041624,0.41306,0.26308,-0.2648,0.32032,0.14089,-0.035342,0.26458,0.0018436,-0.052398,0.31362,-0.0067382,0.16368,0.013696,-0.18732,0.45901,-0.00474,-0.090643,0.30707,0.022505,-0.041969
-0.010593,-0.22412,-0.040931,-0.020306,-0.060546,-0.4148,0.4835,0.03469,0.039626,0.25091,0.015892,0.025839,8.4248e-05,0.0044968,-0.34031,0.0052836,-0.18574,-0.005899,0.025235,-0.011769,0.00099445,0.016476,0.56433,-0.036928,0.012298
-0.0023406,0.21211,0.26398,-0.15048,0.072491,-0.089566,-0.010239,-0.12242,0.037564,0.089809,-0.082416,0.47793,0.028563,-0.095749,-0.27887,0.035355,0.49131,0.0057965,-0.14834,-0.32902,0.038172,0.17333,-0.011951,0.16885,0.26227
0.0065587,0.59023,0.43679,0.065501,-0.15965,-0.25337,0.083569,-0.077636,-0.13836,-0.32545,0.011025,0.17263,0.0080891,0.022182,0.056809,-0.012293,-0.26083,-0.034203,-0.0039391,0.11047,-0.031889,-0.19857,0.097541,-0.12439,-0.21917
0.29083,-0.19191,0.29729,0.074765,0.52336,-0.24005,-0.034765,-0.0062504,-0.21906,0.32493,-0.049756,0.0050849,-0.018841,-0.11016,0.32531,0.044141,-0.010852,-0.0037346,-0.12,-0.022371,0.061201,-0.2776,-0.040577,0.21748,-0.17528
0.20812,0.18964,0.25643,0.027102,-0.12879,-0.079838,-0.00065373,-0.16884,0.26052,0.29338,0.029654,-0.41288,-0.036394,-0.22149,0.26639,-0.017869,-0.095894,-0.027659,-0.0071012,-0.13309,-0.042927,0.22414,-0.00076302,-0.30198,0.42989
0.039466,-0.19318,0.0345,0.12188,0.014436,-0.26451,0.031698,-0.036584,-0.38853,-0.15552,0.0078431,0.047086,0.037887,0.27805,0.21922,0.016475,0.39482,-0.027479,-0.029162,0.34123,0.013637,0.36802,0.036997,-0.38092,0.10974
-0.015628,0.20973,-0.038076,-0.079835,0.33823,-0.064513,0.07873,-0.11944,-0.037615,-0.25343,-0.018443,-0.28789,-0.076372,0.15133,-0.035446,-0.17618,-0.15571,-0.0021188,-0.058958,0.20538,-0.043485,0.36836,0.091893,0.57551,0.22779
