-0.0025694,-0.0049354,0.0032712,-0.37813,-0.0025377,-0.044282,-0.0054466,0.0021345,-0.0068063,-0.0053008,9.8871e-005,-0.003204,-0.080616,7.7054e-005,-0.0013548,-0.0040538,-0.099887,-0.0035393,-0.0016398,-0.0028476,-0.0077694,-0.012452,-0.0067929,0.0020545,-0.0019305,0.0015399,-0.0021526,-0.0053193,-0.0015553,-0.07614,0.00046668,-0.003661,-0.0019133,-0.0032881,-0.001905,-0.0025277,-0.0064347,-0.0054162,-0.0010593,-0.0075069,-0.00044806,0.88377,0.0021277,-0.0038228,-0.0017895,0.0062051,-0.22581
0.001246,0.0019944,-8.971e-005,-0.59973,0.00081382,0.014731,0.0019855,-0.0005779,0.0019836,0.0038303,0.0029541,0.0012216,0.053463,0.0062084,0.00041905,0.0019019,0.074959,0.0011394,0.0034349,0.0026343,0.0025688,0.0037614,0.0028165,-0.0033109,0.0046002,-0.00081388,0.00076382,0.0015414,0.00049566,0.026301,0.00039665,0.0015547,0.0045593,0.004143,0.0006868,0.00090556,0.0019882,0.0017735,0.00032764,0.0030294,0.0039126,-0.037208,-5.6332e-005,0.0012548,0.00064514,-0.0049133,0.79327
0.012177,0.023675,-0.00033362,-0.47116,0.01212,0.19741,0.025858,-0.00066628,0.027175,0.023074,-0.001891,0.014256,0.35143,-0.0040719,0.006115,0.019786,0.47144,0.016592,0.0015543,0.011318,0.032618,0.050913,0.03269,-0.002797,0.0004519,-0.00073318,0.010631,0.021474,0.0086181,0.37795,-0.00030807,0.017797,0.00044787,0.0098713,0.0088837,0.011867,0.02866,0.022524,0.004781,0.034917,-0.0024839,-0.18563,-0.0001796,0.016367,0.0083449,-0.0044454,-0.45074
0.016313,-0.014369,0.00010571,0.06573,-0.022608,-0.25195,-0.032227,0.00014206,-0.041398,0.025066,-0.00018074,-0.0034697,-0.027742,-0.00033754,-0.010785,0.013588,0.7326,-0.029703,0.0029067,0.0099583,-0.029271,-0.077389,-0.0085952,0.00042197,0.0040605,0.00011697,-0.017496,-0.034264,-0.020357,-0.61194,-1.0391e-005,-0.0032514,0.0040244,0.0021107,-0.011861,-0.012861,-0.049918,-0.019772,-0.0084322,-0.0057316,-0.00023712,0.042734,5.2183e-005,-0.019302,-0.011141,0.00073793,0.010189
0.0057361,0.032405,-5.2559e-006,-0.037512,-0.014843,-0.018788,0.017268,-4.8179e-005,0.0092649,0.013648,-0.00035001,-0.0023015,0.82227,-0.00081807,-0.0044814,0.01485,-0.34111,-0.013791,0.0095282,0.023984,0.0016973,0.015955,0.014634,-9.5257e-005,0.0016755,7.3489e-006,-0.00035126,-0.00096278,-0.030282,-0.44393,-4.9196e-005,0.012913,0.0016606,0.033708,0.014005,-0.0049947,-0.018524,-0.0040253,-0.0035038,0.0018022,-0.00049597,-0.027714,2.6939e-005,0.00036272,0.013155,-0.0001784,-0.038408
-0.003346,0.0075438,2.3266e-005,-0.12959,-0.0057399,0.71387,-0.0037024,-0.00016106,0.21567,-0.0025463,0.00018425,0.026161,-0.2659,-7.4773e-005,0.017953,-0.0048774,-0.058124,0.0019771,-0.0044137,-0.01175,0.19731,0.22225,-0.010476,-4.1682e-005,-0.0019276,0.00017393,-0.025552,0.14549,-0.030094,-0.44538,2.8736e-005,0.0027316,-0.0019104,-0.0178,0.0050624,0.009865,0.072912,0.13183,0.014037,0.0042201,4.1032e-005,-0.10065,0.00018402,0.046227,0.0047554,-0.00022726,-0.080656
0.034192,-0.059056,0.001103,-0.11014,-0.0338,-0.45884,-0.052338,0.00044536,0.10831,0.0049074,0.0014308,0.15996,-0.074567,0.0010208,-0.067015,-0.00060073,-0.068121,-0.00012717,-0.00020334,0.0054239,0.090019,0.73901,-0.040527,0.0036322,0.00078052,0.0020295,0.02751,0.10271,-0.011505,-0.031401,0.00035088,-0.0010829,0.00077356,-0.00017639,-0.074312,-0.056332,0.14795,0.16501,-0.052396,0.22916,0.00085825,-0.08948,0.0014989,0.13116,-0.069804,0.0056899,-0.072155
0.42311,0.0005568,0.0061601,-0.19041,0.10003,-0.066879,0.070686,0.0030254,-0.19542,0.29688,0.0097135,0.048987,-0.17748,0.010072,0.079669,0.29402,-0.16127,0.05738,-0.027356,-0.035699,-0.098776,-0.1648,0.39055,0.024528,-0.0051309,0.012965,0.014676,-0.047979,-0.063159,-0.13511,0.0021981,-0.0063208,-0.0050852,-0.053648,0.056762,0.1075,-0.12619,-0.080936,0.06229,0.41089,0.007324,-0.15622,0.0090674,0.094218,0.053319,0.040048,-0.12198
0.17167,-0.20175,-0.00050074,0.011447,-0.15447,-0.081399,-0.27311,-0.00025016,0.33503,0.13816,-0.0010216,0.019633,0.031539,-0.0012439,-0.16117,0.11964,-0.020328,-0.24527,0.0081371,0.074071,0.5203,-0.34634,-0.023649,-0.0022887,0.0032605,-0.0012057,0.029044,-0.065039,0.096482,0.057608,-0.00021082,-0.069841,0.0032314,0.065053,-0.15448,-0.089167,0.1408,0.12214,-0.12601,0.18641,-0.00086458,0.0094202,-0.00082462,-0.17038,-0.14511,-0.0037946,0.0070662
-0.13374,-0.36041,0.0011971,-0.018739,0.19439,0.0091483,-0.18225,0.00064939,-0.14401,-0.10666,8.2206e-005,0.17762,0.017992,-0.0015763,0.22741,2.5397e-006,-0.015213,0.10404,0.046044,0.061917,0.09168,-0.12423,-0.19282,0.0065266,0.0039371,0.0034349,-0.045564,0.10705,-0.019389,-0.01288,0.00017716,0.037338,0.003902,0.20275,-0.30808,0.38595,-0.1103,-0.05947,0.1778,0.049098,-0.00076833,-0.015389,0.0023204,0.39047,-0.28939,0.011208,-0.01375
