-0.0010314,-0.00058295,-0.0083727,0.0042148,-0.012028,-0.0040643,-0.001191,-0.0023058,0.00092055,-0.0074733,-0.585,0.0043073,-0.006265,-0.00019126,-0.0016097,-0.010881,-0.00018506,-0.00039211,-0.053799,-0.00096761,0.0013212,-0.0024208,-0.0013167,-0.004161,-0.0022903,-0.00083791,-0.0014645,-0.038546,-0.00016407,0.0012015,0.0093161,-7.9429e-05,0.0027302,-0.00021391,-0.0064814,-0.00051253,0.00088466,-0.00016407,-0.0012298,-0.00071438,-0.0054302,-0.00013579,-0.0032894,-0.16103,-0.0001725,-0.00075414,-0.00090271,-0.0005232,-0.00028467,-0.00083791,-0.011744,-0.001136,0.015414,0.00059735,0.00037373,-0.0014805,-0.0030462,-0.00029643,-0.0001484,0.0024985,-0.0014645,-0.0049782,-0.0028762,0.002564,-0.00016402,-0.0047462,0.0013802,-0.0013167,-0.0012828,0.0031557,0.003181,0.79137
-0.0039214,-0.0023571,-0.041399,-0.0027983,-0.047997,-0.015159,-0.0047069,-0.0098017,0.00074934,0.0034496,0.73039,0.0065854,-0.0017425,-0.0011326,-0.0060069,-0.019549,-0.0010958,-0.0022004,-0.113,-0.0036689,-0.0021638,0.0010926,-0.0050063,-0.016226,-0.0092027,-0.0035249,-0.0087253,-0.36566,-0.00097155,0.002538,0.0046116,-0.0042911,-0.0027107,-0.0012254,-0.021398,-0.0072061,0.00072012,-0.00097155,-0.0057402,-0.00714,-0.0021922,-0.00076203,-0.0061309,-0.3385,-0.0010215,-0.0030492,-0.0036931,-0.0021765,-0.0013131,-0.0035249,-0.048845,-0.0052042,0.012171,0.00048625,-0.0030392,-0.0058509,-0.012616,-0.0016635,-0.00083279,0.0032745,-0.0087253,-0.018967,-0.011967,0.00064621,-0.00097126,-0.020032,-0.00023979,-0.0050063,-0.0062269,0.004646,0.0052159,0.44215
-0.0044714,-0.001436,0.0262,0.0053002,-0.037101,-0.020309,-0.0043409,-0.0027457,0.00020647,-0.0050848,0.049638,-0.0010427,-0.012921,0.00032086,-0.0080081,-0.036823,0.00031045,0.0023864,-0.13466,-0.0042063,0.00072385,-0.012251,-0.0057085,-0.016054,-0.0065638,-0.0016978,0.010989,0.6959,0.00027525,0.00037776,0.00076556,0.001351,0.0009947,0.00094593,-0.02755,0.0044361,0.00019842,0.00027525,0.0024637,0.0067248,-0.0096435,0.00082643,-0.0065469,-0.69382,0.00028938,-0.0018577,-0.0017652,-0.00064006,0.00046777,-0.0016978,-0.020966,0.0017549,-0.0023192,0.00013398,0.0010424,-0.0053959,-0.0066443,0.0018041,0.00090317,0.00032702,0.010989,-0.022111,-0.0061143,0.00072457,0.00027516,-0.0074248,0.00046328,-0.0057085,0.0018494,0.00026001,-0.0012942,-0.081804
-0.0074689,-0.011091,-0.15854,-0.0064554,-0.17666,-0.010082,-0.01095,-0.065199,-0.0033489,-1.1867e-05,0.2254,-0.0016854,0.011515,-0.0048657,-0.0050145,0.0021225,-0.0047078,-0.0040784,-0.39491,-0.0095837,-0.012553,0.013045,-0.0095354,-0.039333,-0.037645,-0.016899,-0.0097482,0.47942,-0.004174,-0.0034862,-0.0022465,-0.020908,-0.021317,-0.0034393,-0.026868,-0.03251,-0.0032183,-0.004174,-0.025427,-0.024075,0.00083865,-0.0014124,-0.027629,0.55984,-0.0043884,-0.014348,-0.022186,-0.017046,-0.0068408,-0.016899,-0.29195,-0.02593,-0.00093465,-0.0021731,-0.016464,-0.013611,-0.059842,-0.0030832,-0.0015435,-0.0044729,-0.0097482,-0.02819,-0.05685,0.0013379,-0.0041727,-0.11358,-0.00233,-0.0095354,-0.027105,-0.0013462,-0.0077997,0.26617
-0.0095778,-0.010083,0.61876,0.031741,-0.15576,-0.018714,-0.0044599,-0.060979,0.0074336,-0.01102,-0.14243,-0.0066978,0.0025453,0.0091839,-0.0098983,-0.033209,0.0088859,0.017786,-0.554,-0.017361,0.028261,-0.0016403,-0.012228,-0.03554,-0.03463,-0.010617,0.04775,-0.25163,0.0078782,0.0084077,0.010328,0.054913,0.080868,0.0099177,-0.036866,0.079578,0.0071437,0.0078782,0.086137,0.085559,-0.013406,0.0061594,-0.035368,-0.080431,0.0082829,-0.013044,-0.02489,-0.022176,0.027528,-0.010617,-0.29575,0.093975,-0.0041668,0.0048237,0.05256,-0.0055438,-0.042715,0.013446,0.0067314,0.010698,0.04775,-0.028787,-0.038485,-0.0006992,0.0078758,-0.085361,0.0053581,-0.012228,0.050282,0.0053859,-0.005375,-0.17452
-0.039759,-0.032236,-0.12389,-0.001592,-0.067565,-0.085579,0.024067,0.17727,0.0027708,-0.033918,-0.010838,-0.020925,-0.0014492,0.0035399,-0.02051,-0.10672,0.003425,-0.0030488,-0.53278,0.011253,0.0067837,-0.0015336,-0.05076,0.038353,0.048225,0.072737,-0.0030893,-0.028086,0.0030366,0.0042632,0.0057067,0.0034981,-0.015439,0.00045897,-0.11614,0.013373,0.0026628,0.0030366,-0.011485,-0.0075888,-0.045167,-0.0010558,0.029534,0.064781,0.0031926,-0.041702,-0.019082,0.014701,-0.0066786,0.072737,0.64562,-0.017732,-0.022693,0.001798,-0.0047919,0.029916,0.14648,-0.0023049,-0.0011539,0.0060075,-0.0030893,-0.079899,0.19657,0.00023503,0.0030357,0.3305,0.0023197,-0.05076,0.015617,0.0043821,-0.036434,-0.024414
0.045258,0.054636,-0.42649,0.0059196,0.59236,0.010725,0.066547,-0.059985,0.018539,-0.025826,-0.088719,-0.010878,-0.0079465,0.023143,0.00095338,0.033302,0.022392,-0.0097776,-0.34785,-0.052238,0.048292,-0.017114,0.057779,0.042857,0.046679,0.024854,0.0097241,-0.1276,0.019853,0.023345,0.029485,0.041293,-0.053374,0.0064497,0.11418,0.10757,0.017816,0.019853,-0.028569,-0.004261,-0.035154,-0.0033861,-0.049178,-0.1042,0.020873,0.070681,0.0062379,-0.061854,-0.025414,0.024854,-0.3791,-0.060101,-0.00025672,0.01203,-0.0055711,0.082721,0.1246,-0.0073918,-0.0037005,0.031419,0.0097241,0.11738,0.087877,0.00060325,0.019847,0.1282,0.014722,0.057779,0.089322,0.01882,-0.0048042,-0.11442
0.042839,0.050143,0.50019,-0.044363,0.55876,-0.10907,0.026754,0.0338,-0.045346,-0.01543,0.13325,-0.011429,-0.03415,-0.054682,-0.01549,0.047953,-0.052907,0.011236,0.047899,-0.016209,-0.12221,-0.010175,0.054691,-0.037701,0.060271,0.03345,-0.081906,0.17216,-0.046908,-0.052907,-0.064896,-0.12432,0.064619,-0.019269,0.0069855,-0.28753,-0.043578,-0.046908,0.0070866,-0.055965,-0.022645,0.0038911,0.0018476,0.13278,-0.049317,0.064868,0.031763,-0.019923,0.035748,0.03345,0.046603,0.072168,-0.044343,-0.029426,-0.019497,0.033257,0.12444,0.0084943,0.0042524,-0.069027,-0.081906,-0.021866,0.092035,-0.00089771,-0.046893,0.18615,-0.034791,0.054691,-0.24315,-0.038085,-0.057552,0.15546
-0.055937,-0.029313,0.078389,-0.047199,-0.17638,0.50538,0.11393,-0.020889,-0.019119,-0.02209,0.021471,-0.0087083,-0.052608,-0.019387,0.075406,-0.11204,-0.018758,0.0033694,-0.043016,-0.0187,-0.043221,-0.037452,-0.071413,0.42297,0.031216,-0.0054867,-0.10008,0.023279,-0.016631,-0.018964,-0.020444,-0.046689,0.015654,-0.0070404,0.34217,-0.12268,-0.018374,-0.016631,-0.0035041,-0.055024,-0.041732,0.0011669,-0.043286,-0.010471,-0.017485,-0.037921,-0.039547,-0.018038,0.0092101,-0.0054867,-0.0059413,0.01911,-0.016349,-0.012407,-0.010002,0.14162,0.072029,0.0025472,0.0012752,-0.021103,-0.10008,0.49593,0.10967,0.00015876,-0.016626,0.088229,-0.012294,-0.071413,-0.087353,-0.0095199,-0.0263,0.019921
-0.0042374,0.0013967,0.013187,0.27924,0.029085,0.062036,0.016696,0.0035335,-0.0029831,-0.0054942,0.030536,-0.0056641,-0.0092911,-0.026041,0.0093097,-0.012417,-0.025196,-0.0079937,0.024269,-0.0018997,-0.10039,-0.0091835,-0.0054098,0.056245,0.011273,0.0014481,0.62343,0.01896,-0.022339,-0.012537,-0.01637,-0.12386,-0.034558,-0.013709,0.047969,-0.016003,-0.0028667,-0.022339,-0.092533,0.20748,-0.0096262,-0.0027683,-0.0039652,0.025918,-0.023486,0.0018069,4.6812e-05,-0.0017406,-0.015396,0.0014481,0.023026,-0.058561,-0.040175,-0.0019357,-0.052448,0.020753,0.020697,-0.0060432,-0.0030254,-0.036627,0.62343,0.067824,0.022021,-0.0021468,-0.022332,0.029752,-0.01749,-0.0054098,-0.17009,-0.021282,-0.022113,0.034919
-0.05333,-0.011655,0.0008428,-0.0054867,-0.30379,-0.085179,0.029445,0.042033,0.0038042,0.055016,-0.0078413,0.035299,0.034496,-0.0031605,-0.017949,0.025106,-0.003058,0.00030792,0.15876,-0.059514,-0.012331,0.027992,-0.068084,-0.19333,0.22496,-0.12572,0.0034575,-0.00090125,-0.0027112,-0.0042485,-0.02111,-0.012561,-0.0048746,-0.0012297,-0.051893,-0.010993,0.0036559,-0.0027112,-0.0045185,0.003318,0.080418,0.00010663,-0.10192,-0.0083809,-0.0028504,-0.015077,-0.069481,-0.083238,2.7845e-05,-0.12572,-0.35069,0.00074002,0.15112,0.0024686,-0.0040008,0.036601,0.16561,0.00023278,0.00011654,-0.013227,0.0034575,-0.056024,0.19828,-0.0028529,-0.0027104,0.68363,-0.0034585,-0.068084,-0.027988,-0.016646,0.10766,-0.0051095
0.0052616,-0.0050188,0.00098673,-0.040352,0.056759,-0.016049,0.016613,-0.0063772,0.0091202,5.404e-06,-0.0087648,-0.037721,-0.011281,-0.013596,-0.015599,-0.013897,-0.013154,0.0026094,-0.063112,0.0058213,-0.048673,-0.056878,0.0067174,0.058566,-0.069764,0.048608,0.014763,-0.006827,-0.011663,-0.030364,-0.12352,-0.047688,-0.038663,-0.0048534,0.016529,-0.04908,0.0087645,-0.011663,-0.017686,0.0048844,0.0010253,0.00090367,0.018925,0.00048209,-0.012262,-0.0064926,0.001316,0.0083548,0.00040952,0.048608,0.063709,-0.0049265,0.87329,0.0059181,-0.023506,0.020651,-0.0079386,0.0019727,0.00098759,-0.061973,0.014763,-0.003416,-0.0041123,-0.018078,-0.011659,-0.12579,-0.017381,0.0067174,-0.063333,-0.089108,0.3794,-0.025971
0.0012647,-0.0044839,-0.19053,0.030231,-0.018315,-0.013301,0.00030887,-0.0027918,0.090136,-0.0037769,-0.017001,-0.03871,0.062703,0.0078135,-0.0039725,0.0070004,0.0075599,-0.04205,-0.015455,-0.00084428,-0.19812,-0.031263,0.0016145,-0.0022251,-0.013252,0.0068336,-0.064103,-0.016103,0.0067026,0.16649,0.19978,-0.24513,0.28532,-0.010982,-0.0090236,-0.071881,0.086621,0.0067026,0.062611,0.33133,0.014466,-0.014562,0.004906,-0.014668,0.0070469,-0.0058006,-0.0046783,-0.00081919,-0.085714,0.0068336,-0.00837,0.58637,0.0088132,0.05849,0.28244,0.00038394,-0.0052367,-0.031789,-0.015914,0.15498,-0.064103,-0.014952,-0.0015785,0.0084485,0.0067006,-0.020242,0.004956,0.0016145,-0.24603,0.18763,0.060949,-0.024477
-0.037855,-0.041813,-0.0085459,-0.012926,-0.068696,-0.37944,0.35511,-0.089713,0.011543,0.076265,-0.0057086,0.13439,0.059444,-0.0018217,-0.29453,-0.19596,-0.0017626,-0.0018295,0.093057,0.011173,-0.0020184,0.16818,-0.048328,0.23468,-0.34828,0.047987,-0.0012619,-0.0011877,-0.0015627,-0.023952,-0.052773,-0.0047833,-0.0010118,-0.0013904,-0.029166,0.005238,0.011093,-0.0015627,0.0068485,0.018843,0.071321,-0.00063357,0.11783,-0.0012638,-0.001643,-0.054092,-0.03426,0.0056132,-0.0038625,0.047987,-0.097641,0.023322,-0.088209,0.0074903,0.007297,0.44141,0.16097,-0.0013831,-0.00069241,-0.056166,-0.0012619,-0.043602,0.22219,-0.0026981,-0.0015622,-0.11191,-0.0014945,-0.048328,-0.00081437,-0.06675,0.01451,0.00013911
0.001201,-0.011433,0.10242,0.082988,-0.026217,-0.071979,0.059072,-0.016082,-0.00092041,0.00053881,-0.0086676,-0.12347,-0.0079358,-0.0025641,-0.044143,-0.015765,-0.0024809,0.040108,0.013268,0.0055691,-0.091677,-0.12403,0.0015333,0.023316,-0.055146,0.00044862,-0.023099,-0.0080866,-0.0021996,0.26113,0.39109,-0.048253,-0.065214,0.012539,-0.0028697,-0.052711,-0.00088453,-0.0021996,-0.14873,-0.17973,0.019073,0.01389,0.0074344,-0.0018703,-0.0023126,-0.01479,-0.0088577,0.0022562,0.058592,0.00044862,-0.016752,-0.3613,0.077653,-0.00059727,-0.15989,0.073429,0.020059,0.030321,0.01518,0.41153,-0.023099,-0.018755,0.033703,0.020821,-0.0021989,-0.018205,-0.00048427,0.0015333,-0.1401,0.52249,0.039904,-0.017363
-0.02986,0.017618,0.062869,-0.14158,0.03107,0.092087,-0.094174,0.029286,0.29685,-0.013951,-0.013777,0.2646,0.25885,0.023691,0.0285,0.0037726,0.022922,0.035883,-0.033075,-0.026906,-0.26194,0.32377,-0.038121,0.017523,0.031865,0.063565,-0.080757,-0.010046,0.020323,0.2074,-0.15977,-0.17286,-0.16712,0.022188,-0.030188,0.24604,0.28527,0.020323,-0.16287,0.11653,0.022006,0.012426,0.047311,-0.018005,0.021367,0.022791,0.0025637,-0.019164,0.040887,0.063565,-0.0067318,-0.21863,-0.10645,0.19263,-0.098243,-0.11706,-0.0083205,0.027127,0.01358,-0.024366,-0.080757,0.01039,-0.026427,-0.017119,0.020317,-0.0090262,0.011259,-0.038121,-0.24528,-0.082977,0.13884,-0.010049
-0.042768,0.024455,-0.05315,0.074733,0.02361,0.085811,-0.12088,0.037649,-0.19524,0.046148,-0.023711,0.50438,-0.10177,-0.021705,0.0026934,-0.073047,-0.021001,-0.0014698,-0.031528,-0.030914,0.068775,0.60203,-0.054601,0.019176,0.023318,0.083349,0.036683,-0.023486,-0.018619,-0.068657,0.13629,0.025475,0.063336,-0.0096624,-0.048263,-0.2392,-0.18762,-0.018619,0.039793,-0.11822,-0.068063,-0.00050901,0.082221,-0.021566,-0.019576,0.031637,0.0029654,-0.027441,-0.018575,0.083349,-0.04193,0.063993,0.12108,-0.12669,0.016202,-0.15026,-0.0052844,-0.0011112,-0.00055628,0.10897,0.036683,-0.012069,-0.029609,-0.0011691,-0.018614,-0.0015607,-0.020895,-0.054601,0.030912,0.1726,-0.043173,-0.033685
0.39138,-0.21056,-0.013591,-0.0016013,-0.11351,0.065151,-0.022273,0.067751,-0.0069226,0.00076709,-0.010363,0.11183,-0.039233,-0.00014073,-0.075452,0.11817,-0.00013616,0.0089783,-0.031609,-0.026082,-0.035458,0.053178,0.49966,0.07192,-0.12656,0.010467,-0.0069612,-0.013732,-0.00012072,-0.011268,-0.010746,-0.030855,-0.0089302,0.0029898,0.19249,-0.02961,-0.0066527,-0.00012072,-0.020435,-0.013364,-0.0070208,0.0031093,-0.031391,-0.022479,-0.00012692,-0.27239,-0.21351,-0.029729,-0.00013668,0.010467,0.0021452,-0.016921,-0.018366,-0.0044921,-0.010162,-0.027687,-0.092841,0.0067875,0.003398,-0.011305,-0.0069612,-0.15759,0.098722,-0.00087307,-0.00012068,0.10074,-0.00088831,0.49966,-0.042565,-0.015643,0.0051089,-0.012683
