0.00012516,-0.010909,-0.54572,-0.0068302,-0.023478,0.0059462,0.81602,0.00095867,-0.010666,-0.1875,-0.0012102,-0.016744
0.02197,0.010505,-0.63706,-8.2728e-005,0.0057267,0.012465,-0.25979,0.033844,-0.0037818,0.72339,0.037304,-0.0070784
0.13322,-0.10845,-0.052898,-0.031513,-0.2738,0.025261,-0.080779,0.58213,-0.067885,-0.14181,0.71136,-0.12223
-0.036182,-0.0016827,-0.20991,0.040291,0.72729,-0.039689,-0.16553,0.13202,0.25117,-0.25886,0.198,0.45646
-0.52921,0.022844,0.0020528,-0.00034028,-0.014007,0.55104,-0.00073397,-0.46035,-0.016703,0.0059207,0.45045,-0.020622
0.33951,-0.376,-0.067009,0.13474,-0.26404,0.50284,-0.068539,-0.0044648,0.57901,-0.08113,-0.18083,0.13749
-0.41321,-0.1232,0.069941,0.15538,-0.22903,-0.57211,0.078954,-0.07606,0.5958,0.11474,0.15723,0.020072
0.079237,0.76607,-0.09758,0.034922,0.032709,0.11792,-0.089893,0.067316,0.40889,-0.13806,-0.022408,-0.42636
-0.043244,0.34936,-0.1231,0.60424,-0.37987,-0.017438,-0.10845,0.00038328,-0.22851,-0.14181,-0.040794,0.51522
-0.61323,-0.045425,0.018278,-0.0013916,0.01118,0.26237,0.014663,0.6238,-0.00091479,0.027417,-0.40261,-0.019661
0.016207,-0.28453,-0.017919,0.74099,0.30128,-0.0058634,-0.018897,-0.015419,-0.10759,-0.026404,0.0076255,-0.51542
0.17297,0.19747,0.46344,0.19909,0.19203,0.17527,0.44872,0.17584,0.10341,0.54225,0.16948,0.20823
