0.00031062,0.00047942,0.00064939,0.00046426,0.011043,-0.00067226,-0.3841,0.92322,-0.00024135,0.0025254,0.0012008
-0.0034037,0.038604,0.05229,0.037383,0.96138,-0.00036934,-0.24016,-0.11148,-0.00013259,-0.0022593,-0.00074176
0.013062,0.48911,0.66252,0.47364,-0.14934,0.00048499,-0.25302,-0.10447,0.00017411,0.0097492,0.00023161
0.81497,-0.048387,-0.065542,-0.046857,-0.054412,-0.0017193,-0.22052,-0.09268,-0.00061723,0.51648,-0.0069651
-0.54649,-0.0086245,-0.011682,-0.0083517,-0.01188,0.0026996,-0.043593,-0.020079,0.00096917,0.83583,0.0010524
-0.031381,-0.02939,-0.03981,-0.028461,-0.043465,0.02929,-0.16249,-0.068173,0.010515,-0.033733,0.98016
-0.077918,-0.061857,-0.083788,-0.059901,-0.092928,0.84935,-0.34353,-0.1406,0.30492,-0.078924,-0.11171
0.17281,0.14005,0.19963,0.087233,0.19901,0.40441,0.73122,0.30119,0.14389,0.16462,0.1634
0.0078898,-0.037631,-0.55079,0.83262,0.009086,0.019063,0.033384,0.013751,0.0048993,0.0075157,0.0074602
-0.0014029,0.84387,-0.44352,-0.25519,-0.0016156,0.05119,-0.005936,-0.0024451,-0.1529,-0.0013364,-0.0013265
-1.5781e-06,0.13794,-0.07322,-0.040032,-1.8174e-06,-0.33348,-6.6774e-06,-2.7504e-06,0.92887,-1.5033e-06,-1.4922e-06
