0.021982,-0.068411,-0.00099435,0.032063,-6.6997e-005,-0.0010352,-0.00031927,-0.0020778,-0.0024939,-0.0035677,0.00051484,0.0023777,0.0002944,0.0033405,0.0086589,0.0080698,0.0092946,-0.0068998,0.041583,-0.016067,-0.0039624,0.018047,0.010709,0.00065849,0.0055155,-0.011392,-0.0023696,-0.0049449,-0.0010352,0.00073646,-0.010424,0.001511,-0.013942,-0.0062186,-0.0062579,-0.0045991,-0.11356,0.029772,0.055868,0.018627,0.0094401,0.0029941,-0.0026501,-0.0027525,-0.0010352,0.002014,-0.48541,0.0090031,0.0049594,0.021925,0.0010599,-0.0086638,-0.00066543,0.060308,0.0023781,-0.022408,-0.0032185,-0.010115,-0.0048681,-0.00033561,0.014383,-0.01208,0.014517,0.0029606,0.016779,0.00087646,0.089682,0.0010526,0.00044732,-0.003496,-0.0042085,0.026526,0.0010526,-0.00068268,-0.0066712,0.0018606,0.047961,-0.0030745,-0.0036544,0.076611,0.23254,0.0025316,0.031402,-0.0035677,0.00044732,-0.004117,0.0058954,-0.011328,0.025889,0.0022589,-0.007147,-0.0037349,0.013748,0.010709,0.0036869,-0.0025805,0.013748,-0.01231,-6.3786e-005,0.7832,0.062376,0.020652,0.07347,0.0036869,-0.011648,-0.0035677,-0.002376,0.013301,0.0054736,-0.0060527,0.0074405,-0.0025758,0.010261,0.018047,-0.0047325,0.0019939,0.0077864,0.0040323,-0.010257,-0.00080212,-0.0097719,0.056964,-0.0056344,0.0054736,0.029272,0.00055403,0.021408,0.00065849,0.0039501,0.016321,0.00075559,0.005429,-0.010757,0.024843,-0.0050585,0.0023202,0.014194,0.0032584,-0.014488,-0.029281,-0.0020741,-0.018834,-0.00024102,-0.011068,-0.0073797,-0.0049449,0.0077669,0.01491,-0.0040698,0.024924,-0.0056344,-0.0090332,-0.0012021,-0.0060731,-0.0025524,-0.0022933,-0.0043384,0.023821,-0.0021507,-0.0036874,0.0022636,-0.014088,-0.014705,0.022425,0.0023062,0.0042447,0.00065849,-0.0044107,0.016487,-0.0074627,0.00068802,-0.0042599,-0.035413,0.13792,-0.00033561,-0.0054682,-0.0087296,-0.0036923,0.0042766,-0.017445,0.005429,-0.0077122,0.00083394,-0.017089,0.022824,0.010845,0.0010496,0.02329,-0.0026611,-0.0033297,0.028669
0.01452,-0.21243,-0.0076685,-0.0021287,-0.022323,-0.0038445,-0.013806,-0.0063899,0.0064919,0.0051033,-0.0043435,-0.013316,-0.019408,-0.0095848,0.0034067,-0.014112,0.0022191,-0.012941,0.025613,0.022625,0.0057472,0.0042919,0.0019233,-0.0055554,-0.0040108,-0.012723,-0.016711,-0.0012391,-0.0038445,0.0008093,0.01482,-0.0051185,-0.0017703,0.0092775,-0.015692,0.0034978,-0.40509,-0.023859,-0.025277,-0.0028632,-0.0016384,-0.0085909,-0.025545,0.007165,-0.0038445,-0.0038048,0.70005,0.0071079,0.0013204,0.017176,-0.0046259,0.00503,-0.0073851,-0.022694,0.00051688,0.010254,-0.022697,0.0072832,0.0026543,-0.016675,-0.012606,0.017175,-0.022973,-0.037894,0.038935,-0.00057365,-0.00066284,-0.00027216,0.0023157,0.0019062,-0.0010546,0.01998,-0.00027216,0.00053707,0.007517,-0.0063028,-0.024403,-0.021587,-0.017411,-0.045752,-0.17348,0.00055026,-0.0027796,0.0051033,0.0023157,-0.0037642,-0.029215,0.00079715,-0.059547,-0.025297,-8.2123e-005,0.0028406,-0.0017742,0.0019233,-0.010579,-0.018401,-0.0017742,-0.0036675,-0.0045302,0.40703,0.00010532,3.4307e-005,0.0018579,-0.010579,0.01407,0.0051033,0.0083844,0.0057694,0.0014573,-0.019271,0.013896,-0.070146,0.0070385,0.0042919,-0.0035061,-0.0061024,0.0014669,-0.0090038,-0.00040497,0.00063103,0.013668,-0.019031,0.0084058,0.0014573,-0.0048497,-0.013202,-0.028017,-0.0055554,-0.0064668,-0.00054933,-0.0071779,0.0011287,-0.0035779,-0.030883,-0.048164,-0.019613,0.015262,-2.1486e-005,-0.017231,5.4063e-005,-0.0054994,-0.039069,-0.011975,-0.0083516,-0.0054673,-0.0012391,-0.0070823,-0.0081984,-0.0123,-0.016506,0.0084058,0.015536,-0.012837,-0.031628,-0.028276,-0.0070525,-0.0055939,0.0013025,-0.0073709,-0.011145,-0.0098793,-0.034509,0.017447,-0.021707,-0.024471,0.00088251,-0.0055554,0.0024049,-0.013764,0.0035828,-0.0080984,-0.015948,-0.10133,0.060632,-0.016675,-0.001746,-0.00034467,-0.0047609,-0.0051163,-0.007834,0.0011287,0.0020159,-0.0079222,-0.13403,0.013988,0.0049703,-0.013417,-0.17173,-0.007056,-0.023743,0.0022282
-0.010894,0.14741,-0.012908,-0.035855,-0.044199,-0.0019218,0.0037508,-0.01709,-0.0052719,-0.01839,-0.0018454,-0.01407,-0.017026,0.018614,-0.01021,-0.042083,-0.010462,-0.034006,0.0094403,-0.012504,-0.0055777,0.0043443,-0.0069303,-0.0023603,-0.023575,-0.046002,-0.0325,-0.012479,-0.0019218,-0.005952,-0.0090549,-0.0061382,-0.049444,-0.001621,-0.025381,-0.0045297,0.67978,0.025644,-0.00037034,-0.013864,-0.035741,0.016684,0.0047372,-0.0058186,-0.0019218,-0.027311,0.28559,0.0086408,-0.002059,-0.012013,-0.016694,-0.018058,-0.015747,-0.29498,-0.034287,-0.051476,-0.044143,-0.012775,-0.0087298,-0.01561,0.01438,-0.010493,-0.058327,-0.0098196,-0.034362,0.0040073,0.011292,-0.0043444,0.00044702,-0.0062693,-0.010621,0.0078223,-0.0043444,-0.008538,-0.0052987,-0.0075584,0.048293,-0.036386,-0.020328,-0.023401,0.27836,-0.036502,-0.023313,-0.01839,0.00044702,0.01163,-0.0054723,-0.023055,0.074709,-0.053362,0.012677,-0.0036785,-0.00050184,-0.0069303,0.020544,-0.015222,-0.00050184,-0.037757,-0.0011897,0.21594,0.018072,0.0072958,-0.066802,0.020544,-0.020693,-0.01839,-0.028881,-0.013657,-0.0022725,-0.023985,-0.014646,0.031075,-0.014839,0.0043443,-0.020843,-0.065696,-0.0042823,-0.029919,0.0192,-0.010032,-0.020659,-0.074597,-0.0014687,-0.0022725,-0.043752,-0.026246,-0.059153,-0.0023603,-0.021846,-0.020563,-0.010682,-0.023659,-0.0076318,0.0046151,-0.0097714,0.015522,-0.018508,-0.027412,-0.052371,-0.068663,-0.017179,-0.092339,-0.01121,-0.035608,-0.032502,-0.012479,-0.0080268,-0.021662,0.023547,0.024632,-0.0014687,-0.0092689,0.019234,-0.034923,-0.042911,-0.018862,-0.01039,0.021949,0.011293,0.021335,-0.035652,-0.065454,-0.027877,0.056022,0.0046608,-0.018498,-0.0023603,-0.0079096,-0.034166,-0.020135,-0.026297,-0.03074,-0.24359,0.023587,-0.01561,-0.011356,0.016341,-0.0088428,-0.0087371,-0.08405,-0.023659,-0.018558,-0.01179,0.063246,0.019591,-0.011121,-0.012504,-0.17117,-0.022042,-0.019641,-0.026467
0.0038837,0.44009,-0.0098174,0.057407,0.044133,-0.0064072,-0.011069,-0.013448,0.0070687,-0.0093198,-0.0010148,-0.025427,0.038848,-0.0098919,-0.0034107,-0.033064,-0.011806,0.046658,0.028678,0.0046207,0.0083743,0.023817,-0.0072415,-0.001298,-0.0081877,0.059236,0.067961,0.014896,-0.0064072,-0.0072966,0.002204,-0.01378,0.06475,0.00087888,0.045564,0.0077351,0.051246,0.022302,0.10445,-0.020452,0.029278,-0.0088662,-0.05464,0.0078017,-0.0064072,-0.014504,-0.031016,0.0037956,-0.0038045,0.0071552,-0.0093048,0.018207,-0.010361,-0.15403,-0.00082839,0.048827,0.092307,0.014293,0.015692,0.0047837,0.0084252,0.0025541,-0.057986,0.026567,0.0058788,0.0017919,-0.038202,-0.0020243,0.0010634,0.011269,0.012678,0.013384,-0.0020243,0.0038114,-0.012812,-0.016968,-0.049318,0.039092,0.011832,-0.11051,-0.25786,-0.00088188,-0.039936,-0.0093198,0.0010634,-0.0015968,-0.038859,0.02934,-0.038836,-0.018266,0.0085716,0.0062817,0.017459,-0.0072415,-0.010918,0.04024,0.017459,0.053841,-0.0088038,0.17825,0.007812,-0.010678,-0.04208,-0.010918,0.0011405,-0.0093198,-0.004143,-0.002012,-0.004199,0.050699,-0.0012637,-0.01542,0.0017039,0.023817,0.033026,-0.023015,0.021442,-0.020842,-0.0017122,0.0044782,-0.0056437,-0.070359,0.0007963,-0.004199,-0.029501,-0.032107,0.044344,-0.001298,-0.012075,0.0082726,-0.012407,-0.0077387,0.001496,-0.027034,0.028852,0.0021472,0.074573,-0.0049394,0.057035,0.089164,0.026044,0.15841,0.0034354,0.05109,0.0515,0.014896,-0.034794,-0.035239,0.0029085,-0.039276,0.0007963,0.0098693,-0.010928,0.082347,0.069726,-0.014843,0.010349,-0.011006,0.0034886,0.0026352,-0.019872,0.12408,0.037748,0.019661,-0.024161,-0.0060505,-0.001298,0.014218,0.090894,0.017432,-0.017845,0.057868,0.47343,0.072749,0.0047837,0.015467,-0.0014572,0.008808,-0.016296,0.091571,-0.0077387,-0.012652,-0.013693,0.065623,-0.012998,-0.032053,-0.02489,-0.46922,0.033416,0.051923,0.085821
0.014683,0.06817,0.036565,0.066339,0.047216,-0.00072186,-0.013825,0.04328,-0.00357,0.042469,0.0096557,-0.017047,-0.0045309,0.011158,0.026304,0.12426,-0.023857,-0.021713,-0.020627,-0.0016127,-0.0035571,-0.012994,-0.023508,0.01235,0.042476,0.015741,-0.021909,-0.0044746,-0.00072186,-0.005869,-0.0022733,-0.016095,-0.030965,0.00064944,-0.012156,-0.0026593,0.071122,0.030788,-0.016715,-0.04887,0.047071,0.010001,-0.069802,-0.0039402,-0.00072186,0.05286,0.051313,0.0055256,-0.0019107,0.035099,0.024731,-0.010237,0.043645,0.64516,0.060388,-0.017537,-0.029758,-0.0034658,-0.0063466,0.0075883,-0.0010443,-0.0026344,0.052274,0.012484,0.063003,0.0036378,0.034898,0.017817,-0.0061693,-0.0045578,-0.0038083,-0.013186,0.017817,0.012085,-0.016111,-0.019819,0.0086196,-0.0084606,0.0009018,0.08584,0.15336,0.064288,0.00052296,0.042469,-0.0061693,0.00098947,-0.011246,-0.0090762,0.070291,0.065829,0.001691,-0.0021596,0.014439,-0.023508,0.012315,-0.00089726,0.014439,-0.017098,-0.0073659,-0.098246,0.085917,-0.0075796,0.10366,0.012315,0.030781,0.042469,0.052011,0.028545,-0.0021088,-0.0040393,0.0054545,0.022245,0.0084358,-0.012994,-0.013873,0.1169,0.010025,0.026802,0.0083105,0.014199,0.039245,0.12219,0.00058843,-0.0021088,0.056708,0.016775,0.021191,0.01235,0.036089,0.041677,0.047417,0.03453,-0.025422,0.026595,0.0027402,-0.032732,-0.015768,0.051423,-0.017675,-0.039506,-0.011095,-0.037267,0.0054495,-0.015299,-0.021633,-0.0044746,-0.0012568,-0.0037857,0.0069547,0.06885,0.00058843,-0.0028045,0.006396,-0.0089493,-0.015921,0.047768,-0.0064349,0.013174,0.0078129,0.0063013,0.052817,-0.018676,-0.014585,-0.014132,-0.0057062,0.026998,0.01235,-0.0057503,-0.036431,-0.011332,0.034494,-0.020402,-0.15189,0.030232,0.0075883,-0.0075916,0.007073,-0.0054767,-0.020957,0.0072608,0.03453,0.043868,0.052334,0.086498,0.012324,-0.027019,-0.013893,-0.56055,-0.014235,-0.0011578,-0.028699
-0.030646,0.018154,-0.0089804,0.041652,-0.01171,0.0064064,-0.010079,-0.018864,0.0025528,-0.017038,0.0047346,0.0075524,0.026718,0.046705,-0.01833,-0.020692,-0.011763,0.012776,-0.043555,-0.0026833,0.002345,0.0028478,-0.017181,0.0060556,-0.02032,0.004595,0.022512,0.0058959,0.0064064,0.0026961,-0.0029072,0.001653,0.020407,0.0010414,0.023948,0.0015331,-0.39254,-0.063804,0.031703,-0.016313,0.013911,0.041862,-0.043131,0.0028176,0.0064064,-0.031667,0.099335,0.0022,-0.0065348,-0.0025316,-0.01469,0.0042601,-0.0022165,-0.24981,-0.026206,0.028228,0.030577,0.0062855,0.0062436,0.031422,-0.086861,-0.003369,-0.023225,0.089077,-0.063991,0.019867,0.092039,0.012883,-0.0053392,0.0044838,0.005018,-0.016067,0.012883,-0.0051772,-0.0032352,0.0020354,-0.01231,0.03777,0.025462,0.13925,0.72696,-0.027899,0.017634,-0.017038,-0.0053392,-0.0035473,0.042192,0.010418,0.054776,-0.0085231,-0.0085911,0.001245,-0.018181,-0.017181,0.051548,0.0076885,-0.018181,0.025389,0.008045,-0.17903,0.048141,0.008924,-0.062728,0.051548,-0.011522,-0.017038,-0.021444,-0.021717,-0.0072124,0.011828,-0.022853,0.030266,-0.023058,0.0028478,0.011156,-0.058241,-0.014168,-0.01158,-0.012905,-0.006083,-0.015178,-0.033302,0.00094354,-0.0072124,-0.044377,-0.0071359,0.00034729,0.0060556,-0.012526,-0.039715,-0.0033212,-0.028483,-0.0087474,0.018889,0.05724,-0.045559,-0.0059862,-0.022387,0.040059,0.025584,0.0082005,0.061802,0.022566,0.024637,0.017396,0.0058959,0.0049814,-0.002342,-0.0041162,0.043119,0.00094354,0.0028123,0.011568,0.032329,0.044524,-0.02082,0.0011443,0.085877,0.024112,-0.0037294,-0.031373,0.051887,0.011312,0.0068653,0.021052,-0.02227,0.0060556,0.005657,0.021287,0.0043294,-0.024796,0.017881,0.15985,-0.027627,0.031422,0.004388,-0.010983,0.00097388,-0.0048327,0.01135,-0.028483,-0.017921,-0.0036656,0.063515,0.045545,-0.0069527,0.010914,-0.17245,0.010522,0.0099207,-0.058669
-0.021149,0.64269,-0.043615,-0.099848,0.084852,0.0021335,-0.0038136,-0.03627,-0.0086573,-0.0053393,-0.024767,0.0073687,0.037681,-0.0075388,0.015525,-0.041254,0.0037766,-0.099323,0.018339,0.008979,-0.011887,0.047502,0.0025186,-0.031678,-0.050276,0.017222,-0.060885,0.00042359,0.0021335,0.0021317,0.010162,0.0048162,-0.10554,-0.00078652,-0.016761,-0.012498,-0.30712,0.086197,-0.060241,0.032917,0.035407,-0.0067571,-0.0026731,-0.009555,0.0021335,-0.041005,0.010096,-0.028034,-0.0053574,0.012806,-0.00021102,-0.037832,0.0088748,-0.011659,0.0098764,-0.062308,-0.082696,-0.00032883,-0.016194,0.007852,0.024234,0.011776,0.0039575,0.03022,-0.045797,0.012575,0.01317,0.015101,0.010671,-0.01163,0.00036051,-0.006933,0.015101,0.0083728,0.0048094,0.0059305,-0.069992,-0.048012,-0.029323,-0.047398,-0.045533,0.010514,0.00012068,-0.0053393,0.010671,-0.008826,0.022467,-0.0091094,-0.11555,0.0061762,0.011733,-0.01015,0.031659,0.0025186,-0.0083205,0.068765,0.031659,-0.016726,0.004295,-0.0025186,0.077078,-0.0089328,0.043773,-0.0083205,-0.014651,-0.0053393,0.00088806,-0.020784,-0.0059129,0.069063,-0.0084155,0.046521,-0.0040641,0.047502,-0.046749,-0.044838,0.016308,0.0061662,-0.018673,0.0098378,-0.0062083,0.025425,-0.00071262,-0.0059129,-0.01179,-0.020608,0.10601,-0.031678,-0.041716,0.0066797,0.0012782,-0.023811,0.07298,0.044001,0.045137,-0.074476,0.147,0.0016007,-0.056595,-0.1652,-0.040676,-0.06114,0.0056389,-0.011358,-0.0729,0.00042359,-0.0039927,0.0034926,-0.0068747,-0.07148,-0.00071262,-0.010028,-0.030334,0.087921,-0.053749,-0.040031,-0.045357,0.0024193,0.023562,-0.0062289,-0.00045066,0.0033175,-0.052172,0.0012761,0.028363,-0.018617,-0.031678,-0.014673,-0.033383,-0.039459,-0.0001918,-0.072184,-0.37544,-0.0067603,0.007852,-0.036558,-0.015893,-0.038603,0.0053142,-0.10609,-0.023811,-0.036983,0.0014107,0.1542,-0.025765,-0.0013498,0.0074293,0.14258,-0.052189,0.08873,-0.063517
-0.05809,0.16265,-0.065252,0.00053516,0.027209,-0.013855,0.0059683,-0.010493,0.0040857,0.027833,-0.074823,-0.00076406,-0.059973,0.00015324,0.027043,-0.053579,0.00016291,-0.023677,-0.066041,-0.10939,-0.0017185,0.047737,0.0046627,-0.0957,-0.17183,0.014988,0.077677,-0.02269,-0.013855,-0.0044621,-0.097368,0.0068319,-0.040776,-0.0046415,-0.064845,-0.0076977,0.071117,-0.10825,0.018141,-0.0008409,-0.056777,0.00013735,0.023557,0.0045093,-0.013855,-0.067782,0.14651,-0.026941,0.013132,0.041933,0.0088547,-0.053622,0.0039569,0.29739,0.028424,-0.15936,0.1055,-0.024763,0.0087959,-0.082903,-0.14084,-0.11283,0.051196,-0.11589,-0.20036,0.0023428,0.055431,0.012794,0.0035857,0.0063168,-0.019311,0.0095038,0.012794,-0.0023281,0.0079672,0.0084127,-0.042625,-0.057759,-0.097008,-0.058041,0.12083,0.030259,0.071958,0.027833,0.0035857,-7.785e-005,0.003754,-0.041498,-0.1032,-0.049301,0.0085222,-0.0062513,-0.015162,0.0046627,0.00016913,-0.0029231,-0.015162,-0.095855,0.0021778,0.095298,-0.094028,0.017717,0.035937,0.00016913,0.0036054,0.027833,0.028532,-0.011088,0.014494,-0.018855,0.0032914,-0.10619,-0.0056428,0.047737,0.013849,-0.050765,-0.019456,0.023873,-0.027159,-0.0027354,0.011289,0.099393,-0.0042054,0.014494,0.031581,-0.011345,-0.109,-0.0957,-0.15911,-0.092863,0.020437,-0.093949,0.016258,0.078131,-0.073696,-0.056141,-0.21136,0.032737,-0.19083,-0.092485,0.0095188,-0.025482,-0.059537,-0.1026,0.021595,-0.02269,0.014194,0.043141,0.0060826,-0.007658,-0.0042054,-0.0098433,-0.0026146,-0.040744,0.016231,-0.011581,-0.041171,0.019811,0.0084462,0.0055111,0.018911,-0.0030141,-0.0047516,0.049837,0.010188,-0.073454,-0.0957,0.0079695,0.13622,-0.065004,0.015764,0.036265,0.34581,-0.24018,-0.082903,-0.019229,-0.023114,-0.035041,0.008928,0.0044761,-0.093949,-0.014699,0.022557,-0.088616,-0.01772,0.034807,-0.01143,0.19079,0.012213,-0.0037718,0.023465
0.09993,0.10462,0.11373,0.15338,-0.046071,0.019747,0.0022922,0.042183,-0.0030777,-0.0052499,0.10979,-0.0055911,-0.030705,-0.020583,-0.015668,0.14628,0.0010145,-0.067446,-0.032445,-0.01191,-0.0037392,0.001766,-0.010842,0.14042,0.26344,-0.021517,0.057139,-0.033052,0.019747,0.012092,-0.012269,0.0033562,-0.10113,-0.0017237,-0.074176,-0.0035405,-0.055413,0.086321,0.11998,-0.00024403,-0.032975,-0.018449,-0.0060376,-0.0033969,0.019747,0.12647,0.0091757,0.01425,-0.004636,-0.028302,-0.016936,-0.0762,0.011966,-0.099027,-0.023041,-0.12958,0.077609,-0.031508,-0.0049845,-0.093863,-0.022617,-0.014218,-0.051995,-0.11961,0.14227,0.0056335,0.00095183,-0.006697,0.0048708,-0.0035796,-0.02813,-0.0050716,-0.006697,0.0024195,0.0038557,0.0041328,-0.098441,-0.083709,-0.12808,0.065791,0.0061343,-0.024528,-0.038708,-0.0052499,0.0048708,-0.0048605,0.050222,-0.054451,-0.080146,-0.12054,0.0054867,-0.0028752,0.026382,-0.010842,-0.022717,-0.017005,0.026382,-0.10951,0.0090686,-0.077255,0.20588,-0.018783,-0.079736,-0.022717,-0.0063081,-0.0052499,-0.028666,0.038058,-0.0051167,-0.040214,0.001756,-0.03803,0.0090863,0.001766,-0.0055061,0.12916,0.019441,-0.023966,0.00090416,0.0028428,-0.0043409,-0.048337,-0.0015618,-0.0051167,-0.048251,0.035813,-0.13899,0.14042,0.24277,0.15041,-0.0041185,0.15034,0.021646,0.024277,-0.13553,-0.075124,-0.053024,-0.027104,-0.23724,-0.17066,-0.0028431,-0.11006,-0.067408,-0.11181,-0.0085861,-0.033052,0.0048421,-0.014608,-0.0038197,0.042681,-0.0015618,-0.0026619,-0.0063205,-0.044106,-0.011673,0.046558,-0.069947,0.014555,0.0049529,-0.0034608,-0.036169,-0.050944,-0.0083248,0.027131,0.041645,0.11754,0.14042,-0.0045162,0.060305,-0.099078,-0.025609,0.0043187,0.19114,0.19093,-0.093863,-0.044506,0.00076953,-0.059532,-0.0012896,-0.10127,0.15034,0.040622,-0.0045455,-0.05605,0.00020175,-0.0063295,0.011067,0.072754,-0.0036479,-0.021942,-0.073551
-0.02395,-0.015928,-0.039882,-0.1159,-0.10245,-0.0028324,0.0017944,-0.088595,-0.0084553,0.0071457,0.025184,0.017461,0.012659,0.00022792,0.01406,-0.13153,-0.036283,-0.02986,0.073815,0.19922,-0.0043154,-0.040419,-0.017507,0.032211,0.018959,0.0028018,0.043352,-0.013777,-0.0028324,-0.027171,0.18751,-0.0034645,-0.039552,-0.0026714,-0.018699,0.0013256,0.052088,0.042805,0.038346,0.0046603,-0.15507,0.00020429,0.012247,-0.0093321,-0.0028324,-0.070054,0.020171,-0.077302,0.016012,0.0095334,0.049712,-0.029329,-0.019591,0.11303,-0.12708,0.10039,0.058882,-0.014903,-0.0040136,-0.026245,0.15066,0.2173,0.15012,-0.010829,0.27679,-0.0038986,-0.19108,0.014502,-0.002011,-0.0028824,-0.011725,-0.02353,0.014502,-0.041717,-0.0027131,-0.0042661,0.10646,-0.020363,-0.0481,-0.059001,0.12691,-0.13528,0.050059,0.0071457,-0.002011,-0.001078,-0.018316,-0.020507,-0.19307,0.097005,0.0024807,0.0010766,-0.031809,-0.017507,0.00025155,-0.014099,-0.031809,-0.032785,0.00068122,-0.017016,-0.027162,0.014433,0.2138,0.00025155,0.017753,0.0071457,-0.093292,-0.10285,0.017673,-0.023773,0.019595,0.18118,0.010061,-0.040419,-0.00098454,-0.24142,-0.025944,-0.05591,-0.029975,-0.049015,0.020044,-0.0017084,-0.0024204,0.017673,0.13498,-0.072555,0.017228,0.032211,0.014145,-0.036678,0.020212,-0.011286,-0.0049047,0.0052614,-0.044491,0.00013772,0.29946,-0.090871,-0.078037,-0.068711,0.0014679,-0.017527,-0.018848,-0.02821,-0.0015353,-0.013777,-0.0011529,0.033563,-0.0058727,-0.023482,-0.0024204,0.0051138,0.015944,-0.0084179,0.023438,-0.097781,-0.035276,0.002769,0.0037019,-0.0053209,0.10617,0.0055589,0.0026943,-0.07171,-0.016009,-0.0088242,0.032211,-0.0036365,0.029345,-0.04057,0.077543,0.013307,0.17734,-0.032625,-0.026245,-0.023336,-0.025511,-0.030023,-0.0029764,-0.11474,-0.011286,-0.091015,0.022307,-0.16972,-0.00060301,0.013918,0.011438,-0.014755,0.0018834,-0.018192,-0.13521
