-0.0059804,-0.29424,-0.021164,-0.0073937,-0.0031037,-0.0021294,-0.0084624,0.0040733,-0.039194,0.0009208,-0.0055993,-0.00098747,-0.0091205,-0.017398,-0.017014,-0.0128,-0.00052641,-0.0050048,-0.020225,0.003632,-0.0016638,-0.014325,-0.06424,0.0022563,-0.015852,-0.0083357,-0.0083357,0.0010987,-0.013535,-0.010137,-0.011116,-0.023056,0.0014165,0.0017442,-0.0099775,-0.14403,-0.0090633,-0.053628,-0.0054606,0.00077259,-0.0088587,-0.019754,-0.023415,-0.026927,-0.044199,-0.0033381,-0.028636,-0.00023582,-0.02589,0.91868,0.0027781,-0.0076383,-0.011045,-0.011668,-0.0034538,-0.021296,-0.0015012,-0.0035748,-0.0084624,-0.074412,-0.00021276,-0.015772,-0.0085659,-0.0039011,-0.018131,-0.014874,-0.028319,0.0046726,-0.00098747,-0.0073853,-0.0013676,-0.0090695,-0.019267,-0.04913,-0.010754,-0.0075208,0.014553,-0.0043174,-0.03907,-0.076668,-0.020634,-0.012683,-0.10863
-0.010835,0.81127,-0.032885,-0.0099847,-0.0066949,-0.0011653,-0.015332,0.0012013,-0.13461,0.0038192,-0.012627,-0.00014951,-0.0069039,-0.029997,-0.032993,-0.0040937,0.04597,-0.015737,0.052041,0.0086161,-0.0061807,-0.0030102,0.0086014,0.0013371,0.046657,-0.02621,-0.02621,0.0006511,-0.017436,0.026773,-0.025579,0.054616,0.00083941,0.0010336,0.0050681,-0.36418,-0.038879,0.078664,-0.011493,-0.0054615,0.0094555,0.072576,-0.031522,0.027958,-0.032891,0.02993,0.038842,-0.002976,-0.032345,0.1581,0.0065902,-0.0036278,-0.036757,-0.040943,0.0066014,-0.0116,-0.0055765,-0.021,-0.015332,0.035717,-0.002685,-0.0041932,0.022625,-0.008586,-0.026308,-0.040044,0.034134,0.0079331,-0.00014951,-0.030087,0.0042727,-0.017607,0.056057,0.060377,0.014319,-0.023648,-0.016308,0.013488,-0.12969,-0.13142,-0.024419,-0.017172,-0.27505
-0.00056694,0.27091,0.052862,-0.017188,-0.037522,-0.017144,-0.00080222,0.00075585,0.079566,0.016362,8.1459e-05,-0.0081608,-0.010624,-0.058444,-0.053457,-0.013178,-0.0046283,-0.0052696,-0.02518,-8.8878e-05,-0.024987,-0.0042986,0.0646,0.00089251,0.0062313,-0.0087768,-0.0087768,0.0004346,-0.028878,-0.022787,-0.01835,-0.0030474,0.0005603,0.00068991,0.048201,0.69487,0.047738,0.092385,-0.010542,-0.0057202,-0.033601,0.0052407,0.03772,-0.058552,0.038447,0.013479,-0.061262,-0.01599,-0.030983,0.19529,-6.7981e-05,-0.024021,0.021673,-0.0068258,-0.0044551,-0.019041,-0.022545,0.019202,-0.00080222,0.037354,-0.014427,0.030263,-0.019256,-0.019768,-0.052266,0.01332,-0.017805,0.01502,-0.0081608,-0.013935,-0.00067868,-0.036079,-0.024567,0.080844,0.034939,-0.0079188,-0.082531,-0.0021425,0.046855,-0.52525,-0.02625,0.018406,0.22202
-0.0055236,0.041987,-0.10277,-0.0070097,0.0035753,-0.0060977,-0.0078159,-0.010235,0.061472,-0.0097488,-0.0062606,-0.0048064,0.048402,-0.018212,-0.017081,0.050097,0.015898,0.035489,0.0044182,0.009909,-0.0086649,-0.032643,-0.028019,0.00087693,-0.0056765,0.05911,0.05911,0.00042702,-0.02,-0.0083184,0.03682,0.01482,0.00055052,0.00067787,-0.13155,-0.44026,-0.13756,0.10771,-0.007761,-0.0012109,-0.015168,0.0097587,0.10881,-0.055251,0.037669,0.031199,-0.019298,-0.0045468,-0.038379,0.038958,0.0075791,-0.014291,-0.059968,0.1144,0.011442,-0.040213,-0.0078178,0.011644,-0.0078159,0.044994,-0.0041023,0.084535,-0.0070295,-0.0093585,0.050379,-0.08751,-0.062468,-0.0076091,-0.0048064,0.085087,0.00011581,-0.0053743,-0.0061233,0.097744,-0.039026,0.053331,-0.016455,0.0003656,0.11637,-0.184,0.030576,0.033883,0.76759
-0.04949,0.18395,-0.041062,-0.076748,-0.027593,0.010385,-0.070029,0.0038007,-0.056182,0.013649,-0.065938,0.0014938,-0.10953,-0.058196,-0.1112,-0.090828,-0.052706,-0.046786,-0.085963,-0.015342,0.017166,-0.039363,-0.29906,-0.0030545,0.054626,-0.077926,-0.077926,-0.0014874,-0.048683,-0.019393,-0.10931,-0.040692,-0.0019176,-0.0023612,-0.3449,0.23196,-0.26295,0.068607,-0.039885,-0.056172,-0.053218,-0.0088424,-0.0427,-0.073537,-0.089909,0.010869,-0.093139,0.0064954,-0.015285,0.062171,-0.011735,-0.061127,0.071277,-0.049507,-0.051752,-0.1062,0.015488,0.00027143,-0.070029,-0.36143,0.0058604,-0.013064,-0.016388,-0.045324,-0.02596,0.045345,0.097674,0.0054734,0.0014938,0.0089317,-0.0032307,-0.060853,-0.041667,-0.00078374,-0.028745,-0.070307,0.07215,-0.010199,-0.12826,0.4525,-0.16838,0.09021,0.19621
-0.097997,0.033947,0.11183,-0.095787,-0.066375,0.00072613,-0.13867,-0.011922,-0.10514,-0.011689,-0.13044,-0.013026,-0.067761,-0.15691,-0.22921,-0.11186,0.007554,-0.03523,0.092516,-0.01652,0.01063,-0.051686,0.23854,-0.005912,-0.040809,-0.058678,-0.058678,-0.0028788,-0.13115,0.06599,-0.10916,-0.082798,-0.0037114,-0.00457,0.3469,-0.0084159,0.27512,-0.32785,-0.083497,-0.065683,0.049682,0.041498,-0.038123,0.1527,-0.23228,-0.0077739,-0.027172,0.0056635,0.021727,0.030736,-0.012636,0.058887,-0.016194,0.0052854,-0.027166,-0.13524,0.0095907,0.02016,-0.13867,0.17536,0.0051098,-0.12348,0.055765,-0.10475,0.049631,-0.039837,-0.055489,-0.0088134,-0.013026,0.058058,0.0047867,-0.094366,0.093219,0.011245,-0.0097177,-0.052941,0.034471,0.015111,-0.13177,0.17911,-0.21139,0.058382,0.2631
-0.072643,-0.0033481,0.0026493,0.062969,-0.06925,0.012853,-0.10279,-0.037416,-0.24919,0.012347,-0.090442,0.0066266,0.23134,-0.22257,-0.096129,0.2232,-0.13446,0.16785,-0.092907,-0.041286,0.0061896,-0.02524,0.083477,0.0025486,0.038439,0.27956,0.27956,0.001241,-0.21293,-0.01875,0.24207,0.13614,0.0015999,0.00197,-0.07003,0.046893,-0.026959,-0.18834,-0.059141,0.039958,0.046527,0.016761,0.16741,0.066366,-0.011292,0.00056305,0.018945,0.0085842,-0.1293,-0.021698,-0.031579,-0.020712,0.015756,0.16325,0.056055,0.026698,0.0055845,-0.012973,-0.10279,-0.2203,0.007745,-0.12356,-0.015845,-0.18652,-0.06869,-0.016481,0.24967,0.010647,0.0066266,-0.023505,-0.0067332,0.0078573,-0.068529,0.030296,0.019078,0.25223,0.012397,-0.021255,0.040521,-0.03178,0.04635,0.061094,-0.08141
-0.0091861,0.040124,0.011612,0.23817,0.13359,-0.017312,-0.012998,-0.016154,-0.19262,0.00095734,-0.016087,0.019685,-0.18784,-0.021193,0.24906,0.14491,-0.021635,-0.030257,-0.02532,-6.7241e-05,-0.011396,0.20317,-0.085083,-0.0048321,-0.049914,-0.050395,-0.050395,-0.002353,-0.17829,-0.0033795,0.1327,-0.27496,-0.0030335,-0.0037353,0.045439,-0.016382,0.020409,0.049262,-0.0099216,0.17746,0.033249,-0.022793,-0.17023,0.12211,-0.13442,0.019592,0.078554,-0.0028058,-0.021953,-0.0022891,-5.1431e-05,0.065875,0.10236,-0.015327,-0.1273,0.41468,-0.010282,0.0055509,-0.012998,-0.059805,-0.0025315,0.011078,-0.0028558,-0.1365,0.087584,0.11685,0.0050883,0.013746,0.019685,0.020024,-0.0011521,0.2457,-0.011871,-0.21971,0.099329,-0.045468,-0.01823,-0.003637,0.024008,-0.087119,-0.28205,0.034219,0.13228
0.032453,0.0019616,0.20031,-0.0026578,-0.034523,0.0060438,0.045922,-0.007286,-0.086436,0.00381,0.044011,0.011427,-0.024241,0.002096,0.018319,0.02142,-0.14821,0.0013043,-0.26677,-0.012624,0.0010313,-0.13995,-0.22039,0.0028582,0.10658,0.0021724,0.0021724,0.0013918,0.044576,-0.12571,-0.00034305,0.060105,0.0017943,0.0022094,0.41908,-0.097661,0.36271,0.41337,0.034064,0.023885,-0.0023926,-0.081934,-0.0090111,0.12118,0.008392,0.022619,-0.062641,0.0083395,-0.055517,-0.018453,-0.009656,0.0094612,0.010968,-0.013113,-0.020445,-0.14926,0.00093048,-0.016141,0.045922,-0.16097,0.0075242,0.11642,-0.10623,0.031177,-0.12176,-0.051476,0.16938,0.033534,0.011427,-0.010661,-0.017381,-0.028095,-0.24223,-0.099274,-0.13187,0.00196,0.027536,-0.054868,-0.075213,0.02684,0.026493,0.040781,0.083916
-0.18942,0.021274,0.029847,-0.030515,0.13543,-0.0046631,-0.26803,0.03554,-0.092916,-0.0051527,-0.24445,-0.003297,0.073283,0.34206,-0.12334,0.023245,0.068902,0.035994,-0.049758,0.027648,-0.0059144,0.20517,0.020118,-0.0029048,0.023835,0.059951,0.059951,-0.0014145,0.25692,-0.040784,0.020803,0.081356,-0.0018236,-0.0022454,0.10951,-0.020787,0.039717,0.072121,-0.18047,-0.022172,-0.11769,-0.095171,0.021369,-0.1492,0.13898,0.010282,-0.27451,-0.019443,0.15415,0.0059537,0.021147,0.023983,0.057668,0.047163,0.031005,0.18973,-0.0053362,-0.012202,-0.26803,-0.06038,-0.017542,-0.2285,-0.034465,0.20751,0.052036,0.12716,-0.058516,0.0034125,-0.003297,-0.0076808,0.0015328,0.073663,-0.022471,-0.061188,0.10718,0.05409,-0.037784,0.0048389,-0.20014,-0.011277,0.063223,-0.027491,0.061919
