9.1794e-005,0.9598,-0.0028396,-0.063429,-0.0039449,0.056965,-0.028007,-0.0060852,-0.0040903,-0.0032578,0.0031201,-0.0035956,0.016453,-0.0035863,-0.0077111,-0.0022758,-0.0017004,-0.012901,-0.0025822,0.049147,-0.15775,-0.033847,-0.00292,-0.02147,-0.013535,-0.028889,-0.010866,-0.0037991,-0.029366,-0.0034037,-0.0037666,-0.012198,-0.031225,-0.0022934,-0.0041525,-0.18893,-0.018868,-0.0036079,0.039979,0.0037343,-0.0020675,-0.01791
-0.018844,-0.061801,-0.016079,0.88396,-0.0077681,-0.00054099,-0.061253,-0.0082327,-0.0095183,-0.0058531,-0.00037579,-0.00646,0.0065039,0.0080427,-0.014242,-0.0040888,-0.017903,-0.013653,-0.0046392,-0.019113,-0.25929,-0.02317,-0.0052462,-0.044975,-0.014324,-0.032679,-0.019779,-0.0090877,-0.12394,-0.0022274,-0.019807,0.014637,-0.0051154,-0.0039539,-0.024576,-0.34496,-0.015691,-0.0064198,0.0026321,-0.016722,-0.0037145,-0.033734
-0.038052,0.00301,0.0081532,-0.016295,-0.039931,0.010367,0.012638,-0.028406,0.015209,-0.0025546,-0.01129,-0.0028195,-0.014403,0.0051725,0.06925,-0.0017846,0.0077685,0.021288,-0.0020248,0.0072273,0.75294,0.034146,-0.0022897,-0.01623,0.022334,0.013356,0.090459,0.013211,0.046758,-0.036942,-0.0042958,-0.021576,0.058785,-0.0090769,-0.0053247,-0.63525,-0.015397,-0.011615,-0.0095072,0.010756,-0.0016212,-0.021044
0.029069,-0.074628,0.10219,-0.040325,0.008439,0.033477,0.018587,-0.011628,0.021459,-0.00035494,-0.001893,-0.00039175,0.060754,0.00038742,-0.024036,-0.00024796,0.082418,-0.020607,-0.00028133,0.083904,-0.25666,-0.043232,-0.00031814,-0.008978,-0.021619,-0.0012671,-0.031497,0.020087,0.88582,0.035,0.1225,-0.0077501,0.01746,-0.0016416,0.10231,-0.24907,0.062357,-0.0030166,0.029094,0.11207,-0.00022526,0.0088694
-0.060815,-0.023992,-0.0039206,-0.094286,0.037721,-0.0062994,0.0096229,-0.013762,-0.00076118,-0.00062783,-0.0086091,-0.00069293,-0.027421,0.057768,-0.040973,-0.00043858,-0.0082123,0.21897,-0.00049762,-0.0095455,-0.19034,0.87139,-0.00056273,0.11581,0.22973,-0.033081,-0.053258,-0.003508,-0.051313,-0.040347,-0.0077497,-0.02266,0.17052,-0.0018473,-0.012405,-0.15971,0.071021,-0.0046817,-0.020677,-0.014451,-0.00039844,-0.013183
-0.072504,-0.082279,-0.069022,-0.11099,0.13464,0.29457,-0.18825,-0.015887,0.17205,0.096617,0.014896,0.10664,-0.21211,0.012103,-0.026363,0.067494,0.12869,-0.01976,0.07658,0.32024,-0.12539,-0.14267,0.086598,0.025591,-0.020731,-0.11416,-0.023492,0.1477,-0.14632,-0.039238,-0.06359,0.0065014,0.17354,0.05941,0.18705,-0.17425,0.25424,0.083994,-0.090031,-0.22209,0.061316,0.51482
0.35211,-0.076624,-0.0041082,-0.10205,-0.20373,-0.25956,-0.013654,-0.024447,0.027875,0.045877,0.33683,0.050634,0.099588,-0.0039079,0.0033407,0.032049,0.042063,-0.016082,0.036363,0.15415,-0.083664,0.057097,0.04112,-0.042882,-0.016872,-0.10245,0.059892,0.030318,-0.11421,0.37958,-0.048463,0.096692,-0.11525,-0.00022423,0.023267,-0.16004,-0.1522,0.027471,0.54791,-0.035824,0.029115,0.17173
-0.0082783,0.019537,0.22788,0.002852,-0.24609,-0.09792,0.055412,-0.028362,0.09623,0.18965,-0.15974,0.20931,0.22074,-0.0036293,-0.018552,0.13248,-0.10037,-0.038042,0.15032,-0.32391,-0.034468,0.0089171,0.16998,0.16285,-0.039911,0.066006,-0.05041,0.0054307,-0.042981,-0.16245,0.14054,-0.1221,0.00073153,0.024043,-0.10245,-0.03959,-0.22289,0.038954,-0.1019,0.27196,0.12036,0.51243
0.46507,-0.059398,0.039291,-0.051189,0.13698,0.26713,0.32669,-0.045217,-0.026412,-0.010697,0.082122,-0.011806,-0.19693,-0.023913,-0.062232,-0.0074728,-0.080902,-0.032438,-0.0084787,0.33913,-0.083845,0.023334,-0.0095879,0.015031,-0.034031,0.29501,-0.072418,-0.016639,-0.13261,-0.096277,0.051016,0.10734,-0.12615,-0.0021075,-0.078855,-0.13234,-0.2071,0.0016064,-0.24425,0.34253,-0.0067887,-0.036113
0.030935,-0.03228,0.102,-0.11756,0.38202,-0.22288,-0.090276,-0.024241,-0.034998,-0.0089118,0.074238,-0.0098359,0.19968,0.031185,-0.08155,-0.0062256,-0.11442,0.063453,-0.0070636,-0.15104,-0.11113,-0.19307,-0.0079877,-0.1393,0.066571,0.39317,-0.038071,-0.028493,-0.14961,-0.022814,0.087811,0.076594,0.37042,0.0082115,-0.13925,-0.16213,0.39325,0.0088476,0.18184,0.19206,-0.0056557,-0.021941
