0.053343,0.73491,0.026841,-0.025656,-0.010194,0.035136,0.0075229,0.018105,-0.0071947,0.008631,-0.0020122,-0.0017004,-0.0013726,-0.0040541,0.060639,0.045966,0.0023892,0.0064594,0.076352,0.0063572,-0.00015526,0.031321,0.0013708,-9.6004e-05,-0.0045323,0.0025081,-0.015704,-0.030932,-0.0020744,0.0004951,-0.00094595,0.27507,0.00069779,0.017145,0.050173,0.0092003,-0.0064778,0.049283,-0.59129,0.044098,-0.0014654,0.08444,-0.00062505,-0.012136
0.016656,-0.5538,0.064146,-0.017024,0.021978,0.059442,-0.0068782,0.032441,-0.0039231,0.04586,0.014008,0.011838,0.017874,0.006357,0.02301,0.12039,-0.0024157,0.010668,0.04383,-0.0058124,0.0030609,0.013033,-0.0013861,0.0082808,-0.0019667,-0.002536,-0.018228,-0.015081,0.030082,0.017978,-0.0081606,0.71103,0.010533,0.041535,0.0047372,0.08323,-0.0028936,0.027481,-0.32517,0.08543,0.059342,-0.032695,0.014797,0.16893
-0.0040421,-0.15892,-0.027455,0.85277,0.089268,-0.018971,-0.0015746,0.012115,0.0004118,0.011848,0.042782,0.036152,0.042294,0.0032671,-0.005089,-0.032523,0.0016596,0.0042267,-0.037659,-0.0013306,-0.0012277,0.0092293,0.00095221,-0.013119,-0.0041374,0.0017422,-0.011266,-0.02326,-0.0030482,0.0053446,0.047557,-0.28065,0.00942,-0.0025575,-0.015468,0.017075,0.026109,0.050011,-0.37705,-0.022616,0.0016498,-0.016508,0.029752,0.031779
0.059156,-0.10184,0.022453,-0.32875,-0.070543,-0.0023963,0.054591,-0.017444,-0.0061081,0.10925,0.12243,0.10346,0.15531,0.074124,0.022602,0.092638,0.0031651,0.012017,0.064088,0.046132,0.0092594,0.1159,0.0018161,-0.0076804,0.0023818,0.0033227,0.030657,0.02848,0.087101,0.067111,-0.022272,-0.44935,0.090378,-0.01568,0.040891,0.24518,-0.013955,-0.068646,-0.29776,0.013165,0.19599,0.028376,0.12819,0.58059
0.027864,0.22401,-0.075458,0.19338,0.026922,-0.061656,-0.23619,-0.020507,0.0057632,0.041301,0.070754,0.059791,0.011909,-0.068668,0.1249,-0.012306,-0.010792,-0.040211,-0.023686,-0.19959,-0.026576,-0.47212,-0.0061921,-0.028219,0.0040979,-0.011329,-0.11444,-0.20324,-0.025316,0.062912,-0.019465,0.17589,-0.091805,0.1082,-0.1754,0.10435,0.0095462,-0.010696,0.30531,-0.02521,0.031135,-0.063247,-0.023677,0.54395
0.23048,0.019032,0.2203,0.033799,-0.0031631,0.18428,0.39225,0.0060555,-0.0012087,-0.041099,-0.13105,-0.11074,-0.26895,-0.22637,0.014294,-0.1828,0.003011,-0.012933,-0.15736,0.33147,-0.0014144,0.052148,0.0017276,-0.0051803,0.0011145,0.0031608,0.0045636,-0.010511,0.028626,0.046178,-0.0065089,0.0043248,-0.28677,0.054144,0.13264,-0.16532,0.0020008,-0.053633,0.0044674,-0.15827,-0.081013,-0.21147,-0.26618,0.31585
-0.10036,0.0095634,-0.16599,-0.0087187,-0.0042363,-0.17691,-0.36013,0.067891,-0.0049265,-0.03156,-0.12426,-0.105,-0.19498,-0.13631,-0.072186,-0.10384,0.0084102,-0.0096002,0.0091306,-0.30433,0.01935,0.26813,0.0048255,0.018611,-0.0085714,0.0088288,0.20192,0.58499,0.076013,0.032164,0.018923,0.013758,-0.16083,0.0037078,-0.083195,-0.12602,-0.003786,0.035924,-0.072434,-0.071239,-0.012202,-0.057251,-0.177,0.21321
0.055458,0.041584,0.081497,0.022577,-0.013897,0.075091,0.14793,-0.070909,-0.0018118,0.12169,0.32373,0.27357,0.2573,-0.034147,0.24621,0.0295,-0.0045788,-0.037581,-0.20784,0.12501,-0.02488,-0.22709,-0.0026272,-0.027676,0.0013734,-0.0048067,0.094169,0.61086,-0.1441,-0.047485,-0.04191,0.072652,-0.044801,0.041305,-0.053422,0.054906,0.0010329,-0.11688,0.02223,-0.075928,-0.18994,-0.10413,0.14635,-0.093951
0.072837,0.027237,0.080041,0.085045,0.037215,0.092154,0.15376,-0.10148,0.0014619,-0.20572,-0.32711,-0.27643,-0.13464,0.22969,-0.14126,-0.021403,-0.019116,0.036778,0.16897,0.12994,-0.044396,-0.38039,-0.010968,-0.046586,0.0096053,-0.020068,0.0080196,0.41281,-0.035225,0.049744,-0.025025,0.00035103,0.2772,0.080114,-0.00088666,0.15346,0.010758,0.045882,0.05076,0.16643,0.28012,0.16793,0.009534,0.044402
0.17497,-0.024421,-0.37883,-0.0015703,-0.13473,0.31056,-0.032569,-0.048312,-0.0087847,-0.0084821,-0.061254,-0.051763,-0.029814,0.034114,0.24689,0.16635,0.0078603,-0.22333,-0.035089,-0.027522,0.014983,0.0025443,0.00451,-0.031398,-0.00030613,0.0082516,-0.0039866,-0.0036529,0.16878,0.089199,-0.0037157,-0.098594,0.043392,0.15172,-0.036311,-0.28242,-0.0066497,-0.13528,-0.030407,0.57267,-0.083092,-0.22383,-0.0039947,-0.018691
0.064214,-0.075792,0.17474,-0.05652,-0.10165,-0.22706,-0.094602,-0.071109,-0.0069909,-0.20211,-0.076782,-0.064885,-0.030597,0.073491,0.47555,-0.27629,0.0098295,0.1281,-0.37249,-0.079943,0.0032153,0.10944,0.0056399,0.017484,0.020061,0.010319,0.022723,-0.091764,-0.12856,-0.1255,-0.00034155,-0.042841,0.066926,0.47799,0.0066651,0.018529,-0.015712,-2.6946e-05,-0.072241,0.078105,0.075305,0.22723,0.0035003,-0.030485
-0.41274,-0.021919,-0.046576,-0.063641,0.15837,0.15441,0.040132,-0.35935,0.016278,0.20137,0.10319,0.087203,0.013471,-0.11575,-0.054781,-0.21851,-0.016349,0.077069,0.086787,0.033914,-0.025595,-0.093291,-0.0093808,0.0042692,-0.0037382,-0.017163,0.00072215,0.015642,0.17329,0.036429,-0.14341,-0.052873,-0.14111,0.28274,0.21162,-0.026309,-0.010425,0.50767,-0.017831,0.17665,-0.04066,0.048466,-0.039427,0.0029427
0.15162,-0.0029031,0.17748,0.025144,-0.063757,0.2361,-0.25669,-0.24273,0.0018304,0.13579,-0.047425,-0.040077,-0.11389,-0.081944,0.1479,0.21676,-0.00012413,0.3966,-0.23117,-0.21692,-0.041956,-0.064917,-7.1222e-05,-0.12324,0.024292,-0.00013031,-0.047328,0.022208,0.14017,0.12168,-0.013285,-0.054316,-0.13442,-0.27998,0.29668,0.2214,0.017548,-0.071145,0.008145,0.0061622,0.20059,-0.065908,-0.11712,-0.17972
