0.3618,0.024917,0.034039,-0.011582,0.02844,0.016353,-8.0988e-05,-0.01169,-0.0066065,0.024689,0.019531,0.045662,-0.026464,0.019789,-0.0031807,-0.0093672,0.002635,-0.0091999,0.70865,0.022105,-0.00788,-0.024859,0.042584,0.019039,-0.00069254,-0.5967
0.81834,0.0076123,0.058074,-0.0040416,0.050693,-0.011806,-0.004091,0.00086186,-0.00024155,0.00063414,0.032153,-0.040641,-0.0029699,0.04897,-0.0029418,-0.00016317,0.0087901,-0.031876,-0.5436,0.038723,-0.015253,-0.0057986,-0.016479,0.011937,-0.0064123,-0.14225
0.36899,-0.16295,-0.11612,-0.056691,-0.24096,-0.10426,-0.054055,-0.019488,0.0082152,-0.13285,-0.30859,-0.038421,-0.018766,-0.20182,0.0059768,0.0030885,0.012557,-0.22529,0.33668,-0.31416,0.046473,-0.011271,-0.1221,0.015254,-0.054076,0.55632
0.026863,0.37971,-0.11205,-0.22071,-0.041008,0.14119,-0.078907,-0.0024841,0.0031292,-0.34896,0.61196,0.12229,-0.005317,0.16826,0.010154,0.0026328,-0.0011044,-0.091252,0.048432,-0.25157,0.012623,-0.10419,-0.35185,-0.069682,-0.080012,0.079182
-0.057658,0.09027,0.57954,-0.23663,0.031456,0.30985,-0.002759,0.011953,0.0037244,0.12111,-0.21364,0.2998,-0.0018705,-0.18906,-8.2693e-05,0.0084202,-0.007354,0.078215,-0.086145,-0.47802,-0.20425,-0.11223,0.0023014,0.10178,-0.019765,-0.079627
-0.023699,0.28956,0.43918,0.37516,-0.27084,0.10527,-0.031889,-0.017109,-0.0012671,0.16301,0.047638,-0.15117,-0.05449,-0.23651,0.00052905,-0.0033734,0.0099312,-0.37703,0.023375,0.3078,0.17733,0.050596,-0.32804,-0.050016,-0.061542,0.012818
-0.061269,-0.03989,0.16676,-0.43745,0.068167,-0.064181,-0.049089,0.017502,-0.001312,-0.035986,-0.30827,-0.092508,0.056483,0.37259,0.0029496,0.0013063,0.0034019,-0.069881,-0.017178,0.16553,0.55993,-0.34512,-0.19879,0.083635,-0.056919,-0.046132
-0.026484,0.12489,-0.45003,0.10074,-0.46739,0.21943,-0.035278,0.029835,-0.0032313,0.18088,-0.12987,0.26677,0.02924,-0.053195,-0.038011,0.006591,0.028019,0.11081,-0.11702,-0.0011445,0.10977,-0.12624,-0.10934,0.52997,-0.049748,-0.16222
-0.028815,0.0084508,0.23536,0.25894,-0.23306,-0.058843,-0.071039,0.012664,-0.0084757,-0.46583,-0.26518,-0.07054,0.05545,0.50983,0.049096,-0.0083677,0.025578,0.1856,0.010889,0.008129,-0.3027,0.25547,-0.15373,0.17478,-0.087707,-0.042073
-0.065284,-0.050392,-0.17622,0.33271,0.20624,0.085793,0.022009,0.054398,-0.019773,-0.096086,-0.21709,0.1965,0.17241,-0.0077793,0.005503,-0.0026113,-0.020732,-0.070033,-0.11035,-0.39416,0.43441,0.31266,-0.2161,-0.32867,0.034158,-0.24019
-0.0078267,-0.17782,0.062465,0.40443,0.10617,0.027459,-0.30969,-0.023136,0.01419,0.00423,0.1083,0.32416,-0.15873,0.29143,-0.025151,0.0095454,-0.033577,-0.33398,-0.00041119,-0.070151,0.041486,-0.36251,0.36099,0.027637,-0.27669,0.078343
