-0.0033988,0.018257,0.0082872,0.0043667,-0.0025447,0.020301,-0.0032152,0.012128,0.052305,0.021132,-0.0064656,-0.029408,0.0084043,0.016313,-0.02158,0.048241,-0.0047329,-0.0053595,-0.50503,0.020245,-0.38063,-0.0070659,-0.057,-0.0071334,0.024528,0.0028004,-0.0052876,0.12168,-0.0099975,-0.0091838,-0.0050838,0.043284,0.38275,0.045061,0.0034979,-0.0033988,-0.0013036,0.030186,0.027574,0.0073634,-0.0059114,0.0046072,0.0046285,-0.010644,0.020095,0.053389,-0.0034352,0.043301,0.0087516,-0.0070288,-0.0083043,-0.0084916,0.013599,0.1262,0.010666,-0.035096,-0.02786,0.0013183,-0.0010873,-0.0064615,-0.0059114,-0.039104,0.063058,-0.025851,0.0084777,0.62258,0.0039036,0.015214,0.021039,-0.0068756,-0.03216,0.0058415,0.0077824,0.022254,-0.0018708,0.0010881,0.0038915,0.0026382,-0.0085009
-0.0024323,0.0094116,0.00019006,-0.0056252,0.0041843,-0.017887,0.010997,0.021995,-0.022718,0.055086,0.0025803,-0.012196,0.010726,0.01058,0.017926,0.038967,0.0094756,-0.0076631,0.042811,0.04904,-0.35403,0.0098829,-0.033179,0.0028096,0.00046101,0.028808,0.022316,-0.10881,0.040148,0.013054,-0.0049406,-0.011957,0.30829,-0.015178,-0.00040565,-0.0024323,-0.0044616,-0.039401,-0.0028863,0.0045526,-0.0010307,0.0029227,-0.0032545,0.047533,-0.018352,-0.043356,0.0075512,-0.048146,-0.0089228,0.0066192,-0.011235,-0.0095257,0.054936,0.70494,0.011234,-0.0057104,-0.012596,0.011467,0.003341,0.016693,-0.0010307,-0.0099786,-0.057514,-0.021923,-0.00080349,-0.48228,0.019356,-0.030445,0.013199,-0.0042829,0.036036,-0.001554,0.026006,-0.0409,-0.008881,-0.0011093,0.0019527,0.023593,0.007469
0.0011988,-0.0039537,0.0029786,0.012075,0.0082611,0.0096798,0.004257,-0.015327,0.010838,-0.016099,0.013279,-0.00082918,0.0018636,0.0054121,0.0098826,-0.0098517,0.010061,0.0026941,0.69893,0.0093922,-0.63306,0.012274,0.069409,-0.0031301,0.00038645,0.015192,-0.0098474,0.067912,0.02363,0.024718,-0.0095304,0.0039016,-0.040207,0.02727,0.0067447,0.0011988,0.0018043,0.014707,-0.0062436,0.009744,0.0061669,-0.0027895,0.0059697,0.031977,0.0037656,0.03685,0.010505,0.023986,0.0039123,-0.0010032,0.023616,-0.016103,-0.0084608,-0.16972,-0.009702,0.058085,0.021914,0.008878,0.018055,0.0096538,0.0061669,-0.053968,0.039375,-0.012229,-0.00074984,0.22451,-0.0098496,-0.0024817,0.016307,0.0020628,0.034161,0.011957,-0.016587,0.0097951,-0.0040482,0.0004864,-0.016816,-0.014598,0.016735
-0.016707,0.025164,0.032272,0.0067927,-0.011994,-0.0085892,0.035563,0.051409,0.020491,-0.016848,0.0096678,-0.017396,0.031497,-0.03357,-0.073482,-0.0068648,-0.0058918,0.0050945,0.062223,-0.013261,0.045323,-0.010989,-0.043763,-0.022532,0.044218,0.013018,-0.050274,0.12676,0.016924,-0.051346,0.0018369,0.046968,0.75094,0.014527,0.009678,-0.016707,0.034694,-0.031877,0.055667,0.027946,0.0027034,0.013299,-0.0059402,-0.021878,-0.05567,-0.020065,-0.0018782,-0.028849,-0.00072982,-0.028222,0.053464,0.0026706,-0.073895,-0.50399,0.050026,-0.007972,0.012619,-0.00056692,0.014629,-0.0014525,0.0027034,-0.019881,-0.053017,0.0018158,-0.039876,-0.31497,0.0026379,-0.0011644,0.012616,0.0023144,-0.053046,-0.020012,-0.023909,-0.0074713,0.0024466,-9.0736e-05,-0.0083797,0.029002,-0.0015548
0.015429,0.030636,0.059414,-0.013468,-0.004974,0.053487,-0.00016389,0.029977,0.086489,0.028174,-0.0089139,-0.0053599,-0.018389,-0.010209,-0.0015068,-0.017338,0.00070655,-0.022782,-0.27359,0.082577,-0.29849,0.005948,-0.028532,0.1001,0.028656,0.098752,0.022017,0.5336,-0.031697,0.028664,-0.0034103,0.21851,-0.30989,0.066818,-0.018562,0.015429,0.14351,0.06679,0.033824,-0.019601,-0.0052861,0.0047154,-0.012211,-0.0043345,0.014435,-0.042932,0.012051,0.068331,-0.01089,0.018657,-0.043562,-0.0032777,0.025683,-0.14639,0.025346,-0.032459,-0.016504,-0.0060757,0.046024,-0.0033333,-0.0052861,-0.0034136,0.19159,0.0078902,0.011443,-0.36565,0.0091351,0.0049015,0.17225,-0.0050742,0.021666,-0.026236,-0.00048281,0.20463,0.158,-0.001354,-0.0047922,0.15016,0.017644
-0.027429,0.03979,0.032592,-0.0014124,-0.00019133,0.073037,0.0027268,0.034455,-0.20642,0.063658,-0.00020963,0.00022677,-0.047885,-0.046231,-0.035015,-0.012837,-0.017493,0.0022683,0.1588,0.054877,0.17612,0.0022225,-0.04709,-0.030539,0.032086,0.0509,-0.022682,0.6589,-0.020313,-0.0044948,0.0014856,-0.039823,0.036393,-0.3569,-0.0080607,-0.027429,-0.22939,0.065626,0.033546,-0.094499,0.0025728,0.012893,-0.0058376,-0.1051,-0.0025249,-0.0069256,-0.005604,0.087862,0.002779,-0.037284,-0.086436,0.0021797,-0.012697,0.1989,0.058195,-0.0011764,-0.0036863,0.013015,0.031876,0.0013981,0.0025728,-0.015863,-0.17552,-0.014528,-0.0087067,0.083733,-0.00027973,-0.046597,-0.076773,0.0037007,-0.081958,-0.036492,0.0086855,-0.12042,-0.2255,0.0003455,-0.00081814,-0.2142,-0.004555
-0.05902,0.03032,-0.0033807,0.0066348,-0.0040302,-0.05967,-0.0042661,-0.093471,-0.10187,-0.10049,0.0047937,-0.023052,0.088239,-0.055167,0.33074,-0.33861,-0.055272,0.015407,0.13314,-0.15611,0.12273,-0.10692,-0.046956,0.25721,-0.078907,-0.1371,-0.0084584,0.13129,-0.051313,-0.1768,-0.011129,0.06258,0.10017,0.24088,0.019135,-0.05902,0.045372,-0.012694,-0.078878,0.00028007,0.011602,0.0036427,0.0036288,0.11391,-0.066423,-0.040507,-0.053208,0.059648,0.0035166,-0.023862,0.042812,-0.007821,-0.20378,0.17561,-0.007589,-0.036536,-0.016435,0.039763,0.015378,-0.070647,0.011602,0.24386,0.36156,-0.054611,-0.056031,0.060497,-0.077179,-0.033268,0.0033391,0.0060216,-0.31308,-0.015774,0.0062732,0.05321,0.015133,0.00043721,-0.071914,-0.0073833,-0.061155
0.01732,-0.024769,0.00038697,-0.0088322,0.0020582,0.020265,-0.044048,0.043922,-0.19771,-0.16663,-0.019557,0.003724,0.17773,-0.0041567,0.078595,0.092447,0.091654,-0.014117,-0.14529,-0.16141,-0.11513,0.021086,0.10565,0.11071,0.079508,-0.10797,0.11737,0.16839,-0.035705,0.12888,-4.9788e-05,-0.14425,-0.070675,0.39849,-0.011653,0.01732,-0.19681,-0.026443,0.08109,0.29883,-0.0063037,0.0067273,-0.010052,0.051099,-0.02014,-0.036797,0.098672,-0.036038,0.00056076,0.14216,0.26741,-0.0034038,0.043966,-0.071275,0.040891,0.099963,0.031618,-0.010618,-0.048634,0.011935,-0.0063037,0.033819,-0.097531,0.0057187,0.1489,-0.10782,0.00022374,0.056978,-0.24634,-0.008644,0.14547,0.089509,-0.043935,-0.1934,-0.11145,6.9717e-05,0.043574,-0.25521,-0.061708
0.06456,-0.0037319,0.0094817,-0.0059785,-0.01968,-0.033334,0.12958,-0.012421,-0.12804,0.18604,-0.0081329,0.022461,-0.11607,-0.0034157,0.19983,0.0028274,-0.068645,0.005026,-0.082347,0.18118,-0.089359,-0.0048727,0.19452,0.20017,0.019306,0.097916,0.084598,-0.079687,-0.1841,-0.043846,-0.0040558,-0.07102,0.022576,-0.092766,-0.0033081,0.06456,-0.13503,-0.047956,0.035924,-0.18306,-0.0053292,-0.0067959,-0.012511,0.49412,0.044426,-0.0061062,-0.074394,-0.046268,-0.00063687,0.12051,-0.32033,-0.0028342,-0.084318,-0.16205,0.0004102,-0.24498,-0.13905,-0.024208,0.029059,-0.0035578,-0.0053292,0.10823,0.024482,0.031691,0.098409,-0.040451,0.034187,0.066013,-0.099801,-0.0018531,0.10442,0.13303,-0.052044,-0.15522,-0.10905,-7.918e-05,0.073033,-0.014593,0.10316
0.059832,0.096285,0.1263,0.011541,0.00014275,0.093079,0.055065,-0.011016,0.10179,0.14767,0.0010007,0.020507,0.017759,0.026275,0.039199,-0.37567,-0.088568,-0.022427,-0.119,-0.14048,-0.098503,-0.14611,-0.0013616,0.014105,-0.017797,0.2483,0.14664,-0.050361,0.39046,-0.25276,0.0044358,-0.20538,-0.06947,-0.059944,-0.0031855,0.059832,-0.060509,0.1074,-0.018636,-0.022392,-0.0074577,0.013731,0.0082054,0.051527,0.039949,0.052647,-0.066889,-0.041569,0.0077121,0.096082,0.2592,0.003678,-0.095373,-0.067917,-0.054165,0.031179,0.13512,-0.026462,0.040493,-0.12541,-0.0074577,-0.056514,-0.2002,0.043395,0.073017,-0.036768,0.049133,-0.14293,0.22325,-0.008491,-0.018037,0.11059,0.12634,-0.029201,-0.15377,0.00095882,-0.040381,-0.077495,0.087181
