-0.0033199,0.00075883,0.0072226,-0.00066055,0.80709,0.012862,0.0030472,0.0046201,-0.0036642,-0.038435,-0.022706,-0.0036642,0.0074269,-0.0036642,-0.0036642,-0.0036642,-0.0054628,-0.0092696,-0.002736,-0.00063268,-0.012685,-0.0036642,0.004652,-0.0036642,-0.0033199,-0.0036642,-0.0018524,-0.5525,-0.05023,-0.010407,-0.0026401,-0.044466,-0.0036642,-0.020061,-0.0036642,0.018167,-0.0027796,-0.0033199,0.0025365,-0.065407,-0.17422,0.02417
-0.0030697,0.012517,0.035731,0.0076525,-0.2839,0.013342,0.040553,0.0041141,-0.003388,0.01232,0.0046871,-0.003388,-0.0043126,-0.003388,-0.003388,-0.003388,-0.0059624,-0.0058837,0.0060655,0.0073296,-0.0098755,-0.003388,0.0003849,-0.003388,-0.0030697,-0.003388,-0.0013588,-0.63674,0.01884,-0.011059,-0.0019367,-0.0013952,-0.003388,0.014605,-0.003388,0.053434,-0.0015178,-0.0030697,0.0085878,-0.0071421,0.71126,0.02163
0.097075,0.047963,0.24,-0.010575,-0.23195,0.090503,0.075468,-0.0104,0.10714,0.16961,0.044005,0.10714,-0.0046393,0.10714,0.10714,0.10714,0.053294,0.086726,0.14738,-0.010129,0.084182,0.10714,-0.0049714,0.10714,0.097075,0.10714,0.0031976,-0.29308,-0.011095,0.0067212,0.0045575,0.41604,0.10714,0.2889,0.10714,0.27201,0.0056236,0.097075,0.04268,0.25251,-0.39675,0.13944
-0.22342,0.03261,0.084465,-0.006581,0.012525,0.067026,0.043767,-0.0081743,-0.24659,0.0043236,0.029923,-0.24659,-0.0048553,-0.24659,-0.24659,-0.24659,-0.11596,0.066528,0.11973,-0.0063033,0.069808,-0.24659,-0.0046971,-0.24659,-0.22342,-0.24659,0.0039723,0.014667,0.039912,0.009684,0.0056616,0.19769,-0.24659,0.25673,-0.24659,0.22311,0.0071756,-0.22342,0.029864,0.13497,-0.030577,0.11146
-0.0028563,0.17064,0.29902,0.00047179,-0.10187,0.16697,0.27969,-0.0035693,-0.0031524,-0.11738,-0.13206,-0.0031524,-0.013884,-0.0031524,-0.0031524,-0.0031524,-0.0099272,-0.054043,-0.10422,0.00045188,-0.076915,-0.0031524,-0.0035763,-0.0031524,-0.0028563,-0.0031524,0.0040814,0.024826,-0.15674,-0.0065154,0.0058172,-0.33603,-0.0031524,-0.32965,-0.0031524,0.49815,0.0021501,-0.0028563,0.16629,-0.27195,-0.095567,0.32841
-0.02784,-0.068139,-0.18409,-0.010322,-0.036601,0.069,0.13909,-0.00859,-0.030727,0.57928,0.45664,-0.030727,-0.0023543,-0.030727,-0.030727,-0.030727,-0.0044424,0.1104,-0.18058,-0.0098861,-0.069586,-0.030727,-0.0033829,-0.030727,-0.02784,-0.030727,0.014815,-0.061315,0.04862,0.039921,0.021116,0.2354,-0.030727,-0.37956,-0.030727,-0.10935,-0.020684,-0.02784,-0.013753,-0.25632,-0.073983,0.1965
-0.0040123,-0.18574,-0.03511,-0.015405,0.0094034,0.29883,0.56151,-0.0057433,-0.0044284,0.2693,-0.52829,-0.0044284,-0.0015538,-0.0044284,-0.0044284,-0.0044284,-0.062809,-0.015599,-0.096047,-0.014755,-0.17854,-0.0044284,0.0016158,-0.0044284,-0.0040123,-0.0044284,-0.030105,0.0076226,0.10913,-0.11064,-0.042908,-0.059105,-0.0044284,0.17128,-0.0044284,-0.28571,0.0022097,-0.0040123,-0.11265,0.083863,-0.010977,0.026267
0.00030907,-0.11493,0.088495,0.0057837,0.022124,0.13223,0.5357,0.0094393,0.00034112,-0.347,0.37591,0.00034112,0.0048249,0.00034112,0.00034112,0.00034112,0.035701,-0.14756,0.16091,0.0055396,0.1388,0.00034112,0.0062518,0.00034112,0.00030907,0.00034112,-0.0053338,0.043841,-0.44426,0.0081203,-0.0076022,0.19467,0.00034112,-0.057433,0.00034112,-0.13377,0.0020332,0.00030907,-0.12705,-0.019503,0.048329,-0.25785
-0.0024657,-0.07854,-0.037565,-0.016025,-0.076875,-0.0034716,0.26894,-0.0075928,-0.0027213,-0.13043,0.2999,-0.0027213,0.0082323,-0.0027213,-0.0027213,-0.0027213,0.14172,0.162,-0.075377,-0.015348,0.31871,-0.0027213,0.00015657,-0.0027213,-0.0024657,-0.0027213,0.064308,-0.11631,0.49088,0.31539,0.091657,-0.47287,-0.0027213,0.092803,-0.0027213,-0.030902,0.0045142,-0.0024657,-0.077673,0.16145,-0.14475,0.013483
0.014437,-0.0040794,-0.15559,0.016665,-0.032413,0.14749,-0.088875,0.024676,0.015934,0.097652,0.082977,0.015934,-0.0028037,0.015934,0.015934,0.015934,0.021154,0.1995,0.17834,0.015962,0.14444,0.015934,0.015639,0.015934,0.014437,0.015934,0.011165,0.023459,-0.34776,0.051758,0.015913,-0.25107,0.015934,0.55364,0.015934,-0.16097,-0.0872,0.014437,0.10681,-0.47032,0.014787,0.26596
