-0.0044687,-0.02796,-0.072651,-0.0027092,-0.012502,-0.0092613,-0.0031539,-0.0026509,-0.016585,-0.0046757,-0.0020426,-0.0024332,-0.0035786,-0.0061162,-0.0029736,0.051987,0.044283,-0.0039259,0.0095786,-0.0012578,0.015288,0.015112,0.011279,0.95066,-0.0031583,-0.11333,0.022866,-0.021959,0.013972,0.027916,-0.017809,-0.0033176,-0.005429,-0.0012937,-0.035166,-0.0016535,-0.019793,-0.0047848,-0.25892,-0.016532,-0.0013435,-0.0041768
-0.01072,-0.042868,-0.092224,-0.0057159,-0.018227,-0.020102,-0.0035119,-0.0055928,-0.010626,-0.011171,-0.0043094,-0.00068206,-0.0099526,-0.015703,-0.0068793,0.0045089,0.0036047,-0.0082827,0.0092805,-0.00035259,0.0053948,-0.0012131,-0.0009054,-0.11126,-0.0066632,0.71497,-0.0018354,-0.011666,0.024831,0.021239,0.027151,-0.0069993,-0.01499,-0.0027295,-0.031897,0.0024551,0.016099,-0.012215,-0.67856,-0.0017839,-0.0041047,-0.011617
0.048804,0.22324,0.712,0.0057372,0.048483,0.040217,0.046327,0.0056137,0.037303,0.1205,0.0043255,0.049784,0.019165,0.021903,0.020643,0.013121,0.00010543,0.0083136,-0.00013505,0.025736,0.025793,0.009601,0.0071659,-0.077802,0.0066881,-0.30617,0.014527,-0.00066713,0.0074688,-0.011087,0.038368,0.0070254,-0.028982,0.0027397,0.2866,0.0059103,0.062042,0.04792,-0.43957,0.16912,0.0034442,0.02237
-0.031979,-0.045103,-0.19429,0.030675,0.0006883,0.013504,-0.020799,0.030014,0.18457,0.40612,0.023127,-0.024726,-0.014046,0.02712,-0.010328,0.34268,0.089308,0.04445,0.076888,-0.012782,0.48058,0.18653,0.13922,-0.12465,0.035759,-0.19372,0.28223,-0.057257,0.33216,0.02444,0.1786,0.037562,0.00042633,0.014648,-0.14489,-0.0055251,-0.06398,-0.029422,-0.13231,-0.10705,-0.004036,-0.016394
-0.007669,-0.040491,-0.086093,0.2,0.23559,0.22155,-0.0065063,0.19569,-0.13688,-0.24583,0.15078,-0.0025879,0.010747,0.25772,-0.0038723,-0.27472,-0.15314,0.28981,-0.084518,-0.0013378,0.07261,0.25046,0.18694,-0.029994,0.23314,-0.079574,0.37897,-0.021313,-0.20502,-0.079047,-0.10347,0.2449,-0.0055133,0.095505,-0.026971,0.0020375,0.016814,0.0016709,-0.10743,0.0016509,0.0010229,0.012544
0.018849,0.012619,0.05523,-0.18574,-0.20438,-0.20356,0.014613,-0.18174,0.02537,-0.041403,-0.14003,0.013389,-0.0027855,-0.23958,0.0076392,-0.2565,-0.2175,-0.26914,-0.12352,0.0069213,0.20663,0.29556,0.2206,0.042373,-0.21652,0.078132,0.4472,0.069449,-0.17302,-0.13153,0.0072678,-0.22744,0.012489,-0.088694,0.086463,0.0016848,0.047029,0.005746,0.07633,0.064244,0.00094653,-0.0032512
-0.035515,0.14637,0.19988,0.036457,0.018994,0.063668,-0.034613,0.035672,0.088914,0.49179,0.027486,-0.035568,-0.026048,0.066764,-0.020056,-0.23303,-0.37071,0.052829,-0.24529,-0.018387,0.056851,-0.099215,-0.074051,0.10376,0.0425,0.17842,-0.15012,-0.19165,-0.14527,-0.24057,0.10253,0.044643,-0.051729,0.017409,-0.21828,-0.0035825,-0.2451,-0.0033427,0.11589,-0.27921,-0.0065385,-0.030403
-0.093328,-0.17616,-0.21274,0.039127,0.014513,-0.015151,0.011576,0.038285,0.30166,-0.011095,0.029499,0.011528,-0.042039,0.0014923,-0.0029447,-0.0068024,-0.27164,0.056698,-0.20726,0.0059592,0.084008,-0.12955,-0.096692,0.011639,0.045612,-0.1099,-0.19602,0.30998,-0.062256,-0.28844,0.37246,0.047913,0.10064,0.018685,0.15695,0.012995,0.42873,-0.10694,-0.084312,0.21744,-0.0082406,-0.049068
0.19917,0.42533,-0.2625,-0.017337,0.035954,0.11577,-0.002609,-0.016964,0.34497,-0.33579,-0.013071,-0.072244,0.02984,-0.045707,0.05851,-0.0090322,-0.007489,-0.025123,-0.0085002,-0.037346,-0.012559,-0.0089405,-0.006673,-0.01073,-0.020211,-0.039117,-0.013528,-0.28513,-0.015358,-0.012252,0.34087,-0.02123,-0.080594,-0.008279,0.34862,-0.014449,-0.25814,0.13812,-0.043008,-0.17604,0.022964,0.034829
-0.10019,0.034663,0.083384,0.019061,-0.099705,0.0057689,0.051051,0.018651,0.2494,-0.044605,0.014371,0.080598,-0.19886,0.034978,-0.010793,-0.16532,0.10326,0.027621,0.093927,0.041665,-0.066178,0.02406,0.017958,-0.0076161,0.022221,-0.032206,0.036405,0.64572,-0.029846,0.19569,-0.0031287,0.023341,0.014133,0.0091024,0.035876,0.012694,-0.18867,-0.055851,-0.050873,-0.49532,-0.016877,-0.23211
0.17551,-0.022452,0.0086722,0.016794,-0.012106,-0.059362,0.043072,0.016432,-0.048384,-0.1152,0.012661,0.03953,0.037894,0.032226,0.026963,0.52191,-0.11857,0.024335,-0.19384,0.020435,0.029214,0.0014273,0.0010653,0.0039958,0.019577,0.064521,0.0021596,0.28264,0.0059193,-0.50665,-0.34889,0.020565,-0.090317,0.0080196,0.1534,-0.016492,-0.32249,0.11818,0.016745,-0.02231,0.0075341,0.04423
0.13931,0.27609,0.029126,-0.046399,0.020866,0.2791,-0.075484,-0.045399,-0.33087,-0.041615,-0.034981,0.0044313,-0.26076,-0.054485,-0.082495,0.25535,0.081782,-0.067235,-0.048806,0.0022908,-0.10083,0.044345,0.033098,-0.0054236,-0.054089,0.0021711,0.067096,-0.020325,-0.079737,-0.19873,0.15807,-0.056817,0.17023,-0.022157,-0.1882,0.052915,0.42438,0.16653,0.0021919,-0.28785,-0.0080484,-0.30436
-0.45402,0.14213,0.055165,-0.060381,0.23871,0.09718,-0.02376,-0.059081,-0.041825,-0.10364,-0.045523,0.01905,0.41168,-0.049889,-0.034174,0.14875,0.076862,-0.087497,-0.033323,0.0098479,-0.09689,0.032866,0.02453,-0.01138,-0.070389,-0.017256,0.049728,0.10911,-0.080852,-0.11864,0.13131,-0.073939,0.023731,-0.028834,-0.12393,0.038838,0.05463,-0.26468,-0.032416,-0.2723,-0.0010507,0.48051
0.41689,0.25158,-0.22491,-0.0134,0.14354,0.063299,-0.10772,-0.013112,-0.1765,0.22548,-0.010103,-0.071157,0.26156,-0.10185,-0.061277,-0.2344,-0.12854,-0.019418,0.038106,-0.036784,0.13544,-0.066076,-0.049317,-0.010875,-0.015621,-0.062749,-0.099977,0.37724,0.10001,0.15379,-0.14231,-0.016409,0.1063,-0.006399,-0.016068,0.01006,0.10522,0.27163,-0.075337,-0.0066687,0.0036286,0.30529
-0.15658,0.02244,0.017215,-0.029155,0.054161,0.15729,0.068802,-0.028528,-0.10577,-0.11557,-0.021981,0.082941,-0.056632,-0.0099282,0.03977,-0.021875,-0.55261,-0.042248,0.67178,0.042876,0.056798,-0.027902,-0.020825,0.030606,-0.033987,0.020204,-0.042217,-0.026943,0.30035,-0.14384,-0.059133,-0.035702,-0.032426,-0.013923,0.075177,0.0072743,0.011541,-0.054378,0.025459,-0.049727,0.019946,-0.0661
-0.32466,0.17965,-0.16653,-0.054117,0.14357,0.42713,0.13968,-0.052952,-0.13637,0.061141,-0.040801,0.051664,-0.14925,-0.15949,0.1978,-0.065594,0.027636,-0.07842,-0.37402,0.026708,0.22836,-0.058826,-0.043906,-0.0047637,-0.063087,-1.8717e-05,-0.089007,0.027126,0.13246,0.16296,-0.27935,-0.066269,-0.15953,-0.025843,0.20075,-0.026081,-0.030917,-0.14021,0.001352,0.12937,0.097156,-0.1742
