0.00084102,0.017879,0.035932,-0.0072345,0.018122,-0.23305,0.95211,-0.010125,-0.0018969,-0.010854,-0.0016968,-0.0070735,-0.19186,0.010117
-0.011831,0.00081087,0.0016296,0.00073373,0.00082191,-0.65307,-0.0071233,0.012828,-0.0056209,-0.002352,0.0057816,0.0043597,0.75687,-0.014286
0.00063848,0.39053,0.78485,0.0139,0.39584,-0.18133,-0.12046,0.020432,0.0026276,0.014303,0.0002471,0.014916,-0.16092,-0.021786
0.63373,-0.01786,-0.035894,-0.028434,-0.018103,-0.16926,-0.073178,-0.0086164,0.098698,-0.055205,-0.0010837,-0.015479,-0.1221,0.7305
-0.021633,-0.050837,-0.10217,0.32965,-0.051529,-0.24325,-0.081969,0.6915,-0.014571,0.33636,0.00094446,0.40756,-0.22477,-0.033902
0.013047,-0.015352,-0.030853,0.40614,-0.015561,-0.097611,-0.032298,-0.58302,-0.008655,0.68446,0.092579,-0.019891,-0.07308,0.0098797
-0.57801,0.012554,0.025229,0.012051,0.012724,0.046109,0.011022,0.018036,-0.55053,0.016937,-0.0023792,0.0050695,0.037693,0.59784
-0.0050986,-0.0024953,-0.0050149,-0.64883,-0.0025293,-0.016425,-0.0061111,-0.21361,-0.0054118,0.20742,0.083984,0.69477,-0.014069,0.00076109
-0.0098489,-0.00025407,-0.00051061,0.44567,-0.00025753,0.00058131,-0.00076569,-0.30138,0.0037142,-0.4373,-0.50388,0.51505,0.0045641,-0.00026321
-0.054214,-0.0094305,-0.018953,0.26046,-0.0095589,-0.058448,-0.025329,-0.11596,0.03593,-0.37727,0.84739,0.21468,-0.058341,0.0010136
-0.48914,-0.0069832,-0.014034,-0.028736,-0.0070782,-0.060473,-0.025007,-0.0054408,0.81626,0.018217,-0.051631,-0.028022,-0.047785,0.28804
0.14539,0.050028,0.21423,0.19184,0.079161,0.61516,0.25339,0.17554,0.13849,0.19411,0.098389,0.19487,0.53437,0.15459
0.0077024,0.76192,-0.54158,0.010164,0.35144,0.032591,0.013424,0.0093,0.0073372,0.010284,0.0052126,0.010324,0.028311,0.0081901
-0.00065811,-0.51059,-0.17208,-0.0008684,0.84242,-0.0027846,-0.001147,-0.00079461,-0.0006269,-0.00087867,-0.00044537,-0.00088209,-0.0024189,-0.00069977
