-0.0008717,0.010526,0.81458,0.0013636,0.0066195,0.001448,-0.008961,-0.0042799,-0.15809,-0.010942,-0.0020627,-0.0020333,-0.020584,-0.0021548,0.006047,0.00098171,-0.012833,-0.0023862,-0.55715,0.0014454,0.0061719
-0.012489,-0.00016307,-0.20339,2.3378e-005,-0.008086,2.4825e-005,0.0075431,0.034659,0.81969,0.021369,0.016705,0.016466,0.015539,0.015568,-0.00055031,-0.0085855,0.021506,-0.003033,-0.53212,-0.008208,-0.00056168
0.071077,0.16897,-0.17716,0.027411,0.080964,0.029108,-0.029259,0.7511,-0.20956,-0.055254,0.362,0.35684,-0.082317,-0.031911,0.034806,0.030103,-0.0646,0.0069563,-0.19665,0.04939,0.035525
0.21826,0.66678,-0.24474,0.10669,0.20667,0.11329,0.052008,-0.25485,-0.23427,0.060028,-0.12283,-0.12108,0.24013,-0.0012608,0.13452,0.077012,0.18877,0.0024093,-0.28513,0.087053,0.1373
-0.062226,-0.21162,-0.0074406,-0.036965,-0.24559,-0.039253,0.12934,0.12681,-0.063548,-0.083554,0.061118,0.060247,0.79846,-0.078006,-0.018503,0.0069487,0.35165,-0.024349,-0.039978,-0.25817,-0.018886
0.075768,-0.43095,-0.095918,-0.053151,0.47921,-0.056441,0.026597,-0.027573,-0.098831,0.030863,-0.013289,-0.0131,0.14419,-0.016129,-0.1686,0.15072,0.17084,0.03273,-0.12693,0.6348,-0.17208
0.57299,-0.18681,-0.047222,-0.018257,-0.18906,-0.019387,-0.1025,0.00072453,-0.059162,0.37759,0.0003492,0.00034422,-0.24468,0.0616,-0.095593,0.42768,0.30735,0.0067589,-0.06519,-0.27844,-0.097567
-0.49038,-0.0004912,-0.030241,-0.024177,-0.097851,-0.025674,0.001969,0.046693,-0.066745,0.44989,0.022504,0.022184,-0.24962,0.044759,0.16086,-0.22487,0.59416,-0.0031493,-0.036325,0.12526,0.16418
0.012143,-0.26508,-0.080572,-0.11152,-0.18485,-0.11842,0.093891,-0.042057,-0.068433,0.028693,-0.02027,-0.019981,0.052569,0.046053,0.55324,0.31901,-0.26694,0.072814,-0.090808,0.17086,0.56466
-0.10543,0.027948,-0.046735,0.023693,-0.044476,0.025159,0.48942,0.021272,-0.076554,0.61504,0.010252,0.010106,0.16546,0.26367,-0.17441,-0.02963,-0.43998,-0.016891,-0.067382,-0.011306,-0.17801
-0.31257,0.2413,-0.00092859,0.050293,-0.51159,0.053406,0.014003,-0.010867,0.0040538,-0.1443,-0.0052373,-0.0051627,-0.039643,-0.092171,-0.21899,0.53679,0.015139,0.19525,-0.0029135,0.34824,-0.22352
0.1185,-0.049731,-0.021614,-0.0065333,-0.0065482,-0.0069378,0.81696,-0.020558,-0.014974,-0.27399,-0.0099083,-0.0097671,-0.29753,-0.33104,0.010777,-0.04111,0.18798,-0.026193,-0.028031,-0.052,0.010999
0.0018652,-0.021885,-0.030875,-0.0014133,-0.028658,-0.0015008,0.15891,0.0031051,-0.042073,-0.37329,0.0014966,0.0014752,-0.083356,0.88754,-0.012474,0.004942,0.18089,0.046151,-0.034256,-0.017589,-0.012731
-0.28391,-0.047602,-0.028873,0.0063447,0.40917,0.0067375,0.022584,-0.015729,-0.0259,0.0050066,-0.007581,-0.0074729,-0.028269,-0.041799,0.0010723,0.2426,-0.0018316,0.71786,-0.033154,-0.41157,0.0010945
0.36205,-0.024082,-0.012846,0.0047349,-0.33752,0.005028,-0.024869,-0.0032955,-0.01714,0.036434,-0.0015883,-0.0015657,0.035376,-0.015612,-0.0088881,-0.50492,-0.0092948,0.65303,-0.023442,0.2613,-0.0090717
-0.047412,-0.28446,-0.071561,0.64475,-0.054181,0.68466,-0.030748,-0.031159,-0.06919,-0.027287,-0.015017,-0.014803,-0.027354,-0.0151,0.052566,-0.021583,-0.028085,-0.034554,-0.083263,-0.020486,0.053652
0.17358,0.20728,0.40736,0.15405,0.175,0.14032,0.15406,0.29967,0.39442,0.14897,-0.069642,-0.021426,0.15204,0.080918,0.16945,0.16879,0.15456,0.090893,0.47664,0.18303,0.103
0.039923,0.047675,0.093693,0.029802,0.040251,0.037576,0.035434,-0.50115,0.090717,0.034264,0.67882,0.4901,0.034969,0.018611,0.038279,0.038822,0.03555,0.020906,0.10963,0.042097,0.024371
-0.0085741,-0.010239,-0.020122,-0.072849,-0.0086446,0.054504,-0.0076101,-0.0036864,-0.019483,-0.0073587,0.038906,-0.058319,-0.0075102,-0.0039971,0.70217,-0.0083377,-0.0076349,-0.0044898,-0.023544,-0.009041,-0.70125
-0.0035578,-0.0042486,-0.0083497,0.58392,-0.003587,-0.55573,-0.0031578,-0.049919,-0.0080844,-0.0030535,-0.35639,0.45558,-0.0031163,-0.0016586,0.078014,-0.0034597,-0.0031681,-0.001863,-0.0097696,-0.0037516,-0.081949
0.00087883,0.0010495,0.0020625,-0.42489,0.00088606,0.40156,0.00078003,-0.056598,0.001997,0.00075426,-0.50404,0.63319,0.00076979,0.0004097,0.0033473,0.00085461,0.00078257,0.0004602,0.0024133,0.0009267,-0.0019175
