0.0097706,0.08098,-0.0022189,0.81254,0.017966,-0.0031355,0.0051505,-0.026313,-0.00053027,-0.00047662,-0.0024112,-0.00064251,0.0053894,-0.00079644,-0.0024112,-0.00084577,-0.00068469,-0.0040778,0.0028844,-0.50398,-0.024359,-0.00059317,-0.039421,-0.0024799,-0.0025158,-0.032056,-0.010246,-0.0024112,-0.0018853,-0.0085598,0.0065382,-0.0021847,-0.00049154,-0.00084577,0.0034028,-0.03635,-0.0025183,0.009139,-0.27044,-0.0035659,0.0032862,-0.0013865,-0.0019249
-0.018777,-0.11719,-0.0071017,0.21989,-0.019389,-0.0023586,-0.006573,0.029903,-0.0019425,-0.001746,-0.0031533,-0.0023537,0.00050319,-0.0029175,-0.0031533,-0.0030983,-0.0025082,-0.010562,-0.017943,0.69202,0.018908,-0.0021729,0.019023,0.001925,0.0019528,0.0019588,0.00090455,-0.0031533,0.0023599,0.0021316,-0.017102,-0.0028571,-0.0018006,-0.0030983,0.00024432,-0.010039,-0.005695,-0.034258,-0.674,-0.0012805,-0.012727,-0.0018132,0.00024149
0.0033618,0.91641,0.0083629,-0.21956,-0.0032582,-0.0024542,0.05304,-0.011536,0.00087448,0.000786,-0.001314,0.0010596,0.030296,0.0013134,-0.001314,0.0013948,0.0011291,0.029244,0.087365,-0.050316,0.080929,0.00097821,-0.016495,0.008239,0.0083581,-0.016331,-0.0056951,-0.001314,0.00046056,0.018044,0.014347,-0.0011905,0.00081061,0.0013948,0.0093766,-0.022148,0.022893,0.017432,-0.28714,0.00067944,0.073073,-0.00075556,0.0010899
-0.0045461,-0.13974,0.00064241,-0.069824,-0.0045423,-0.00069749,-0.008422,-0.0098977,0.0020588,0.0018504,0.0003014,0.0024945,-0.003164,0.0030921,0.0003014,0.0032837,0.0026583,-0.0041533,-0.01302,-0.1267,0.96383,0.002303,-0.011897,0.098123,0.099542,-0.0091551,-0.0030742,0.0003014,-0.00015837,-0.0027125,-0.0040948,0.00027308,0.0019084,0.0032837,-0.0014571,-0.0094616,-0.0031116,-0.0085433,-0.10026,0.0020978,-0.008962,0.0001733,0.0015879
-0.022588,0.19445,-0.18689,0.23986,-0.040478,-0.0024922,-0.020036,-0.0071977,-0.18564,-0.16686,-0.037581,-0.22493,-0.15733,-0.27882,-0.037581,-0.29609,-0.2397,-0.057982,-0.011455,0.24224,0.1102,-0.20766,-0.028413,0.011219,0.011381,0.023436,0.0080704,-0.037581,-0.021503,-0.11023,-0.19317,-0.03405,-0.17208,-0.29609,0.001062,-0.00099676,-0.041272,-0.071197,0.32048,-0.2289,-0.15223,-0.021609,-0.17134
0.11018,-0.12274,-0.065441,-0.13847,0.4172,-0.0026675,0.071673,0.036929,-0.10154,-0.091267,0.058039,-0.12303,-0.071903,-0.15251,0.058039,-0.16196,-0.13111,0.15175,0.069694,-0.11558,-0.046995,-0.11359,0.10942,-0.0047843,-0.0048535,-0.10109,-0.016803,0.058039,0.055055,0.28914,0.215,0.052586,-0.094124,-0.16196,0.020885,-0.042397,0.13161,0.58306,-0.1888,-0.02142,-0.070911,0.033373,-0.041134
0.0064129,-0.053676,0.059545,-0.055931,-0.3238,0.015627,0.14281,0.089768,-0.061212,-0.055018,0.22289,-0.074168,-0.018933,-0.091936,0.22289,-0.097631,-0.079037,0.1863,0.10175,-0.13115,-0.029764,-0.068473,0.35869,-0.0030301,-0.0030739,0.10318,0.016624,0.22289,0.043726,0.26894,-0.021506,0.20195,-0.056741,-0.097631,-0.008319,0.39929,0.080225,-0.35724,-0.11641,0.091208,-0.056196,0.12816,-0.016504
0.12627,-0.0061983,-0.0066201,-0.065036,0.17442,0.067996,-0.093577,0.24296,0.00047933,0.00043083,0.01293,0.00058079,-0.067978,0.00071993,0.01293,0.00076452,0.00061892,-0.18286,-0.047739,-0.098138,-0.019772,0.00053619,0.0029256,-0.0020129,-0.002042,0.58545,0.11483,0.01293,-0.093038,-0.42318,0.10432,0.011716,0.00044432,0.00076452,0.016648,0.42967,-0.18286,0.15343,-0.1291,-0.082834,-0.02389,0.0074351,-0.072824
-0.18232,-0.038933,-0.10182,-0.030057,-0.10754,0.016819,0.031222,0.30632,-0.017686,-0.015896,-0.16911,-0.021429,0.073388,-0.026563,-0.16911,-0.028209,-0.022836,0.13157,-0.014439,-0.05913,-0.015522,-0.019784,-0.37752,-0.0015803,-0.0016031,0.50087,0.087313,-0.16911,0.11032,0.4551,-0.086634,-0.15322,-0.016394,-0.028209,-0.0081607,-0.09947,0.22115,-0.055658,-0.042405,0.0038678,0.025516,-0.097241,0.072111
0.59148,-0.040265,0.087148,-0.022139,-0.10253,0.1076,-0.022046,-0.13911,-0.025604,-0.023013,0.083174,-0.031023,-0.14435,-0.038455,0.083174,-0.040837,-0.03306,0.154,0.14539,0.024021,-0.0089355,-0.028641,-0.4668,-0.00090968,-0.00092283,0.087269,-0.062546,0.083174,-0.039806,-0.059593,0.39496,0.075359,-0.023734,-0.040837,-0.035109,-0.1925,0.051194,-0.23976,-0.013014,-0.022944,0.03985,0.047825,-0.052626
