-0.06962,-0.022745,-0.013899,-0.00023011,-0.005158,-0.0029534,-0.003768,-0.0020495,0.018366,0.018782,-0.0023759,-0.0061415,-0.028433,0.0094333,0.039948,0.0081333,0.013778,0.0021165,-0.022707,-0.021249,-0.0030617,-0.0029534,-0.11932,-0.0032403,0.0020668,-0.031803,-0.017982,-0.012129,-0.007352,-0.0063391,-0.010784,-0.0019363,-0.03407,-0.0033697,-0.010733,-0.029149,-0.012971,0.0011931,-0.016013,-0.0030799,-0.0048106,0.012633,-0.0050049,-0.01009,-0.024738,0.72641,0.0054404,-0.0089147,0.0094381,-0.019994,-0.020928,-0.0029534,-0.0061415,0.0015725,-0.0028242,-0.6645,-0.0054127,-0.010601,-0.0025205
0.061127,0.03778,0.00025205,0.0023723,0.0040592,-0.00061844,0.00057006,0.0037598,0.069892,-0.0035675,-0.00049752,0.0096616,0.028557,0.018586,0.8658,0.016025,0.027146,-0.00023903,-0.0031976,-0.010383,0.0040116,-0.00061844,0.16221,0.0029869,-0.00023341,0.024944,0.010284,0.012434,0.019434,0.0085805,0.01218,0.0025371,0.029636,-0.00048937,0.009577,0.022864,-0.0064042,0.0025867,0.023357,0.0056499,0.0075678,0.078332,0.0018207,0.018631,0.017445,-0.30043,-0.034259,0.0040468,0.097729,0.0069798,0.0080291,-0.00061844,0.0096616,-0.00017759,-0.016118,-0.31565,0.0041555,0.0025067,0.0026734
0.22457,0.14251,0.0086869,0.0058141,0.0084776,0.00078588,0.0032035,0.0062979,-0.03176,-0.0024734,0.00063222,0.017265,0.11619,-0.0069933,-0.37022,-0.0060296,-0.010214,0.0010047,0.037449,-0.019595,0.0078011,0.00078588,0.72161,0.0091666,0.00098113,0.10044,0.046404,0.041149,0.062149,0.029933,0.057464,0.0049336,0.12787,0.00090876,0.046817,0.092053,0.022476,0.0061745,0.08904,0.009464,0.013524,-0.035152,0.005336,0.080328,0.064532,-0.15871,-0.028434,0.010563,-0.040567,0.039744,0.034214,0.00078588,0.017265,0.0007465,-0.0096945,-0.3919,0.0093496,0.0068265,0.0054357
0.73038,-0.0059248,0.0061611,0.012896,0.016246,0.00062815,0.022068,0.012099,-0.008011,-0.0023712,0.00050533,0.032336,0.031089,0.0010146,-0.098167,0.0008748,0.0014819,0.0046944,-0.049147,-0.0067858,0.014155,0.00062815,-0.50184,0.0093574,0.004584,0.16027,0.0091503,0.0023944,0.13442,0.0056013,-0.040437,0.0089518,0.099301,0.00031241,-0.010455,0.12111,0.12377,0.015484,-0.0082766,0.018181,0.025328,-0.009866,0.010196,-0.068142,0.20185,-0.15693,0.0076163,0.034641,-0.0082756,-0.018004,0.022627,0.00062815,0.032336,0.0034878,-0.00079255,-0.19404,0.018061,0.025758,0.011845
-0.33831,0.13829,0.026552,0.11707,0.12769,0.01426,0.033376,0.12165,-0.0019009,-1.7807e-05,0.011472,0.34623,0.061366,0.014398,-0.12668,0.012414,0.021028,0.015264,-0.00064347,-0.0025115,0.16342,0.01426,-0.24256,0.099054,0.014905,-0.070618,0.013011,0.19848,-0.049631,0.15771,0.079782,0.10335,0.048163,0.011745,-0.034493,-0.044713,0.0016859,0.11384,0.17407,0.18281,0.2712,-0.010813,0.053943,-0.039336,-0.06235,-0.23905,-0.0016886,0.17071,-0.00090498,0.0080564,0.16945,0.01426,0.34623,0.011341,0.041609,-0.22561,0.14711,0.13187,0.052332
-0.14374,-0.27062,0.11102,-0.066884,0.078423,0.016087,0.089215,-0.025628,0.17372,0.030833,0.012942,-0.15899,-0.15724,0.29413,-0.13413,0.2536,0.42959,0.01252,0.1325,0.017359,-0.12048,0.016087,-0.074047,-0.00848,0.012225,0.057814,0.15873,0.037957,-0.23625,-0.076975,-0.081211,-0.076196,0.029063,0.036363,0.0079325,0.21728,0.01136,-0.0033599,-0.093224,-0.038513,-0.12454,-0.007699,0.13212,0.062238,0.014611,-0.17551,0.032985,0.094035,0.18762,0.14296,0.10338,0.016087,-0.15899,0.0093017,0.1183,-0.16132,0.028889,0.10998,0.1204
0.05095,0.23859,-0.08222,0.028343,-0.087505,-0.015796,-0.073573,-0.0022269,0.2121,0.04771,-0.012708,0.063995,0.16391,0.3321,-0.061591,0.28633,0.48504,-0.018062,-0.16481,-0.020353,0.067342,-0.015796,0.012424,-0.016295,-0.017637,-0.063469,-0.14608,-0.082795,0.27599,0.023243,0.056986,0.042588,-0.068659,-0.027068,-0.019724,-0.2279,-0.12359,-0.025389,0.031875,-0.0033465,0.050127,0.0023673,-0.11701,-0.070413,-0.0015777,0.020982,-0.14436,-0.099319,0.21613,-0.11826,-0.12125,-0.015796,0.063995,-0.01342,-0.15574,0.065062,-0.054316,-0.10744,-0.11189
0.16657,-0.14187,-0.22589,0.093341,-0.084324,-0.010207,-0.15749,-0.010785,0.022158,-0.035815,-0.0082116,0.12391,-0.27966,0.068781,0.0030153,0.059302,0.10046,0.0044795,0.14473,0.099708,0.14012,-0.010207,0.084953,-0.0065365,0.0043742,-0.083338,-0.12408,0.034452,-0.36756,0.089812,0.005336,0.088612,-0.024288,-0.069535,0.064734,-0.010079,0.43057,-0.0024481,0.084462,-0.016207,0.097056,-0.02325,-0.10424,0.054587,-0.21223,-0.0086216,0.2778,-0.22944,0.04578,-0.20449,-0.12552,-0.010207,0.12391,0.0033282,0.055135,-0.00084206,0.038152,-0.17405,-0.053156
-0.19446,0.1908,0.010325,0.040787,-0.034915,0.097366,0.0025793,-0.13278,-0.039197,-0.061929,0.078328,-0.17006,0.26559,-0.0055065,-0.034134,-0.0047476,-0.0080423,0.026829,0.16421,0.075076,0.029474,0.097366,-0.1151,-0.1032,0.026198,-0.01902,-0.048156,-0.060003,0.29112,-0.070291,0.15066,0.01864,0.020711,0.020509,-0.068724,-0.13969,0.18953,-0.067256,0.080475,-0.19953,-0.13321,-0.033403,0.083433,-0.12264,0.03939,-0.13264,0.46744,-0.11764,-0.003902,-0.065975,-0.038433,0.097366,-0.17006,0.019933,0.32587,-0.12644,0.13168,-0.040739,0.07854
-0.0060845,-0.080316,0.081145,0.19195,-0.11357,0.012753,0.0081126,-0.22885,0.034899,0.092983,0.01026,0.021795,0.15975,-0.018183,-0.0028576,-0.015677,-0.026556,-0.051544,-0.063873,-0.045137,0.3657,0.012753,-0.023993,-0.20169,-0.050332,0.022711,0.13886,0.099318,-0.14339,-0.032387,0.14233,0.23128,-0.16385,-0.0007786,-0.018432,0.18876,0.007931,-0.24407,-0.0080054,-0.34391,0.017072,0.053342,0.071065,-0.0060393,0.066029,0.027052,-0.30232,-0.23202,-0.0099668,0.10804,0.11506,0.012753,0.021795,-0.038296,-0.097139,0.018898,0.2944,-0.07489,0.085585
