-0.0029231,-0.00602,-0.0013704,-0.026928,-0.0063841,-0.00108,-0.0032704,0.0024255,-0.0017705,-0.0021058,-0.0010366,-0.0011063,-0.00086687,-0.0034637,0.9352,0.00041833,0.0019504,-0.0017222,-0.0045847,-0.010688,-0.003035,-0.00082826,-0.001902,-0.00062033,-0.35247,-0.0091883,-0.0025864,-0.00075811,-0.0022818,-0.00093143,-0.00075811,-0.0080224
-0.018064,-0.082942,-0.01424,-0.2898,-0.042259,0.003766,-0.02716,0.0045064,-0.031568,-0.017634,-0.0071298,-0.007159,-0.0059627,-0.051917,0.3147,-0.014309,0.00069638,-0.030706,-0.031968,-0.10012,-0.038133,-0.0056971,-0.04434,-0.028589,0.87058,-0.077832,-0.028343,-0.0052146,-0.044306,-0.013836,-0.0052146,-0.13936
-0.038964,-0.014382,0.050254,-0.51048,0.061326,0.0012008,0.067842,0.00091997,0.15604,0.034149,0.017565,0.012236,0.01469,0.047751,-0.0098615,-0.037857,0.00039509,0.15178,-0.049847,0.28249,0.14468,0.014036,-0.11897,-0.0685,-0.012896,-0.14125,0.095634,0.012847,0.010494,-0.0066189,0.012847,0.72232
0.0082372,-0.35207,-0.065524,0.48356,0.089226,-0.0011077,-0.030673,-0.0080091,0.074077,-0.069955,-0.012505,-0.038789,-0.010458,-0.097302,0.064675,0.01631,-0.0011765,0.072056,-0.070166,-0.45163,-0.040044,-0.0099925,0.17912,0.068114,0.14185,0.046002,-0.013816,-0.0091462,-0.14782,-0.077097,-0.0091462,0.54765
-0.00317,-0.48778,0.1277,0.25718,0.0034284,-0.0061123,0.022141,-0.037107,0.036861,0.098952,0.017452,0.033589,0.014595,-0.19015,0.052023,-0.072644,-0.0016998,0.035856,0.006015,0.69845,0.1571,0.013945,0.15278,-0.016746,0.10183,0.16116,0.054879,0.012764,-0.12272,-0.13088,0.012764,-0.10602
0.19831,-0.15073,0.031154,0.03577,0.038745,-0.005615,-0.061606,0.38432,0.021704,-0.005715,-0.024296,0.00052339,-0.020318,-0.055193,-0.0078052,0.67428,0.01571,0.021112,0.071727,0.080884,0.0038937,-0.019413,-0.26825,0.36821,-0.012123,-0.31053,-0.025782,-0.017769,0.0057527,-0.065435,-0.017769,-0.03009
-0.19489,-0.01334,-0.072142,-0.22913,-0.22125,-0.00048699,0.1199,0.46741,-0.076436,-0.020233,0.097891,0.029563,0.081866,-0.051562,-0.019113,0.31148,0.038522,-0.074351,0.16004,-0.078547,-0.0014948,0.07822,0.34821,-0.21445,-0.037682,0.45854,0.09851,0.071596,-0.2191,0.072908,0.071596,0.042047
-0.11944,0.14468,0.096707,0.12925,-0.42237,0.012178,-0.17842,0.15899,0.11956,-0.0045942,-0.22576,-0.10717,-0.1888,0.059434,0.014638,0.084633,0.013256,0.1163,-0.18466,0.10349,0.083364,-0.18039,0.43838,-0.20279,0.041649,-0.3191,-0.12857,-0.16511,0.26859,0.012875,-0.16511,0.039258
0.0054579,0.050651,0.04966,0.0079094,-0.26838,-0.0011615,-0.053742,-0.17522,0.06989,0.010158,-0.25386,-0.13827,-0.2123,-0.13389,0.016332,-0.024538,-0.020276,0.067983,0.65606,-0.011457,0.10556,-0.20285,-0.22733,0.13229,0.03271,0.26316,-0.095704,-0.18567,-0.07143,0.12472,-0.18567,0.10342
-0.020724,0.12607,0.10898,-0.12098,0.56821,-0.0040643,0.052605,0.18875,0.12484,0.24098,-0.2226,-0.20615,-0.18616,-0.27641,-0.010063,0.015426,0.023445,0.12144,-0.27421,-0.07687,0.13979,-0.17787,0.042882,-0.029739,-0.023559,0.2388,-0.1921,-0.16281,-0.094188,0.024337,-0.16281,-0.10742
0.023973,0.19338,-0.10193,-0.15351,-0.16595,0.025476,0.17465,-0.37721,-0.072579,0.051563,-0.027536,-0.041513,-0.023028,-0.15857,-0.012207,0.12625,-0.080543,-0.070599,-0.20425,0.012389,0.1232,-0.022003,0.38904,0.56518,-0.022267,-0.062339,0.16613,-0.020139,-0.31977,0.0077257,-0.020139,-0.0059005
0.07033,-0.090485,0.23112,-0.21517,0.22757,0.0061626,-0.35754,-0.16002,0.16336,-0.11071,0.14642,0.083866,0.12245,-0.071595,-0.013634,0.06427,-0.039874,0.1589,0.24302,0.00047,-0.22706,0.117,0.41702,0.19693,-0.027696,0.045698,-0.33999,0.10709,0.21774,0.19247,0.10709,-0.019279
0.67272,0.028438,-0.13535,-0.067562,0.15791,-0.0099421,0.03868,-0.060036,-0.072274,-0.041518,-0.092087,0.09677,-0.077012,-0.11687,-0.012747,0.02759,-0.01319,-0.070302,0.23246,0.012794,-0.085412,-0.073583,0.25206,-0.41706,-0.031719,-0.23904,0.15292,-0.067351,-0.21871,-0.01867,-0.067351,-0.0055206
-0.018185,-0.067855,-0.090593,-0.060772,0.28142,-0.038291,-0.00040762,0.1057,-0.18125,-0.42365,-0.21332,0.075557,-0.1784,0.52792,0.019863,-0.061021,0.047368,-0.17631,0.035202,0.14678,-0.074919,-0.17046,0.17128,0.24194,0.043315,0.19269,0.097489,-0.15602,0.10339,-0.15656,-0.15602,0.045673
0.061146,-0.0025496,-0.20834,0.017812,-0.038809,0.014649,-0.29004,0.32665,-0.0021922,-0.038196,-0.033703,0.15674,-0.028186,-0.26727,-0.0044279,-0.35673,0.35864,-0.0021324,-0.085221,0.063431,-0.075485,-0.026931,-0.032864,0.23826,-0.0061185,-0.043323,0.29421,-0.02465,0.0064392,0.48887,-0.02465,0.020473
0.0048633,-0.15153,-0.32965,-0.082352,0.035268,-0.035939,-0.15429,-0.16049,0.04697,0.38116,-0.060265,0.13014,-0.050399,-0.066003,0.0017532,0.18623,-0.23629,0.045688,-0.0072514,-0.093849,-0.022761,-0.048155,0.037283,-0.01659,0.0033231,0.21027,0.43056,-0.044077,0.53322,-0.10022,-0.044077,-0.026123
-0.024421,0.0048585,0.0082081,0.12826,0.075976,-0.27819,-0.091415,-0.15247,-0.083501,-0.23333,-0.012954,-0.046444,-0.010833,0.072186,0.026762,0.24895,-0.44815,-0.081223,-0.19938,0.11786,0.10563,-0.010351,-0.11606,-0.17579,0.054651,0.075042,0.039546,-0.0094743,-0.074076,0.63353,-0.0094743,0.049028
-0.019335,-0.035227,-0.016331,0.011252,0.032693,0.95265,-0.073387,-0.043384,-0.029203,-0.10832,-0.023583,0.0060028,-0.019722,0.0082279,-0.00058871,0.076034,-0.16786,-0.028406,-0.066965,0.031539,0.005186,-0.018844,-0.058578,-0.071528,-0.0057061,0.041008,0.026587,-0.017248,-0.025645,0.12498,-0.017248,0.0041983
