-0.01186,0.13876,-0.40494,0.016833,0.0045825,-7.2738e-05,-0.00075232,0.0050423,0.001921,-0.00065188,-0.0039275,-0.048314,-0.0045654,0.0080383,0.004982,0.014085,0.0011649,0.0082694,-0.0027077,0.0014408,5.8566e-05,0.011499,-0.0065718,-0.44756,0.0042639,0.014069,0.00076967,0.78281,-0.0060079,-0.0039021,-0.00046626,0.0015964,0.00072304
-0.0016313,0.64324,-0.61691,0.0040487,-0.029266,0.00036045,0.11004,0.03028,0.018703,0.0032304,0.034331,0.23248,-0.0041984,0.0044107,0.00074168,0.0023214,-0.0004362,-0.012028,-0.0074482,0.012711,0.006638,-0.026901,-0.0081748,0.15864,0.023822,0.0070335,0.014279,-0.32818,-0.02593,0.0051744,0.0087119,0.012136,0.017961
0.0096115,-0.36597,-0.40178,-0.00082222,-0.0029224,-0.00022007,-0.060337,-0.015497,-0.0099291,-0.0019723,-0.021702,-0.13398,-0.0027791,-0.00037649,0.001012,0.0024696,-0.0042939,0.0031365,-0.0033547,-0.0068429,-0.004273,0.0023093,-0.006416,0.77272,-0.012821,-0.00022208,-0.00829,0.29052,-0.0098353,-0.0027685,-0.0055395,-0.0051654,-0.008454
-0.0038817,-0.476,-0.17463,-0.0062717,-0.0020385,8.0263e-05,0.10177,0.027865,0.023468,0.00071931,0.0094328,0.83893,-0.0016323,-0.0079648,-0.0023886,-0.005098,-0.0012807,0.00014065,-0.0010545,0.0025495,-0.0078155,-0.00066776,-0.0023772,-0.14674,0.0016884,-0.0024812,-0.0024053,-0.037904,-0.0042645,0.027039,-0.005225,0.041757,0.040202
-0.0027185,-0.25153,-0.1783,0.01235,0.0031359,0.004708,0.84208,0.052925,0.0083867,0.042193,0.022879,-0.32847,-0.0013968,-0.0048556,0.0078917,-0.0085154,-0.0028974,-0.00069527,0.0026172,0.067181,-0.0063625,0.0010544,-0.0011791,-0.141,0.055377,0.00057915,0.051235,-0.14846,-0.00068925,0.083647,-0.0034704,0.066859,0.13696
1.8547e-06,-0.11593,-0.16734,0.011851,0.0727,-0.0046699,-0.34407,0.32402,0.025544,-0.041852,-0.13612,-0.153,-0.0020764,0.051453,-0.0062014,0.031455,0.040687,0.0025646,0.028422,-0.043717,-0.004079,0.053744,0.0026326,-0.12658,-0.079482,0.0065564,-0.044126,-0.15199,0.024606,0.40899,0.011528,0.27801,0.61782
-0.014613,-0.1142,-0.18427,-0.038575,0.63569,-0.00039441,-0.11283,-0.042966,0.049933,-0.0035347,0.052114,-0.096687,-0.017473,0.034269,-0.012788,-0.064833,0.22261,-0.012415,0.1361,0.027204,0.0055235,0.57667,-0.023966,-0.11413,0.063021,-0.038813,-0.00019464,-0.15621,0.046859,-0.11181,0.015397,-0.096594,-0.20716
0.0067233,-0.13958,-0.13554,0.3156,-0.13935,-0.0037353,-0.14093,0.36017,0.43855,-0.033475,-0.10478,-0.10979,0.00086658,0.37396,0.040827,-0.06305,-0.089795,0.077162,0.052575,0.19046,-0.018611,-0.19498,0.038113,-0.10615,0.27134,0.036751,-0.058808,-0.12441,0.16084,-0.12927,0.03005,-0.10556,-0.28076
-0.024779,-0.051823,-0.10404,0.062724,0.051726,0.00035104,-0.062496,-0.2356,-0.21898,0.0031461,0.15976,-0.042714,-0.025876,-0.12498,0.022164,-0.0045499,-0.07976,0.27745,0.38427,-0.099428,0.018066,-0.24155,0.13902,-0.057386,-0.017501,-0.011467,0.01323,-0.069113,0.70638,0.011752,-0.022648,0.018228,0.014522
0.012525,-0.043207,-0.01984,-0.069061,-0.07032,-0.0052027,-0.091107,-0.14194,-0.059189,-0.046627,0.62026,-0.038097,0.0083405,0.17555,-0.088005,-0.0029891,-0.081555,-0.019758,-0.10197,-0.13072,0.059668,0.016134,-0.023101,-0.020915,0.59264,-0.19505,-0.154,-0.012559,-0.13235,0.11732,-0.15506,0.13125,0.062341
