0.020398,-0.59497,-0.0039025,0.79863,-0.0022774,0.012969,0.0082094,0.0051795,0.0051648,0.02298,-0.009709,-0.0041278,0.014748,0.080965,-0.008159
0.079945,-0.28523,0.0068509,-0.30921,-0.0046815,0.058329,0.039064,-0.0066433,-0.0062206,0.065292,0.017044,0.0072464,0.040646,0.89736,-0.0070367
-0.0098293,-0.22619,0.33077,-0.14049,0.013047,-0.0059016,-0.00090481,0.017306,0.0081818,-0.0070469,0.82293,0.34987,-0.0026371,-0.13909,0.00088653
-0.017885,-0.27355,-0.046294,-0.19078,0.56775,0.002691,0.020472,0.54308,0.26762,-0.017107,-0.11517,-0.048967,0.0052534,-0.13622,0.40306
-0.40088,-0.020744,-0.0039186,-0.012191,-0.030972,0.33226,0.64131,-0.014452,-0.0071736,-0.39545,-0.0097491,-0.0041449,0.39736,-0.014166,-0.035057
0.031372,-0.021737,0.00092609,-0.0047096,0.10396,0.025968,0.03979,-0.58768,-0.21638,0.050367,0.002304,0.00097956,0.044429,-0.019776,0.76704
0.42442,-0.17009,-0.02872,-0.14805,-0.068575,0.18274,0.30508,-0.015762,-0.032889,0.64347,-0.071452,-0.030378,0.38157,-0.23203,-0.12721
0.58399,-0.038848,-0.0059109,-0.027972,-0.016552,0.51533,0.15503,-0.015637,-0.0084087,-0.37289,-0.014706,-0.0062522,-0.47187,-0.065738,-0.012574
-0.0063606,0.029624,0.0037166,0.021943,0.64792,0.21136,-0.25201,-0.12233,-0.55401,-0.054502,0.0092465,0.0039312,0.17839,0.0064146,-0.3373
0.024647,0.071799,0.010086,0.054894,0.28164,-0.49925,0.62989,-0.036827,-0.20947,0.13055,0.025094,0.010669,-0.43017,0.052703,-0.12229
-0.0059433,-0.032127,-0.0050151,-0.024733,0.35698,-0.0041454,-0.0070991,-0.55019,0.70262,-0.0049789,-0.012477,-0.0053047,-0.002944,-0.016285,-0.2719
0.178,0.63252,0.068443,0.42824,0.18478,0.17763,0.087732,0.19894,0.18902,0.1684,0.22413,0.098451,0.16103,0.29734,0.1698
0.018471,0.011523,0.74225,0.0078018,0.0033664,-0.011548,0.0015983,0.0036243,0.0034435,-0.010947,-0.0084801,-0.66921,0.01671,0.005417,0.0030935
0.52622,0.00071948,-0.038409,0.00048712,0.00021019,-0.51045,9.9793e-05,0.00022629,0.000215,-0.48392,0.015618,0.0003622,0.47606,0.00033822,0.00019315
0.017506,0.0066087,0.57469,0.0044744,0.0019307,-0.013334,0.00091664,0.0020786,0.0019749,-0.012641,-0.50229,0.64533,0.015837,0.0031067,0.0017742
