0.010141,-0.12881,0.017012,-0.014189,-0.0049099,0.00052939,0.014548,-0.0012785,0.016243,0.0032393,0.0096602,-0.024392,0.011931,0.011256,0.35712,0.027803,0.0014942,0.036783,-0.0091607,-0.015176,0.020425,0.093852,-0.007488,0.011931,0.0032393,0.0033435,0.015834,0.035205,0.22101,0.041117,0.0087442,-0.014937,0.014297,0.055147,0.0085024,0.021209,0.0099682,0.0081927,0.0054127,0.027803,-0.014937,-0.11977,-0.018794,-0.0063983,-0.0058185,-0.00062513,-0.021302,-0.029411,-0.024596,-0.028169,0.015042,0.044634,-0.18148,-0.023289,-0.048681,0.019495,0.016575,0.076165,-0.0079646,0.019827,0.83445,0.0099682,-0.0030515,0.032974,-0.00081076,-0.037421,0.0024097,0.00087695,0.0028516,0.0019261,-0.0038203,-0.01957,0.025084,0.0055245,-0.0038203,0.011008,-0.006148,-0.0082387,-0.0049103,0.0080519,-0.00074504,0.0039993,0.00083708,0.016575,-0.0039491,-0.011184,-0.014937,0.011482,0.01683,-0.0079646,-0.012694,-0.10146,-0.0055686,-0.10113,-0.0040742
0.0041839,-0.091291,0.0061094,0.01796,-0.0020298,-0.00010614,0.00037973,-0.0013365,-3.7848e-05,0.0010465,0.0042797,0.024874,-0.0030292,0.032499,-0.040577,-0.0010778,0.0085324,0.017711,0.022926,0.017017,0.0015466,-0.00048446,0.014879,-0.0030292,0.0010465,-0.0015168,-0.0029425,-0.0017792,0.11233,-0.0005686,-0.0028376,0.14093,0.01514,-0.0041846,-0.0025967,0.0068398,-0.0024466,0.011104,-0.0013908,-0.0010778,0.14093,0.26449,0.01443,-0.0095298,0.037293,-0.00026637,0.052577,-0.0049275,-0.025091,-0.041724,0.00079521,0.021027,-0.29676,-0.036979,-0.048218,0.0080732,0.00027885,0.016775,-0.014106,0.0023785,0.029556,-0.0024466,-0.0035666,-0.0035326,-0.0010938,-0.029382,0.0024396,-0.00017582,0.0028869,0.00033086,0.0024273,-0.016353,-0.00097242,0.001044,0.0024273,0.00231,-0.011305,-0.014592,0.050261,0.010955,-0.0013669,-0.0002186,0.0038238,0.00027885,0.018199,-0.014611,0.14093,0.010177,-4.8838e-05,-0.014106,0.042301,-0.15664,0.011683,0.84363,0.013697
-0.022761,-0.029807,-0.044835,0.0036796,-0.013555,-0.00045337,0.025274,0.00017302,-0.018399,0.00067635,0.0070147,0.011832,0.012674,0.06211,0.86195,-0.047394,0.018476,0.040578,-0.0010925,-0.0041411,0.01845,-0.065541,0.0066375,0.012674,0.00067635,0.0099857,0.015048,-0.0053518,-0.35345,0.030393,0.023715,0.0078328,-0.021682,0.086105,-0.0070314,-0.033505,0.017542,-0.017573,0.010549,-0.047394,0.0078328,-0.016794,0.017792,-0.0031658,-0.0040857,-0.0012133,0.014092,0.01144,-0.0055344,-0.010464,0.010521,-0.018058,-0.064091,-0.0081368,-0.01164,-0.0064845,-0.021091,-0.017727,-0.0039017,-0.033073,-0.28325,0.017542,-0.00074983,-0.021364,-0.0041282,-0.0067541,0.0014081,-0.00075102,0.0016663,0.01443,0.0092426,-0.0019154,-0.04276,-0.025039,0.0092426,-0.027952,-0.0032496,-0.004036,0.040448,0.014682,-0.00023954,0.020347,-0.0033871,-0.021091,0.013376,-0.0061975,0.0078328,0.0039326,-0.015803,-0.0039017,0.0027444,-0.02549,0.00092381,0.061802,-0.0042811
0.055026,-0.10787,0.083336,0.0072237,0.10695,0.0039298,0.02338,0.0091138,-0.038873,0.0067472,-0.016601,0.02395,-0.01212,0.012465,0.19666,-0.046089,0.020087,0.001273,-0.01272,-0.023718,-0.027536,0.1138,0.013273,-0.01212,0.0067472,-0.0012351,-0.021968,-0.018299,0.79571,0.039078,-0.0031818,-0.032212,-0.049198,0.028412,0.058403,0.04646,-0.0071814,0.035007,0.0021632,-0.046089,-0.032212,-0.13355,-0.007971,-0.0054266,0.0085597,0.0060769,-0.0095322,-0.0099194,-0.019238,-0.0188,0.0020884,0.10242,-0.089598,-0.013877,-0.020993,0.065967,0.062472,0.053781,-0.0081226,-0.0020837,-0.40594,-0.0071814,0.0059304,-0.044454,0.018633,-0.011628,0.010044,0.0065098,0.011885,0.034839,0.00046949,-0.01208,-0.041583,0.058734,0.00046949,0.03182,-0.0047582,-0.0084021,0.010845,0.013197,0.01218,0.0085467,0.024283,0.062472,0.031803,-0.0044337,-0.032212,0.058374,0.059376,-0.0081226,-0.0024919,-0.083417,0.053209,-0.096295,0.0046731
-0.00027637,0.086953,-8.7986e-05,0.043564,-0.020567,-0.00053258,0.0024344,-0.0027149,-0.00095027,0.00099374,-0.0044062,0.096054,-4.3389e-05,0.1249,0.014694,0.0001324,0.002639,-0.015217,0.041215,0.12747,-0.0044454,0.0081794,0.0041906,-4.3389e-05,0.00099374,-0.0091781,0.0017573,0.0022457,0.032697,0.0017644,0.0013726,-0.14221,-0.017554,-0.00050959,-0.0076199,-0.00051742,0.0010198,-0.013382,0.00027455,0.0001324,-0.14221,0.80695,0.061455,-0.0052886,0.027999,-0.0010278,0.040343,0.0052101,-0.010903,-0.028329,0.0020173,0.01532,-0.27063,-0.036874,-0.027034,-0.0016924,0.0029808,-0.013867,-0.019687,0.00059591,-0.0068822,0.0010198,-0.0020855,0.0013579,-0.0035734,-0.024316,-0.0020427,-0.00088223,-0.0024172,-0.0026134,0.012106,0.01052,0.00011946,-0.0017067,0.012106,0.0013705,-0.011681,-0.020364,0.10573,-0.014769,-0.0030594,0.0089002,0.00047864,0.0029808,-0.00803,-0.0040888,-0.14221,-0.0097031,0.0047594,-0.019687,0.05491,-0.15241,0.0078498,-0.33097,-0.0175
-0.0019375,-0.48568,0.0023728,0.0053864,-0.01045,-0.0034221,-0.00032525,-0.0028858,0.00014864,0.00012276,0.00033194,0.091985,-0.00048912,0.054628,0.01007,-0.0016253,0.0087622,-0.0078305,-0.0029922,0.026496,-0.00010936,0.0049379,-0.0056153,-0.00048912,0.00012276,0.045055,0.00020457,0.00068777,0.023589,0.00014702,-0.00012227,-0.0043718,-0.0078617,0.00070714,0.033749,0.00057981,-9.9006e-06,-0.0045029,5.9482e-07,-0.0016253,-0.0043718,0.14385,-0.036606,-0.031122,0.014614,-0.00015338,-0.045147,0.04969,0.033031,0.14863,-0.00019609,0.045761,-0.15106,0.16776,-0.031427,-0.00048356,-0.0010351,-0.0068251,0.1096,0.00060865,0.0090159,-9.9006e-06,-0.013724,-0.0015767,-0.001663,0.0041689,-0.00066558,-0.0056687,-0.00078762,-0.0059929,-0.011715,-0.031848,-0.0014664,-0.00042866,-0.011715,0.0011214,-0.010543,0.11337,0.032813,-0.00705,-0.0057985,-0.0079571,-0.00042191,-0.0010351,0.0092353,0.046701,-0.0043718,-0.0054953,0.003963,0.1096,-6.329e-05,0.7748,-0.0043751,0.0070512,-0.0078119
0.007297,-0.54103,-0.00065071,-0.014534,0.028517,-0.0029339,0.0025943,0.008054,0.0030539,0.00040079,0.0010337,0.058874,-0.0026579,0.039104,0.062663,-0.0063284,-0.024503,-0.0039056,-1.716e-06,0.10541,-0.0013644,-0.012136,-0.0063821,-0.0026579,0.00040079,-0.0081768,0.0028576,0.0055345,0.050576,-0.0091782,0.0015187,0.0040452,-0.0032481,0.0099132,-0.001337,-0.0023726,0.0017544,0.00057429,0.00025102,-0.0063284,0.0040452,0.24937,-0.0064039,-0.0096515,0.019592,0.0011134,-0.01975,0.039247,0.0069389,-0.029249,0.0036234,0.0071204,0.72999,-0.048192,0.063766,-0.0086185,-0.011919,-0.007126,-0.047003,0.0034135,0.060579,0.0017544,-0.0053748,-0.0043395,0.012031,0.050531,-0.0016056,-0.0048601,-0.0019,0.013005,-0.021878,0.0018793,-0.0057097,0.0088818,-0.021878,-0.0013253,0.053675,-0.04862,0.054762,-0.0028452,0.0050513,-0.010305,0.0011584,-0.011919,0.0062062,-0.0065772,0.0040452,-0.006746,-0.0075616,-0.047003,-0.0015447,-0.22768,-0.019808,0.063572,-0.0039193
-0.041347,-0.045734,-0.031412,-0.017327,-0.062164,-0.0082662,-0.0025425,-0.0033251,-0.036679,-0.0081377,-0.027636,-0.0016546,0.0096923,-0.029915,0.042296,0.43824,-0.011005,-0.082622,-0.0069792,0.01025,-0.018891,0.35211,-0.014268,0.0096923,-0.0081377,-0.033849,-0.037217,-0.099902,-0.034047,0.10799,0.013939,0.048142,-0.077772,0.05501,-0.048221,-0.042329,-0.0045871,-0.062002,-0.00088726,0.43824,0.048142,0.0063678,-0.0062406,-6.7709e-05,0.0023719,-0.0032172,-0.064096,-0.034292,-0.0066993,-0.01126,-0.040894,0.066726,-0.0092079,-0.010083,-0.028658,0.031023,0.065161,-0.1438,-0.00078659,-0.080019,-0.11144,-0.0045871,-0.0030366,0.40797,-0.0097309,-0.035203,-0.0077863,-0.013693,-0.009214,-0.0070799,0.0048971,0.00017183,0.39539,-0.0011995,0.0048971,-0.03515,0.0030708,-0.00081366,-0.024298,-0.046644,-0.010536,0.0072857,-0.0081073,0.065161,-0.012771,-0.0052084,0.048142,-0.048868,0.14069,-0.00078659,0.00019565,-0.028071,-0.070464,-0.013537,-0.042453
-0.037292,0.0013446,-0.054584,-0.030186,-0.12549,-0.0095415,-0.017933,-0.014261,-0.0075011,-0.0037313,0.00055514,-0.057847,0.0026133,-0.067907,0.014197,-0.060701,-0.023228,-0.033302,-0.00085141,0.024179,0.0029129,0.16423,-0.026933,0.0026133,-0.0037313,-0.042998,-0.015354,0.0014243,-0.073819,-0.089115,-0.0099899,0.032338,-0.0037266,-0.072008,-0.063362,-0.041601,0.01464,-0.025635,0.0059105,-0.060701,0.032338,0.060463,-0.020523,0.0027244,-0.019206,-0.0071796,-0.037415,-0.023408,-0.006881,-0.0052207,-0.028315,-0.17404,0.032153,-0.0041242,-0.00084583,0.37449,0.53608,0.33217,0.0132,0.010489,-0.015981,0.01464,-0.01184,-0.06378,-0.02822,-0.022883,-0.001982,-0.015806,-0.0023454,-0.02814,-0.011481,0.0025652,-0.054767,-0.055529,-0.011481,-0.013268,0.0030412,0.013654,-0.040543,-0.0019269,-0.022084,-0.031653,-0.016028,0.53608,-0.045434,-0.00087423,0.032338,-0.029428,-0.10693,0.0132,-0.021296,0.022414,-0.071757,-4.1644e-06,-0.010025
-0.04755,0.12593,-0.032708,-0.070655,-0.28082,-0.010637,-0.023675,-0.01935,0.0092721,-0.0076461,-0.0014657,-0.035131,0.085922,-0.057946,-0.022939,-0.1925,-0.039113,-0.040131,-0.047356,0.037036,0.076057,0.17966,-0.036371,0.085922,-0.0076461,-0.024942,-0.0087878,-0.023691,0.0016552,0.39495,-0.0042775,0.087215,-0.056255,0.2112,-0.097388,0.010896,0.00097699,-0.098257,-0.003629,-0.1925,0.087215,0.081796,-0.086874,0.013781,0.021806,-0.018418,-0.18501,-0.1099,0.0093189,0.0084322,-0.021175,0.33231,0.094198,0.011216,-0.045891,-0.025336,-0.0071271,-0.079503,0.013528,-0.015225,0.012053,0.00097699,-0.011391,-0.17754,-0.026765,-0.082114,-0.026493,-0.017621,-0.03135,-0.037818,-0.020353,0.01795,-0.17368,-0.012639,-0.020353,-0.018404,0.0056098,0.013994,-0.032032,-0.10174,-0.027906,-0.028059,-0.014682,-0.0071271,-0.046974,-0.013081,0.087215,-0.15099,0.40045,0.013528,-0.030995,0.044408,-0.17634,0.0068813,-0.097968
