-0.0049425,-0.0013508,-0.0026485,0.00040792,-0.0068026,-0.0050043,-0.003154,0.00043223,0.0024971,0.0042327,0.0039644,-0.00063437,-0.0024687,-0.0075459,0.0032984,0.00096554,0.0016949,0.0048924,0.0028101,-0.019589,0.0013045,-0.0030473,-0.00961,0.0066639,-0.0081209,-0.00060168,-0.0056974,-0.017762,-0.095996,-0.0091271,-0.0010609,0.0046914,-0.0019986,-0.00075924,-0.0069184,-0.0015349,-0.0054315,-0.0050043,0.003357,-0.00961,-0.0040731,-0.017712,0.71192,-0.013487,-0.0013526,-0.00078231,-0.00098732,-0.01344,-0.0022709,0.0012938,-0.0039325,-0.00044832,0.00076636,0.00058673,-0.020188,0.002318,-0.0041961,0.002318,-0.003656,-0.00098732,-0.0027809,-0.007148,0.0022322,-0.0054346,-0.0092428,-0.020226,-0.69206,-0.0082348,-0.0022331,0.0028986,-0.0080364,0.00069791,0.027829,-0.001756,0.014043,-0.0023119,-0.0011604,-0.0082348,0.00041148,-0.0062742,0.002955,0.003357,-0.0032821,0.0092067,-0.013933,-0.00098732,-0.0030046,-0.012803,0.0012938
0.036955,-0.00043805,0.019019,-0.0001463,0.11177,0.00074176,0.022925,0.006132,0.0013743,0.00075716,0.00070917,0.00053799,-0.0014728,-0.0019751,-0.001183,-0.00042279,0.0012003,0.017655,0.0061193,-0.007668,0.0035773,0.0004517,-0.0032446,-0.0013003,-0.0027418,-0.0010414,-0.0027428,-0.01992,0.75513,-0.0035067,0.0082328,0.0008392,-0.00060886,0.023701,0.049334,0.012,0.040288,0.00074176,-8.9127e-05,-0.0032446,0.00060374,-0.016106,-0.37754,-0.005845,0.0094664,0.004332,0.023423,-0.0058825,-0.0013547,0.0029244,-0.002346,0.0003802,0.0017322,0.027053,-0.018543,-5.6499e-05,0.03113,-5.6499e-05,0.025168,0.023423,0.02072,0.052231,0.0028143,-0.0035721,-0.002442,-0.021766,-0.49396,-0.0031639,0.026374,0.0020528,-0.0026188,-0.0020321,0.042871,-0.0025531,0.0065922,-0.0015277,0.009005,-0.0031639,0.0058376,0.046614,0.0016263,-8.9127e-05,-0.00099986,-0.0028332,0.096701,0.023423,0.00044535,-0.006309,0.0029244
-0.023308,0.017946,-0.0089561,-0.00040968,0.046299,0.014872,-0.010553,0.018911,0.0078522,0.010626,0.0099524,0.010559,-0.00056117,0.014328,-0.0033126,0.020774,0.015934,0.098908,0.058077,0.0026207,0.010441,0.009056,0.0031534,0.0022535,0.0026648,0.035782,0.0014948,-0.0061144,-0.4557,0.0012285,-0.0061414,0.011777,0.0026557,-0.0023012,-0.018042,-0.0096027,-0.022244,0.014872,0.010297,0.0031534,0.012104,-0.011737,-0.40014,0.045485,-0.00035114,0.0080973,-0.0084015,0.0059301,-0.0005162,0.014281,-0.00089389,0.007462,0.0084591,0.043883,0.01434,0.0063166,-0.017378,0.0063166,-0.0032851,-0.0084015,-0.011904,0.057512,0.016767,0.016672,0.012372,0.0099578,-0.31933,0.0011084,-0.0047181,0.027251,0.010687,0.00048099,0.69629,-0.0026686,0.10793,0.0048965,-0.0067175,0.0011084,0.018003,-0.026274,0.0092921,0.010297,0.0043612,-0.0071403,-0.0036568,-0.0084015,0.0089289,0.016654,0.014281
0.019355,-0.036885,0.00039459,5.2754e-05,-0.32681,-0.020659,0.0023978,-0.085409,-0.031259,-0.0073802,-0.0069124,-0.032656,0.00083019,-0.053461,0.00042656,0.014184,0.0099174,0.014707,0.0009617,-0.016135,-0.05723,-0.01258,-0.01264,0.0021629,-0.010681,-0.058407,-0.0099006,-0.013133,0.34166,-0.0067537,0.0066901,-0.0081799,-0.01073,-0.0071677,-0.032725,0.012686,0.012638,-0.020659,-0.0083761,-0.01264,-0.016815,0.00016922,0.21621,-0.071229,-0.028943,-0.058328,0.018458,-0.0062738,0.00076366,-0.042741,0.0013224,-0.023079,-0.025317,-0.23754,-0.040805,0.0066283,0.011798,0.0066283,-0.048844,0.018458,0.0068892,-0.45127,-0.033207,0.015907,-0.040868,0.00086452,0.21642,-0.0060935,-0.019717,0.016961,-0.027373,-0.014103,0.53287,-0.00017589,0.057432,0.004176,0.0073176,-0.0060935,-0.081308,0.016946,-0.036991,-0.0083761,-0.01762,-0.0035123,-0.27757,0.018458,-0.012403,0.0091916,-0.042741
0.019829,-0.17425,0.013482,0.00028136,0.38652,-0.060263,0.021703,0.026822,-0.050079,-0.047368,-0.044366,-0.14597,0.0022322,-0.2064,0.0022751,0.0043836,0.0018273,-0.30096,-0.00056152,-0.044284,-0.0093295,-0.036697,-0.035066,-0.015273,-0.029632,0.061374,-0.01872,-0.06444,0.11825,-0.018795,0.0028422,-0.052501,-0.039002,-0.11348,0.063567,0.0042468,0.032579,-0.060263,-0.060246,-0.035066,-0.049049,-0.0015282,0.21279,-0.063373,0.028281,0.043723,-0.17587,-0.024633,0.0020533,-0.011983,0.0035556,-0.10316,-0.0070978,-0.040549,-0.18767,0.0038202,0.024155,0.0038202,0.052194,-0.17587,0.018061,0.32396,0.05214,0.0015611,-0.16334,-0.049313,0.21837,-0.016958,0.0075473,0.0031251,-0.07445,-0.033595,0.32937,0.0020623,-0.035269,0.002986,0.0031088,-0.016958,0.025534,0.037651,-0.059262,-0.060246,-0.064049,-0.0053075,0.28064,-0.17587,-0.036181,-0.014421,-0.011983
-0.040594,0.062564,-0.0026294,-0.00012358,0.59894,-0.0164,0.13352,-0.024956,-0.032603,-0.015582,-0.014594,0.043464,0.0015057,0.089591,-0.00099921,-0.0074318,-0.0074547,-0.11817,-0.0066237,0.037385,-0.054768,-0.0099866,0.016584,-0.01373,0.014014,0.24399,0.025471,0.04604,-0.068823,0.010408,-0.0127,-0.01727,0.019353,-0.06029,-0.011283,-0.025401,0.128,-0.0164,0.0079111,0.016584,-0.013348,0.011815,-0.051978,0.14772,-0.041824,-0.052639,-0.095254,0.034538,0.001385,0.023108,0.0023984,0.030716,0.013687,-0.21922,0.10485,-0.0012087,0.1101,-0.0012087,-0.047456,-0.095254,0.042304,-0.40851,0.17064,-0.0053767,0.054177,-0.037703,-0.059107,0.0093903,0.035453,-0.012749,0.014774,0.0254,-0.084605,0.0039549,-0.090355,0.0072523,-0.013891,0.0093903,-0.023757,0.14171,-0.038581,0.0079111,0.031781,-0.0035493,-0.34123,-0.095254,-0.0098464,0.0037592,0.023108
0.07883,0.28267,0.048368,0.00011227,-0.21584,-0.03698,-0.024985,-0.038093,-0.033659,-0.024833,-0.023259,0.18918,-0.0017358,0.38637,0.0009078,0.0043201,0.0036166,-0.1399,-0.046457,0.032735,-0.019327,-0.022519,0.0016306,-0.0086151,0.0013779,-0.12689,-0.0065521,0.047106,0.031766,0.016583,0.009225,-0.027524,0.083251,-0.23447,0.096907,0.020382,-0.0046509,-0.03698,0.028221,0.0016306,-0.030099,-0.016329,-0.0033936,-0.065229,0.012258,0.0076405,-0.34704,0.019915,-0.0015967,-0.052718,-0.002765,0.1337,-0.031227,-0.090639,0.23761,0.0086057,-0.0089224,0.0086057,0.061152,-0.34704,0.012108,0.042686,-0.07594,0.0039352,0.17216,-0.080896,-0.024285,0.014961,-0.020593,0.0061852,-0.012952,0.01292,0.038272,-0.001073,-0.028608,0.0023733,0.01009,0.014961,-0.036264,0.00012543,-0.03983,0.028221,0.13671,-0.0060437,0.15542,-0.34704,-0.022203,0.017699,-0.052718
0.022575,-0.16631,0.016703,-0.00015526,-0.11532,0.14301,0.030439,-0.022208,0.13998,0.1002,0.093851,-0.10265,-0.0027995,-0.24488,-0.0012554,0.033848,0.026486,-0.016239,-0.00045394,-0.039124,0.080932,0.087086,0.084309,0.015838,0.071245,-0.045831,0.018414,-0.061814,-0.0070847,-0.02527,0.010257,0.11106,-0.054865,-0.17209,0.021629,0.0039284,0.047638,0.14301,-0.03515,0.084309,0.1164,0.0038718,-0.060599,0.12098,-0.0096804,-0.030856,-0.28695,-0.024574,-0.0025751,0.0045754,-0.0044593,-0.072541,0.0027102,0.33611,-0.17143,-0.0040669,0.032362,-0.0040669,-0.0071863,-0.28695,0.019452,-0.21338,-0.032111,-0.025935,-0.016545,0.31312,-0.058584,-0.022799,0.028801,0.045298,0.14583,0.025215,-0.10812,-0.0052434,0.18231,-0.009143,0.011219,-0.022799,-0.021142,0.046898,0.16565,-0.03515,-0.090098,0.046889,-0.11334,-0.28695,0.085863,-0.045646,0.0045754
0.023146,-0.19506,0.0093387,-7.3884e-05,-0.16199,-0.055619,-0.034155,0.023633,0.046616,-0.06878,-0.06442,-0.14152,0.0041015,-0.25656,-0.00059741,-0.025718,-0.018995,-0.088421,0.023066,0.31495,0.027186,-0.033869,-0.083921,-0.013742,-0.070918,0.041237,0.052509,0.40869,0.0042367,0.13298,0.006824,-0.076233,-0.053344,-0.0107,0.0069795,0.009238,-0.025262,-0.055619,0.16197,-0.083921,-0.045269,0.040609,-0.029053,0.22827,-0.00013492,-0.0098838,-0.064401,0.22513,0.0037728,0.03785,0.0065332,-0.10002,0.02242,0.084783,0.33025,-0.0017047,-0.026115,-0.0017047,0.0022081,-0.064401,-0.0043643,-0.031456,-0.033141,0.049936,-0.2034,-0.25777,-0.058416,0.11998,0.032239,-0.032486,-0.037718,0.074225,-0.02199,0.0020521,-0.056508,0.033422,0.0074641,0.11998,0.022498,-0.029377,0.055163,0.16197,-0.087601,-0.041255,-0.016501,-0.064401,-0.033393,0.15914,0.03785
-0.1046,0.096794,-0.10999,0.00020373,-0.034375,-0.052086,0.047214,0.061642,0.20082,-0.16166,-0.15142,-0.018506,0.005247,0.26603,0.0016474,-0.038818,-0.030509,-0.073276,0.10307,-0.065496,0.13226,-0.031718,-0.098745,-0.0052785,-0.083444,0.036543,-0.03911,-0.18571,0.059574,-0.037298,0.020345,-0.17918,0.075439,0.047406,-0.20012,0.0036054,0.060711,-0.052086,-0.14889,-0.098745,-0.042394,0.019699,0.04103,0.094124,0.006777,-0.017347,-0.017196,-0.02921,0.0048266,0.090292,0.0083581,-0.013078,0.053483,0.47089,-0.086674,0.0091635,0.048338,0.0091635,-0.13904,-0.017196,0.0036033,-0.03795,-0.01056,0.024555,-0.10579,-0.34537,0.062069,-0.033652,0.09168,-0.052178,-0.094754,-0.013252,0.056486,0.0062417,0.032588,0.0029193,0.022253,-0.033652,0.058682,0.051031,0.23764,-0.14889,0.12388,-0.077369,-0.14765,-0.017196,-0.031272,-0.0085203,0.090292
