-0.0042435,0.017753,-0.36698,-0.010058,-0.062253,0.017183,-0.025622,-0.0040072,0.0048127,-0.0082223,-0.0032055,-0.031268,-0.0037851,-0.0024108,-0.011506,-0.0082928,-0.0023705,-0.0067239,-0.021229,-0.0044792,-0.001055,-0.001428,-0.0032055,0.028411,-0.017441,-0.0080706,0.00030211,-0.001055,-0.0015628,0.023954,0.92519,-0.018836,-0.0084995,-0.0070805
0.0044492,0.038071,-0.53393,-0.010762,0.82576,0.026998,0.010725,0.0088503,0.0052524,0.001377,-0.00058245,0.010424,0.0016681,0.0048364,-0.0072408,-0.0028983,0.00014105,-0.0046541,0.015899,0.001974,0.012937,0.0028648,-0.00058245,0.049384,-0.010382,-0.011193,0.0083988,0.012937,-0.0020263,0.035322,-0.1593,0.0080025,-0.015941,0.0018083
-0.075057,-0.10252,0.42654,-0.023971,0.35541,-0.075527,-0.37732,-0.075476,-0.039139,-0.069352,-0.025976,-0.37889,-0.078859,-0.079035,-0.11967,-0.10791,-0.0098484,-0.06287,-0.28923,-0.093319,0.0027402,-0.046815,-0.025976,-0.24844,-0.16552,-0.010121,0.012447,0.0027402,-0.012343,-0.20998,0.16552,-0.25515,0.039794,-0.072526
-0.031661,0.23218,0.00073799,-0.0097922,-0.080651,0.2149,-0.2564,-0.053935,0.083621,-0.053827,-0.016544,-0.26228,-0.052453,-0.039383,-0.069158,-0.05071,-0.0058701,-0.025899,-0.18796,-0.06207,0.026805,-0.023328,-0.016544,0.6305,-0.073308,-0.0023463,-0.0027065,0.026805,-0.0036901,0.50625,-0.074589,-0.15119,0.02587,-0.051003
0.23491,0.094881,-0.0068526,0.0022214,-0.017472,-0.019649,-0.44516,0.31439,-0.004564,0.0014912,-0.013947,-0.13057,-0.22079,-0.05653,-0.044972,-0.069098,0.029205,-0.071108,0.41241,-0.26127,-0.0083646,-0.033485,-0.013947,-0.017704,-0.12693,-0.019623,-0.001165,-0.0083646,-0.01098,-0.03697,-0.0036958,0.45538,0.0044286,0.30107
-0.044715,-0.042668,-0.12022,0.1784,-0.053467,-0.0069975,-0.23335,-0.046583,-0.0023525,-0.059153,-0.001218,-0.25191,-0.16361,0.21088,0.12686,0.31199,0.054925,0.30879,-0.073494,-0.19362,0.0029959,0.12491,-0.001218,-0.076754,0.66728,0.14352,0.003278,0.0029959,0.062804,-0.045563,-0.043444,-0.015392,-0.027966,-0.034252
-0.011128,-0.051596,-0.091405,-0.04037,-0.04366,0.080355,0.00064202,0.027973,0.042603,-0.031969,-0.011914,-0.02336,0.011489,0.028047,-0.0090362,0.015541,-0.011413,0.0052581,0.0027045,0.013595,0.013777,0.016613,-0.011914,-0.10492,0.0036776,-0.033098,0.0027299,0.013777,0.00016527,0.042053,-0.030281,-0.010859,0.97825,0.01621
-0.18974,-0.31119,-0.02195,-0.059468,-0.015962,0.47436,-0.054869,0.17251,0.23345,-0.082259,0.022754,0.042987,-0.0025394,0.014349,0.27474,0.033901,-0.03089,-0.020908,-0.19674,-0.0030051,0.084922,0.0084992,0.022754,-0.4005,-0.097721,-0.061752,0.0079584,0.084922,-0.019275,0.38329,-0.01432,0.057088,-0.14468,0.25299
-0.11108,0.086205,0.041447,-0.14466,0.036109,-0.29582,-0.059451,0.09898,-0.15696,-0.19701,0.035106,0.1201,-0.0052863,0.086315,0.60416,0.094487,-0.073187,0.016291,-0.37799,-0.0062557,-0.040275,0.051128,0.035106,0.28116,-0.11395,-0.12834,-0.0057158,-0.040275,-0.037834,-0.19827,0.021533,0.16595,0.063857,0.24068
-0.37305,-0.15703,0.0060042,0.016332,0.0061766,-0.1593,0.039304,0.4661,-0.10074,-0.10691,-0.086953,-0.10682,0.20844,-0.02211,-0.32484,0.027479,-0.010423,0.070914,0.09414,0.24666,-0.0010553,-0.013097,-0.086953,0.16367,0.12969,0.085159,-0.012498,-0.0010553,0.033704,-0.025921,0.0042566,-0.22528,-0.013203,0.46321
