0.028839,-0.27537,-0.0020678,-0.0076666,-0.0030099,-0.18044,-0.022091,0.022124,0.00089371,-0.019791,-0.012451,-0.15344,0.015666,-0.0040186,0.035514,0.92947,-0.0094587,-0.010986
0.0045532,-0.41913,-0.0030337,-0.018176,-0.007833,0.79939,0.021724,0.0059906,0.0052351,0.015174,0.01572,-0.42568,0.0099969,-0.010757,0.014781,-0.039667,0.0078951,-0.024455
0.0038669,-0.43822,-0.0046054,0.033056,0.0055449,0.23342,0.0023415,0.0038926,0.0019865,-0.00027095,-0.0051793,0.86446,0.0047954,0.024286,0.0080777,0.057521,-0.0066551,-0.030867
0.001427,-0.096414,-0.0070137,-0.0041518,-0.0050495,-0.022828,-0.032156,0.0015693,0.001335,-0.031502,-0.017044,-0.0057209,0.0048051,0.00069571,0.0062137,-0.024484,-0.015414,0.9934
-0.023371,-0.22143,0.045772,0.062939,-0.017539,-0.17921,0.67991,-0.030948,-0.021358,0.64443,0.10062,-0.059972,-0.064871,0.0023985,-0.097448,-0.071917,0.0058073,0.018064
-0.008895,-0.07024,-0.024383,-0.025298,-0.0045469,-0.047501,-0.50426,-0.011381,-0.0032653,0.33548,0.74547,-0.011322,-0.14008,0.00046774,-0.18395,-0.015822,0.12224,0.0022013
0.012905,-0.1881,0.0090448,0.012449,0.00022111,-0.1571,-0.11419,-0.0085548,-0.028122,0.13975,0.12574,-0.054793,0.58175,-0.0044071,0.72679,-0.13182,-0.047988,-0.03049
-0.017491,-0.12813,-0.028778,-0.025888,-0.011231,-0.09802,0.25951,-0.044222,-0.029592,-0.38291,0.20356,-0.027568,0.044497,0.0014552,0.032354,-0.052958,0.84095,-0.0040058
0.79021,-0.034677,0.0022827,0.0064518,0.0023331,-0.02355,-0.014837,-0.54143,0.039189,-0.0099978,-0.017337,-0.010598,0.19762,-0.0029175,-0.19557,-0.025131,-0.01904,-0.0059855
0.50453,-0.18487,0.024669,0.17416,0.020077,-0.1386,-0.046019,0.72618,0.28699,-0.03103,-0.047305,-0.059456,-0.14302,-0.063374,0.024323,-0.12437,0.029282,-0.028035
-0.12071,-0.011203,-0.071024,0.91052,0.068632,-0.00015577,-0.06279,-0.1502,-0.055778,-0.036298,-0.011093,-0.030262,0.0090008,-0.33646,-0.03,0.0039208,0.018469,0.0002624
-0.048959,-0.054057,0.98666,0.040503,-0.015988,-0.02777,-0.089242,-0.047668,0.0027141,-0.012315,-0.047912,-0.012742,-0.0042968,-0.035422,-0.033791,-0.01968,0.053345,-0.0022635
-0.23992,-0.035079,-0.026501,-0.012422,0.021741,-0.02485,-0.0131,0.11814,0.46172,0.00024381,-0.018641,-0.010224,0.66285,0.0025851,-0.52159,-0.0046459,0.0012314,-0.0054025
-0.0057896,-0.072463,0.02395,-0.14888,0.93425,-0.045546,0.079979,0.0091662,-0.089788,-0.11057,0.10539,-0.016801,0.0013513,-0.21073,-0.031188,-0.031169,-0.11202,-0.0050455
-0.10915,-0.0055545,-0.0328,-0.028578,0.13718,-0.0051269,-0.088557,-0.32082,0.78579,0.13613,-0.14022,-0.0014779,-0.323,-0.0095151,0.27892,0.002574,0.13664,0.00034114
-0.011585,0.0077736,0.072946,0.040925,-0.1779,-0.0042282,0.37267,-0.058302,0.25367,-0.47564,0.55341,0.0034655,-0.067631,-0.024551,0.08766,0.0026483,-0.45732,-0.00053308
-0.03973,-0.13177,0.0053843,0.29497,0.21565,-0.087897,-0.034254,-0.039662,-0.021578,-0.085884,-0.0014797,-0.077093,-0.03657,0.90203,-0.034075,-0.061116,-0.054807,-0.019193
0.17567,0.61567,0.097207,0.14215,0.15422,0.41683,0.17986,0.17054,0.085394,0.19364,0.18398,0.17141,0.16168,0.14834,0.15893,0.28942,0.16528,0.094684
