0.0081468,0.65079,0.055779,-0.01095,-0.019765,0.0018756,-0.019765,-0.0093221,-0.0093221,-0.011914,-0.01095,0.006155,-0.0093221,0.13952,0.029826,-0.0036205,-0.12552,0.022094,-0.054727,-0.070539,-0.036086,-0.50097,0.0016071,-0.011914,-0.044336,0.0016071,0.0026923,-0.010433,0.0016418,-0.01095,0.0065593,-0.0093221,0.0018756,0.0078154,-0.0029251,-0.013187,0.006155,-0.025074,-0.0019751,0.0016418,0.0058496,-0.019765,0.014735,0.0080462,-0.02172,0.0018756,0.0018756,-0.019434,-0.0093221,-0.011914,-0.023182,-0.01095,0.06859,-0.013187,-0.01095,0.0081869,-0.013187,0.0018756,0.0053103,0.006155,0.0081468,-0.025276,-0.0093221,-0.05495,0.0016418,-0.020359,-0.020359,0.0072455,-0.01095,-0.013187,0.006155,0.057926,0.011755,-0.073019,0.023711,0.0051344,-0.025276,-0.0093221,-0.014762,0.0016071,0.0016418,-0.0093221,-0.012491,-0.013187,-0.023182,-0.01095,-0.025276,-0.012705,0.0049294,-0.025276,0.013429,-0.011914,-0.12789,0.0078154,0.006155,-0.018738,-0.47816,-0.01095,0.001358
0.0070483,-0.36804,0.1691,0.0077571,0.0060742,0.0015494,0.0060742,0.0064662,0.0064662,0.0026302,0.0077571,-0.0058243,0.0064662,0.81217,0.05354,0.0010054,-0.02086,-0.018018,-0.016036,0.0087671,0.012544,-0.08325,-0.00089713,0.0026302,0.014435,-0.00089713,-0.0029762,-0.0015587,0.043083,0.0077571,-0.0056799,0.0064662,0.0015494,-0.0031481,0.02619,0.0080553,-0.0058243,-0.0024344,0.017685,0.043083,0.042486,0.0060742,0.020659,0.05844,-0.0017848,0.0015494,0.0015494,0.037302,0.0064662,0.0026302,-0.0017389,0.0077571,0.32655,0.0080553,0.0077571,0.023106,0.0080553,0.0015494,0.0029814,-0.0058243,0.0070483,0.0067044,0.0064662,0.0018914,0.043083,-0.003217,-0.003217,-0.003857,0.0077571,0.0080553,-0.0058243,0.14296,0.051542,-0.0004884,-0.043023,-0.011434,0.0067044,0.0064662,0.031048,-0.00089713,0.043083,0.0064662,-0.015035,0.0080553,-0.0017389,0.0077571,0.0067044,0.0033698,-0.012859,0.0067044,0.080501,0.0026302,-0.018235,-0.0031481,-0.0058243,-0.0018192,-0.085548,0.0077571,-0.00075812
-0.011049,0.23649,0.052853,-0.046468,-0.014929,-0.017641,-0.014929,-0.049228,-0.049228,-0.061778,-0.046468,-0.00028283,-0.049228,0.18219,-0.057398,-0.003853,0.1086,-0.083017,-0.078452,0.066494,-0.18997,-0.14829,-0.019775,-0.061778,0.0023913,-0.019775,-0.13467,-0.0081102,-0.028875,-0.046468,-0.01695,-0.049228,-0.017641,0.0034916,-0.011456,-0.11702,-0.00028283,-0.0067048,-0.0077355,-0.028875,0.0088266,-0.014929,0.0090383,0.012141,-0.027656,-0.017641,-0.017641,-0.041894,-0.049228,-0.061778,-0.017559,-0.046468,-0.013488,-0.11702,-0.046468,0.0082864,-0.11702,-0.017641,0.0026582,-0.00028283,-0.011049,-0.21749,-0.049228,-0.18066,-0.028875,0.013043,0.013043,-0.016171,-0.046468,-0.11702,-0.00028283,0.031908,0.012578,-0.072256,-0.003662,0.002835,-0.21749,-0.049228,-0.10894,-0.019775,-0.028875,-0.049228,-0.14947,-0.11702,-0.017559,-0.046468,-0.21749,-0.10932,-0.0058287,-0.21749,-0.0032256,-0.061778,0.12046,0.0034916,-0.00028283,-0.0050104,0.61459,-0.046468,-0.016711
-0.012117,0.093255,0.02546,-0.033543,-0.0095729,-0.016444,-0.0095729,-0.046071,-0.046071,-0.060761,-0.033543,-0.00049918,-0.046071,0.079698,-0.083385,-0.0035872,0.030097,-0.085847,-0.066269,-0.0085466,-0.21456,-0.066403,-0.0093929,-0.060761,-0.019879,-0.0093929,-0.18599,-0.0060963,-0.033022,-0.033543,-0.0083593,-0.046071,-0.016444,0.0020097,-0.020621,-0.15378,-0.00049918,0.036632,-0.013924,-0.033022,0.0049106,-0.0095729,0.0047115,0.0067546,-0.020603,-0.016444,-0.016444,-0.023977,-0.046071,-0.060761,0.0064471,-0.033543,-0.050923,-0.15378,-0.033543,0.0046025,-0.15378,-0.016444,0.0010204,-0.00049918,-0.012117,0.35478,-0.046071,0.29732,-0.033022,0.0017424,0.0017424,-0.015287,-0.033543,-0.15378,-0.00049918,0.013515,0.0050443,0.17327,-0.0053962,0.0032797,0.35478,-0.046071,-0.10995,-0.0093929,-0.033022,-0.046071,-0.14888,-0.15378,0.0064471,-0.033543,0.35478,0.17833,-0.009705,0.35478,-0.0118,-0.060761,-0.012543,0.0020097,-0.00049918,0.027374,0.13459,-0.033543,-0.0079375
0.011675,-0.0075001,0.017934,-0.14605,-0.03266,0.012618,-0.03266,-0.038408,-0.038408,-0.043929,-0.14605,0.011361,-0.038408,0.045567,0.19908,-0.008464,0.011666,-0.042138,-0.12578,0.02349,0.16188,-0.26105,0.018506,-0.043929,-0.04475,0.018506,0.195,-0.013449,-0.059946,-0.14605,0.02524,-0.038408,0.012618,-0.003072,-0.014593,0.29701,0.011361,0.0032137,-0.0098537,-0.059946,-0.00022671,-0.03266,0.0093587,-0.00031184,-0.06313,0.012618,0.012618,-0.090487,-0.038408,-0.043929,-0.040346,-0.14605,-0.13366,0.29701,-0.14605,-0.00079514,0.29701,0.012618,0.0014723,0.011361,0.011675,0.087005,-0.038408,0.03727,-0.059946,-0.0061903,-0.0061903,0.021635,-0.14605,0.29701,0.011361,0.028732,0.0090495,0.04379,-0.0088313,0.0088372,0.087005,-0.038408,-0.10783,0.018506,-0.059946,-0.038408,-0.022929,0.29701,-0.040346,-0.14605,0.087005,0.043732,-0.0070484,0.087005,-0.037631,-0.043929,-0.0050317,-0.003072,0.011361,0.0024015,0.26093,-0.14605,0.015639
0.0027068,-0.027137,-0.047372,-0.18924,-0.02011,0.006074,-0.02011,-0.052799,-0.052799,0.12494,-0.18924,-0.0055998,-0.052799,-0.08546,-0.072712,-0.0095241,-0.01359,0.14126,0.17176,0.014653,-0.0035657,-0.10581,-0.012142,0.12494,0.024551,-0.012142,0.15164,-0.0096487,0.25086,-0.18924,-0.014993,-0.052799,0.006074,0.0032921,0.030103,-0.066924,-0.0055998,-0.0069212,0.020327,0.25086,-3.1601e-05,-0.02011,-0.012797,-4.3468e-05,0.0041881,0.006074,0.006074,0.26896,-0.052799,0.12494,0.04724,-0.18924,0.054358,-0.066924,-0.18924,-0.0069056,-0.066924,0.006074,-0.003828,-0.0055998,0.0027068,0.007573,-0.052799,0.035789,0.25086,0.0081195,0.0081195,0.00042778,-0.18924,-0.066924,-0.0055998,-0.053633,-0.016295,-0.011121,0.0079472,0.0043872,0.007573,-0.052799,0.35377,-0.012142,0.25086,-0.052799,-0.11779,-0.066924,0.04724,-0.18924,0.007573,0.0038065,0.029149,0.007573,0.1505,0.12494,0.037877,0.0032921,-0.0055998,-0.0051721,0.038683,-0.18924,-0.01026
-0.079781,0.075812,0.021866,-0.19073,0.0051866,-0.085279,0.0051866,0.10077,0.10077,0.089069,-0.19073,-0.011727,0.10077,0.19322,-0.075294,0.016996,0.030863,0.11845,0.19603,0.0042335,0.11693,0.25092,-0.00018449,0.089069,0.084503,-0.00018449,-0.088457,0.019683,-0.21256,-0.19073,-0.010066,0.10077,-0.085279,-0.011264,0.028835,-0.064169,-0.011727,0.0036154,0.019471,-0.21256,0.0033586,0.0051866,-0.0091384,0.0046198,0.090757,-0.085279,-0.085279,-0.17542,0.10077,0.089069,0.018127,-0.19073,-0.18663,-0.064169,-0.19073,0.0012862,-0.064169,-0.085279,0.0043668,-0.011727,-0.079781,-0.0276,0.10077,-0.0043773,-0.21256,0.020352,0.020352,-0.087523,-0.19073,-0.064169,-0.011727,0.049135,0.011295,0.0019224,0.029238,-0.0055611,-0.0276,0.10077,-0.020731,-0.00018449,-0.21256,0.10077,0.052244,-0.064169,0.018127,-0.19073,-0.0276,-0.013873,0.027279,-0.0276,-0.12808,0.089069,0.078265,-0.011264,-0.011727,0.0027017,-0.17906,-0.19073,-0.00015591
0.055096,-0.052192,0.0042216,-0.072465,0.033279,0.056423,0.033279,0.27124,0.27124,-0.080526,-0.072465,0.0095114,0.27124,-0.13502,0.015169,-0.0046349,-0.021849,-0.12715,-0.22936,-0.015406,0.099706,-0.15032,0.022237,-0.080526,-0.11212,0.022237,-0.1173,-0.0055226,0.08972,-0.072465,0.026829,0.27124,0.056423,0.010887,-0.062835,-0.061253,0.0095114,0.0061897,-0.042429,0.08972,-0.0011464,0.033279,0.013022,-0.0015768,-0.091157,0.056423,0.056423,0.048873,0.27124,-0.080526,-0.035551,-0.072465,0.16434,-0.061253,-0.072465,0.0039595,-0.061253,0.056423,-0.0010358,0.0095114,0.055096,0.010675,0.27124,-0.013963,0.08972,-0.022598,-0.022598,0.059489,-0.072465,-0.061253,0.0095114,-0.0063745,-0.0041276,0.020797,-0.035993,-0.0017944,0.010675,0.27124,-0.052885,0.022237,0.08972,0.27124,0.14135,-0.061253,-0.035551,-0.072465,0.010675,0.0053659,-0.0517,0.010675,0.058059,-0.080526,-0.12686,0.010887,0.0095114,0.0046255,0.12719,-0.072465,0.018791
0.22792,-0.16854,-0.028271,-0.04486,0.032514,0.24348,0.032514,-0.048392,-0.048392,0.025078,-0.04486,0.039929,-0.048392,-0.085938,0.2088,-0.0065868,-0.015251,0.15639,0.01457,0.13364,-0.10948,-0.095972,0.1791,0.025078,0.083888,0.1791,0.026964,-0.00659,-0.10147,-0.04486,0.18509,-0.048392,0.24348,-0.0063348,0.076358,-0.10618,0.039929,0.0062939,0.05156,-0.10147,-0.018364,0.032514,0.026261,-0.02526,0.028163,0.24348,0.24348,-0.1253,-0.048392,0.025078,-0.0374,-0.04486,0.016539,-0.10618,-0.04486,-0.0087067,-0.10618,0.24348,-0.0027304,0.039929,0.22792,-0.030143,-0.048392,-0.045771,-0.10147,0.0018465,0.0018465,0.2557,-0.04486,-0.10618,0.039929,0.12569,0.0049502,0.094278,-0.029922,-0.0048813,-0.030143,-0.048392,-0.039815,0.1791,-0.10147,-0.048392,-0.021745,-0.10618,-0.0374,-0.04486,-0.030143,-0.015151,0.00089768,-0.030143,-0.088428,0.025078,0.040294,-0.0063348,0.039929,0.0047034,-0.09903,-0.04486,0.15135
-0.17984,-0.086467,-0.039953,0.06209,0.01244,-0.18442,0.01244,0.0058624,0.0058624,0.11614,0.06209,0.012497,0.0058624,-0.055573,0.023246,-0.014665,-0.041997,0.2852,-0.097114,0.14825,0.050002,-0.27388,0.24596,0.11614,-0.047037,0.24596,-0.01939,-0.02156,-0.0038585,0.06209,0.2184,0.0058624,-0.18442,0.00036858,0.016637,-0.038284,0.012497,0.0019682,0.011234,-0.0038585,-0.011825,0.01244,0.00046723,-0.016265,-0.095528,-0.18442,-0.18442,-0.081536,0.0058624,0.11614,-0.086512,0.06209,-0.036355,-0.038284,0.06209,-0.0096368,-0.038284,-0.18442,0.0008095,0.012497,-0.17984,0.02076,0.0058624,-0.047665,-0.0038585,-0.018132,-0.018132,-0.15512,0.06209,-0.038284,0.012497,0.16787,0.0017332,0.13863,-0.033404,0.004426,0.02076,0.0058624,0.15677,0.24596,-0.0038585,0.0058624,0.15665,-0.038284,-0.086512,0.06209,0.02076,0.010435,-0.032155,0.02076,-0.017888,0.11614,-0.072506,0.00036858,0.012497,0.0014708,0.15849,0.06209,0.20784
