0.00011109,-0.033402,0.0014289,-0.0020779,0.00081224,-0.0015166,-0.00042745,0.0025804,0.0012372,0.00076076,0.023549,0.0017586,0.76913,-0.0066751,0.00053069,0.0035357,-0.00030111,-0.0015959,0.0031932,-0.0036748,0.001652,-0.0020301,-0.00015219,0.00013412,0.00050928,-0.00045677,0.0038176,-0.0093591,0.0012724,0.0033143,9.4292e-05,0.00065328,-0.00062947,-0.0010583,-0.0021885,-0.014417,-0.001173,-0.0022835,0.0050834,-0.63741
-0.0037046,-0.20781,-0.0094072,-0.030396,-0.002233,-0.0091428,-0.0025834,-0.003494,-0.012228,-0.0020915,-0.29962,-0.0054859,0.59133,0.014401,-0.0058382,-0.0129,-0.0018246,-0.010587,0.002282,0.0057019,-0.0049918,0.0070213,-0.00091489,-0.0044728,-0.0063349,-0.0089671,-0.064823,0.010517,-0.0034982,-0.0018663,-0.011208,-0.015163,-0.017435,-0.0082033,0.0016877,-0.032423,-0.0090922,0.001761,0.011112,0.71342
0.0017205,-0.30099,0.018721,-0.00060853,0.0052842,-0.012265,-0.0034969,0.013763,0.015401,0.0049493,0.92123,0.016663,0.12237,0.0012509,0.0053669,0.023505,-0.0024927,-0.0095207,-0.00034483,0.0012416,0.0058112,-2.1942e-05,-0.001215,0.0020772,0.015808,-0.0013449,0.0235,0.00085934,0.0082781,0.015911,0.011718,0.015756,0.0025109,-0.0016469,0.00015958,-0.050552,-0.0018254,0.0001665,8.8802e-05,0.19925
0.0060961,-0.32266,0.0056997,0.073027,0.00132,-0.0080195,-0.002469,-0.00035953,0.02276,0.0012363,-0.051106,0.0065726,-0.022259,-0.0020272,0.0088596,0.020176,-0.0018919,0.03555,-0.0002682,-0.0011163,0.0092544,-0.00078937,-0.00072299,0.0073602,0.0011746,0.024797,0.1728,-0.0015275,0.0020678,0.0030863,0.017926,0.023151,0.04481,0.02675,0.0069645,0.92129,0.029649,0.0072668,-0.0012884,-0.031846
0.024672,-0.28432,0.023734,0.30812,0.005575,-0.0063604,-0.0019995,-0.00083286,0.10128,0.0052216,-0.12706,0.029394,-0.034386,0.00088952,0.036806,0.090531,-0.0015597,0.15125,-0.00090226,2.6749e-05,0.039216,0.0003587,-0.00055724,0.029788,0.0058964,0.10596,0.75331,0.0017403,0.0087336,0.015975,0.077297,0.098291,0.19339,0.11824,-0.0023414,-0.30972,0.13105,-0.002443,-0.0018876,-0.020676
0.069935,-0.0921,0.069343,0.70071,-0.0043541,0.0032956,0.00068274,-0.0063128,-0.1839,-0.0040781,-0.012983,0.058803,-0.01575,0.0065821,0.060211,-0.17975,0.0003011,0.30633,0.00050699,0.00034459,0.033645,0.0039951,0.00042705,0.084436,-0.02563,0.17319,-0.35657,0.0059152,-0.0068209,-0.0012198,0.098144,0.20385,0.021277,-0.21633,-0.00024987,-0.027538,-0.23977,-0.00026072,0.0027195,-0.019442
0.10384,-0.29493,0.15272,-0.071998,0.037543,0.092472,0.022278,0.021638,-0.014254,0.035163,-0.079214,0.16698,-0.076797,0.4262,0.10975,-0.027634,0.012927,-0.2126,-0.0061618,0.013625,0.091483,0.34995,0.010761,0.12537,-0.02064,-0.1212,-0.095428,0.60986,0.058813,0.066238,-0.099529,0.053183,0.0011356,-0.0097281,-0.0090422,-0.078312,-0.010782,-0.0094347,0.055733,-0.090769
-0.23705,0.054751,-0.32529,-0.020653,-0.071847,-0.021804,-0.0052625,-0.039483,0.062508,-0.067293,0.033515,-0.30691,0.013276,0.2099,-0.24213,0.098334,-0.0030618,0.37025,0.00041425,0.0095384,-0.21112,0.21298,-0.0025336,-0.2862,0.11791,0.21737,-0.0026348,0.36669,-0.11255,-0.080779,0.24318,-0.14848,-0.062139,-0.011349,-0.0058405,0.016747,-0.012578,-0.006094,0.039094,0.0024217
0.049467,-0.32301,-0.048034,-0.082955,-0.047534,0.38217,0.092072,-0.012233,0.28593,-0.044521,-0.099689,-0.025423,-0.076463,-0.080185,0.10725,0.34672,0.053429,-0.10869,-0.001811,0.0014947,0.069826,-0.091706,0.044473,0.059724,0.44757,0.004148,-0.20242,-0.16114,-0.074465,0.021925,0.36069,-0.015466,0.0011213,-0.13207,0.0064454,-0.086485,-0.14639,0.0067252,-0.0014023,-0.072045
-0.21204,-0.21884,0.19056,-0.19946,0.24952,0.3935,0.094558,0.201,-0.1388,0.2337,-0.055084,0.072745,-0.05187,-0.025362,-0.23314,-0.16772,0.054663,0.17791,-0.0030248,0.00010047,-0.16504,-0.061743,0.045887,-0.25601,-0.11472,0.081928,0.052942,-0.10598,0.39088,0.058189,-0.035602,0.088313,-0.20522,-0.085511,0.0042241,-0.05713,-0.094777,0.0044075,0.00011486,-0.048743
