-0.68103,-0.00055446,-0.0027667,0.0033108,-0.13445,-0.018282,-0.031543,-0.00013402,-0.0028179,-0.013498,0.71868,-0.002167,-0.00052797,0.0035086,-0.0081776
-0.44657,-0.0019646,0.016742,-0.0021477,0.85252,0.044133,0.037649,-0.00023084,0.015792,0.02693,-0.25982,-0.0037324,-0.0018707,-0.0022759,0.04039
-0.25933,-0.0044247,0.027517,0.0026027,-0.26658,0.48821,0.73478,-0.00058759,0.014891,0.051792,-0.25133,-0.0095005,-0.0042133,0.0027581,-0.12834
-0.2076,-0.00048263,0.023663,0.013647,-0.22356,0.10487,-0.20562,-0.00012647,-0.10542,0.48856,-0.22775,-0.0020449,-0.00045957,0.014462,0.7423
0.060404,0.0028733,0.038726,-0.0042899,0.044826,0.65203,-0.30108,0.00040695,-0.39484,-0.53733,0.059504,0.0065799,0.002736,-0.0045461,0.16966
-0.029175,0.001218,0.7637,0.0096308,-0.018341,-0.081432,-0.06244,0.00013172,-0.50056,0.25728,-0.033522,0.0021298,0.0011598,0.010206,-0.29489
-0.12785,0.010995,0.54,0.06001,-0.12675,0.12526,-0.23879,0.0013288,0.71806,-0.23496,-0.15181,0.021486,0.01047,0.063594,0.032795
-0.15015,0.015209,-0.15903,0.63268,-0.10632,-0.084521,-0.1124,0.0021978,-0.11546,-0.066283,-0.17922,0.035536,0.014482,0.67046,-0.14047
0.0084228,0.0052382,-0.23967,-0.042845,0.0089943,0.47293,-0.42113,0.00078589,0.16272,0.52256,0.0076597,0.012707,0.0049879,-0.045404,-0.48752
-0.12452,0.051247,-0.062994,-0.097911,-0.089152,-0.082903,-0.056486,0.058755,-0.057743,-0.072756,-0.13787,0.95,0.048798,-0.10376,-0.059707
-0.12011,0.68478,-0.059543,-0.081257,-0.088274,-0.076904,-0.066297,-0.0098148,-0.051262,-0.072451,-0.13639,-0.15869,0.65206,-0.086109,-0.063638
0.39088,0.22703,0.17819,0.24967,0.29735,0.23921,0.25722,0.015635,0.1433,0.24393,0.45071,0.25761,0.22002,0.20663,0.22112
-0.015542,4.9204e-05,-0.0070853,0.71788,-0.011823,-0.0095115,-0.010227,-0.0050865,-0.0056977,-0.009699,-0.017921,-0.0099668,-0.01828,-0.69501,-0.0087918
-0.0012946,-0.69023,-0.00059017,0.0088756,-0.00098482,-0.00079226,-0.0008519,0.013043,-0.00047459,-0.00080789,-0.0014927,-0.0016631,0.72335,-0.0098401,-0.00073232
6.3651e-05,0.0091249,2.9017e-05,0.0031608,4.8421e-05,3.8954e-05,4.1886e-05,0.998,2.3335e-05,3.9722e-05,7.3393e-05,-0.061682,-0.0095081,-0.0029107,3.6006e-05
