0.0057859,-0.54633,-0.0052057,-0.014122,0.83435,0.0015057,-0.068448,-0.0038574,0.011343,0.0074653,0.0071994,-0.013541,-0.0024247,0.0016761
-0.00015439,-0.28607,0.027653,0.1835,-0.10577,-0.0008945,0.91791,0.028234,-0.00095411,-0.00012353,-5.4305e-05,0.16916,0.023731,-0.0009957
0.014749,-0.13111,-0.10085,0.39977,-0.090297,0.0020017,-0.27794,-0.10312,0.013623,0.023111,0.025785,0.8417,-0.081896,0.0022281
-0.031231,-0.06093,0.011439,-0.015262,-0.054206,-0.0065096,-0.017481,0.010572,0.9928,-0.048657,-0.054087,-0.023681,-0.00023902,-0.007246
0.26342,-0.317,0.082384,-0.078048,-0.23038,0.0039833,-0.097417,0.076493,0.032331,0.5312,0.67619,-0.091068,-0.0067441,0.004434
0.0079619,0.0062968,-0.099017,0.80871,0.002626,-0.00053642,-0.057945,-0.168,0.0068698,0.022916,0.032932,-0.46495,-0.29437,-0.00059711
0.068418,-0.12543,0.66982,0.11356,-0.080042,0.0156,-0.10519,0.60312,-0.038427,-0.07215,-0.20702,0.01641,-0.29402,0.017365
0.80353,-0.088168,-0.11812,-0.02964,-0.064185,0.006804,-0.016549,-0.10848,-0.00099358,0.20268,-0.51908,-0.037425,0.059514,0.0075737
-0.077714,-0.1824,-0.038158,-0.016986,-0.12608,0.64171,-0.055901,-0.042756,-0.019345,-0.076256,-0.052968,-0.05388,0.064618,0.71431
-0.043639,-0.09941,0.29706,0.30233,-0.064932,-0.060571,-0.11531,-0.015027,-0.018286,-0.044759,-0.033273,-0.081218,0.87896,-0.067424
-0.0095978,-0.025313,-0.6301,0.11602,-0.017718,-0.0098439,-0.034338,0.74583,-0.0043244,-0.010413,-0.0083534,-0.038975,0.17059,-0.010958
0.2139,0.65631,0.15153,0.1644,0.44435,0.17126,0.18272,0.14326,0.10362,0.26466,0.19351,0.15813,0.10093,0.19852
-0.47453,-0.014496,-0.0033468,-0.0036311,-0.0098142,-5.7724e-06,-0.0040357,-0.0031641,-0.0022887,0.76817,-0.4293,-0.0034927,-0.0022293,-0.0077777
0.0035917,0.0035339,0.00081591,0.00088522,0.0023926,0.74482,0.00098386,0.00077138,0.00055796,-0.0025949,0.0032494,0.00085147,0.00054348,-0.66722
