0.088073,0.0088837,0.014852,0.022748,-0.00075454,0.0015665,-5.1724e-05,0.0074708,0.10303,0.088448,0.10467,0.0024494,-0.54552,0.010529,0.09187,0.018665,0.094433,0.80409
0.63572,0.048667,0.10195,0.15297,-0.00075916,0.012039,-5.204e-05,-0.0031611,-0.053112,-0.048753,-0.057692,0.018824,-0.57589,0.072807,-0.047357,0.12392,-0.052052,-0.43977
-0.43906,0.61151,-0.089506,0.42907,0.0034814,0.0049165,0.00023865,0.023384,0.0079074,-0.012891,-0.015255,0.0076872,-0.17795,-0.099147,0.0070505,0.43494,-0.013763,-0.095721
-0.2167,-0.061157,0.17214,-0.094939,0.0081095,0.00011926,0.0005559,0.62866,0.4694,-0.07722,-0.091379,0.00018646,-0.17699,0.12127,0.41853,-0.14495,-0.082446,-0.17811
-0.27912,0.099205,0.72601,0.0012261,0.013473,-0.023078,0.00092354,-0.22005,-0.1738,0.017235,0.020395,-0.036084,-0.11005,0.47847,-0.15497,-0.19438,0.018401,-0.024909
-0.1128,-0.22884,0.14655,0.49209,0.014844,0.32485,0.0010175,-0.032392,-0.026195,-0.00063733,-0.00075419,0.50792,-0.068238,-0.39258,-0.023357,-0.38159,-0.00068046,-0.029633
-0.13946,0.075959,-0.37228,-0.3636,0.093381,0.36494,0.0064012,-0.063284,-0.052872,-0.0024573,-0.0029079,0.5706,-0.15511,0.44314,-0.047143,0.046746,-0.0026236,-0.06918
-0.12371,-0.090545,-0.048328,-0.058941,0.94208,-0.089287,0.064579,-0.059316,-0.036399,-0.0040794,-0.0048274,-0.1396,-0.14562,-0.13062,-0.032455,-0.053566,-0.0043555,-0.066727
-0.004273,-0.0016315,-0.0023209,-0.0019753,0.014724,0.000305,0.0010093,0.72275,-0.50322,0.068665,0.081256,0.00047688,-0.0073138,-0.0019825,-0.44869,-0.0021874,0.073312,0.078003
0.19842,0.71101,0.0050162,-0.2761,0.024784,0.01264,0.001699,0.012073,0.011819,0.0008767,0.0010374,0.019763,0.039726,-0.24252,0.010538,-0.56263,0.00093603,0.018083
0.42847,0.19533,0.21422,0.28375,0.3127,0.14601,0.021337,0.15708,0.14413,0.0094932,0.01258,0.22448,0.49406,0.27757,0.12969,0.21701,0.013251,0.22579
-0.00061071,-0.00027841,0.0072416,-0.0085063,-0.00042709,-0.026981,-0.00030179,-0.00022389,-0.19539,-0.0993,0.09973,0.022093,-0.00070419,-0.0083213,0.34698,0.007336,0.89731,-0.12242
-0.00088831,-0.00040497,-0.46007,0.49283,-0.00059555,-0.13867,-0.00081353,-0.00032566,-0.063525,-0.054008,-0.11018,-0.23414,-0.0010243,0.48211,0.045893,-0.46607,-0.0039006,0.023091
-0.00080345,-0.00036628,0.010747,-0.012501,-0.00060351,0.56994,0.0002103,-0.00029455,0.31313,-0.18378,-0.41605,-0.3573,-0.00092643,-0.012229,-0.40109,0.010887,0.28107,0.046572
-0.00065465,-0.00029844,0.0033221,-0.0043513,-0.0011334,0.58282,0.0095314,-0.00024,-0.32366,-0.18576,0.42696,-0.37068,-0.00075485,-0.0042566,0.3687,0.0033655,-0.25539,-0.0062042
4.9121e-05,2.2394e-05,-0.042354,0.045528,0.0011394,-0.13364,-0.016096,1.8008e-05,0.37258,-0.49275,0.66734,0.055803,5.664e-05,0.044537,-0.36707,-0.042907,0.083923,-0.048293
0.00045298,0.00020651,-0.048927,0.053068,0.022023,0.16332,-0.31643,0.00016606,0.25357,0.76927,0.36154,-0.13857,0.00052232,0.051913,-0.10874,-0.049565,0.12948,-0.16667
0.00020252,9.2327e-05,-0.017474,0.019002,-0.064697,0.046213,0.94597,7.4246e-05,0.094262,0.25081,0.12804,-0.041726,0.00023352,0.018589,-0.046095,-0.017702,0.047508,-0.056522
