-0.0014113,0.010222,0.012564,0.054557,0.012744,0.055188,-0.0029031,0.97778,0.017281,-0.18937,0.022328,-0.00081316,-0.0014842,-0.028699,-0.0016354
-0.0021197,0.0014919,0.00022987,-0.010702,0.0018599,-0.00012611,0.038604,-0.024341,-0.0067867,-0.27618,-0.0055833,0.0058184,0.02774,0.95943,0.011702
0.021561,0.21071,-0.047602,0.65779,0.26268,0.34522,-0.005788,-0.1231,0.45217,-0.24276,0.22276,-0.0015067,-0.0021656,-0.061563,-0.0030303
-0.021419,0.098439,-0.030063,-0.44637,0.12272,0.091262,0.00073444,-0.016578,-0.014822,-0.071193,0.87195,0.00050659,0.00062948,-0.021407,0.0010189
0.055351,-0.29328,0.058389,0.04604,-0.36562,-0.56052,-0.013757,0.027062,0.64885,0.031316,0.18475,-0.0053006,-0.006372,0.017979,-0.010661
-0.027561,-0.33871,-0.027444,0.53323,-0.42226,0.0095781,-0.05601,-0.0068818,-0.52571,0.064956,0.36507,-0.020704,-0.032212,0.027988,-0.04164
-0.0072146,-0.044631,0.029148,0.028408,-0.05564,-0.063025,0.6798,-0.038025,-0.06976,-0.21781,0.01086,0.22593,0.45101,-0.11094,0.45439
0.020307,-0.3187,-0.46901,-0.22901,-0.39731,0.62343,0.038872,-0.0027359,0.25522,0.035789,-0.098941,0.010549,0.027193,0.0077399,0.021216
-0.0024423,-0.008138,-0.00061087,-0.0014558,-0.010145,-0.0001648,-0.2388,-0.0050912,-0.0032281,-0.028988,-0.0012684,0.35511,-0.55287,0.0062359,0.71421
0.99315,-0.0048636,0.048119,-0.02127,-0.0060633,0.024712,-0.013732,-0.011866,-0.069909,-0.06771,0.0066339,-0.0030374,-0.0042653,-0.017511,-0.006109
-0.053333,-0.15299,0.87457,-0.098666,-0.19073,0.38493,-0.014828,-0.03484,0.098321,-0.049704,-0.021197,-0.0073229,-0.0099182,-0.014282,-0.014728
-0.0078946,-0.0041457,-0.0021884,-0.0079953,-0.0051684,-0.004432,-0.67389,-0.0076233,-0.0052624,-0.04125,-0.0067995,0.12098,0.68551,-0.0086413,0.24332
0.073971,0.021072,0.066713,0.12197,0.18194,0.11667,0.14051,0.15498,0.11351,0.86776,0.10765,0.064462,0.13458,0.24444,0.15742
0.0072813,0.78453,0.0065669,0.012006,-0.60973,0.011485,0.013831,0.015255,0.011173,0.085418,0.010597,0.059491,0.013248,0.024062,-0.010929
0.00049203,-0.045429,0.00044376,0.00081131,0.037763,0.00077607,0.00093466,0.0010309,0.00075501,0.0057721,0.00071607,0.89434,0.00089521,0.001626,-0.44342
