-0.13738,0.15892,-0.01795,0.025886,-0.0019541,0.063529,-0.14168,0.097153,-0.088702,-0.14109,0.20154,-0.12341,0.018089,-0.1449,0.1983,-0.017702,0.1436,-0.066838,0.014655,-0.17363,0.15703,-0.076425,0.079902,0.11837,-0.022622,-0.10234,0.23105,-0.010423,-0.14988,-0.17541,0.0063647,0.075402,0.097221,0.050869,-0.1153,-0.11038,-0.031972,-0.068871,-0.052771,-0.16106,-0.051424,0.21405,0.12,0.019725,0.19908,0.012912,0.13375,0.028785,-0.10779,-0.075979,-0.0053801,-0.074888,-0.29284,-0.11918,-0.058652,-0.18689,0.31126,0.011738,0.26787,0.15186
-0.1398,-0.056003,0.18859,0.019457,-0.14343,0.04857,-0.0021406,-0.038129,0.18231,-0.10426,-0.25611,0.16404,-0.044823,-0.016011,0.055673,0.051662,0.042065,-0.071092,0.065309,-0.0013195,0.12682,-0.19188,0.2544,-0.083208,0.051133,0.11998,-0.04357,-0.047709,0.19413,-0.10432,-0.037952,0.031613,0.10005,-0.019097,-0.068003,0.0046524,0.043914,-0.14975,-0.019073,-0.21288,0.010127,-0.13304,-0.041146,0.02609,-0.064187,-0.083654,-0.034611,-0.14807,0.014319,-0.16833,-0.039948,0.074756,-0.059962,0.39873,0.31154,-0.25634,0.063416,0.24411,-0.001763,-0.018839
-0.11219,0.14509,0.024664,0.069095,-0.077745,0.026566,-0.10167,-0.46062,0.11508,0.045027,0.19503,-0.33415,-0.1712,0.046106,-0.096195,0.10448,-0.13793,-0.037882,0.026722,0.052069,-0.058682,0.18945,0.17969,-0.016632,-0.097979,-0.1104,-0.21865,0.045793,0.035015,0.12025,-0.070807,0.0020971,-0.011091,0.21718,0.14281,0.012442,-0.051467,0.090734,-0.043535,-0.020311,0.22819,0.0088067,0.16302,0.087869,-0.16714,0.084164,-0.0067142,-0.10975,-0.12087,-0.082175,-0.15647,0.082082,-0.10036,0.085621,-0.10561,0.0040891,0.11834,0.078573,0.082329,-0.065423
-0.11426,-0.071751,0.28597,-0.16291,0.1925,0.013558,0.041863,0.010609,-0.11554,0.12191,-0.13318,-0.11318,-0.19038,-0.031398,0.18016,0.21169,0.088307,-0.06934,-0.0060195,-0.15349,-0.39336,-0.10013,-0.13353,-0.0046615,-0.11466,0.089065,0.095321,0.1769,-0.0038243,-0.13631,-0.094055,-0.16141,-0.17493,0.20344,0.098004,-0.071539,0.06784,0.23364,0.0092839,-0.063133,-0.089167,0.0020596,-0.091459,0.082406,0.17485,-0.079249,0.094099,-0.16472,-0.083019,-0.12656,-0.058759,-0.084342,0.11106,0.07392,0.073113,0.13212,0.071265,-0.039851,-0.020373,0.016435
-0.14807,0.039362,-0.022086,0.021419,0.019184,-0.19381,0.11412,-0.17244,-0.091855,0.10756,-0.17339,0.094591,0.098288,0.060705,0.088328,-0.013527,-0.055805,-0.026612,0.053247,0.072366,-0.068309,-0.06964,0.15076,0.20026,-0.048168,-0.17009,0.0030273,0.0096018,-0.049334,-0.21895,0.035928,-0.11503,0.068209,0.039328,-0.029954,0.12599,0.28683,-0.034394,-0.10189,0.12238,0.082836,0.029916,0.10353,-0.10661,-0.024712,0.06301,0.20195,-0.12989,0.32613,0.35026,0.040654,-0.062483,0.045473,-0.16159,0.094612,0.039742,0.16135,0.15971,0.13095,-0.26113
-0.12938,0.0011164,-0.04841,0.26475,0.21528,-0.089867,0.032729,-0.011697,0.19216,-0.17786,0.032305,-0.10325,0.17904,0.062922,-0.19381,0.058726,0.20422,-0.067486,-0.021853,-0.059142,-0.27272,-0.081892,-0.041187,-0.23229,-0.033771,0.002709,0.044958,-0.13347,0.060392,0.149,0.074971,-0.0025649,0.0069009,0.11805,-0.028889,-0.072906,0.077941,-0.094934,0.09258,0.10156,-0.019385,0.22117,0.036354,0.037137,0.12951,0.16938,-0.010538,0.063786,0.074351,0.034681,0.29904,-0.040255,0.04472,0.2096,-0.024757,0.093595,-0.15516,0.24892,0.23737,0.08524
-0.093395,-0.012687,-0.11051,0.18537,0.23051,-0.16607,-0.27606,-0.18259,0.0053371,0.27316,0.016298,0.23096,-0.2634,-0.46398,0.091181,-0.30163,-0.0932,-0.0037116,-0.18947,-0.026093,0.10434,-0.061541,-0.095847,-0.11877,-0.10274,0.038831,-0.023437,-0.027404,0.19815,-0.064387,0.095025,-0.020615,-0.18123,0.029764,-0.026461,-0.026424,0.03599,-0.057562,-0.052963,0.0027352,-0.10746,-0.03387,0.025053,0.032395,-0.048723,0.091886,-0.041374,0.064967,0.028715,-0.05942,0.0070217,-0.0099693,0.060825,0.021723,-0.028481,-0.0060837,-0.014955,-0.021566,0.093202,-0.0055829
-0.13485,0.10098,0.010389,-0.077033,-0.10866,0.11747,-0.014356,-0.1925,0.17245,0.19267,0.2391,-0.11961,0.015663,0.039584,-0.11116,-0.17438,-0.11812,0.073716,0.15508,0.10044,-0.21948,-0.18767,-0.16581,0.025393,0.14519,0.12875,0.12262,0.022839,-0.11648,-0.067209,-0.052641,0.034393,-0.04655,-0.20418,0.088752,-0.23233,0.078769,-0.16081,-0.083323,-0.12825,-0.050603,-0.19389,0.008807,0.044197,0.1625,-0.17503,0.15717,0.078984,0.15042,-0.11794,0.033046,-0.0011969,-0.090929,-0.14951,0.028384,-0.09721,-0.28061,0.12167,0.020945,-0.12516
-0.13477,0.041396,-0.0060678,0.29671,0.15381,-0.043812,-0.10008,0.065591,0.00079236,-0.0083703,0.018945,0.0062834,-0.082153,0.046124,-0.2899,0.12801,0.034336,-0.19891,-0.010397,0.087376,-0.14564,0.068897,-0.057368,0.17553,-0.13856,-0.022584,0.21982,-0.008902,0.12723,0.12645,0.040997,0.19763,-0.070931,-0.2276,-0.016972,-0.084881,0.033786,-0.019268,0.10368,0.09932,0.026285,0.079786,-0.13428,-0.10627,-0.044335,-0.054628,0.22173,-0.0061883,-0.11761,0.096169,-0.24009,-0.00027359,0.040574,0.0062301,0.14555,-0.31472,0.13591,-0.15596,-0.22914,-0.13373
-0.15233,0.090517,-0.0035649,0.064067,-0.018403,0.14652,0.064058,0.041483,0.0070367,-0.012036,0.012128,0.072838,-0.089944,-0.047148,-0.22048,-0.089522,0.11245,-0.034279,0.19933,0.028305,0.021742,0.091368,-0.17907,-0.075328,0.099387,0.06184,0.041023,-0.11443,-0.045254,-0.075975,0.0040482,-0.13048,-0.13747,0.038475,-0.077626,-0.022863,-0.1335,-0.093751,-0.18707,-0.060947,-0.13433,0.1399,0.20905,0.049864,-0.15483,0.09047,-0.10149,-0.20778,0.010613,0.046544,0.066405,-0.14683,-0.18408,-0.069256,0.12242,0.30007,0.22521,0.14544,-0.4522,-0.0045829
