-0.13615,0.16341,-0.019579,0.0046962,-0.0064269,0.0053545,-0.16777,0.094112,-0.16815,0.0054449,-0.19799,0.1171,-0.084053,0.16707,-0.17179,0.010544,-0.11312,0.14099,-0.031834,0.0099009,-0.23143,0.099143,-0.10511,-0.072367,0.14954,0.049074,-0.22735,0.083585,0.0072109,0.1373,0.054916,0.0001886,-0.088292,-0.04318,-0.062339,-0.010605,-0.18442,0.00032378,0.056038,0.17774,0.2338,0.10336,-0.067187,-0.11275,-0.090659,-0.093018,-0.034499,-0.021338,-0.14445,-0.061354,-0.13042,-0.11928,0.25032,0.21735,0.040506,0.32504,0.19649,-0.11215,-0.010751,-0.21162
-0.14053,-0.058412,0.17721,0.067356,0.14975,0.018081,-0.00089188,-0.097101,0.21214,0.20511,0.043285,-0.18813,0.0055912,0.030889,-0.05397,-0.032464,0.028137,0.038393,-0.071024,0.12863,-0.11024,-0.033735,-0.20542,-0.21266,0.00069925,-0.21482,0.037609,-0.03585,0.0079237,0.027933,-0.11186,0.15991,-0.086992,0.039629,-0.019132,0.036429,-0.023285,0.19509,-0.038668,0.099109,0.037751,0.029814,0.11224,-0.092855,0.053406,0.13265,-0.10942,-0.14203,-0.026211,-0.13122,0.0474,-0.062915,0.15475,-0.53186,-0.26419,0.14261,0.074136,0.0024031,0.059139,0.011378
-0.11415,0.1463,0.020325,0.068318,0.099883,-0.0092826,-0.095267,-0.41041,0.01279,-0.27995,-0.058314,0.28439,0.27592,0.027532,0.11288,0.051182,0.099624,0.037486,-0.0049608,-0.034486,0.060652,0.14204,-0.0081403,-0.16133,-0.088271,0.14764,0.24747,0.044649,-0.060779,-0.16359,0.083236,-0.048764,0.031465,0.25935,0.035299,-0.047332,0.062549,-0.098417,0.090291,0.1772,-0.13573,0.031363,-0.039272,0.040492,0.15574,-0.051249,0.066912,-0.11937,-0.11418,-0.031037,0.16799,-0.1742,0.06637,0.055747,-0.15042,0.095144,0.11794,-0.0020873,0.0088266,0.062734
-0.11411,-0.078222,0.30013,-0.12172,-0.15554,0.072877,0.041522,0.03269,0.0029993,0.027601,0.23206,0.11471,0.13498,0.1836,-0.098359,0.16716,-0.10351,0.27928,-0.0844,-0.26688,0.1918,-0.065817,-0.1678,0.15299,-0.05052,-0.040959,-0.18334,0.11901,0.054657,0.04153,-0.14668,-0.12237,0.18686,0.15218,0.06233,-0.25384,0.072308,-0.10465,-0.016103,-0.099779,0.046247,0.055756,-0.059149,-0.21393,-0.078293,-0.043052,-0.10741,-0.0092031,-0.13186,0.010829,0.15292,0.12662,0.0015092,-0.035964,-0.10846,-0.13885,0.041561,-0.12398,0.00075998,-0.011199
-0.14752,0.025464,-0.026724,0.0091965,-0.045646,-0.14299,0.18412,-0.16063,-0.0027939,0.043586,0.23336,-0.036581,-0.07685,-0.1079,-0.11963,0.016533,0.10471,-0.026913,-0.0056274,0.032924,0.070738,0.16643,-0.20905,-0.01871,0.22342,0.11696,-0.05495,0.11948,-0.11365,0.081737,-0.1235,-0.0765,-0.055043,-0.011299,-0.11662,-0.093681,0.023394,0.087493,-0.1387,0.10527,-0.26819,0.069166,-0.04581,0.073667,-0.052943,-0.24454,-0.042086,0.036971,0.43589,0.096562,-0.073779,0.11601,-0.042743,0.038784,0.10534,0.17054,0.23149,-0.11855,0.1136,0.19301
-0.1298,0.0044657,-0.07343,0.20732,-0.26209,-0.077619,0.024393,-0.083994,0.1472,0.044098,-0.275,0.074233,-0.042715,-0.17373,0.17051,-0.043699,-0.13103,0.13426,-0.11705,-0.17496,0.15211,-0.21314,-0.050821,-0.033967,-0.011457,0.020095,-0.066068,-0.23263,0.018276,0.033464,0.028723,-0.032134,-0.023578,0.13242,0.00091352,0.076227,-0.12967,-0.06437,-0.18634,-0.05792,-0.032529,0.035652,-0.15815,-0.064651,-0.09794,-0.099249,0.21044,0.022149,0.022678,0.029463,-0.27275,0.017171,-0.059889,-0.16669,-0.06495,-0.02718,0.25205,0.20841,-0.26921,-0.0013601
-0.090316,-0.01096,-0.14667,0.1087,-0.25483,-0.20455,-0.25509,-0.12091,-0.01666,-0.21847,0.27542,-0.16383,-0.12498,0.5455,-0.023632,-0.32098,0.065423,-0.060354,0.1694,0.12772,0.031658,-0.15105,-0.022695,0.010622,-0.059755,0.022126,0.050147,-0.13868,0.028605,0.11606,-0.093115,0.051481,0.12494,0.037967,0.089834,-0.046146,-0.012671,0.11675,-0.012651,-0.043337,-0.021851,-0.057429,-0.056904,0.050855,0.013333,-0.0083282,0.076096,0.0020925,-0.056788,-0.054837,-0.0034985,0.034296,-0.016213,0.0075169,0.016701,0.030558,0.028238,-0.021406,-0.081871,0.0028603
-0.1346,0.101,0.019714,-0.0607,0.12996,0.084869,-0.035925,-0.14045,0.083376,-0.39309,-0.059056,0.10749,0.079586,-0.049679,0.082259,-0.043678,0.14019,-0.20479,-0.091614,-0.11317,0.077223,-0.11914,-0.042348,0.22509,0.079098,-0.19127,-0.21118,0.042737,0.091389,0.025252,0.033107,-0.061805,-0.071941,-0.20845,0.25077,-0.022499,-0.15458,0.11499,0.041679,0.10566,0.039374,-0.14902,0.069977,-0.13294,-0.0054801,0.0027316,-0.2699,0.13734,0.0021471,-0.16739,-0.063787,0.093285,0.022666,-0.11596,0.23775,0.041409,0.014455,0.16659,-0.0075637,0.16971
-0.13613,0.039056,-0.053707,0.25984,-0.20315,-0.050642,-0.11031,0.049355,0.01599,0.012985,-0.0045125,0.0013368,0.10334,-0.092744,0.2735,-0.084441,0.029431,0.21466,-0.10679,-0.02681,0.106,0.16482,0.016419,0.086714,-0.051253,0.12435,-0.011436,-0.11596,0.23532,0.081712,0.063801,0.15493,-0.03235,-0.22236,0.097912,0.057163,-0.0015959,-0.12957,-0.088532,-0.079343,-0.0062569,0.20901,0.089874,0.038209,0.028586,-0.056518,-0.11677,0.1766,0.01433,0.12108,0.1556,0.011229,0.083363,-0.095606,-0.019428,0.24576,-0.31034,-0.17132,0.29015,0.010592
-0.15294,0.088659,-0.0094555,0.080121,0.013382,0.15209,0.020842,0.030232,-0.0047102,0.017358,0.0097181,-0.087871,0.040632,0.011345,0.18239,-0.15622,-0.053001,-0.12019,-0.22417,-0.028477,-0.066741,-0.037751,0.21089,0.060139,-0.016052,-0.027158,-0.12108,-0.047939,-0.081123,0.054293,-0.092164,0.0061827,0.16268,0.011947,0.0044071,0.065576,-0.13098,0.10805,0.16207,0.080247,0.056244,0.081257,-0.19577,0.031532,-0.0016618,-0.10806,0.082593,-0.34887,0.056335,0.077529,-0.051844,-0.032917,0.10493,0.047012,-0.015,-0.37607,0.13807,-0.076766,0.48343,0.05864
