-0.13402,0.17436,0.053425,-0.033206,0.10226,-0.001825,0.079931,-0.11529,0.058936,-0.015134,0.24431,-0.010927,0.23221,-0.12418,0.1408,-0.12564,0.019431,-0.3168,0.0094382,-0.11738,0.13502,-0.050524,0.03502,-0.017866,0.059721,0.0081814,0.016644,-0.016637,0.032399,0.0046107,-0.068398,-0.0069496,-0.061976,0.14104,0.13493,0.20931,-0.40084,-0.077003,-0.1554,-0.047397,0.18231,0.21528,0.28532,0.063218,0.048785,0.012935,0.030137,0.10735,0.19476,0.018287,0.11104,0.089813,0.018763,0.21,0.00907,0.050902,0.12532,0.07449,0.097937,0.082536
-0.13952,-0.12389,0.15547,0.14641,0.1515,0.1228,-0.02067,0.081641,0.035315,-0.03633,0.066144,-0.032561,0.026214,0.17152,0.14413,0.0099222,0.11537,0.042254,-0.063001,0.21356,-0.12836,0.0349,-0.068957,0.056904,0.14427,-0.1234,0.16221,-0.05395,-0.078213,-0.081803,0.18532,0.092912,-0.07056,-0.077184,0.074916,0.11321,-0.090553,0.14147,-0.070067,0.21962,0.17073,0.13589,-0.27448,0.075151,0.032653,0.37586,-0.058447,0.12836,-0.056688,-0.12355,-0.24269,-0.060436,0.052956,0.088418,0.22658,0.20794,-0.076894,-0.055871,0.080035,-0.029036
-0.10424,0.14221,0.1331,-0.055343,-0.16837,-0.14538,-0.033474,0.40114,-0.059033,0.10168,0.16333,-0.1379,0.040182,-0.24319,-0.17866,-0.12984,0.074346,0.089819,0.059676,-0.21272,-0.077993,-0.081257,0.26797,0.010156,-0.051043,-0.14708,-0.0012941,-0.07488,0.022806,0.1007,0.051822,0.068437,0.022805,-0.2535,-0.064937,-0.040726,0.11173,0.18309,-0.079183,-0.14303,0.02084,0.31856,-0.06478,-0.059529,-0.073931,0.10213,-0.18063,-0.16222,0.00064665,-0.011285,0.09844,0.050104,0.0134,-0.035114,0.089168,0.070696,0.093033,-0.066942,-0.0023283,0.070423
-0.10802,-0.15455,0.20606,0.050159,-0.062514,-0.039913,0.10084,0.11532,0.13706,-0.38778,-0.10533,0.12645,0.25,0.093085,-0.12851,-0.079767,-0.072671,0.20489,0.059484,-0.098922,-0.041231,-0.11343,-0.099086,-0.065306,0.15498,0.19139,0.12252,0.13637,0.18548,-0.03663,-0.17522,0.010641,-0.07087,-0.064705,0.037786,-0.062888,0.064697,-0.065801,0.17844,0.12132,-0.032026,0.15157,0.13517,0.058449,0.073231,0.1491,-0.018084,-0.011466,0.088459,0.045104,-0.088691,0.16222,-0.18944,-0.13005,-0.073725,0.0073311,0.16277,0.23672,-0.13817,-0.052974
-0.14271,0.040755,-0.027031,0.014335,-0.25825,-0.1003,-0.0077124,-0.1057,0.03841,-0.028573,-0.19396,0.024154,-0.20056,-0.0096099,-0.03073,-0.045013,0.12733,-0.28404,-0.24144,-0.11557,-0.047617,0.14301,-0.1128,-0.11842,0.04634,0.021673,0.093062,-0.16073,0.28941,0.049904,0.09354,0.12933,0.044053,-0.16763,0.0032956,0.134,-0.10099,-0.23042,0.012118,0.14811,-0.12772,-0.10329,-0.15435,-0.018455,0.0022497,-0.14854,-0.23266,-0.12681,0.16191,-0.099142,-0.060547,-0.1052,-0.14098,-0.07995,0.11879,0.12091,0.19294,0.013481,0.12284,0.057831
-0.11868,0.049711,0.0001423,-0.22114,-0.012909,-0.029983,0.23009,0.26318,-0.28254,-0.21764,0.13542,-0.047346,-0.12155,0.17988,0.065578,-0.072913,0.077834,0.051731,0.016888,0.038901,0.0086312,0.13142,-0.17993,-0.10225,-0.031643,-0.103,-0.15742,-0.063694,-0.24788,-0.0085677,-0.056835,-0.12454,0.24753,0.13717,-0.13824,0.11929,0.010362,-0.029802,0.039026,0.074703,0.063314,-0.044326,0.2095,0.10918,0.040973,0.023506,-0.13176,-0.13,0.10124,-0.31274,-0.026721,-0.014976,-0.030977,-0.13646,-0.10374,-0.052537,-0.040991,0.0078225,0.17855,-0.14076
-0.09515,-0.050557,-0.018471,-0.081763,-0.21867,-0.32794,0.27445,-0.031224,-0.13533,0.33293,-0.14396,0.11506,-0.026166,-0.10976,0.10269,-0.11564,-0.03151,-0.17361,0.14042,0.12448,-0.30972,-0.28788,-0.034466,0.16512,0.13659,-0.036403,0.11912,0.21456,-0.014227,-0.060953,0.0058409,0.043349,-0.0050935,0.16138,0.13159,0.0051071,-0.00096258,-0.065272,0.042014,-0.1303,-0.049976,0.030703,0.042175,0.042421,0.031642,0.066002,-0.035778,0.020295,0.060774,-0.020613,-0.15117,-0.049042,0.047431,-0.097035,0.047746,-0.045344,-0.16651,0.00062198,-0.073452,-0.17694
-0.14426,0.029439,-0.05435,0.12118,0.10022,-0.0059413,0.049644,0.21844,0.026948,0.059358,0.039239,-0.09688,-0.19307,-0.17302,0.094344,0.10233,0.14844,0.16367,0.22897,0.016905,0.1564,0.1792,-0.15557,-0.16879,0.011944,0.1184,0.28451,0.16734,0.33313,-0.025307,-0.17105,-0.0009875,0.0044843,0.14482,0.060257,-0.029987,-0.096939,0.042896,-0.077597,-0.10341,0.082676,-0.14955,-0.096757,0.19176,-0.048883,-0.062243,-0.072291,-0.085914,-0.045402,0.014053,-0.035794,0.12205,0.34316,-0.068575,0.093821,-0.1533,0.043078,-0.0058769,-0.0036821,0.033219
-0.12855,0.062575,0.10547,-0.085784,0.073594,-0.27085,0.086888,-0.065049,-0.18665,-0.14857,0.09968,-0.28521,-0.052855,-0.056709,-0.040203,0.028903,0.085444,0.16081,-0.3605,0.035164,0.066662,-0.23009,-0.049131,0.067851,0.03567,0.024936,-0.069072,-0.082852,-0.10594,0.18505,-0.17377,-0.20224,-0.11988,0.048665,0.044046,-0.084897,-0.084073,-0.062072,0.077588,-0.025002,-0.057717,-0.12688,-0.13269,0.19463,-0.19978,-0.045798,-0.017747,0.16474,-0.032674,0.23676,-0.17366,-0.099194,-0.034964,0.093507,0.10918,-0.0030028,0.11755,-0.088836,-0.14691,0.069753
-0.16092,-0.0084542,-0.081048,0.017625,0.11318,0.0090164,0.0097346,0.04998,0.0031165,-0.082263,-0.11649,-0.011983,-0.11493,0.0053659,0.29404,0.030831,-0.067765,0.0023331,0.11089,-0.11089,-0.024141,0.039275,0.21481,-0.015142,-0.16873,-0.029164,0.010539,-0.11928,0.013557,0.0086986,0.077884,0.064949,-0.21471,0.18713,0.090871,-0.16723,-0.0080938,-0.020947,0.085843,0.030011,-0.0022104,0.076747,0.012982,-0.036032,0.1168,-0.04297,-0.21089,0.089771,-0.14522,-0.28335,0.071441,-0.094062,-0.22856,0.19539,0.033343,-0.20842,0.24663,-0.15647,-0.34378,-0.20821
