-0.13068,0.16891,0.021433,-0.02491,0.12114,-0.14473,0.12669,-0.082795,0.0057066,-0.015846,0.16144,-0.048023,-0.069835,-0.14152,0.037553,-0.35566,0.10944,-0.18736,0.045155,-0.32485,0.12277,-0.1043,0.15837,-0.22081,0.074497,-0.097053,-0.10663,0.020385,0.091413,0.034462,0.0047272,0.11729,0.056437,0.046874,-0.078652,-0.0031085,-0.13217,-0.15314,-0.27803,-0.10603,-0.11333,-0.060403,-0.0016773,-0.37633,-0.042759,-0.038596,-0.14908,-0.037833,-0.047616,-0.045873,-0.20859,-0.1505,-0.055322,-0.043452,-0.084837,0,0,0,0,0
-0.1304,-0.045676,-0.14478,-0.12965,-0.19796,0.066261,-0.14419,0.21503,0.05787,-0.10061,0.0061365,-0.22251,-0.11728,-0.022031,-0.045186,-0.054813,-0.029841,0.096551,0.1369,-0.11709,0.029605,-0.066999,0.19341,-0.10171,0.14507,0.0037501,-0.24335,-0.060006,-0.075502,0.19177,0.025553,-0.19913,0.025777,-0.017752,-0.0063368,-0.080689,0.094514,0.017462,-0.16146,-0.081799,-0.25846,0.13367,0.11298,0.24016,0.23922,-0.032104,-0.098396,-0.049155,0.057627,0.198,0.16026,0.083361,-0.14648,0.085192,0.062354,0.30429,-0.074826,-0.033844,0.024727,0.071371
-0.11421,0.15824,-0.029702,-0.18313,-0.13832,-0.055919,-0.20308,-0.49086,0.087697,0.019226,-0.21018,0.12288,-0.041224,-0.0038942,-0.18239,0.26921,-0.027889,-0.058612,-0.12963,-0.051422,0.0046752,0.013337,0.047778,-0.151,0.067157,-0.07461,-0.096428,0.11653,0.20826,0.073506,0.045734,-0.10149,0.025909,-0.02616,0.083577,-0.065419,0.12322,-0.22743,-0.027905,-0.083418,0.066134,-0.061679,0.051892,-0.058781,-0.074151,-0.13543,0.072258,-0.012165,-0.12871,-0.20157,0.19129,0.034987,0.12563,0.061283,0.14901,0.10997,0.019458,0.017216,0.15527,0.027716
-0.13458,-0.085342,0.028332,-0.12338,-0.19072,0.00048393,0.041661,0.0044446,0.074489,0.051792,0.18246,-0.11927,0.095764,-0.044479,-0.25217,-0.074918,0.1515,-0.26629,-0.098843,-0.024386,-0.069053,0.051635,0.12479,0.30957,-0.098532,0.15164,0.13924,0.26444,0.16,0.011497,-0.18359,0.030615,-0.01606,-0.14734,0.049037,0.057731,-0.18954,0.087023,0.14077,0.056169,-0.067681,-0.0163,0.19731,0.031316,0.20227,-0.094421,0.15982,-0.12981,0.19051,-0.20146,-0.089357,-0.087162,-0.068784,0.10963,-0.09152,0.097163,0.044376,-0.0063332,0.093467,0.099821
-0.13323,0.03344,-0.041931,-0.014725,0.011082,0.2467,-0.23879,0.045908,0.20368,-0.045985,0.080305,0.1046,-0.046125,0.17264,-0.035371,-0.057913,0.01102,-0.19697,-0.16707,-0.10124,0.22019,0.056625,-0.1443,0.0082749,-0.0045129,-0.01071,0.12174,0.11452,-0.16705,0.061388,-0.014723,-0.13949,-0.19309,0.16797,-0.12458,-0.079312,-0.11889,0.18211,-0.32781,-0.15383,-0.042297,0.12176,-0.040196,0.17619,-0.07091,0.072501,0.069006,0.24581,0.092002,-0.1661,-0.025689,0.016757,0.19555,-0.12901,-0.030863,-0.18859,-0.087135,0.03871,0.063378,-0.021372
-0.13135,0.076744,-0.028759,0.21677,0.15767,0.17475,0.016967,-0.087541,-0.0011934,-0.041555,0.0097398,0.086399,-0.2883,-0.025201,-0.028841,0.092658,0.22994,0.019363,-0.0076665,0.09866,0.0041452,0.085945,0.074347,-0.11808,0.11426,0.26689,-0.11187,-0.044729,0.030943,-0.053743,-0.10412,-0.067999,-0.14025,-0.50255,-0.14224,-0.036121,-0.1166,0.20307,0.015933,-0.18056,0.28175,0.020862,-0.053631,-0.068964,0.022868,-0.10651,-0.014599,0.10045,-0.049559,0.079118,-0.039051,0.076793,-0.21063,-0.010458,0.0043365,0.052891,-0.003032,-0.011673,-0.020485,0.011558
-0.11181,0.032393,-0.025165,0.046831,0.3295,-0.19965,-0.3391,-0.20659,-0.042384,0.36327,0.080928,-0.29527,0.10922,0.0008721,0.11298,-0.18454,-0.049743,0.23505,-0.081182,-0.25201,-0.01427,0.1833,-0.13837,-0.0025291,-0.063544,0.15589,0.025768,0.11797,0.016702,-0.13153,0.10988,-0.050095,-0.041539,-0.073488,0.1871,0.0055371,0.085214,0.14459,0.043488,-0.032504,-0.026064,0.026643,0.0065882,0.028408,0.1791,0.062293,0.045336,0.034595,-0.014258,0.091891,-0.021547,0.01263,0.043977,0.037194,0.089313,0.0046215,-0.008348,-0.00018747,-0.0016432,-0.0051829
-0.12663,0.068198,0.1161,-0.21363,-0.2155,-0.087234,-0.062484,-0.20858,-0.16795,0.017225,0.00021051,0.27697,-0.045404,0.062274,0.091686,0.074272,0.046285,0.11423,0.001124,-0.13193,-0.017712,0.026338,-0.060745,-0.096241,-0.13988,-0.14843,0.019513,-0.055402,0.03419,-0.090403,-0.20762,-0.058314,-0.081567,-0.078188,-0.20704,0.11758,0.10573,0.1965,-0.057028,0.15351,-0.078049,-0.051719,0.01587,0.032559,0.13492,0.35531,-0.060282,-0.24954,0.16575,0.0035207,-0.073475,0.05358,-0.21899,-0.18326,-0.047536,-0.060836,-0.14566,-0.13511,-0.067863,-0.1113
-0.13193,0.10687,-0.1106,0.16065,0.12177,0.087487,0.10468,-0.018517,0.048974,0.22689,-0.14819,0.018661,-0.089678,0.071284,0.12431,0.12036,0.16857,0.18101,-0.054458,0.098114,0.21879,-0.047906,0.099238,0.10325,-0.080232,-0.19749,0.015774,0.12174,-0.057421,0.076549,0.083722,-0.12139,-0.16249,0.17571,-0.042042,0.18012,-0.14598,0.029097,0.055687,0.039713,-0.16008,-0.21579,-0.11471,0.12845,-0.050045,-0.057636,0.10803,-0.13521,-0.20059,-0.0024731,-0.049804,-0.28255,-0.085605,0.14086,-0.20308,0.25624,-0.074033,-0.14125,0.067319,-0.041235
-0.13755,0.13164,-0.021914,0.068992,-0.090692,-0.032298,-0.018622,0.17447,0.016644,-0.033446,-0.060171,0.080244,0.067917,-0.0095631,0.14257,0.0038375,0.0099089,0.20051,0.0057458,-0.031836,0.018595,0.0059413,-0.13823,-0.12396,-0.0042767,0.25246,-0.027576,0.11944,-0.095489,0.011098,-0.2317,0.028379,-0.097535,0.034119,-0.11857,0.22385,0.11994,-0.15418,-0.12207,0.33504,0.081826,0.083699,0.10483,-0.12755,0.21575,-0.40517,-0.088278,0.049017,0.025268,-0.099565,0.062634,0.039417,0.25373,0.045057,-0.1326,-0.024472,0.10864,-0.18875,0.0054031,-0.11464
