-0.00088861,-0.0038653,-0.041726,-0.03494,0.0090435,0.15735,0.057113,0.09343,-0.065186,-0.078597,0.097946,-0.13444,0.064016,-0.085298,-0.021264,-0.020828,0.0026433,-0.0096772,-0.080533,-0.020561,0.010897,0.026419,0.036033,-0.016785,-0.029071,-0.0040813,-0.010078,0.0001196,0.0033467,0.018409,-0.010392,0.016265,-0.0070755,-0.0037492,-0.0088571,-0.030691,-0.0072873,-0.021194,-0.0074879,-0.014393,0.1148,0.21645,0.53934,0.62824,-0.17161,-0.092982,0.0090027,-0.046487,-0.040225,0.20558,0.13987,0.13364,0.066153,0.017953,0.014282,-0.051136,-0.041093,-0.030968,-0.050739,-0.012405,0.030996,0.00094516,-0.048708,0.038566,0.004424,0.004424,0.043935,-0.059582,0.020338,0.0056234,-0.00039306,0.035527,0.01862,0.056829,-0.033618,-0.0028799
-0.010988,-0.018631,-0.069239,0.066684,0.052081,-0.014865,-0.15712,-0.057196,0.068576,0.073798,0.20167,-0.026796,-0.11986,-0.15527,-0.12659,-0.13636,0.37341,0.0063207,-0.14519,0.29264,0.0066968,0.11419,-0.25987,0.30731,0.017712,0.12643,0.076138,-0.1081,0.25501,-0.37991,0.12897,0.10178,-0.062504,0.14411,-0.18808,0.0118,0.030175,0.021163,0.13935,-0.088581,0.10557,-0.061818,0.02413,-0.011533,0.10347,0.02366,0.027298,-0.060403,-0.0010633,0.015127,-0.0019924,0.057054,0.0076985,0.087169,0.0074545,-0.0079772,-0.011288,-0.071227,-0.022789,0.012986,0.0034294,-0.035589,-0.011893,-0.039653,-0.016245,-0.016245,-0.0024874,-0.018663,-0.0079801,-0.017787,0.017104,0.0030612,0.011376,-0.026866,-0.0034763,-0.025594
-0.0030449,-0.0098897,-0.045577,-0.0067402,-0.00057536,0.044031,-0.029754,0.16013,0.071757,0.1823,-0.14379,-0.12676,-0.13643,0.24114,0.022604,0.0032054,0.046248,-0.053893,-0.032411,0.023951,-0.084429,-0.0076791,0.0038008,0.0042285,0.0077537,-0.019292,0.0096279,0.021958,-0.017499,-0.0028696,-0.010208,-0.0075234,0.0039831,-0.0059978,-0.012471,-0.066958,0.011974,-0.023449,0.047238,-0.015632,0.19003,0.080202,0.015363,-0.055939,0.39396,-0.38678,-0.23836,0.13981,0.020038,0.34763,-0.0054484,0.030503,-0.0046429,-0.17889,0.2052,0.0066302,-0.11944,0.17849,0.049316,-0.094886,-0.12988,0.014787,0.23808,-0.010002,0.068528,0.068528,-0.037118,0.028097,-0.049796,0.040819,-0.071596,-0.075906,0.088049,-0.056686,-0.0075807,-0.034111
-0.01567,0.0040653,0.0012814,-0.0069625,0.0027979,-0.002565,0.0028202,-0.013075,-0.034392,0.0057834,0.006165,0.011691,-0.025319,-0.014675,0.027618,0.050527,0.020571,-0.018654,-0.00097214,0.03477,-0.11303,0.1006,0.18267,0.088117,0.25182,-0.38128,-0.55142,-0.14232,-0.013388,-0.14887,-0.13298,0.21114,-0.13579,-0.068802,-0.096532,-0.15843,0.0066381,0.10246,-0.031258,0.0092387,0.09089,-0.098991,0.073091,-0.080849,-0.11951,0.052745,-0.20077,0.033254,0.063696,-0.049721,0.067744,-0.10188,0.12884,-0.073001,-0.027398,-0.041943,0.0089011,-0.013744,0.088955,0.019058,0.042273,-0.17233,0.055335,-0.0037586,-0.03565,-0.03565,-0.02584,-0.14908,0.081988,-0.06935,-0.091012,0.093631,0.052884,-0.019637,-0.061126,-0.05123
-0.6976,-0.64375,0.21159,-0.027405,-0.076691,0.0075653,-0.0013512,0.066142,0.023063,0.015975,-0.0015754,0.026876,-0.021152,-0.082767,0.12227,0.038404,0.018826,0.0012465,-0.026012,0.060795,0.011579,0.049453,0.044511,-0.045205,0.031191,0.025535,0.038264,0.0018194,-0.035738,-0.01816,-0.017247,-0.020557,0.010029,0.0069959,0.018927,0.0001487,0.00024877,0.013667,0.0025114,-0.020252,-1.1975e-16,5.2042e-17,-1.7347e-17,-3.1225e-17,-9.7145e-17,5.6379e-17,-6.9389e-17,-2.7756e-17,2.0817e-17,-3.9248e-17,-3.8164e-17,-3.4694e-18,3.8164e-17,1.7347e-17,-3.7513e-17,-3.6429e-17,-3.9899e-17,-5.3776e-17,1.7347e-17,-2.4178e-17,-5.4644e-17,-4.8572e-17,6.9389e-17,-1.6263e-18,2.6021e-18,1.8215e-17,1.301e-17,-3.4694e-17,-1.0408e-17,-4.8572e-17,-3.1225e-17,3.4694e-18,-8.6736e-18,1.7347e-17,6.9389e-18,1.9082e-17
-0.04052,-0.050277,-0.11247,0.097407,0.16758,-0.043789,-0.31962,-0.12135,-0.27929,0.054391,-0.12195,-0.19848,0.27507,-0.048454,0.19111,-0.18213,-0.10426,-0.12131,0.18418,-0.050601,0.074412,-0.039184,-0.12594,-0.075302,0.032832,-0.027976,-0.074882,0.16046,0.08082,0.14889,0.12485,-0.023122,-0.1097,-0.042345,-0.053063,-0.13871,0.1423,0.2384,0.4825,-0.17144,-2.2032e-16,-4.3195e-16,1.648e-17,-4.3826e-16,-4.6144e-16,3.2092e-17,1.3444e-16,-4.2501e-16,1.7911e-16,-1.8648e-16,2.472e-17,1.9082e-16,-5.9848e-17,-2.3245e-16,5.0307e-17,-9.0856e-17,9.0639e-17,-1.0408e-16,-2.8189e-17,4.7462e-16,-1.7586e-16,2.6937e-16,-6.1935e-17,3.5128e-17,1.6041e-16,1.6428e-16,2.4626e-16,-3.2092e-17,-2.9924e-17,-1.8071e-16,6.1149e-17,3.3437e-16,-8.4568e-17,-1.249e-16,-3.2743e-17,1.0929e-16
-0.0039442,-0.010835,-0.0040871,-0.0059217,-0.0046655,-0.00010299,0.0031104,0.038349,0.00033023,0.018697,-0.0033496,0.00067397,-0.0024548,-0.061889,0.01633,0.079226,-0.0049329,0.16989,0.09144,0.088758,0.058676,-0.3521,-0.00062336,0.13538,-0.013074,-0.033531,-0.055999,0.0081969,-0.00082542,0.0089036,-0.013808,-0.017843,0.0039513,-0.030784,-0.0213,-0.061777,-0.01611,-0.0019646,-0.016134,-0.042765,-0.19827,0.020052,0.23265,-0.19083,-0.074399,0.026126,-0.18232,0.29015,-0.047478,0.091865,-0.010217,0.10091,-0.32185,0.05821,0.081223,0.092217,-0.10547,-0.16195,-0.35561,-0.16754,0.045934,-0.071804,-0.19545,-0.32797,-0.027546,-0.027546,-0.02706,-0.028782,-0.04581,0.051762,-0.03565,-0.01896,0.0016949,-0.072696,0.064033,-0.15258
-0.0019193,-0.0067122,-0.06017,-0.082721,-0.039445,-0.07714,0.023528,0.077937,-0.11719,0.050353,0.087094,0.23435,0.039282,0.059649,0.10117,-0.21224,0.0049316,-0.023995,-0.21268,0.028217,-0.080475,-0.14762,-0.077127,-0.1292,-0.11589,-0.076606,-0.07225,0.048189,0.040168,-0.017791,-0.053799,-0.025692,0.0050381,-0.016793,-0.07241,-0.022686,-0.047689,-0.1151,-0.036166,-0.20056,0.54491,0.18478,-0.21966,0.012653,-0.25543,0.08055,0.0080097,-0.038579,-0.0076636,-0.063035,-0.057223,-0.10576,-0.17657,-0.16917,0.10158,0.028753,-0.00068099,0.0073648,-0.23601,-0.024313,0.040313,0.083464,-0.011387,-0.048146,0.085083,0.085083,0.067757,-0.0036042,0.025876,0.035841,-0.066567,-0.00062627,-0.048201,-0.0069052,0.031123,0.069469
-0.0048308,-0.0040591,0.0041483,-0.0017986,-0.00044851,-0.0010045,-0.0091407,-0.0012203,-0.01415,-0.016156,-0.007213,-0.005177,0.015206,0.011316,0.014167,-0.00066115,0.0034068,-0.018377,0.0076855,0.012412,-0.065145,0.010093,0.015498,0.067047,0.044601,-0.10129,-0.13272,-0.10751,-0.10753,-0.15175,-0.12689,0.1653,-0.47616,-0.35667,0.23584,0.46404,0.14077,-0.16981,0.14441,-0.056133,-0.076807,0.083652,-0.061766,0.068322,0.10099,-0.044572,0.16966,-0.028101,-0.053827,0.042017,-0.057247,0.086095,-0.10888,0.06169,0.023152,0.035444,-0.0075219,0.011615,-0.075171,-0.016105,-0.035723,0.14563,-0.046761,0.0031762,0.030126,0.030126,0.021836,0.12598,-0.069284,0.058605,0.07691,-0.079123,-0.044689,0.016594,0.051654,0.043292
-0.004334,-0.014786,-0.12142,-0.10785,-0.044233,-0.11225,0.045397,0.20507,-0.14971,0.1157,0.10593,0.36256,0.030899,-0.057039,-0.029138,-0.13519,-0.031567,-0.047861,0.22585,-0.12109,-0.0046537,0.18453,-0.039989,0.12524,0.012276,-0.0041671,0.095669,0.062546,-0.040735,-0.00058971,0.092981,-0.046292,0.0051729,0.10119,0.088746,0.20098,0.10183,-0.1696,0.14389,0.11261,-0.011776,0.2069,0.267,-0.15376,0.064355,-0.017551,-0.16028,0.14352,-0.18576,-0.11095,-0.0060079,-0.13858,0.079875,-0.077198,-0.094328,-0.11678,-0.039203,-0.04205,-0.011691,0.11443,0.04418,-0.057922,0.10854,-0.020365,-0.032447,-0.032447,-0.13453,-0.058164,0.00095828,-0.22201,-0.026967,0.14249,-0.017615,-0.070948,0.049616,0.10276
