-0.0033456,-0.0023886,-0.022457,-0.029683,-0.02859,-0.014763,0.076414,-0.10962,-0.029583,0.2748,0.10306,-0.070333,0.015552,-0.022532,-0.00010273,0.038222,0.039376,0.0068638,0.026122,-0.0090077,-0.039701,-0.013106,-0.0041769,0.0049062,0.0037369,0.010142,-0.011584,-0.020298,0.0055363,-0.010561,-0.0077648,0.013357,0.02522,0.0020637,0.012878,-0.0071097,-0.020357,0.0019859,0.00021735,-0.0014398,0.010818,-0.010357,-0.01031,-0.010816,0.045809,-0.024606,-0.018715,-0.0040975,-0.053427,-0.034444,0.024808,0.020916,0.041036,-0.0050777,0.012593,-0.015256,-0.011513,-0.0012667,-0.021433,0.015172,0.048257,0.010466,0.0083502,0.058613,0.0090503,-0.81931,-0.026917,0.019978,0.015666,-0.034781,-0.018658,0.0019786,0.02188,-0.051565,-0.029596,0.010466,-0.037082,-0.0091064,-0.15105,-0.098146,0.030646,0.03748,-0.0061163,0.055108,0.0039427,-0.12257,-0.021659,0.013846,0.010466,-0.0045187,0.023496,0.022905,0.0053979,0.0083502,0.0018277,0.0063675,0.15511,0.072307,-0.022802,0.0028415,-0.042381,0.026003,0.029428,-0.12532,0.062509,0.025668,0.04649,0.0019786,-0.055071,-0.017089,0.036486,-0.034781,-0.020222,-0.0027145,0.077004,-0.13134,0.0066231,0.0062963,-0.019402,-0.0066561,0.0032108,0.0027359,-0.037082,0.0053979,0.082618,0.017117,-0.0048664,-0.014232,-0.077384,0.012147,-0.031388,0.041123,0.048277,-0.0010493,0.0053979,-0.0034929,0.0016768,0.025486,-0.0044191,0.010466,-0.018944,0.0083502,-0.13134,-0.015009,0.0090503,-0.022365,-0.030925,-0.032763
-0.0028375,-0.003085,0.0026864,-0.00037576,-0.00082932,-0.00022074,-0.00080074,-0.0017287,0.00085145,0.00061073,-0.0037401,0.0011221,-0.00092276,0.0041746,-0.0054367,0.0050609,-0.0029864,0.000364,-0.0037354,0.0026836,-0.0042946,-0.0012398,-0.005063,0.00023614,0.00082942,0.008925,-0.005873,-0.0080933,0.00065367,0.009466,0.023228,0.003368,0.0078463,-0.023982,-0.0023386,-0.0066729,0.0030656,0.043842,-0.010226,-0.014665,0.010732,-0.0092365,-0.026101,0.02226,0.01541,-0.0048476,-0.014289,-0.11645,-0.069349,-0.09525,-0.17168,-0.057287,-0.085343,-0.00031713,-0.17478,0.0067965,0.0068555,-0.031014,-0.081929,0.061446,0.023383,0.011594,-0.0038877,0.041053,0.0079134,-0.08523,-0.037642,-0.00042791,-0.17185,0.0079697,-0.017836,0.00028615,0.01864,-0.18065,0.0074488,0.011594,-0.0017831,0.083983,0.070886,0.0018431,-0.0011625,-0.11347,0.12595,0.016322,-0.00035078,0.0032546,-0.0024568,-0.00045737,0.011594,0.0011408,0.010207,0.014879,-0.002374,-0.0038877,0.0086974,-0.28567,-0.26508,-0.19209,-0.18089,-0.086458,0.0017262,-0.17855,-0.067663,-0.12837,-0.21775,-0.041296,-0.059438,0.00028615,-0.014535,0.0040703,-0.032878,0.0079697,0.0048166,-0.0056576,0.023204,0.0024664,0.0014021,-0.0084204,0.050086,-0.013059,0.0028075,-0.015403,-0.0017831,-0.002374,-0.074697,-0.30673,-0.0016737,-0.53493,0.10059,0.0009727,-0.067795,0.081009,0.066824,-0.0007076,-0.002374,0.00088185,0.0038129,0.025596,0.11032,0.011594,0.041187,-0.0038877,0.0024664,-0.014349,0.0079134,-0.011283,0.010654,0.049429
-0.0025135,-0.0018578,-0.017111,-0.007922,-0.0090016,-0.015577,-0.010349,-0.089919,-0.10515,-0.081689,0.050611,-0.081703,-0.20417,-0.02295,-0.084476,-0.11306,-0.099507,0.031735,0.036095,-0.025781,-0.12895,0.010192,-0.043284,0.010014,-0.10753,-0.024011,0.029114,0.011194,0.019438,-0.012664,0.020893,0.011128,-0.0096365,0.017198,0.0026812,-0.004606,0.015964,-0.0081242,0.00824,-0.0076296,0.0040334,0.017818,0.001767,-0.00012044,-0.014802,-0.0096506,-0.01514,0.0057508,0.0079673,-0.0037158,-0.0050217,0.00096471,0.0070829,0.0059088,-0.019125,-0.0055295,0.0033657,-0.0085859,0.032511,0.0039784,-0.0011501,-0.011942,0.019464,-0.27563,-0.14398,-0.083896,-0.01136,-0.049683,-0.11027,0.090055,0.0094661,-0.014595,-0.0112,0.065639,0.068083,-0.011942,-0.00050712,-0.03031,-0.14039,-0.0046806,0.034069,0.059171,-0.086439,-0.0040667,0.033255,0.015824,-0.010162,-0.10579,-0.011942,0.023802,-0.005431,0.019357,-0.0076907,0.019464,-0.012019,-0.53873,0.0091521,-0.099235,0.17684,0.0061722,-0.019933,0.012233,-0.013427,0.18282,-0.21132,0.034704,-0.064239,-0.014595,-0.0094434,0.008092,-0.01042,0.090055,0.0095758,0.085244,0.00015158,-0.0062635,0.017112,0.026729,0.047462,-0.010602,-0.05108,-0.0865,-0.00050712,-0.0076907,0.022626,0.1745,0.0021413,0.2117,0.16124,0.0042386,-0.30569,-0.013213,-0.037386,-0.0057566,-0.0076907,0.018399,0.0035923,0.054379,-0.020808,-0.011942,-0.035837,0.019464,-0.0062635,0.0076153,-0.14398,0.0071174,0.021129,0.0039409
-0.0033456,-0.0023886,-0.022457,-0.029683,-0.02859,-0.014763,0.076414,-0.10962,-0.029583,0.2748,0.10306,-0.070333,0.015552,-0.022532,-0.00010273,0.038222,0.039376,0.0068638,0.026122,-0.0090077,-0.039701,-0.013106,-0.0041769,0.0049062,0.0037369,0.010142,-0.011584,-0.020298,0.0055363,-0.010561,-0.0077648,0.013357,0.02522,0.0020637,0.012878,-0.0071097,-0.020357,0.0019859,0.00021735,-0.0014398,0.010818,-0.010357,-0.01031,-0.010816,0.045809,-0.024606,-0.018715,-0.0040975,-0.053427,-0.034444,0.024808,0.020916,0.041036,-0.0050777,0.012593,-0.015256,-0.011513,-0.0012667,-0.021433,0.015172,-0.32383,0.011964,0.0048309,-0.18295,0.0091652,0.18173,0.063272,-0.025786,-0.30699,0.055489,0.0014181,-0.024055,-0.32301,0.049469,0.028361,0.011964,-0.036332,-0.17242,-0.056445,-0.099811,-0.23306,0.026285,-0.037847,0.085019,0.013077,-0.12995,-0.030831,0.01478,0.011964,-0.010462,0.029247,0.041088,0.0078943,0.0048309,0.044613,0.073621,-0.31646,-0.14417,0.11271,0.089203,-0.028307,-0.020907,0.033825,-0.052164,0.070882,-0.011256,-0.02605,-0.024055,-0.02426,-0.049819,0.06349,0.055489,-0.058954,-0.0031211,0.079561,-0.13357,0.031761,0.0072162,0.0011453,-0.020147,0.0032515,0.010624,-0.036332,0.0078943,0.17995,-0.16532,0.032861,0.071424,-0.16243,0.0086905,0.10114,-0.037974,-0.00046212,0.037619,0.0078943,-0.008087,0.03144,0.078726,-0.071339,0.011964,-0.12472,0.0048309,-0.13357,0.0011408,0.0091652,-0.048754,-0.023412,-0.029998
-0.00099796,0.0007186,-0.0082563,-0.039757,0.012671,-0.028776,-0.078266,-0.17901,0.16371,-0.0047395,-0.072326,0.040338,0.019825,0.023231,0.024141,-0.094254,0.018988,-0.012156,-0.0044093,0.057448,-0.0013288,0.038132,-0.028806,-0.0025182,-0.055406,-0.017203,0.022525,0.036659,-0.010109,-0.0086368,0.0025868,-0.0017295,-0.010269,0.014898,-0.0076779,-0.0052725,0.032647,-0.017729,0.013679,0.006339,-0.017978,-0.0073679,0.0038634,-0.0037012,-0.016526,0.0019197,-0.0026945,0.0066624,0.010702,0.011913,0.010321,-0.0017398,0.0046899,-0.0083062,0.015012,-0.0050142,0.0038855,-0.0008301,0.0205,-0.013022,0.010029,-0.11887,0.033944,0.06973,-0.011425,-0.015695,-0.03007,0.017239,0.02778,0.080862,0.046201,-0.022043,0.0057325,0.099399,0.053069,-0.11887,0.025442,0.098483,-0.20256,0.027314,0.028082,-0.16146,-0.2732,-0.0065159,0.012103,0.091331,-0.0033164,-0.01142,-0.11887,0.064676,0.041239,-0.031301,-0.00026111,0.033944,-0.097672,-0.078544,-0.16651,0.11668,-0.29527,-0.043688,-0.044705,-0.019768,-0.089858,-0.011966,-0.17572,-0.15012,0.077258,-0.022043,0.0013494,0.0028996,0.052783,0.080862,0.0034313,-0.012897,0.0027142,0.036551,-0.024705,-0.0012328,-0.014166,-0.02227,-0.0040533,0.015564,0.025442,-0.00026111,0.084941,0.23381,-0.023188,-0.15833,-0.25366,0.010073,0.18426,-0.012497,-0.16962,-0.011695,-0.00026111,0.049994,-0.022882,0.016401,-0.33812,-0.11887,-0.26609,0.033944,0.036551,0.037167,-0.011425,-0.030006,-0.064159,-0.015885
-0.0025464,-0.0034514,-0.012072,-0.022527,0.098561,-0.037266,-0.017402,0.056229,0.090785,-0.032526,0.21262,-0.045361,0.024208,0.024278,-0.13665,-0.0088299,0.010012,-0.062868,-0.022508,0.15952,0.00032935,-0.08241,0.021472,-0.097297,-0.030565,-0.056932,-0.077161,0.0012322,-0.0094122,-0.0090616,-0.016478,0.067202,-0.039769,-0.045869,0.0064058,0.040575,-0.01679,0.022823,0.05631,-0.04155,0.036068,-0.024764,-0.039505,0.0070535,0.0025828,0.023929,-0.033307,0.010353,0.020244,0.012352,-0.011086,-0.012406,-0.0026199,0.052313,0.016108,0.00085872,0.023742,0.029435,-0.010917,-0.024105,-0.014114,0.0027589,-0.011657,-0.089036,0.056703,-0.0061086,0.00012209,0.008889,-0.094526,0.033667,-0.16937,0.0042838,0.01318,0.077628,0.034241,0.0027589,0.0068703,-0.097468,-0.029223,0.0041215,-0.031123,0.13957,-0.25496,-0.0013872,-0.026367,0.0051765,0.025914,0.025682,0.0027589,0.00022208,-0.035303,-0.030591,0.009969,-0.011657,-0.027631,0.11374,0.10585,-0.028525,-0.049771,0.029581,0.051373,-0.16971,0.038145,0.12726,0.054798,0.0209,0.20236,0.0042838,-0.10646,0.025296,0.061743,0.033667,0.029935,-0.037297,0.024525,0.0055153,0.036417,-0.028238,-0.045563,0.00046164,0.020117,0.025191,0.0068703,0.009969,-0.014588,0.077031,-0.013173,-0.3023,0.041525,-0.014881,-0.19274,-0.58509,-0.0082148,-0.026437,0.009969,0.00017167,0.0061086,-0.053458,0.056761,0.0027589,0.088242,-0.011657,0.0055153,-0.13625,0.056703,0.024908,0.02367,0.034067
-0.0025135,-0.0018578,-0.017111,-0.007922,-0.0090016,-0.015577,-0.010349,-0.089919,-0.10515,-0.081689,0.050611,-0.081703,-0.20417,-0.02295,-0.084476,-0.11306,-0.099507,0.031735,0.036095,-0.025781,-0.12895,0.010192,-0.043284,0.010014,-0.10753,-0.024011,0.029114,0.011194,0.019438,-0.012664,0.020893,0.011128,-0.0096365,0.017198,0.0026812,-0.004606,0.015964,-0.0081242,0.00824,-0.0076296,0.0040334,0.017818,0.001767,-0.00012044,-0.014802,-0.0096506,-0.01514,0.0057508,0.0079673,-0.0037158,-0.0050217,0.00096471,0.0070829,0.0059088,-0.019125,-0.0055295,0.0033657,-0.0085859,0.032511,0.0039784,0.10963,-0.010342,0.01704,0.13501,-0.13884,0.036351,-0.019938,-0.0035956,-0.25456,0.036084,-0.0018939,-0.014703,0.093543,-0.033323,0.01929,-0.010342,-0.0018296,0.066493,-0.041064,-0.0040095,0.10794,0.13902,0.11218,-0.041321,0.024396,0.012739,-0.0053676,-0.10138,-0.010342,0.019484,-0.037337,0.013502,-0.0094843,0.01704,-0.023325,0.16654,0.047814,-0.2158,-0.092032,-0.066356,-0.020305,0.44727,0.0031692,0.0144,0.019855,0.01729,0.35211,-0.014703,-0.020029,0.021057,0.078269,0.036084,0.024918,0.078628,-0.0036489,-0.0053654,0.0031147,0.02647,-0.30661,-0.010682,-0.049257,-0.089955,-0.0018296,-0.0094843,-0.035345,-0.23828,-0.018124,-0.024859,-0.038043,0.0050156,0.17877,-0.039517,-0.055001,-0.053303,-0.0094843,0.015061,-0.014452,0.035824,-0.018793,-0.010342,-0.0054584,0.01704,-0.0053654,-0.0015236,-0.13884,0.024776,0.022519,0.022378
-0.0025464,-0.0034514,-0.012072,-0.022527,0.098561,-0.037266,-0.017402,0.056229,0.090785,-0.032526,0.21262,-0.045361,0.024208,0.024278,-0.13665,-0.0088299,0.010012,-0.062868,-0.022508,0.15952,0.00032935,-0.08241,0.021472,-0.097297,-0.030565,-0.056932,-0.077161,0.0012322,-0.0094122,-0.0090616,-0.016478,0.067202,-0.039769,-0.045869,0.0064058,0.040575,-0.01679,0.022823,0.05631,-0.04155,0.036068,-0.024764,-0.039505,0.0070535,0.0025828,0.023929,-0.033307,0.010353,0.020244,0.012352,-0.011086,-0.012406,-0.0026199,0.052313,0.016108,0.00085872,0.023742,0.029435,-0.010917,-0.024105,-0.030593,0.020441,-0.029806,0.073685,0.052952,0.12398,0.024537,0.038488,0.12636,-0.098679,-0.18221,0.015689,-0.022917,-0.036683,-0.074876,0.020441,-0.0021904,-0.0069908,0.080919,-0.010397,-0.0041662,-0.0021227,0.099344,0.032953,-0.0009984,-0.066125,0.0046854,0.043,0.020441,-0.059377,0.012671,-0.014023,-0.00026704,-0.029806,-0.00080439,-0.59465,0.059252,0.17422,-0.071729,0.07119,0.052082,0.10743,0.062313,-0.19566,0.12136,-0.043648,0.058354,0.015689,-0.1174,-0.018702,0.058454,-0.098679,-0.022131,-0.024616,0.046481,-0.013914,0.04733,-0.0052927,-0.18412,-0.020582,0.018786,0.070196,-0.0021904,-0.00026704,0.011935,-0.069174,-0.0032936,0.15286,-0.14447,-0.0091645,0.26556,0.028822,0.023716,-0.0010617,-0.00026704,-0.045898,-0.02932,-0.038996,0.017978,0.020441,-0.022803,-0.029806,-0.013914,-0.14658,0.052952,-0.023455,0.00076179,0.012096
-0.014339,-0.020632,0.00040603,0.0010965,-0.001209,0.010655,-0.012743,0.0057004,0.0042391,0.01041,-0.010773,-0.0090284,-0.014326,-0.00049025,0.00039481,0.0054426,0.00094572,0.0032149,-0.013165,-0.0082852,-0.015823,-0.0049572,0.014421,-0.040323,-0.006528,0.035641,-0.083746,0.033097,-0.042025,0.019475,0.018077,-0.14549,-0.29377,-0.06513,0.06564,-0.17296,-0.072921,-0.11711,0.086416,0.22237,-0.24574,0.0045279,-0.10763,0.15109,0.27409,0.040255,0.020893,0.16446,0.081977,-0.076136,0.043149,0.071192,-0.012918,0.11586,-0.20618,0.13127,-0.028368,-0.066555,0.050243,0.021287,0.050888,0.0016673,-0.0036626,0.10752,0.0041446,-0.00028262,-0.0016819,0.094257,-0.04074,-0.058245,-0.017099,0.01056,0.035895,-0.071947,-0.043023,0.0016673,-0.0065379,0.17758,0.041941,-0.00040545,0.044515,-0.1546,-0.2308,0.030962,0.021294,-0.0032134,-0.010018,-0.0010113,0.0016673,-0.003019,0.028249,0.017771,-0.0036055,-0.0036626,0.024889,0.013689,-0.066526,-0.043472,0.38269,-0.074884,-0.021476,-0.024899,0.031035,-0.13138,-0.11938,-0.066889,0.11628,0.01056,-0.034804,-0.025872,-0.015293,-0.058245,-0.030616,-0.24458,0.0088991,-0.00054257,-0.019405,-0.0052655,-0.033505,-0.011901,0.0014704,0.013181,-0.0065379,-0.0036055,-0.049059,-0.061813,-0.012982,0.10152,-0.025276,0.0032147,-0.028468,-0.078484,0.015969,0.033775,-0.0036055,-0.0023337,-0.02556,0.038645,-0.048447,0.0016673,0.0049953,-0.0036626,-0.00054257,-0.013755,0.0041446,0.005178,0.0253,0.0092934
-0.0067441,0.01815,0.00066764,-0.0083954,0.0018449,-0.00963,0.0010714,-0.001619,-0.008912,-0.0017579,-0.0036167,0.012999,0.0044871,-0.01089,0.0032499,-0.010862,-0.010751,0.016689,-0.017215,0.019195,0.022342,0.012414,0.049557,0.065024,-0.011727,-0.027401,-0.098528,-0.060701,0.13651,-0.26859,0.084529,-0.061369,0.0046314,-0.057197,0.07934,0.041391,-0.053426,0.028757,-0.06117,0.032721,-0.034144,-0.0077342,-0.016317,0.006669,-0.013214,-0.011152,-0.0073745,-0.011173,0.0082871,0.0309,0.026296,-0.029887,-0.0016814,-0.0077836,0.012953,0.0078107,0.034003,-0.018787,-0.029772,0.007169,-0.037636,-0.0050674,-0.033095,0.13313,-0.0034498,-0.033634,-0.010207,0.094562,-0.26765,0.038348,0.0091086,0.0032037,-0.021601,-0.266,0.037489,-0.0050674,0.016856,-0.068702,0.014386,-0.001626,-0.016754,-0.21122,0.057849,-0.28478,-0.023024,0.024517,0.012356,-0.048757,-0.0050674,0.029349,-0.33827,-0.088911,0.039227,-0.033095,0.067491,-0.061958,0.05185,0.09283,0.12641,0.013399,-0.025101,-0.090883,-0.04012,0.246,0.21385,-0.059615,-0.033504,0.0032037,-0.014429,-0.0601,-0.012136,0.038348,-0.07112,-0.01523,0.010351,-0.0021759,0.00057401,-0.050591,-0.014284,0.0039093,-0.0012239,0.01001,0.016856,0.039227,0.0042128,0.14253,-0.0047631,-0.045915,-0.001307,-0.14136,0.096055,0.033132,0.045604,-0.40286,0.039227,0.022687,-0.077098,0.053927,-0.027033,-0.0050674,-0.04938,-0.033095,-0.0021759,0.0073277,-0.0034498,-0.02266,0.0038968,-0.035499
