-0.42672,-0.9007,-0.063945,0.016368,-0.041676,-0.014119,-0.0090721,-0.0042545,0.0052847,0.0012974,-0.00032496,0.013411,-0.0038401,0.00038358,-0.0037171,0.0022877,-0.0019968,0.001321,-0.00059769,0.00083252,0.00044444,1.9262e-017,7.6804e-019
-0.0035387,-0.0044173,0.11076,-0.0077376,0.050737,0.017982,0.043683,0.0057699,-0.028447,0.077827,-0.014704,0.36977,0.0036643,0.29112,0.23404,0.10753,-0.031394,-0.39561,0.0015246,0.72658,-0.049799,8.8612e-016,-5.8505e-018
-0.00030637,-0.0011442,0.017876,-0.00014515,-0.0062629,0.00174,-0.0023994,0.004808,-0.00012563,-0.013029,-0.00031372,-0.02906,-0.0088332,-0.20451,-0.17185,-0.12876,-0.032688,-0.19366,0.0074273,0.062909,-0.0080548,0.88013,-0.30544
-0.0007854,-0.0029333,0.045825,-0.00037211,-0.016055,0.0044605,-0.0061509,0.012325,-0.00032205,-0.0334,-0.00080424,-0.074496,-0.022644,-0.52427,-0.44054,-0.33008,-0.083798,-0.49646,0.01904,0.16127,-0.020649,-0.34333,0.11915
-0.0055241,-0.0048563,-0.019313,-0.22503,0.056931,0.28435,0.054563,0.097811,0.5708,-0.44403,-0.019439,0.07672,0.21912,0.00813,-0.057828,0.10737,-0.030373,0.0028421,0.45474,0.029109,0.22703,-3.4538e-016,1.0719e-016
-0.0016986,0.001424,0.00029097,0.0051461,-0.0093854,-0.0051791,0.0026343,0.0018526,0.019391,0.0029997,0.39443,0.018029,0.019153,-0.01216,0.016992,-0.0083682,-0.00034405,-0.00088078,-0.0043543,-0.00033329,-0.0037182,-0.30096,-0.86722
-0.013436,0.0035469,-0.020809,-0.84811,-0.22607,-0.10203,-0.063875,0.042094,-0.15036,0.23899,-0.00046108,-0.0085445,0.30564,-0.010585,-0.071857,0.074972,0.017735,-0.0062843,-0.13167,0.0082738,0.10412,7.4729e-017,-2.0101e-016
-0.019492,-0.020681,-0.0002942,-0.14541,0.52012,-0.16694,0.52543,0.17668,-0.079381,0.10693,0.055982,-0.15344,-0.1971,0.16787,-0.39125,0.27988,0.0889,-0.017005,0.12084,0.0048135,-0.081797,-1.5069e-016,-1.2613e-016
-0.0022857,-0.00037056,-0.003661,-0.018274,0.074181,-0.12483,0.072744,-0.22547,-0.23481,-0.54153,0.02639,0.044419,-0.10668,0.032017,-0.068854,0.071839,0.10184,-0.038902,-0.41323,0.047122,0.60348,2.8425e-016,2.0698e-016
-0.016467,-0.01452,-0.046352,-0.02188,0.10289,0.57761,0.457,0.23647,-0.37523,-0.038279,-0.0065945,-0.039029,0.21367,-0.107,0.3012,-0.29805,-0.014758,0.030245,-0.06378,-0.027569,0.038102,2.3282e-016,-1.4319e-016
-0.01768,-0.010947,-0.017224,-0.027138,0.36971,0.59287,-0.44639,-0.35164,-0.15304,0.15141,0.044607,-0.050117,0.014922,0.0046886,-0.22138,0.29016,-0.0093647,-0.011005,-0.049873,0.014605,-0.01515,-1.4524e-016,-1.1835e-016
-0.003964,-0.00011868,-0.0059118,-0.051377,0.042115,-0.091438,0.054563,-0.16452,-0.089775,-0.51431,-0.016595,0.092974,0.3564,-0.013581,-0.05849,0.12031,0.02855,-0.016243,-0.20546,-0.048621,-0.69633,2.6601e-016,2.2228e-017
-0.0028798,-0.0080491,0.067363,0.0058957,-0.046333,0.026026,-0.061585,-0.041805,-0.0076005,-0.047715,0.022665,-0.35443,0.092025,0.5623,0.062497,-0.14409,-0.058537,-0.60417,0.037122,-0.37284,0.018961,8.7211e-017,-6.0368e-016
-0.025542,-0.058372,0.97868,-0.030912,0.010079,0.043456,-0.00083331,0.015179,-0.018143,-0.015287,0.00041545,0.050357,0.0071247,0.0041588,-0.054244,-0.058375,0.012875,0.14005,-0.0021848,-0.074848,0.0068907,-8.4001e-017,9.434e-017
-0.0078402,-0.00039694,-0.0161,-0.36612,-0.050079,0.25293,-0.016164,0.068889,0.26542,-0.15,0.016732,-0.013751,-0.70933,0.037419,0.12401,-0.14894,0.041551,-0.016968,-0.29658,-0.02405,-0.26091,1.7609e-016,2.2779e-018
-0.90286,0.42888,0.0030899,0.020476,-0.018819,-0.0049495,0.0019479,0.00062984,0.0053178,0.00036241,-0.0061093,-0.00046126,-0.0017678,0.0014215,-0.0037496,0.0021511,9.9497e-005,0.00027243,0.0015636,0.00013014,0.0014573,1.0805e-017,-1.9585e-017
-0.0041295,-0.0062191,0.087585,-0.005597,0.045414,-0.046666,0.082202,0.038422,0.024157,0.06,-0.02392,0.091895,-0.077915,-0.45364,0.43113,0.55812,0.0048293,-0.38995,-0.0071527,-0.32251,0.034452,-1.4902e-016,-2.4186e-016
-0.0039309,0.0032954,0.00067334,0.011909,-0.021719,-0.011985,0.0060961,0.0042873,0.044873,0.0069417,0.91277,0.041721,0.044324,-0.02814,0.039323,-0.019365,-0.00079619,-0.0020383,-0.010076,-0.00077127,-0.0086044,0.13005,0.37475
-0.0056447,0.001693,-0.0065707,-0.20766,-0.024974,-0.11781,-0.062249,-0.30024,-0.47801,-0.21352,0.03731,0.017783,-0.30156,-0.046169,0.16183,-0.10367,-0.098864,0.036336,0.65344,-0.0017453,-0.066294,-2.8449e-016,3.4694e-017
-0.0042543,-0.01237,0.085449,0.0076356,-0.064863,-0.033339,-0.033937,-0.0077082,0.044763,-0.10162,0.022243,-0.81996,0.039911,-0.13534,0.22664,0.17805,0.036078,0.096323,-0.012691,0.43112,-0.034706,-3.9552e-016,-8.6736e-019
-0.0075271,-0.0032942,-0.01609,0.0026136,0.20674,-0.087765,-0.51329,0.75114,-0.25304,-0.22847,0.019096,0.020868,-0.021946,0.01282,0.0041276,0.031309,0.042699,-0.013715,0.029144,0.0025008,-0.0030917,-7.3075e-017,-4.0983e-017
-0.026006,-0.016769,-0.0028035,-0.15989,0.67853,-0.282,-0.12855,-0.17867,0.21972,0.075742,-0.028795,-0.013055,0.14149,-0.10508,0.34904,-0.39486,-0.10343,0.031771,-0.0878,-0.023306,0.03633,1.3856e-016,2.0795e-016
-0.0015244,-0.0016086,-0.0046048,0.0022427,0.016393,0.010781,-0.050694,-0.072053,0.019578,0.047591,-0.0075187,0.020833,0.041396,-0.039167,0.052632,-0.13082,0.97023,-0.087057,0.12689,-0.0015844,-0.022796,2.1684e-017,1.0669e-016
