-0.38626,-0.73833,-0.55126,-0.028979,0.023238,0.0053465,0.0053414,-0.00016703,0.0049458,-0.015887,-0.0009037,0.00097207,-1.3267e-05,1.8085e-05,-0.0042267,0.0066121,-0.0019728,0.00031968,-0.00030677,-9.1576e-18
-0.00055517,-0.0016669,-0.0014572,-0.00076619,0.007257,0.0021954,0.0023953,-8.5269e-05,0.0028039,-0.011044,-0.0013769,0.0031184,-5.98e-05,0.00027914,0.41692,-0.12912,0.020233,-0.0026974,0.0021541,-0.89937
-0.015694,0.020228,-0.012251,0.00069482,0.17653,-0.1283,-0.02739,-0.76598,0.34468,0.1814,-0.019213,-0.0069975,0.3752,0.26624,-0.0050225,-0.015239,0.0048928,-0.0043379,0.0021138,-7.5382e-16
-0.018972,-0.011824,0.00093477,-0.0059488,-0.30144,0.041744,-0.4437,0.0030428,-0.12011,0.53475,0.29872,0.096533,0.011189,0.015625,0.17899,0.48579,-0.11388,-0.078559,-0.15331,-1.3287e-15
-0.28054,0.66341,-0.69251,-0.00092089,-0.023542,0.021397,0.0049349,0.01924,-0.0091857,-0.0080939,0.0014029,0.00045513,-0.0038653,0.0059521,6.4488e-05,0.00063114,0.0022348,0.00062448,-1.8184e-05,-3.3913e-18
-0.0016463,0.0025988,-0.0031674,-2.8985e-05,-0.0082555,-0.025056,0.023914,-0.040241,-0.023508,0.032312,-0.053713,-0.027918,0.014459,-0.1379,-0.026163,-0.22722,-0.92122,-0.26761,0.0061261,9.9416e-16
-0.025936,-0.012289,0.0018562,-0.0054883,-0.1705,0.032915,0.12877,-0.0015818,-0.28951,0.68429,-0.258,0.0060994,-0.0035982,-0.0019384,-0.14348,-0.50688,0.15349,0.093522,0.15461,-3.0076e-16
-0.018239,-0.0058668,0.0029309,0.060895,-0.4125,-0.5131,0.58893,-0.0037803,0.023644,0.053676,-0.2157,-0.13304,-0.0084498,0.024237,0.11459,0.33506,-0.040541,0.0032137,-0.14236,-3.728e-16
-0.015982,0.01954,-0.010814,0.00077203,0.34358,-0.53629,-0.21515,-0.2793,-0.3376,0.0024953,-0.011381,-0.0048873,-0.24517,-0.53435,0.0061876,0.031287,0.08957,0.022161,-2.1902e-05,-1.8689e-16
-0.0019443,-0.000799,0.00055576,-0.00024534,-0.0054091,-1.3739e-06,0.031677,-0.0003474,-0.013178,0.0068535,-0.037233,-0.015688,-0.0085241,0.0040554,-0.027813,-0.024709,0.28783,-0.95474,0.035523,6.7559e-17
-0.00099348,-0.002986,-0.0026177,0.065908,-0.07612,-0.15377,0.21046,-0.0017951,0.018045,0.013527,0.5695,0.10056,0.0052352,-0.0081972,0.003859,0.013637,-0.024086,0.0040622,0.76554,3.2309e-16
-0.0067054,-0.020674,-0.018326,0.99035,0.031144,0.056189,-0.074045,0.00059586,-0.0062828,0.00029621,-0.089219,-0.013243,-0.00066008,0.0013185,0.0062315,0.016458,-0.0023952,0.00023992,0.017198,1.6138e-17
-0.01418,0.011218,-0.00040638,0.00086842,0.20674,-0.086308,0.018038,0.37025,0.65742,0.31514,-0.036404,-0.015364,0.2119,-0.4808,0.002917,0.013829,0.051929,0.0055195,0.00186,9.1403e-16
-0.87708,0.11303,0.46462,0.0042975,0.011506,0.029802,0.0089456,-0.00013489,-0.0062971,-0.028639,0.0080149,0.0027884,-0.0014706,-0.00096131,0.0011168,0.0037908,-0.0028401,0.00071356,-0.000649,1.2031e-16
-0.015393,0.010589,0.002151,0.0010372,0.38463,-0.50583,-0.18053,0.42814,-0.070895,0.10432,-0.014907,-0.0030941,0.10142,0.58751,-0.010893,-0.046067,-0.073988,-0.025042,0.0028198,7.6616e-17
-0.0049288,0.0039912,0.00011649,0.00034169,0.070782,0.015741,0.020683,-0.11323,0.40076,0.17002,-0.0024253,0.0069853,-0.86211,0.21598,-0.0047227,-0.021263,-0.038543,-0.0063121,9.5699e-05,1.2303e-16
-0.0015999,-0.0048311,-0.0042413,0.10102,-0.062758,-0.13955,0.19676,-0.0017498,0.019274,0.0047328,0.63439,0.14081,0.0081394,-0.022039,-0.11872,-0.38815,0.068925,-0.0078344,-0.57864,-1.428e-16
-0.0049731,-0.0032188,0.00010982,-0.0015922,-0.07478,0.0011961,-0.13755,0.0010831,0.014395,0.012143,0.19758,-0.9622,-0.0068216,0.0047618,-0.019606,-0.091147,0.032078,0.017008,0.012334,2.7756e-17
-0.020231,-0.010844,0.0029858,-0.0041133,-0.58917,-0.34347,-0.50018,0.0050766,0.26216,-0.26015,-0.13222,0.12472,0.0069609,-0.010925,-0.092531,-0.30313,0.064138,0.01784,0.09827,1.249e-16
-0.0011421,-0.0034291,-0.0029978,-0.0015762,0.014929,0.0045163,0.0049276,-0.00017542,0.0057682,-0.02272,-0.0028325,0.0064153,-0.00012302,0.00057424,0.85769,-0.26563,0.041623,-0.005549,0.0044314,0.43718
