-0.0010024,0.014532,-0.102,0.00047615,0.5328,-0.056713,-0.3968,-0.16772,0.40515,-0.0064021,0.22671,-0.40249,0.11422,-0.017265,0.0018864,0.22279,0.0085536,0.18081,0.094835,-0.18543,-5.7385e-16,4.3768e-16,1.3826e-16,-5.0734e-16,-5.6987e-17
-7.402e-05,0.0010791,-0.0073958,-0.020348,0.081915,0.051559,-0.0032859,0.0072287,-0.2076,0.024863,0.082376,-0.11364,-0.32089,0.048382,-0.0020655,-0.036428,0.0095749,-0.034819,-0.2478,-0.28907,0.79387,0.02724,-0.027448,0.1397,0.15011
-0.0012771,0.01918,-0.89752,0.40967,-0.071297,-0.071891,0.003208,0.00030819,-0.084209,0.0035794,-0.026272,0.048793,0.042256,0.037181,0.00039775,-0.0096822,-0.0054624,-0.032523,-0.0026116,-0.038236,-4.3306e-17,-2.816e-16,-6.6171e-17,2.5113e-16,4.3038e-17
-0.00010524,0.0015107,0.00074928,0.0028374,-0.0046965,0.0055717,0.0013107,0.0050922,0.004562,-0.0036868,0.0049266,0.004645,-0.015765,-0.0054072,-0.00672,0.00011783,-0.43341,0.051942,-0.0095699,-0.0002335,-0.11619,-0.64279,-0.045019,0.59214,0.17184
-0.00058293,0.008593,-0.16269,-0.16302,0.16709,0.033165,0.23865,0.03768,0.47252,-0.037443,-0.23763,0.060178,-0.49952,0.22786,-0.0038188,-0.10699,0.056706,0.29782,-0.1882,0.36672,1.8835e-16,1.627e-16,7.0959e-17,3.681e-17,5.7189e-17
-0.0002165,0.0031078,0.0015414,0.0058371,-0.0096617,0.011462,0.0026964,0.010476,0.009385,-0.0075846,0.010135,0.0095556,-0.032432,-0.011124,-0.013825,0.00024241,-0.89161,0.10685,-0.019687,-0.00048036,0.056481,0.31246,0.021883,-0.28784,-0.083531
-3.2278e-05,0.00047055,-0.0032251,-0.0088734,0.035721,0.022484,-0.0014329,0.0031523,-0.090528,0.010842,0.035922,-0.049555,-0.13993,0.021098,-0.00090074,-0.015885,0.0041754,-0.015184,-0.10806,-0.12606,-0.0030614,-0.24504,-0.22357,-0.0196,-0.90969
-0.00030953,0.0045237,-0.053567,-0.076493,-0.11848,-0.17529,0.070688,-0.0089519,-0.021581,0.024289,0.39126,0.011344,0.10195,-0.42319,-0.0023119,0.33755,0.03267,0.12778,-0.59514,0.33486,1.7145e-16,1.7705e-16,-2.2169e-17,3.0458e-16,3.5599e-16
-0.00151,0.021835,-0.059647,-0.22183,0.066053,-0.39478,0.30125,0.043041,-0.19664,-0.014748,-0.57817,-0.40103,0.085906,-0.083774,0.0035028,0.37046,-0.021066,0.0015879,0.02723,-0.084301,-7.5058e-16,-1.5255e-16,4.4926e-17,-7.8005e-17,3.2093e-16
-6.5456e-05,0.00095422,-0.0065402,-0.017994,0.072438,0.045595,-0.0029058,0.0063924,-0.18358,0.021987,0.072846,-0.10049,-0.28377,0.042785,-0.0018266,-0.032213,0.0084672,-0.030791,-0.21913,-0.25563,-0.36199,-0.20426,-0.52611,-0.42942,0.33308
