-0.00034456,-0.0053889,-0.01635,-0.037543,-0.054765,-0.11555,0.131,-0.067299,0.00079648,-0.68298,-0.38403,-0.58849
-0.011644,-0.10619,-0.50624,0.18696,-0.45606,-0.065032,0.1627,0.67703,0.0080887,0.014762,-2.9143e-16,-1.249e-16
-0.00050235,-0.038761,0.010989,0.12688,-0.24915,0.73527,0.55616,-0.26421,-0.0017631,0.021361,-3.4694e-17,1.6653e-16
-0.030134,-0.97098,0.22951,0.0059444,0.023666,-0.0064929,-0.034566,0.040975,0.0010741,-0.0096101,-8.6736e-18,1.3878e-17
-0.014934,-0.10339,-0.47552,-0.077846,0.7797,0.026586,0.37487,0.086922,-0.0041306,0.012801,9.1073e-17,2.0817e-16
-0.01293,-0.12604,-0.50332,0.59081,-0.049238,-0.059626,-0.32339,-0.52016,-0.012983,-0.016181,2.6021e-17,-2.2356e-16
-0.00034031,-0.0053224,-0.016148,-0.03708,-0.054089,-0.11412,0.12939,-0.066469,0.00078665,-0.67455,0.38882,0.59584
-0.00097868,0.00077691,0.0047126,0.0016854,-0.0015885,-0.0025547,0.0037788,0.0061331,-0.4346,-3.7863e-05,-0.75419,0.49216
-0.0016592,-0.050851,-0.041821,-0.1456,-0.25513,-0.62329,0.55381,-0.36998,0.0030608,0.278,3.1225e-17,-9.7145e-17
-0.0020275,0.0016095,0.0097631,0.0034916,-0.0032908,-0.0052925,0.0078285,0.012706,-0.90037,-7.8442e-05,0.36405,-0.23757
-0.99912,0.035937,0.020915,0.0050145,-0.0018572,-0.0013452,0.0014498,0.00094841,0.0026011,8.3357e-06,-6.9389e-18,-2.7756e-17
-0.018081,-0.11787,-0.45677,-0.75483,-0.21904,0.18956,-0.27791,-0.21444,-0.013807,0.0066664,5.7246e-17,-1.9082e-17
