-0.096157,-0.978,-0.17055,0.003064,-0.045475,-0.008033,-0.01209,-0.035847,0.012943,-0.00081859,-0.037951,-0.0025264,-1.1489e-17
-0.023296,-0.035083,-0.028697,0.49952,0.80674,0.065244,0.24551,0.041743,-0.17194,-0.021254,-0.022857,-0.015658,2.6159e-16
-0.01339,-0.01243,0.0046954,-0.17269,0.26385,0.67081,-0.65792,0.10355,0.079948,-0.0078643,-0.00061355,0.013045,4.3614e-17
-0.0039272,0.00095484,0.0001233,0.0063991,-0.020476,-0.0045978,-0.0025403,-0.0086468,0.020846,-0.90445,0.046289,0.0018114,0.42286
-0.013328,-0.16461,0.97528,0.021853,0.025577,-0.018433,-0.018129,-0.089109,0.015116,-0.00081508,-0.030203,-0.10328,-2.4405e-17
-0.0015976,-0.023543,0.033768,-0.025525,-0.01707,-0.021285,-0.13515,-0.33691,-0.56017,0.023777,0.62496,0.40025,5.8105e-17
-0.00024774,-0.0069308,0.091082,0.033079,-0.022861,0.11365,0.15254,0.061415,0.21277,-0.010389,-0.31758,0.89657,-1.9032e-16
-0.0027137,-0.052432,0.084193,0.01509,-0.22504,0.40892,0.41225,0.68029,-0.14997,0.0093477,0.34058,-0.02749,-1.5384e-17
-0.99453,0.098877,0.0031799,0.012088,-0.030422,-0.0044092,-0.0018903,-0.0028509,0.00082974,0.0052373,-0.00065532,-0.00034774,-1.2227e-18
-0.0032925,-0.012239,-0.0092025,0.066069,0.11707,0.0022243,0.099142,-0.15806,0.76094,0.047543,0.60393,0.028952,5.6848e-17
-0.025992,-0.024739,0.0082394,-0.84413,0.42097,-0.063272,0.32112,-0.010437,-0.036652,-0.016614,0.0022921,0.0042633,-3.5875e-17
-0.0018326,0.00044557,5.7536e-05,0.0029861,-0.0095548,-0.0021455,-0.0011854,-0.0040349,0.0097273,-0.42205,0.0216,0.00084527,-0.90619
-0.0075655,-0.033912,0.046913,-0.032868,0.18172,-0.60059,-0.42655,0.61078,0.034467,0.0028188,0.14948,0.15248,1.1042e-16
