-0.022515,0.0092949,-8.8168e-05,0.0062054,-0.0017848,0.035052,-0.39406,0.037188,-0.050573,0.30171,0.19971,0.53124,-0.41101,-0.11548,-0.038527,0.28113,0.16239,0.10033,0.028454,-0.24542,-0.021887,-0.11018,-0.13911,0.15827,0.091464,0.011754,0,0,0,0,0,0
-0.031874,-0.047052,-0.19031,-0.91332,0.3119,-0.0507,-0.012297,0.035116,0.0051142,0.019203,-0.00015181,0.0075671,0.0068084,0.0099805,-0.0076302,-0.0015393,1.3446e-05,-0.00065188,-0.0092448,-0.00019244,-0.0013349,-0.0017768,-0.028896,-0.0035213,-0.061647,-0.14057,4.0939e-16,5.2042e-18,-4.8572e-17,2.0296e-16,5.7246e-17,3.4803e-17
-0.0034978,0.0016794,0.00063897,0.00046226,-0.0002109,-0.0042027,-0.0099782,0.022061,-0.0091444,-0.014541,0.016301,0.070022,-0.079443,0.076339,0.052367,-0.0012876,0.11308,0.018594,0.057503,-0.087407,0.041225,0.97348,-0.058302,-0.044678,0.012844,-0.0049916,-1.1158e-15,-1.3191e-16,-2.7689e-16,-7.2162e-17,1.5881e-16,-3.9252e-16
-0.8512,-0.49622,0.15062,0.024429,-0.0050435,-0.01798,0.014078,0.028022,0.0039306,0.011064,0.016132,-0.015539,0.0044821,0.018224,0.025887,-0.014239,-0.045127,-0.0009397,0.001834,-0.019809,0.0022387,-0.0012617,-0.012981,0.011811,0.00011813,0.00081378,-4.4624e-17,1.7089e-17,4.3807e-17,3.6378e-17,-4.4924e-17,1.9852e-17
-0.0030248,-0.0063809,-0.060025,0.0037009,0.00031805,-0.063614,0.041244,0.21675,-0.1035,0.18749,-0.341,-0.23326,-0.23085,-0.1991,0.15177,0.1073,0.038049,0.37954,-0.068087,0.1677,-0.016996,0.033364,-0.037639,0.23566,-0.50185,0.33332,5.3354e-16,3.7713e-16,-2.4449e-16,4.196e-17,2.1898e-16,-1.2408e-16
-0.0036795,-0.003631,-0.016864,0.014511,0.0023255,-0.02435,0.042048,-0.027441,-0.047331,0.064167,0.021124,0.14329,0.17011,0.032501,-0.065752,-0.051146,0.072917,-0.24862,0.36303,0.52965,-0.1678,0.018151,-0.54972,0.34667,0.010976,0.040845,-6.6985e-16,-2.2654e-17,-3.2046e-16,-6.3542e-17,1.9278e-17,-4.0956e-16
-0.001087,0.003373,-0.00058529,-0.00023747,9.1074e-05,0.0015219,0.001038,-0.0083451,-0.0047317,0.0068051,-0.0031422,-0.014923,0.014991,0.0012397,0.011211,-0.023446,-0.0034484,0.007598,-0.017591,-0.081615,-0.43983,0.016704,0.039931,-0.0059541,-0.008997,0.00043549,-0.78408,0.25875,0.13393,-0.15832,0.25421,-0.082892
-0.0091109,-0.01254,-0.042175,-0.11094,-0.27308,0.74362,0.23962,0.2921,-0.15114,0.16223,-0.10632,0.032214,-0.010722,0.024593,-0.094542,-0.025405,0.02081,-0.021108,-0.096619,0.048785,-0.001886,0.018904,0.093283,0.13423,0.16967,-0.10355,0.11769,0.16549,0.037659,-0.074782,0.12706,-0.0032981
-0.0022665,-0.0052518,-0.053736,-0.035453,-0.13343,-0.20925,-0.067093,0.11024,0.037688,0.1701,-0.31792,-0.32332,-0.28796,-0.02516,0.23769,0.19641,0.011768,0.015365,0.14469,0.18197,-0.058333,-0.021537,-0.075529,-0.22214,0.60393,-0.15783,-5.1868e-16,-4.4409e-16,4.12e-17,-2.7018e-16,1.4225e-16,-3.5849e-16
-9.334e-05,-0.00027539,-0.0026386,-0.035008,-0.12236,-0.088194,-0.012056,-0.027435,0.024789,0.058587,-0.040056,-0.0099178,-0.000413,0.11385,-0.048303,0.061039,0.034281,-0.15902,-0.30832,-0.013177,-0.0055178,-0.0022349,-0.18813,-0.10435,-0.054624,0.090454,0.11277,0.28876,0.70769,0.30254,-0.19841,-0.20821
-0.0008507,-0.0025713,-0.031558,-0.013706,-0.04901,0.13915,0.075602,-0.0074215,-0.0041533,-0.15134,0.23959,0.095774,-0.026782,0.074521,-0.10705,-0.055075,-0.19923,0.65254,0.025495,0.16936,-0.05643,-0.030873,-0.37709,-0.45351,0.031829,0.030801,0.0045624,-0.010417,0.062642,-0.015406,0.010877,0.08832
-0.0062832,-0.01066,-0.064978,-0.27155,-0.84891,-0.21084,-0.049403,-0.11264,0.033206,-0.082308,0.087642,0.046878,0.058901,-0.037762,-0.00095324,-0.045194,-0.013332,0.065557,0.22078,-0.061692,0.017417,-0.0045739,0.11327,0.059962,-0.12273,0.03325,-0.0067877,0.015498,-0.093196,0.02292,-0.016183,-0.1314
-0.026085,0.0064361,0.0060793,0.0040647,-0.0023433,-0.045181,-0.15084,0.15415,-0.50093,-0.3307,0.069289,0.10642,-0.25685,0.29235,-0.077027,0.22081,0.03509,-0.18049,0.037443,0.39325,-0.072031,-0.015947,0.32075,-0.2079,-0.1633,-0.0061302,4.5623e-16,6.245e-17,-8.3267e-17,1.2837e-16,-2.4026e-16,1.5613e-16
-0.0021486,0.0066674,-0.0011569,-0.00046942,0.00018003,0.0030084,0.0020519,-0.016496,-0.0093532,0.013452,-0.0062113,-0.029499,0.029634,0.0024505,0.02216,-0.046347,-0.0068166,0.015019,-0.034773,-0.16133,-0.86943,0.03302,0.078933,-0.01177,-0.017785,0.00086084,0.39665,-0.1309,-0.067753,0.080095,-0.1286,0.041934
-0.001332,-0.0023725,-0.015774,-0.043049,-0.022855,0.10462,0.023351,0.014112,-0.027275,-0.12567,0.10493,0.020108,-0.037727,-0.29229,0.29271,-0.034227,0.0077916,-0.17008,0.15537,-0.045526,0.0053577,-0.016302,0.0019274,-0.12082,-0.024579,0.16411,0.030436,0.0011534,0.30136,-0.63056,-0.38917,0.21349
-0.024783,-0.030784,-0.055423,-0.06223,0.012347,0.30017,-0.030854,-0.61327,0.15028,-0.34139,0.035701,-0.20551,-0.16965,0.12173,0.097003,0.35473,0.10001,0.10239,-0.10372,0.08165,-0.024759,0.011459,0.0063642,0.29701,0.11542,0.14989,-4.3497e-16,1.648e-16,2.2204e-16,-1.1102e-16,-5.5511e-17,-6.9389e-17
-0.015064,-0.013464,-0.006591,-0.010081,-0.012183,-0.071704,-0.18724,0.095281,-0.45553,-0.44555,-0.22115,-0.11674,0.18776,-0.33052,-0.27707,-0.03235,0.20129,0.10188,-0.1029,-0.26064,0.024766,-0.0023828,-0.24856,0.13674,0.22049,-0.0036646,4.8036e-16,-2.7756e-17,-3.4694e-17,-7.1124e-17,5.5511e-17,-1.3618e-16
-0.00051504,-0.0015212,-0.01709,-0.040082,-0.0053412,0.15876,0.078285,0.056949,-0.041754,-0.07862,0.12564,0.057252,-0.069875,-0.24631,0.28528,-0.028045,-0.01409,-0.23496,-0.26582,0.051174,-0.016923,-0.0043856,-0.20509,-0.23486,0.024639,0.23305,-0.12299,-0.072829,-0.40322,0.15253,-0.16818,-0.52258
-0.027506,0.015727,0.0043459,0.0031755,-0.0014291,-0.038916,0.15884,0.17903,0.43218,-0.20651,-0.12313,0.15387,-0.011745,-0.39949,-0.43911,0.45975,-0.2316,-0.11693,0.010292,0.12421,-0.063108,0.088791,0.089052,-0.067373,-0.028212,-0.0031479,-6.9389e-16,0,-8.3267e-17,-5.5511e-17,1.5959e-16,1.1102e-16
-0.030421,-0.028063,-0.015009,-0.002824,-0.019414,0.25392,-0.68531,-0.15434,0.1977,0.10157,-0.23911,0.017734,0.2077,-0.18667,-0.068633,-0.22411,0.10291,0.013153,-0.070611,0.31678,-0.017104,0.058868,0.14374,-0.2285,-0.083188,-0.016801,-5.5511e-17,1.1102e-16,1.3878e-17,-6.9389e-18,9.7145e-17,-6.9389e-17
-0.51194,0.85396,-0.080176,-0.01005,0.0019802,0.0076464,0.0033215,-0.024801,-0.010928,0.011824,-0.0043863,-0.019477,0.017004,0.0011372,0.0087158,-0.015649,-0.0020919,0.0036068,-0.00158,-0.0027662,0.011228,-0.00095717,-0.0043052,0.0012282,0.0022825,-0.00013586,0,0,1.5613e-17,2.7756e-17,5.2042e-17,-3.4694e-17
-0.013404,-0.0073968,0.0062371,0.0034795,-0.0014532,-0.027313,0.03249,0.095338,0.048434,0.1962,0.57764,-0.4638,-0.022503,-0.19562,-0.286,0.04746,0.50016,0.0021283,-0.012703,0.12646,-0.01756,0.010351,0.074116,-0.063782,-0.0086345,-0.0040508,-4.996e-16,-1.1102e-16,5.5511e-17,3.3307e-16,-7.6328e-17,-6.9389e-18
-0.00014739,-0.00044576,-0.0054042,-0.0065243,-0.02634,0.07626,0.04704,0.057306,-0.036202,0.013063,0.030347,0.048285,-0.0023288,-0.051254,-0.0098341,-0.078892,-0.04614,0.11431,-0.016914,0.09943,-0.0033441,0.028181,0.1541,0.17579,0.10937,-0.10911,-0.3644,-0.059597,-0.050687,0.41904,-0.66803,0.32981
-0.026455,0.0048318,0.0070126,0.0043968,-0.0019234,-0.049983,0.16485,0.22791,0.39554,-0.34184,-0.19288,0.26473,-0.13842,0.16583,0.10271,-0.2332,0.63056,0.097801,-0.022202,0.041311,-0.022857,-0.11987,0.023888,-0.018011,0.015442,-0.001697,-1.1102e-15,8.3267e-17,-1.1102e-16,1.1102e-16,-1.7e-16,-1.3878e-16
-0.00035706,-0.00098161,-0.0073531,-0.11537,0.07776,-0.06049,-0.024998,0.078263,0.015834,0.089554,-0.0010148,0.057171,0.068131,0.16982,-0.23683,-0.13582,-0.064692,0.025826,0.09406,0.0017671,0.011108,0.014078,0.21279,0.022795,0.3771,0.80535,-3.2474e-15,2.7756e-17,-3.6082e-16,-9.992e-16,1.3878e-16,-2.7756e-16
-0.00027,-0.00080741,-0.0088597,-0.052924,-0.18848,-0.04142,0.030642,0.020413,-0.0029993,0.090696,-0.023065,0.034714,-0.002857,0.10026,-0.073848,0.0027767,-0.00025807,-0.097674,-0.42591,0.0811,-0.010638,0.024976,-0.096852,0.035824,0.035956,0.01185,-0.17099,-0.78083,0.18314,-0.14267,0.12196,0.12242
-0.081252,-0.13477,-0.95697,0.21934,0.017752,-0.02511,-0.0019787,0.024493,0.012525,-0.0085494,0.037416,0.022075,0.019335,0.028037,-0.028563,-0.029328,-0.014423,-0.045232,-0.0063127,-0.043297,0.0096946,-0.0018217,0.02183,-0.003828,-0.0029532,-0.008521,-1.1102e-16,5.5511e-17,-1.3878e-17,-2.0817e-17,1.1102e-16,0
