-0.0014267,-0.0010203,6.1663e-06,-1.4914e-05,2.3393e-05,-0.0011566,-0.10852,0.00042404,-0.066475,0.98605,0.10725,-0.00092167,6.1886e-17,-1.8116e-16,2.2034e-16,-1.5985e-16
-0.96877,0.24783,0.00098032,-0.0016519,0.0002691,-0.0032878,0.0053255,0.00017471,0.0025645,-0.00013365,-0.0023589,6.0985e-05,-6.9474e-17,6.8034e-17,-5.079e-17,1.5277e-18
-0.00016039,4.8192e-05,1.6418e-06,0.040854,-0.06646,-9.5809e-05,0.0005652,-0.4526,-0.0027724,3.5297e-05,0.00069564,0.041849,-0.46699,0.63257,-0.39941,0.097749
-0.24775,-0.96873,-4.8098e-05,7.5618e-05,-1.2197e-05,-0.012473,0.0036804,-9.1907e-06,0.0015594,-0.00085498,-9.47e-05,7.9907e-07,7.9107e-17,-7.4832e-17,5.2765e-17,2.5272e-19
-0.00093757,0.0002891,-1,2.494e-05,-1.3302e-06,1.581e-05,-2.7072e-05,-1.0443e-06,-1.6109e-05,3.1239e-05,-0.00027664,1.4572e-06,-1.2577e-17,-1.7347e-17,2.9057e-17,-2.3202e-17
-0.0021403,0.00063688,-0.00027671,-2.9512e-05,4.3778e-05,-0.0023898,0.0098223,0.00087457,0.015555,-0.10601,0.99417,-0.0059961,-1.5352e-16,-4.6838e-17,-1.4745e-16,-1.3683e-16
-1.6486e-06,5.8277e-07,1.4623e-07,0.0075317,-0.052112,3.466e-05,-0.00016555,0.10632,0.0006108,2.104e-05,0.00059387,0.11448,0.5759,0.27458,-0.15753,0.73549
-0.0070652,-0.0034582,3.2879e-05,-7.9556e-05,0.00012985,0.10734,-0.96783,-9.9551e-05,-0.19354,-0.11946,9.5219e-05,-0.00022126,-1.7033e-16,2.8186e-16,-2.8118e-16,1.6739e-16
-2.0927e-06,7.3977e-07,1.8563e-07,0.0095608,-0.066152,4.3998e-05,-0.00021015,0.13496,0.00077535,2.6709e-05,0.00075386,0.14532,0.52108,0.47125,-0.15094,-0.66319
-0.00014987,4.494e-05,1.3985e-06,0.030721,-0.0081994,-0.00012689,0.00070774,-0.53923,-0.0032606,1.131e-05,3.5085e-05,-0.080433,0.31918,-0.50052,-0.58282,-0.098326
-0.0040882,-0.0056402,1.3894e-05,-3.383e-05,5.821e-05,0.48261,0.22662,0.0053336,-0.84529,-0.032436,0.0086762,-0.00027216,-3.7817e-16,4.9266e-16,-3.0184e-16,-8.6736e-17
-0.0040852,-0.0094052,8.6793e-06,-2.1565e-05,4.7345e-05,0.86913,-0.006351,-0.0032124,0.49327,0.033774,-0.0019636,0.00010628,1.1102e-16,-1.8041e-16,4.1633e-17,-8.3267e-17
-0.00067189,0.00020313,8.7306e-06,0.27342,-0.95445,9.9803e-05,-0.00018362,0.044113,0.00020945,2.1328e-06,5.231e-05,0.0072191,-0.04375,-0.092771,0.041754,-9.3603e-05
-7.1271e-06,2.5254e-06,6.8135e-07,0.036723,0.0056218,7.2183e-05,-0.00045288,0.46591,0.0030625,-0.00020701,-0.0051346,-0.77267,-0.078345,0.060654,-0.41794,0.0021295
-0.00015289,4.5707e-05,1.2064e-06,0.018612,-0.030948,-0.00014236,0.00076281,-0.5056,-0.0029044,-0.00011208,-0.003142,-0.59919,0.2621,0.19895,0.5251,-0.0030536
-0.0014428,0.00043993,2.5023e-05,0.95958,0.2765,1.9669e-05,-5.3373e-05,0.013761,5.8332e-05,8.8054e-06,0.00022809,0.037582,0.010332,0.0024954,0.032316,-0.00017454
