-3.7219e-06,1.2601e-06,1.5785e-17,3.6449e-06,-0.0014709,0.011228,-0.039417,0.19595,-4.552e-05,3.6441e-06,0.14832,0.001897,8.3022e-05,-1.2439e-06,-2.6854e-07,-0.00021617,-0.082581,-0.076503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9619
-0.00074282,0.00018386,1.1194e-17,0.99999,0.0037699,2.2231e-05,-8.9747e-06,7.8486e-06,1.144e-05,3.7771e-05,5.0227e-06,-0.00052346,-3.2815e-05,1.5071e-06,-5.5811e-05,-3.187e-05,1.0582e-16,3.1052e-16,9.4498e-17,-1.4769e-16,-4.2195e-16,-1.0804e-16,-8.4961e-17,-5.842e-17,-2.1971e-16,1.9888e-17,-1.8085e-17,-3.9971e-17,7.5611e-17,-2.9363e-17,6.3053e-17,4.1437e-17,-2.7756e-17
-1.7682e-05,6.0332e-06,1.2646e-16,1.8951e-05,-0.0082626,0.20331,-0.61322,0.44111,-0.00012792,-0.00031845,-0.28561,-0.00026707,3.1546e-05,-1.2018e-06,-2.7708e-07,-0.00024151,-0.038589,0.03298,0.2511,-0.14274,0.19868,-0.024665,0.12679,-0.091768,0.17663,-0.043911,-0.010479,0.013327,-0.32224,0.066692,-0.082338,-0.043253,0.074021
-2.0625e-08,1.0108e-08,5.4594e-17,1.2294e-07,-8.3447e-05,0.0061217,-0.046482,-0.059951,1.4347e-05,2.4415e-05,0.014173,-7.1236e-05,-6.2076e-06,1.4205e-07,3.1778e-08,2.6717e-05,-0.16209,0.52155,0.20086,-0.57035,-0.24327,-0.38168,0.022169,0.1874,-0.14078,0.075035,-0.022688,0.080084,0.2118,0.055589,0.089401,-0.0033021,-0.035616
-2.6584e-08,1.3228e-08,-1.457e-17,1.896e-07,-0.00014903,0.022753,0.0015527,0.021385,-1.2116e-05,-0.00013728,-0.27031,-0.0020577,-7.2494e-05,7.9693e-07,1.6522e-07,0.00012592,0.5053,0.17875,-0.075536,0.21806,0.084655,-0.14681,0.12462,0.40057,0.48372,-0.027123,0.030721,0.042176,0.34177,0.11417,0.058519,-0.031894,-0.094724
-2.1974e-08,1.0769e-08,3.1748e-17,1.3098e-07,-8.8906e-05,0.0065221,-0.049522,-0.063873,1.5286e-05,2.6012e-05,0.0151,-7.5896e-05,-6.6137e-06,1.5134e-07,3.3856e-08,2.8465e-05,-0.52632,-0.42905,0.18959,-0.014773,-0.32174,-0.0058961,-0.14119,0.21786,0.52317,-0.00725,0.070179,0.0239,0.17755,0.083391,0.015188,-0.044975,0.070732
-0.0040828,0.00090585,-2.5367e-17,0.00038303,-0.014603,-0.00029504,0.0005501,-0.0026462,-0.0045324,-0.031891,-0.0054936,0.68155,0.047654,0.0024203,-0.40493,-0.18411,-0.2384,-0.039605,-0.31724,0.013749,0.26416,-0.291,0.12322,0.022601,0.0069775,-0.02483,0.050817,-0.0010714,0.013172,0.025125,0.0059932,-0.0012842,0.023618
-0.020381,0.0048226,8.4031e-18,0.0037416,-0.99946,-0.011449,0.0064432,-0.00489,0.00050683,0.0015846,-0.00060715,-0.020199,-0.0011872,2.3968e-05,5.3508e-06,0.0045017,-6.1583e-17,-7.7195e-17,5.5511e-17,6.7654e-17,-2.7756e-17,-6.9389e-17,-1.3878e-17,5.2042e-17,-3.4694e-17,-1.5613e-17,1.3878e-17,-1.709e-17,5.8113e-17,1.9082e-17,-5.6379e-18,-9.2157e-18,6.9389e-17
-0.0024744,0.00055071,-5.613e-17,0.00037376,-0.013942,-0.00028132,0.00052339,-0.0024947,-0.0028415,-0.02259,-0.004966,0.60013,0.050253,-0.0066461,0.34189,-0.39827,0.24784,0.041173,0.3298,-0.014293,-0.27462,0.30252,-0.12809,-0.023496,-0.0072538,0.025813,-0.052829,0.0011139,-0.013694,-0.02612,-0.0062305,0.0013351,-0.024553
-0.98796,0.15304,-5.6248e-17,-0.0008433,0.020966,0.00022553,-0.00012237,0.00010501,-0.0029,-0.005348,5.4604e-05,-0.0047041,-0.0031308,0.00041054,0.0017413,-5.8108e-05,1.0269e-16,-9.4983e-17,-2.0817e-17,1.8258e-16,3.1225e-17,0,-2.4286e-17,2.4286e-17,-1.9949e-17,-2.2985e-17,2.6021e-17,-1.9028e-17,7.8279e-17,-4.3368e-19,-1.7998e-17,-8.1315e-20,1.2414e-17
-0.0015059,-0.0018754,-1.0022e-17,-4.9287e-06,0.00017967,3.4339e-06,-6.2239e-06,3.4883e-05,-0.0071148,0.11213,-4.1644e-05,-0.004372,0.068545,-0.99119,-0.014063,0.00022033,5.0016e-16,1.907e-15,-1.5784e-15,-5.627e-16,1.4953e-15,-2.3181e-15,5.2448e-17,-5.0714e-17,-4.6447e-16,1.6025e-16,-4.4504e-16,6.3629e-17,9.1114e-17,2.283e-16,1.3553e-17,-1.154e-16,-2.0834e-16
-2.0625e-08,1.0108e-08,-1.6653e-16,1.2294e-07,-8.3447e-05,0.0061217,-0.046482,-0.059951,1.4347e-05,2.4415e-05,0.014173,-7.1236e-05,-6.2076e-06,1.4205e-07,3.1778e-08,2.6717e-05,0.0066912,-0.0059176,0.4672,0.52027,0.079738,-0.57874,-0.32932,-0.15759,-0.15542,0.066447,-0.0080358,0.0039407,0.039702,-0.0058275,0.0074506,0.0010381,-0.0081547
-0.0015808,0.00034888,3.3307e-16,-5.7832e-06,-0.00011435,-2.7012e-06,6.2667e-06,-5.5207e-05,-0.001652,-0.0087984,-0.00034639,0.060344,-0.0048028,0.0097644,-0.7958,0.24064,0.22779,0.037841,0.30311,-0.013136,-0.2524,0.27804,-0.11773,-0.021595,-0.0066668,0.023724,-0.048554,0.0010237,-0.012585,-0.024006,-0.0057263,0.001227,-0.022566
