-0.0050022,-0.0031137,-3.6803e-005,0.00043655,-0.001369,0.0021001,0.0024479,-0.0034195,-0.0033081,0.0021575,-0.0065396,0.011372,-0.0080307,0.044604,0.014544,-0.012957,-0.075032,-0.076321,0.026937,-0.085515,-0.14595,-0.13269,0.11824,-0.10422,-0.056347,-0.0088654,-0.1361,-0.066966,0.1282,0.016316,-0.12562,-0.063018,-0.073838,-0.052684,-0.060033,0.11103,-0.12097,0.046643,-0.047936,0.0081256,0.047827,0.076115,-0.016806,-0.044322,-0.05129,-0.16413,0.022271,0.050982,-0.057072,0.030964,0.014124,0.062058,-0.023999,-0.039194,0.011404,-0.039832,-0.016217,-0.019603,0.02748,-0.0033031,0.02784,0.36395,-0.27052,-0.092187,-0.15205,-0.01517,-0.025081,-0.070705,0.13629,-0.11942,-0.13062,0.02144,-0.033179,0.07959,0.2125,0.13823,-0.27345,0.11279,0.27098,-0.38407,0.082829,0.096083,0.067371,0.037613,0.079154,0.14348,0.050692,-0.097951,-0.086136,-0.093076
-0.0053252,-0.0033148,-3.918e-005,0.00046474,-0.0014574,0.0022357,0.002606,-0.0036403,-0.0035217,0.0022968,-0.0069618,0.012106,-0.0085493,0.047484,0.015484,-0.013793,-0.079878,-0.081249,0.028676,-0.091037,-0.15537,-0.14126,0.12588,-0.11096,-0.059985,-0.0094379,-0.14489,-0.07129,0.13648,0.017369,-0.13373,-0.067088,-0.078606,-0.056086,-0.06391,0.1182,-0.12878,0.049655,-0.051031,0.0086503,0.050915,0.08103,-0.017891,-0.047184,-0.054602,-0.17473,0.02371,0.054274,-0.060757,0.032963,0.015036,0.066066,-0.025548,-0.041725,0.01214,-0.042404,-0.017265,-0.020869,0.029255,-0.0035164,0.24616,0.079347,0.059634,0.45107,-0.10203,0.25949,-0.24922,0.13915,0.0082926,-0.12886,0.15459,0.12369,0.038032,0.076746,-0.16868,-0.18328,0.13473,0.057795,-0.085451,0.3458,-0.018141,-0.031603,0.080261,-0.010347,0.0022373,-0.0068887,0.027111,0.048346,0.014609,0.020728
-0.0062105,0.0083702,-0.0079385,-0.034652,-0.03805,0.011499,0.014548,-0.43081,0.64265,-0.50393,-0.056832,0.011151,-0.085152,0.03888,0.03902,0.026847,0.020904,0.022723,0.0054763,0.042352,-0.0030956,0.00057494,0.031784,0.041042,0.0015185,0.015373,-0.0093742,0.027195,0.03501,0.034892,-0.014712,0.038292,-0.051871,-0.032687,0.01981,-0.001858,0.009118,0.01468,0.01607,-0.0060294,0.0033504,0.0062677,0.0042577,-0.0079922,-0.032383,0.0045704,0.01246,0.016889,-0.012431,-0.032718,-0.014353,-0.0049556,-0.021358,0.060462,-0.00014167,0.012669,0.0068929,0.039154,-0.0042256,0.005508,-0.039627,0.077907,0.16702,0.037103,0.026364,0.015724,0.023961,0.015628,0.053128,0.06129,-0.022327,-0.058488,0.10026,0.075465,-0.052,-0.015863,-0.02919,-0.022337,0.051235,-0.017399,-0.015234,0.033981,-0.019324,0.01354,-0.080969,0.066555,-0.051288,-0.056539,0.071103,-0.09767
-0.007606,-0.0049046,0.0063646,0.0028595,0.0014052,0.00050724,-0.0030589,-0.018754,-0.0089113,0.0035385,-0.018228,-0.030029,-0.025201,-0.016184,0.023482,-0.038119,-0.24166,-0.029352,-0.083806,-0.0031335,0.096926,0.014173,-0.1214,0.051189,0.029601,0.0255,0.17643,-0.13557,0.088292,0.051419,-0.12667,0.22573,-0.030005,0.0053343,-0.087658,-0.070351,0.13153,-0.074513,0.18042,-0.11858,-0.025826,0.075101,-0.091272,-0.22183,-0.00489,-0.32454,-0.12388,0.10523,-0.11757,0.089498,0.071689,-0.069217,-0.0079919,0.34465,0.096143,0.19322,0.00078366,0.04466,-0.25634,0.19065,0.20913,-0.13962,0.045521,0.005552,-0.16679,-0.015375,-0.047611,-0.083577,0.055503,0.042502,-0.072191,-0.12034,-0.17413,-0.074148,0.038346,0.059332,-0.010766,-0.02163,0.043747,0.018866,-0.097046,0.034646,-0.02469,0.0007847,-0.018182,-0.024072,0.075526,0.039468,-0.057698,-0.0080553
-0.005513,-0.005926,-0.0055382,0.0017824,0.00081617,0.00064356,0.0013573,-0.0029001,-0.0060127,-0.0077493,-0.016291,0.03389,0.045956,-0.052474,0.070643,-0.083467,0.090171,-0.063143,-0.15172,-0.027664,0.1404,-0.039164,0.044328,-0.070951,-0.21232,-0.075079,0.010774,0.15834,0.014151,0.13158,-0.14126,0.070226,-0.054387,0.033864,0.10122,-0.0257,0.029949,-0.12408,-0.022927,0.09412,-0.01458,-0.041098,0.018897,0.050185,-0.047466,-0.071032,0.01664,-0.063271,-0.047529,0.02821,-0.023289,-0.072318,0.026443,-0.015322,0.044385,0.034032,0.061262,-0.04256,0.015423,0.073832,-0.10117,-0.19055,0.11025,-0.24021,0.23449,0.40707,-0.4807,-0.0023372,0.066624,0.025966,-0.10196,0.16203,0.04188,0.13159,0.04526,-0.038651,0.034537,0.027731,0.081325,-0.22512,-0.049666,-0.022221,0.014119,-0.029669,0.020662,-0.11056,-0.0036337,0.031404,-0.034431,0.085127
-0.0058774,-0.0036585,-4.3243e-005,0.00051293,-0.0016085,0.0024675,0.0028762,-0.0040177,-0.0038869,0.0025349,-0.0076837,0.013362,-0.0094358,0.052408,0.017089,-0.015224,-0.08816,-0.089674,0.03165,-0.10048,-0.17148,-0.15591,0.13893,-0.12246,-0.066205,-0.010417,-0.15992,-0.078682,0.15063,0.01917,-0.1476,-0.074044,-0.086756,-0.061901,-0.070537,0.13045,-0.14214,0.054804,-0.056323,0.0095473,0.056195,0.089432,-0.019746,-0.052077,-0.060264,-0.19284,0.026168,0.059902,-0.067057,0.036381,0.016595,0.072916,-0.028197,-0.046052,0.013399,-0.046801,-0.019055,-0.023033,0.032288,-0.003881,-0.21439,-0.40157,0.21865,-0.23577,0.039007,-0.13342,0.39256,0.046556,-0.095287,0.069582,-0.27025,0.13053,0.043538,0.060428,0.0099291,0.013693,0.043736,-0.058483,-0.12418,0.047929,-0.093257,-0.0022054,-0.075564,-0.0093763,-0.02582,-0.12995,0.032022,0.062422,-0.020088,0.022459
-0.00092987,0.0012629,-0.0012518,-0.005209,-0.0055991,0.0018878,0.0031839,-0.072055,0.1054,-0.084102,-0.0087645,0.00086267,-0.014418,0.0080378,0.0070715,0.0032758,0.0036734,0.002619,-0.00027941,0.0059938,-0.0019333,0.00096099,0.0052777,0.0074096,-0.00055547,0.0046995,-0.00078023,0.0017278,0.0039441,0.00076262,-0.0025252,0.0044929,-0.0071822,-0.0082446,0.00054322,-0.0083429,-0.00091287,-0.0010477,-0.003185,-0.0019474,-0.018625,-0.0098092,-0.015853,0.029568,-0.0055995,-0.016555,-0.0066212,-0.0061138,-0.0038326,-0.0065773,0.0049855,0.0090237,-0.0094487,0.011776,0.00078496,0.0077603,0.002039,0.0019221,0.00050762,0.00023492,-0.23848,-0.52988,-0.61886,0.23622,-0.18585,-0.09521,-0.15346,0.14792,-0.13463,-0.17092,0.060171,-0.023265,0.034725,-0.031404,-0.025741,-0.040593,0.057179,0.0025059,-0.037918,-0.17863,0.024925,-0.011697,-0.092133,0.0094274,0.021855,0.046607,0.02574,-0.049089,-0.0035647,0.01197
-0.0028846,0.0031815,-0.0026313,-0.015922,-0.0077806,-0.019858,0.012326,-0.21609,0.0017279,0.23256,0.27947,0.10665,-0.0044519,0.065965,-0.074984,-0.106,0.025417,0.035343,-0.048375,0.0090736,0.052324,0.07794,-0.05646,-0.14297,0.077299,0.07346,-0.063181,-0.01767,-0.027747,0.067388,0.0016977,0.0087543,-0.22386,-0.073006,0.015388,0.15709,0.035515,0.052363,0.031025,0.015795,-0.0043091,-0.078505,-0.11304,-0.010574,-0.012681,0.01563,0.0038033,0.0053748,0.062854,0.063385,0.044043,-0.12924,-0.07982,0.16703,-0.0039625,0.067163,-0.026036,0.084906,0.017619,0.051914,-0.29353,0.21761,-0.27452,0.065806,-0.018925,0.065065,0.016319,-0.0060855,0.21247,0.37738,-0.15623,0.070334,0.14283,-0.047274,-0.10069,-0.052572,-0.030456,-0.030832,-0.089163,0.13741,-0.11132,0.010885,0.065644,-0.049282,0.019395,-0.13958,0.014928,0.023058,0.054469,0.079492
-0.0062357,0.0024887,-0.0007409,-0.02059,-0.0020638,-0.068758,0.018439,-0.25156,-0.042818,0.23412,0.19205,0.25518,-0.13232,0.09752,-0.10195,-0.023496,0.0091046,0.064265,-0.090801,0.15642,0.01113,-0.031046,0.088462,0.054468,0.066078,-0.0402,0.074232,0.037383,-0.023895,0.013459,-0.10815,-0.032939,-0.14267,0.015418,0.024262,-0.0058294,-0.034255,0.0094186,0.015649,0.090713,0.047389,-0.069281,-0.011107,0.028431,-0.061426,-0.017782,-0.0033192,-0.016208,0.0085198,0.041032,-0.0022452,-0.031621,0.056377,0.013648,-0.032937,-0.0061769,-0.054758,0.016233,-0.02652,-0.027997,-0.19537,-0.0544,0.18793,0.0043281,0.11295,-0.0084829,-0.021783,0.084652,0.074187,-0.47666,-0.015912,-0.029354,-0.21893,-0.27101,0.065981,0.031954,0.0095091,-0.033799,0.13954,0.11217,0.0089264,-0.074784,0.037214,0.078994,-0.097562,0.19018,0.028175,0.010046,0.027382,-0.2294
-0.0051592,-0.0018734,0.0045353,-0.0058758,0.0051338,-0.05771,0.00108,0.047132,0.032542,-0.012547,-0.047268,-0.054929,-0.061386,0.00032884,-0.11146,-0.20849,0.035606,0.080045,-0.00017202,0.084214,0.092188,-0.10983,-0.076071,-0.1448,-0.076742,0.0061083,-0.18123,-0.14892,-0.0050533,-0.10907,0.094079,0.095681,0.034528,0.016192,-0.091099,0.0042854,-0.021849,0.11652,0.061067,-0.013895,-0.031034,-0.031132,-0.010215,-0.0094898,0.044958,0.10088,-0.086021,0.020488,0.055601,0.034052,0.037837,0.022768,-0.043243,-0.062049,-0.11217,-0.074631,-0.079073,0.04089,-0.043456,-0.11921,-0.29056,0.053345,0.30051,-0.040117,-0.46616,-0.11915,-0.40413,-0.058266,-0.18966,0.028319,-0.073538,-0.050783,-0.072643,-0.0023472,0.1329,0.023822,-0.027434,-0.079052,-0.041378,0.063494,0.0048301,0.046387,-0.051817,-0.0085602,0.057798,-0.023082,-0.0024652,-0.033368,-0.02607,0.047244
-0.0019356,-0.0020806,-0.0019444,0.00062579,0.00028655,0.00022595,0.00047655,-0.0010182,-0.002111,-0.0027207,-0.0057197,0.011898,0.016135,-0.018423,0.024802,-0.029304,0.031658,-0.022169,-0.053267,-0.0097126,0.049295,-0.01375,0.015563,-0.02491,-0.074545,-0.026359,0.0037827,0.05559,0.0049682,0.046196,-0.049594,0.024656,-0.019095,0.011889,0.035539,-0.009023,0.010515,-0.043563,-0.0080494,0.033045,-0.0051189,-0.014429,0.0066344,0.017619,-0.016665,-0.024939,0.0058422,-0.022214,-0.016687,0.0099043,-0.0081767,-0.02539,0.0092839,-0.0053795,0.015583,0.011948,0.021508,-0.014942,0.0054148,0.025922,-0.21064,-0.027848,-0.071342,0.26261,0.1311,0.25548,0.17807,-0.34914,-0.23516,0.099594,0.066273,-0.12247,-0.16556,0.20698,0.41554,0.20076,-0.0016113,0.21765,-0.065241,0.30543,0.065853,0.22085,-0.10775,0.018771,0.0047362,0.099771,-0.068405,-0.1053,-0.045795,-0.065505
-0.0033645,-0.00047689,0.0016515,-0.0053756,0.0050046,-0.047809,0.0065462,-0.046351,-0.042405,0.014942,-0.067241,0.1479,-0.12227,0.033928,-0.03007,0.072589,-0.014094,0.029642,-0.043282,0.14112,-0.036278,-0.099482,0.13501,0.18012,-0.0062336,-0.1042,0.12746,0.051508,0.0020695,-0.047558,-0.10471,-0.039277,0.064514,0.080147,0.0093581,-0.14637,-0.064518,-0.037946,-0.012876,0.0724,0.04908,0.0042581,0.090718,0.036606,-0.047245,-0.030976,-0.0065761,-0.020283,-0.048207,-0.01766,-0.041618,0.08567,0.12534,-0.13669,-0.027877,-0.066092,-0.028912,-0.060613,-0.041097,-0.073245,0.21952,-0.10165,-0.14276,-0.075821,-0.031538,-0.16368,-0.23147,0.20769,0.061179,0.36781,-0.28443,-0.031662,0.15334,-0.077501,0.11898,0.18003,-0.13387,0.095418,0.025775,0.34145,-0.022854,0.063755,0.033928,0.02132,0.095492,0.040935,-0.096232,-0.078572,0.075454,-0.072978
-0.0015529,0.0019439,-0.0010081,-0.0083447,-0.011026,0.00030998,-0.011903,0.0089552,0.018854,0.007661,-0.010266,0.015257,0.004491,-0.024528,-0.0092365,0.018206,-0.0031714,0.017784,0.018356,0.015957,0.021936,-0.013375,-6.886e-005,-0.0092763,0.012476,-0.033208,-0.011975,0.043018,0.028807,0.077663,0.0013048,0.028739,-0.021995,0.0436,0.042391,0.12415,0.03748,0.053821,0.09041,0.014635,0.29637,0.16764,0.25587,-0.47737,0.0035071,0.26752,0.13425,0.13776,0.027352,0.017756,-0.11383,-0.15213,0.091247,-0.026962,-0.012492,-0.087433,-0.013836,0.070673,-0.018676,0.01049,0.0023981,0.10095,-0.062064,0.051212,0.10128,0.050251,-0.031358,0.26244,-0.22929,-0.017568,-0.11392,-0.13626,-0.098084,-0.050889,0.0043943,0.092524,0.088103,0.008896,-0.042893,-0.10779,-0.11113,0.19894,0.08312,-0.027051,-0.11478,-0.17079,-0.046388,0.12885,-0.16823,-0.023777
-0.0033435,0.0025901,0.0073769,-0.0027088,-0.0049327,0.00076104,-0.0069184,0.013721,0.017294,0.0038542,0.0081648,0.0054223,0.0081706,0.0068026,-0.0091497,-0.01079,-0.0034877,-0.022932,-0.010768,0.019853,-0.017027,-0.01119,-0.027302,0.010424,0.013748,-0.02058,0.029591,0.041434,0.011209,0.0062816,0.015835,0.0021517,-0.0041389,-0.0061881,0.059317,0.071605,-0.0077776,0.0048658,0.041743,0.037032,0.25493,0.10986,0.1503,-0.094328,-0.0056082,0.17209,0.004225,-0.24201,-0.13801,0.1924,0.12814,0.21509,-0.22887,0.12374,-0.22728,0.178,0.094693,-0.20101,-0.030412,-0.038145,0.13345,0.0056258,-0.033217,-0.012462,-0.03284,0.12812,-0.0026469,-0.27318,-0.012722,-0.1516,-0.2514,0.042269,0.15525,-0.20857,0.0091569,-0.071021,0.052829,-0.11458,-0.27282,-0.051618,0.064042,0.018051,-0.072651,-0.0064064,0.068738,0.069417,-0.064427,-0.22019,0.16021,-0.0091027
-0.00093314,0.0011681,-0.00060578,-0.0050144,-0.0066257,0.00018627,-0.0071525,0.0053812,0.01133,0.0046035,-0.0061691,0.0091679,0.0026987,-0.014739,-0.0055502,0.01094,-0.0019057,0.010687,0.01103,0.0095886,0.013182,-0.0080371,-4.1378e-005,-0.0055742,0.0074967,-0.019955,-0.0071961,0.02585,0.01731,0.046668,0.00078407,0.017269,-0.013217,0.0262,0.025473,0.074602,0.022522,0.032341,0.054327,0.0087939,0.17809,0.10073,0.15375,-0.28685,0.0021074,0.16076,0.080672,0.082783,0.016436,0.01067,-0.0684,-0.091418,0.05483,-0.016202,-0.0075065,-0.052539,-0.0083144,0.042468,-0.011222,0.0063036,-0.077076,-0.27106,0.03476,-0.097599,-0.08086,-0.13432,0.00010123,-0.33847,0.36052,-0.10363,0.28953,0.065113,0.18163,0.11822,-0.040731,-0.018354,-0.15388,0.084126,0.24705,0.23707,0.047475,-0.045307,0.17784,-0.066048,0.15914,0.041671,0.012531,-0.090966,-0.005158,0.20882
-0.036271,0.01686,-0.013864,-0.045277,-0.040001,0.013152,0.029343,-0.15303,-0.063103,0.02755,0.092742,0.056335,-0.061852,-0.054369,0.11777,-0.16362,0.0084846,0.043282,0.049912,-0.16522,-0.051658,-0.0040583,-0.0048309,-0.055743,0.19873,0.21432,-0.29063,-0.035815,0.16878,-0.21417,-0.073263,-0.064063,0.24936,0.10373,0.15612,-0.18275,-0.066147,-0.30961,0.051211,0.097189,-0.04808,0.148,0.18315,0.0095606,0.16368,-0.039176,-0.0019331,-0.27133,-0.13228,-0.16268,0.022803,-0.2401,0.06908,0.22651,-0.07002,-0.21465,0.013562,-0.0018615,-0.037626,-0.0016557,-1.8427e-015,-9.5236e-016,3.8814e-017,4.4973e-016,4.0072e-016,-1.8388e-016,6.7296e-016,3.3827e-016,-3.4868e-016,4.4669e-016,-4.1113e-016,3.4261e-016,4.5883e-016,3.6603e-016,-1.5244e-016,-3.9172e-016,2.3332e-016,7.1124e-017,-5.5338e-016,1.0617e-015,7.2858e-017,-1.3379e-016,-2.5847e-016,9.1073e-018,-6.5052e-017,-2.652e-016,2.0947e-016,3.4261e-017,-9.9963e-017,-5.2042e-018
-0.005513,-0.005926,-0.0055382,0.0017824,0.00081617,0.00064356,0.0013573,-0.0029001,-0.0060127,-0.0077493,-0.016291,0.03389,0.045956,-0.052474,0.070643,-0.083467,0.090171,-0.063143,-0.15172,-0.027664,0.1404,-0.039164,0.044328,-0.070951,-0.21232,-0.075079,0.010774,0.15834,0.014151,0.13158,-0.14126,0.070226,-0.054387,0.033864,0.10122,-0.0257,0.029949,-0.12408,-0.022927,0.09412,-0.01458,-0.041098,0.018897,0.050185,-0.047466,-0.071032,0.01664,-0.063271,-0.047529,0.02821,-0.023289,-0.072318,0.026443,-0.015322,0.044385,0.034032,0.061262,-0.04256,0.015423,0.073832,-5.8137e-005,0.10217,0.040603,0.056697,-0.24824,-0.073631,0.21343,0.010058,-0.41642,-0.011313,0.11787,-0.066368,0.23511,-0.22189,-0.092305,0.12685,-0.14833,0.015377,0.019776,-0.019319,-0.15436,-0.20635,0.39097,-0.055822,0.030133,0.078174,0.029415,-0.0002917,0.092429,0.084559
-0.010726,-0.0098977,-0.0054666,0.0058627,0.0029504,-0.0007607,-0.0013665,-0.028432,0.024764,0.071578,-0.1313,-0.076391,-0.011896,0.076595,-0.078098,-0.15406,0.064776,0.056355,0.24119,-0.15881,0.030443,0.054879,0.04298,0.058137,0.022354,0.077604,0.31098,0.06162,-0.11943,0.20208,-0.15823,-0.20637,-0.12125,0.022426,-0.061757,0.043096,-0.11428,-0.25875,-0.074255,-0.1146,0.10731,0.06141,0.057755,0.053681,-0.033454,-0.057164,0.11613,-0.088461,-0.018639,-0.1894,-0.012122,0.057489,0.063548,0.036955,0.021747,0.1,-0.019098,0.093612,-0.057558,0.10604,-0.11637,0.1486,-0.014494,-0.17763,-0.15661,-0.13031,-0.067882,0.058871,-0.013162,-0.12812,0.055946,0.0089108,-0.139,0.19857,-0.051938,0.009832,0.15311,0.02125,-0.14188,0.058246,-0.13153,0.13411,-0.030746,-0.036175,0.12611,0.016664,-0.13444,-0.069065,0.17415,0.077248
