-0.017258,0.030594,-0.0056462,0.041745,-0.025345,0.080341,-0.0048886,0.089544,-0.06107,0.096278,-0.38056,0.10541,-0.2272,-0.015604,-0.19432,0.33253,0.070638,0.38948,-0.21025,-0.055995,-0.016519,-0.26605,0.11732,0.35783,0.18878,-0.057013,-0.2908,-0.0011096,-0.027312,-0.10086,-0.098158,0.21248,0.081707,1.7071e-15,0,0
-0.00077277,0.0059665,0.0058984,0.0069484,-0.048519,0.045599,0.083173,0.079634,0.048183,-0.1136,0.27041,0.12974,-0.28744,0.091882,-0.36807,0.064225,0.19577,-0.26289,0.25476,-0.16611,-0.042848,-0.14646,-0.27788,-0.081615,0.15376,0.07349,-0.14219,-0.099647,-0.070416,-0.099188,-0.016455,0.040251,0.010364,-0.50766,-0.048141,0.056727
-0.95776,-0.22299,-0.1735,0.017054,0.029419,0.0020075,0.028062,0.0027917,0.0051915,-0.0085908,0.0011809,0.0051365,0.012173,-0.0011383,-0.0012447,-0.0036603,-0.0071978,0.0029851,0.0078396,0.01274,0.00073886,-0.0051144,-0.013559,-0.0063657,-0.0038598,0.0047497,-0.0001449,0.0042809,0.0033203,0.0026969,0.00053666,-0.0013683,-0.0031312,-1.2211e-16,-9.7145e-17,1.3878e-17
-0.017014,0.021993,0.054172,0.065419,-0.033259,0.11228,0.071564,0.075727,0.072997,-0.29004,0.2694,0.13589,-0.32729,-0.19566,-0.007911,-0.11707,-0.053638,0.079039,0.10875,-0.0091328,-0.2115,0.22277,0.43386,0.12986,0.014038,-0.08392,0.10543,0.23197,0.39664,-0.0014221,-0.25814,0.10455,0.015323,2.814e-16,-9.0471e-16,-5.4817e-16
-0.0016765,0.00091454,0.00044392,-0.0018106,0.0019706,-0.00055078,-0.0048391,-0.0077247,0.0015887,0.0025482,0.0072588,0.0066342,-0.0061745,0.011633,0.0033498,-0.0033284,-0.043305,-0.026062,-0.044207,-0.020298,0.031179,-0.005549,-0.029713,0.028748,0.28891,-0.043052,0.20625,0.093243,-0.065453,0.074074,0.038493,0.04709,0.0096716,0.086315,-0.91345,-0.002742
-0.0012713,0.015418,-0.0049957,0.012283,-0.083179,-0.23215,0.12608,-0.39466,-0.084651,-0.37171,-0.19832,-0.090261,-0.122,0.084402,0.010159,0.11029,0.056126,-0.034665,0.070754,0.071823,0.069991,0.10541,-0.042877,0.12772,-0.023307,-0.057902,0.029961,0.022402,-0.084392,-0.099972,-0.036276,0.099543,-0.67655,-1.142e-15,-9.2287e-16,-8.421e-16
-0.027145,0.12619,-0.015469,0.061473,-0.062194,-0.084739,0.070051,0.53149,-0.20592,-0.20772,0.055332,-0.13892,-0.26938,-0.0016526,-0.12138,0.051413,-0.085338,-0.10105,-0.19652,0.13402,0.31933,0.054816,0.011517,0.24983,-0.29548,0.071513,0.18117,0.039355,-0.22092,0.13755,0.15268,-0.15328,0.010688,-1.2363e-17,9.2808e-16,5.6582e-18
-0.026037,0.078224,0.040031,-0.024394,0.034469,-0.17539,-0.25031,0.11146,0.17771,-0.13859,0.077481,0.18268,0.36484,0.034946,-0.067977,0.21734,0.54263,-0.094766,0.043798,0.41961,-0.13485,-0.067304,0.13411,0.17834,-0.02504,0.061875,0.16366,0.070865,-0.0029099,-0.046621,0.06543,0.09331,0.047539,-1.2568e-16,-2.4286e-16,-1.3379e-16
-0.012325,-0.0052451,0.016722,-0.0023343,0.0043976,-0.0095163,0.012533,0.0065582,0.0076316,-0.013779,-0.0070892,0.010308,0.068153,-0.02603,0.11126,-0.079445,0.53168,-0.0099981,-0.12833,-0.44563,0.60482,0.037266,0.15206,-0.094491,0.012893,-0.071287,0.019769,-0.05218,0.15197,0.091985,-0.19209,0.029275,-0.0068714,3.2722e-16,5.2042e-18,2.7189e-16
-0.003868,0.00211,0.0010242,-0.0041773,0.0045465,-0.0012708,-0.011165,-0.017822,0.0036654,0.0058793,0.016748,0.015306,-0.014246,0.026839,0.0077286,-0.0076792,-0.099913,-0.060131,-0.10199,-0.046832,0.071936,-0.012803,-0.068553,0.066328,0.66658,-0.09933,0.47585,0.21513,-0.15101,0.1709,0.088811,0.10865,0.022314,-0.037411,0.39591,0.0011884
