-0.0011483,-0.0025168,-0.31002,-0.0031935,-0.03376,0.017715,-0.059277,0.0015175,0.046298,-0.0028912,-0.65421,0.080593,-0.49139,0.46989
-0.90454,0.4259,0.0020233,0.0056231,-0.018634,-0.0029272,-0.0022858,0.0037671,-0.00029399,0.00068401,3.7313e-005,1.3184e-016,-8.3267e-017,-1.3878e-017
-0.0008934,0.00057218,0.00088721,-0.16342,0.0068306,0.00088848,0.00065295,-0.00085432,6.3685e-005,-0.0001463,-7.7819e-006,-0.8483,0.26837,0.42615
-0.42561,-0.90469,0.0097116,-0.0014958,-0.016967,-0.00069115,0.0016903,0.00014598,-0.0016688,6.8856e-005,0.00021823,-1.249e-016,4.1633e-017,-4.1633e-017
-0.014749,-0.0065855,-0.0042407,0.024556,0.66356,-0.48789,-0.21338,-0.014145,0.52413,-0.01447,0.010944,1.7e-016,-3.5562e-017,2.0817e-017
-0.0010787,-0.0023641,-0.29121,-0.0029998,-0.031712,0.016641,-0.055682,0.0014255,0.04349,-0.0027158,-0.61453,-0.085797,0.52312,-0.50023
-0.011554,-0.0041173,0.015567,0.02039,0.49993,0.33955,-0.56863,-0.0177,-0.54687,0.10537,-0.01173,-2.0643e-016,1.7738e-016,-5.0307e-017
-0.001231,-4.5398e-005,0.0012548,0.0019912,0.034801,-0.010599,-0.058553,0.0062054,-0.10509,-0.99205,-0.00041816,4.816e-016,6.1013e-017,8.6736e-019
-0.010864,-0.0017764,-0.0027743,0.019174,0.31965,0.77625,0.31042,-0.016664,0.44066,-0.062143,0.0090664,1.0061e-016,1.0625e-017,-8.6736e-019
-0.0053037,0.0033968,0.005267,-0.97012,0.04055,0.0052745,0.0038763,-0.0050717,0.00037807,-0.00086849,-4.6198e-005,0.22612,0.069344,0.033734
-0.00095109,0.00060913,0.0009445,-0.17397,0.0072717,0.00094585,0.00069512,-0.00090949,6.7797e-005,-0.00015574,-8.2844e-006,-0.4641,-0.63879,-0.58842
-0.0030964,-0.0066451,-0.8755,-0.0087842,-0.08746,0.047024,-0.15522,0.0030683,0.075258,-0.0036687,0.44015,-6.2103e-016,8.6042e-016,-2.0817e-016
-0.011833,-0.0028389,-0.22845,0.018814,0.43944,-0.20271,0.7075,-0.020342,-0.45965,0.024158,-0.016756,-1.1709e-017,8.8471e-017,-1.3878e-017
-0.0026283,0.0016807,0.00089511,0.0038073,-0.032962,-0.0078364,-0.0075251,-0.99935,0.0039827,-0.0072893,-0.00027804,1.9619e-016,1.6225e-016,2.8786e-016
