-0.0096791,0.0061737,0.0033135,-0.22902,0.062651,-0.013848,-0.03339,0.080163,-0.049512,0.59128,0.21649,-0.0055042,0.0024684,-0.0010782,0.49843,-0.00081997,-0.00023655,-0.48006,0.23255,-0.061665
-0.32859,-0.91566,-0.22724,-0.01625,-0.019188,-0.0059002,0.028227,-0.0066705,0.015937,0.0051917,-0.00033347,0.009979,0.0035852,0.0073275,-0.00010371,0.0018571,-0.0014129,8.3267e-17,-9.0206e-17,-1.0408e-17
-0.0028647,-0.015457,0.024814,-0.0021165,-0.16905,-0.11692,-0.16403,-0.040915,-0.55661,-0.037372,0.0012991,-0.040007,0.017801,-0.011385,-0.000351,-0.32006,-0.71596,2.6368e-16,5.5511e-17,-2.3072e-16
-0.0012064,-0.0069288,0.023102,-7.0315e-05,0.020576,0.017877,0.047602,0.001289,0.12254,0.016793,-0.0036783,0.18078,-0.85242,-0.34243,-0.00043454,-0.32328,0.0047135,-1.1102e-16,2.4286e-17,1.0235e-16
-0.94156,0.32829,0.040108,0.051841,-0.02395,-0.014473,0.016299,-0.014389,0.0035611,0.0072198,0.0010944,0.0020571,0.0039451,-0.0077535,-0.0014819,2.5263e-05,-2.3992e-05,-2.7756e-17,1.3878e-16,-1.249e-16
-0.023945,-0.005303,-0.010744,0.031361,-0.021443,0.82647,-0.34993,0.085199,-0.082732,0.051807,-0.081206,-0.075693,-0.17509,0.36279,-0.030992,-6.2465e-05,0.00076161,1.1102e-16,-1.3878e-16,0
-0.0037486,0.0023503,0.0011299,-0.031292,-0.034778,-0.0026715,0.022993,-0.047695,0.028075,-0.31256,0.38685,-0.061371,-0.089278,0.1815,0.70036,-0.0012193,-8.2114e-05,0.4113,-0.19924,0.052832
-0.015847,-0.0064768,-0.009591,0.018446,0.052446,0.15556,-0.033032,0.82297,-0.075239,-0.20312,0.097712,0.029313,0.17822,-0.44838,0.060969,-0.0089187,0.005721,-5.5511e-17,6.9389e-16,1.8735e-16
-0.0003133,-0.001653,0.0015452,-0.00031955,-0.067813,-0.054867,-0.13815,0.015731,0.069719,0.0016674,1.3531e-05,-0.00045422,-0.00076939,-0.00073364,1.4147e-05,0.0015953,0.0008306,-0.36255,-0.84274,-0.35573
-0.027384,-0.006765,-0.012826,0.0050165,0.65706,-0.37185,-0.18918,0.31595,-0.096732,-0.048794,-0.081752,-0.097624,-0.22213,0.45963,-0.069667,7.6783e-05,0.00088576,0,1.3878e-17,-6.5919e-17
-0.010419,0.0066472,0.0035719,-0.24699,0.05542,-0.010381,-0.029609,0.066766,-0.038924,0.41077,-0.62596,0.075746,0.0744,-0.13311,0.22563,-0.00035871,-0.00020386,0.48006,-0.23255,0.061665
-0.038155,-0.22718,0.96544,0.010659,0.011896,0.0048647,-0.0079206,0.0011727,-0.030431,-0.0040905,0.00020427,-0.0052082,-0.016156,-0.011623,0.0004037,0.11425,0.0095022,1.0408e-17,-5.0307e-17,9.1073e-18
-0.0030298,-0.016303,0.025005,-0.0022911,-0.16244,-0.11079,-0.14582,-0.041244,-0.52296,-0.032745,0.00092037,-0.029867,0.060224,0.01914,-0.001326,-0.42156,0.69304,-1.0755e-16,-5.1608e-17,4.9982e-16
-0.0026511,-0.017185,0.1088,0.0032857,0.13909,0.094491,0.12181,0.036709,0.46284,0.028856,-6.7927e-05,-0.022012,0.31081,0.15097,-0.00265,-0.77569,-0.082157,-8.1966e-17,-1.7494e-16,3.3259e-16
-0.0046123,0.002903,0.0014315,-0.052261,-0.043218,0.0013757,0.027406,-0.063332,0.040433,-0.52324,-0.59644,0.033463,-0.00532,0.027394,0.38195,-0.00068093,-4.3963e-05,-0.4113,0.19924,-0.052832
-0.042947,0.02736,0.014562,-0.93705,-0.010188,0.038587,-0.0047729,-0.020086,0.016546,-0.21735,0.13327,-0.018322,-0.015695,0.024626,-0.22505,0.00034285,0.00012463,-1.9841e-16,-3.0385e-17,-9.9005e-17
-0.00038945,-0.0020547,0.0019208,-0.00039722,-0.084295,-0.068203,-0.17172,0.019555,0.086664,0.0020726,1.682e-05,-0.00056462,-0.00095639,-0.00091194,1.7586e-05,0.001983,0.0010325,0.26318,0.30809,-0.88694
-0.018979,-0.015664,-0.018301,0.018057,0.57769,0.15006,-0.4105,-0.4301,-0.036369,-0.10892,0.095736,0.027829,0.18658,-0.47625,0.063829,-0.010459,0.0068752,-2.7756e-17,1.1102e-16,0
-0.0013925,-0.00689,-0.0061537,-0.0020317,-0.028152,-0.009218,0.050916,-0.017962,0.060271,0.031324,-0.078373,-0.96764,-0.11032,-0.19087,0.001041,-0.017676,0.01109,5.5511e-17,0,0
-0.0016839,-0.0088842,0.0083052,-0.0017175,-0.36447,-0.29489,-0.7425,0.084549,0.37471,0.0089615,7.2726e-05,-0.0024413,-0.0041352,-0.003943,7.6037e-05,0.0085741,0.0044642,0.006588,0.085543,0.27132
