-0.0045468,-0.023544,0.00083283,0.014842,-0.1248,0.0019195,-0.0015542,0.087732,-0.16381,0.36089,-0.17467,-0.11785,0.015336,0.045816,0.095965,0.047043,0.062679,-0.019947,-0.28115,-0.26717,-0.13305,0.28886,0.023694,0.6095,0.10787,-0.29441,-0.17236,-0.068756,0,0,0
-0.26753,-0.017491,0.94355,0.14099,0.0064492,-0.091146,-0.024008,-0.009784,-0.042757,-0.024453,0.0071472,-0.0096355,-0.0027028,-0.006493,0.013974,-0.043096,0.01808,0.051828,-0.011565,0.02646,-0.0091997,0.0063907,-0.0070399,-0.00080611,0.0071831,0.0044053,-0.012741,0.0016619,-3.8251e-16,1.7781e-16,1.8475e-16
-0.25094,-0.95168,-0.098268,0.030923,0.069,-0.033944,-0.023973,-0.063071,0.012047,-0.0093564,0.047315,0.0174,0.01919,0.072905,-0.0049737,-0.0088954,0.019404,-0.02008,-0.0044752,0.026494,-0.011002,0.00192,0.0020171,0.0077387,0.0011889,-0.0014597,-0.0013014,0.0027243,-1.4004e-16,-6.9009e-17,-3.4409e-17
-0.062901,0.005661,0.029846,0.013211,-0.012623,-0.037364,0.47219,-0.10711,0.41741,0.36325,-0.3113,0.19736,0.16795,0.052647,-0.42891,0.16608,0.11604,0.11019,0.067092,-0.023187,0.059823,-0.14738,0.043487,0.0034093,0.11305,0.033189,0.039863,-0.032612,-1.7953e-16,-2.2093e-16,7.1012e-17
-0.032893,-0.062379,-0.0036885,-0.0013401,-0.055901,0.075583,-0.041679,0.57548,-0.35027,0.19279,0.0045656,0.27674,0.046359,-0.33128,-0.25802,-0.023574,-0.038795,0.057939,0.11889,0.031366,-0.0061084,0.032602,0.017051,-0.051545,-0.16696,0.098584,0.15181,-0.39128,1.288e-15,1.6614e-16,1.6004e-16
-0.001928,0.0014953,-0.00014215,0.0019863,-0.00011461,-0.0012876,-0.0052425,-0.0037969,-0.0015267,-0.0012992,-0.0056646,-0.0011633,0.010585,0.0054643,-0.0034465,-0.002443,0.030007,-0.0043285,-0.052912,0.0050162,0.086195,-0.19858,-0.26178,0.1498,-0.21909,0.012396,0.017866,0.028759,-0.86926,0.13389,0.18795
-0.011481,-0.011378,0.022811,-0.013937,0.030348,0.091365,0.088385,-0.050102,0.1298,0.027339,-0.11329,-0.020903,-0.17759,-0.42672,0.15032,0.053591,0.55665,-0.47818,0.10884,0.27468,-0.093647,0.13436,0.1042,0.054182,-0.19204,-0.013347,0.015818,0.075755,-1.3566e-15,-2.5891e-16,-1.1319e-16
-0.025374,-0.0044154,0.031555,-0.68783,-0.092007,-0.65412,-0.062336,-0.018267,-0.033791,0.024261,-0.046308,0.10259,-0.060114,-0.045059,0.0012966,-0.053765,0.042787,-0.033733,0.032177,-0.028369,0.016656,0.049578,-0.070186,-0.017802,0.039868,-0.041951,0.11189,0.036349,0.026736,-0.059335,0.16592
-0.021292,0.0065779,0.021498,-0.19188,-0.0065677,0.11299,-0.19443,-0.015409,0.17916,0.18257,0.21606,-0.23456,0.058545,-0.094956,-0.024864,0.30588,-0.1427,0.2788,0.14133,0.47148,-0.40818,0.022305,-0.13242,0.24331,0.10671,0.19289,0.06873,0.00981,-3.4797e-15,-1.3737e-16,1.5526e-16
-0.021258,0.0066114,0.02023,-0.023479,-0.091853,-0.023975,0.17233,0.054936,0.074117,0.027324,-0.081271,0.13848,0.52508,0.11674,0.41578,-0.1395,-0.29752,-0.18993,0.22457,-0.017728,-0.19168,-0.010411,0.2521,0.14809,-0.30486,0.11659,0.1698,0.10039,-4.0431e-15,-2.3539e-16,-5.9428e-17
-0.0055979,0.004281,-0.0018901,0.0014476,-0.0040225,-0.003142,0.12023,0.019564,0.089843,0.052073,-0.032411,0.13095,0.11006,0.057418,0.12225,0.14646,-0.1847,0.081734,-0.1855,0.39095,0.40649,0.59965,-0.23095,-0.16239,-0.20894,-0.11036,-0.12603,0.00098264,1.9283e-16,-6.2071e-17,-5.6053e-17
-0.041939,-0.041016,0.15046,-0.63097,0.067199,0.68603,0.0069173,-0.12067,-0.11271,-0.040715,-0.11617,0.069481,0.051494,0.079995,0.017893,0.053622,0.013916,-0.011857,0.00092057,-0.15088,0.092873,-0.018617,0.00082417,-0.0702,-0.0045867,-0.059831,-0.012154,-0.019031,1.0478e-15,-4.9223e-17,1.2251e-17
-0.0034277,-0.016044,0.0018038,0.0068905,-0.066158,0.0070883,0.015663,0.12639,-0.15221,0.27637,-0.094096,-0.1772,-0.13787,0.17711,0.16883,-0.019482,0.041644,-0.039895,0.25679,0.078422,0.28838,-0.049674,-0.037898,-0.010009,0.17548,0.13993,0.12553,0.1418,-0.1687,-0.59741,-0.35468
-0.061475,0.029372,0.030994,0.0042062,0.010012,0.097164,-0.47806,0.038995,0.51321,0.36026,0.15481,0.17056,-0.25292,0.053171,-0.096647,-0.20798,-0.22781,-0.25668,0.059408,-0.19047,0.070643,0.081252,0.016363,-0.021616,-0.12981,-0.039613,0.022056,0.018149,5.4123e-16,1.1102e-16,-1.9429e-16
-0.029243,-0.0082998,0.0056367,-0.042242,-0.09275,-0.0016882,-0.30232,0.34714,0.27447,-0.11365,-0.072712,-0.26128,0.56093,-0.065783,0.023725,0.019541,0.20758,-0.18166,-0.21842,0.0051602,0.19578,-0.11938,-0.078575,-0.11443,0.29807,0.0026245,-0.056296,-0.0856,1.8163e-15,-1.8735e-16,2.0817e-16
-0.020855,-0.048676,-0.0032865,-0.0068783,-0.012269,-0.034484,0.010873,-0.035049,0.24843,-0.14322,-0.46651,-0.41847,-0.235,-0.12258,0.19855,0.030386,-0.15802,0.17557,0.032,-0.1932,0.0031404,0.081012,-0.012385,-0.06864,-0.18646,0.15431,0.15143,-0.47095,4.127e-16,5.3429e-16,2.2204e-16
-0.0055509,-0.0035023,0.049642,0.044889,0.007517,-0.095603,-0.017881,-0.002718,-0.11357,-0.093856,0.058657,-0.052273,-0.033903,0.03266,-0.1193,0.77326,-0.27984,-0.4612,0.07138,-0.18661,0.077197,-0.041136,0.030172,-0.002527,-0.025417,-0.022491,0.053629,-0.012499,1.7882e-17,6.3751e-17,1.8041e-16
-0.0074516,-0.0080721,-0.0066768,-0.033103,0.00049752,-0.076057,-0.095974,0.081798,0.12785,0.072138,0.28301,0.010612,0.080882,-0.093666,0.21018,0.31849,0.33668,0.47416,0.17696,-0.33439,0.1751,0.0085483,0.24249,-0.052174,-0.29019,-0.062096,-0.13507,0.11584,-0.021775,0.048327,-0.13514
-0.02665,-0.037755,-0.0009716,-0.017429,-0.098238,0.045107,-0.090149,0.47107,0.12296,-0.35398,-0.41535,0.069474,-0.19902,0.12947,-0.18276,0.062883,-0.048976,0.12327,0.093686,0.045502,-0.1464,0.06329,0.044896,0.086299,-0.086324,-0.05293,-0.12594,0.50486,-9.3675e-16,-3.8858e-16,-2.7062e-16
