-0.0021661,-0.0019644,0.00896,-0.0011508,-0.032879,0.0085053,-0.038575,0.064161,-0.027795,0.01264,0.013047,-0.011258,-0.087746,-0.072454,0.15075,-0.073273,-0.010482,-0.35324,0.30692,0.048276,0.22022,0.3192,-0.20369,-0.0091817,-0.02512,-0.088301,-0.081458,0.06085,0.0055013,0.16965,0.69995,0,0,0
-0.73902,0.59271,0.1351,0.27681,-0.035904,0.039802,0.0073377,-0.042165,-0.02949,-0.0037336,-0.030507,0.0091585,-0.0084178,-0.017561,-0.010919,0.01014,0.010858,-0.0020103,-0.0045877,-0.0021755,-0.0019835,0.0024264,-0.00163,-0.0028152,-0.017029,-0.0026194,-0.00065024,-0.001797,0.00017201,-0.00079421,2.7756e-017,-1.0842e-019,1.1458e-016,-2.2064e-017
-0.051861,-0.019982,-0.010818,-0.015367,-0.43292,-0.13713,-0.29432,0.40073,-0.084752,0.43397,0.40242,0.033859,-0.030106,-0.17512,-0.015226,-0.12757,-0.010057,-0.11087,-0.086127,-0.028228,0.026308,-0.11732,0.15812,0.092656,0.13135,0.15779,0.14269,-0.070507,-0.015993,0.0069348,2.7756e-016,-4.042e-016,-5.8973e-016,2.7818e-017
-0.18354,-0.45259,0.86471,0.051513,0.01204,-0.0037283,-0.010865,-0.023448,-0.047319,0.011024,-0.0050392,0.031701,0.045423,0.037968,-0.055066,-0.0077764,-0.00072951,-0.0041714,0.0059728,0.0040569,0.0024141,0.0054791,-0.0073737,0.0048535,0.0013588,0.0054363,0.0071416,-0.0032284,-1.107e-005,0.00010575,1.1102e-016,3.8045e-017,6.1823e-017,3.3285e-017
-0.017181,-0.026064,0.033517,0.0038063,-0.012142,-0.0072471,0.021393,-0.099863,0.1728,0.16875,-0.055283,-0.65081,-0.069863,-0.01976,0.28153,0.44779,-0.057824,-0.16991,-0.2228,0.01673,-0.085294,0.087611,-0.10605,0.024977,0.0053627,0.27055,0.18669,0.0053961,0.013736,0.0035529,1.3878e-017,1.5643e-016,2.0618e-016,-3.7388e-016
-0.0012244,-0.0035321,-0.0029067,-0.0018378,-0.00045132,-0.0015948,-0.0016306,0.0030552,-0.013948,0.0070648,-0.018356,0.0086636,0.03367,-0.0048858,-0.0077946,0.027802,0.098728,-0.061235,0.059609,-0.26179,-0.072224,-0.0098545,0.042827,-0.0049365,-0.0044302,0.11474,-0.10972,0.1755,-0.06873,-0.013649,-2.1927e-015,0.22135,0.88644,0.094066
-0.014371,0.011032,0.010852,-0.097882,-0.040364,-0.15089,0.61798,0.30445,-0.28491,-0.0054359,-0.063075,-0.044967,0.010442,-0.36832,-0.27629,0.18542,-0.031575,0.0033317,-0.14663,0.21056,0.11958,0.091554,0.046082,0.018869,-0.046855,0.065416,-0.14422,0.17902,-0.076483,-0.011564,0,-1.8735e-016,-9.7145e-017,-1.4832e-016
-0.051424,0.018235,-0.0091415,-0.079648,0.42995,-0.08191,-0.43346,0.18897,0.14427,0.012012,-0.073952,0.16161,0.28875,-0.31751,-0.17058,0.37459,-0.26275,-0.10529,-0.12694,-0.06785,0.088557,-0.024938,-0.076289,-0.044889,0.14289,-0.15133,-0.0874,0.015625,0.0099649,0.02908,2.498e-016,-2.5403e-016,-1.1809e-015,-1.9407e-016
-0.0012549,-0.0013045,0.003682,0.0015797,0.0041029,0.013335,0.0095108,0.037866,0.020182,-0.039665,-0.019069,0.022136,0.0074795,0.039796,0.075419,-0.10478,0.080197,0.027032,-0.30843,-0.14798,0.24616,0.078947,-0.072214,0.03189,-0.0029542,-0.018753,0.0033508,0.0095357,0.0081648,0.0015614,-1.3878e-016,0.51637,-0.053165,-0.71406
-0.034873,0.0059278,-0.0029405,-0.047032,0.15275,0.14504,-0.073227,0.36629,-0.024913,0.022463,-0.29221,-0.24759,0.5511,-0.027556,0.25201,-0.29398,0.29146,0.080733,0.10261,0.22119,-0.069922,0.069009,0.19652,-0.011236,-0.026834,0.071727,0.017824,-0.046907,-0.049377,-0.016596,-9.7145e-017,3.8858e-016,1.9221e-015,2.2204e-016
